id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0BwewrMfgLL5F6udZmFaQARptMM6QaEh15ejYBeiaev35ZSh5dAnGuAgVGVpy9SqXl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,1,بطولة الرابطة المحترفة الاولى لكرة القدم- الجولة 10- النتائج والترتيب,2023-11-12:18:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 4 6 0 9 5 0 1 0 9 3 4 2 2 4 8 5 0 0 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 1 4 % 2 F 1 0 % 2 F l i g u e 1 . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 1 z t b G z q s 3 x e E l 9 1 I J Z L x M A b B Y - O X g 9 V K d z f F i f X U d I g & o e = 6 5 5 3 B 5 3 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid0BwewrMfgLL5F6udZmFaQARptMM6QaEh15ejYBeiaev35ZSh5dAnGuAgVGVpy9SqXl?__cft__[0]=AZUBnDiNeuv_j7QqPyJOSAeUKPTLtkMuKMzyFg9E5rolu-D2wlm7_-OKy4BUH_IDy387MbZs3lPh-46jtWUdQzPyNVoDrBeyZvWh1AH-FMvtfon1aggBQdPn0hbhASZaYXF4N6AmY8jioIzi7LS1W-mQW1bd3Z9eOtn-cWKwkPmGMu8SZ1L52rW_wAubkmnMofu58impZnewT0vqHhjKW4PU&__tn__=%2CO%2CP-R,e — الس :سس‎ - الرابطة المحترفة الأولن‎ R ) الرارٍ‎ X ب‎ g5 s TS R N ا‎ R G R
1024378835482632,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,رياضة و أهداف مع شهير الكافي,2023-11-12:18:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 6 6 4 7 2 _ 8 6 8 9 9 9 4 1 7 8 8 7 6 1 0 _ 7 6 4 3 4 1 7 2 6 4 3 3 0 9 7 4 9 7 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = x E f q B E A G x O g A X _ - j h f M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A F W X p C 8 Q 2 4 3 X C 1 o p M x s x 2 F 4 C a r 4 t w N J E D E s f D x 6 n G R y g & o e = 6 5 5 6 6 D A C,https://www.facebook.com/radionationaleTun/videos/1024378835482632/?__cft__[0]=AZWCynWTsGgqGfMdcm6hJoz4DAC_4Q4ZVCLo38ICNlf13L4QcA-LVQI9WsiSgDqjGT4ydKb-1YB6RV-yJ1mFHk9F_r7R3vB3suIc9_2UqQktVrNetPe0CAJiPEA_xZXynEC4jrU0QLASXEOvOjkCcyZTBQMKvOstXgAn3k-ymZee6FJh_VDlqgT3Ul8VXuLyZrYwHEqePU3A1oUYFHdmGowo&__tn__=%2CO%2CP-R,"N ربح‎ | = y - اي‎ سم‎ ] ' 0 7 7 % ا كه ال 8 | ) { ‘ = © | / gt < A i 3 u&aailnlhbn‘gly‘,lnuM!Mg&lﬂlg&alehwmgpigxlsylwlgum;kzwg);hm@u الأخبار‎ - —"
1096023735101918,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,رياضة و أهداف مع شهير الكافي,2023-11-12:17:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 2 9 5 9 0 _ 8 6 0 4 7 8 3 0 8 8 1 2 2 0 7 _ 9 6 3 8 4 0 9 1 8 8 0 8 9 1 3 9 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = G K 2 7 m V - 1 z H 8 A X _ Y k H F I & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C M Y J F f p U v o U c H o O 9 5 V x g Z o z h R n 8 7 M E 9 h 5 P 1 N 5 N w z 4 k 5 A & o e = 6 5 5 6 F 0 5 3,https://www.facebook.com/radionationaleTun/videos/1096023735101918/?__cft__[0]=AZWIbfZJ1WMl2dO2m2VvYRm7k3itWCvgmEkGBovxk1X1POHpt_3FQZNj-09j3auqRsRyM3xsGkB2S8vmHG7HMZz3kpJfDHBXcqEhi0eu4g31BD4HiZFYHWfamF4HoXbknVJOIWwMefC6_J4ZGUAJkeUB3SF74eNDpArpCCC7XvplhxPl_BkXOLzvym9NQmdbF9NFK3k64i0xbrhI8EXH52o1&__tn__=%2CO%2CP-R,"5 ~ و N‏ , حاقل مجم 5 N‏ = ]1 < ] b}‏ \ 4 i‏ نب Y‏ 0 / - 2 - | ) / 1 | ا م"" , ! - اي ب نب [النز] عمنية إطفاء حريق مستودعات احدى شركات المواد الفلاحية بطريق قابس ما تزال متواصلة وتمت السيطرة على حوالي 60 بالمائة منه — -"
pfbid02FRUVEuA8NG9MFF613xYiDksn9fpN823YZy7GQiWMNuywFsqfBsMLFprhrH45kZ23l,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,1,إحباط 14 عملية هجرة غير شرعية وإنقاذ 296 مجتازا,2023-11-12:16:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 4 9 4 4 7 8 0 9 2 5 8 7 6 1 0 1 1 3 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 1 9 % 2 F 0 5 % 2 F i m m i g r a t i o n _ c l a n d . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G C Z 2 D 4 X G b F E 0 9 Y 3 B r N 0 a M p 0 C I F O r u _ x S X r R h m y F E y a l w & o e = 6 5 5 3 9 6 E F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02FRUVEuA8NG9MFF613xYiDksn9fpN823YZy7GQiWMNuywFsqfBsMLFprhrH45kZ23l?__cft__[0]=AZX5_xcuEq1_vUIWFoqLuw0If9dBw301C8LMhsG20hi1KtkJF2tcjoqMIr5d4G0vstl1T1gIrPcYYLsihzHTZ7gxrjhx9plUTuj7k2NX2sQjc6K4AgM73-cq4kDJmqm-fQnvT73_ZjbXq4B-Gw_RFD8oUfrUyLN6Hy-Ws8WIoK25x9fXmmO8MQitYdf0BoQbJ-1GvUQ9eDcT_S-1a8K86YBn&__tn__=%2CO%2CP-R,"e T 52 e 1 حت تحر ا لا‎ e~ "" ! : - ا و 5 ص‎ == مججمعد<ة لت حب‎ e e >4 e ("
pfbid02SF72nPyosJhc5c6kqSYN8vQTN7WSuB42QpmKG6jeZPYVP6QySbfc9v1vtfpV91sJl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,,2023-11-12:15:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 6 0 4 2 0 0 9 4 7 0 4 3 8 2 0 0 4 7 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F g h a z a 2 4 . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E m U 1 b e W 6 E G u p d S F C u c S b E A m x f I w 1 u d F 6 G z 7 O S v N S g 5 h Q & o e = 6 5 5 3 6 0 7 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02SF72nPyosJhc5c6kqSYN8vQTN7WSuB42QpmKG6jeZPYVP6QySbfc9v1vtfpV91sJl?__cft__[0]=AZXLfYNQyhzZilyRwV7g8gPov1kMnDuoFqcnQq3m8I1Ko42QVUPlMHYDp0t-TkmFjQsSyqn86MqtTmudA2TS2uh7CLmDW5-03aHS2ECjURNJp45X9meHii1R-jC24sy2TKtpUcwdSmNmgAgU-qAclt6XoKXh3Y5qjWGdHL-5HiEJHXfSssn9WMFkcTBdhx_7olNnxIn66nrcpnfWtSDIrNGv&__tn__=%2CO%2CP-R,S Ve | i Q/‘.*‘m P =i} e > ا ا‎ M
712294127121706,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,3,3,رياضة و أهداف مع شهير الكافي,2023-11-12:15:00,h t t p s : / / w w w . f a c e b o o k . c o m /,https://www.facebook.com/radionationaleTun/videos/712294127121706/?__cft__[0]=AZXtFr_Xlu5Z140CRVo9oK6NQcpcaIYwZF-qLG-N4GHjUO24jMj-0JwY4nrWnqyhgyXrYp0YFtjL7LgyhD8GsAjKXaoDQY3LbvFU2Uy40Q0XGiWC7xq9nNhy8YPOT9Zifd7woku4-B1LjkLfOpDUS2qTqnPpzZi-gvpFtZ8HRKB-nVTUiLTDuTUZV8--ERy2rRvUCVc9ckHbuHoRep1dwcj3&__tn__=%2CO%2CP-R,1
pfbid02ZvMXuug4fxrWRQgAaDDjbMsSMPvkMByfSpEAzz9b1qwJCdoUnFc73SF7s4YuzU5Nl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,ميناء حلق الوادي يستقبل رحلتين سياحيتين,2023-11-12:14:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 4 9 4 6 1 2 7 1 6 7 2 0 5 3 5 2 7 5 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 4 % 2 F l a - g o u l e t t e . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F T 9 N T 8 L b 8 2 v a e V e 7 7 4 6 j _ o 6 C U Z 3 L Y A J y 9 v u N g M n q 2 _ i g & o e = 6 5 5 3 4 9 B 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02ZvMXuug4fxrWRQgAaDDjbMsSMPvkMByfSpEAzz9b1qwJCdoUnFc73SF7s4YuzU5Nl?__cft__[0]=AZW_UY7hxGzvSjtwDIse85Xlny5-LeVXhFQaebgY5URSXRy06G5lActQU7Kb_gAoFp_BQmoLlSVBbVmMrlYRlamfHoBZp-6a1n0S08d3H8rpxmK7wjP6y2w8xIjbvdl66HwtYm1oLePnNLCrC2eiw8kj1tR49wpeluxClaKInt4DU-owkwG0yL2lCBCeRMQReQBX-UYx1jm7oTq9CVV7l9I8&__tn__=%2CO%2CP-R,R TN p = جح‎ : 2 ١ N\ - T ':\5::_ حا‎ ةا‎ 2 =N . الا الا 5 لاه‎ ——= ا‎ S ~- 1 — -4
228766173421927,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,في عينينا مع صابرة الهميسي | 11:00-13:00,2023-11-12:13:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 3 4 7 3 5 _ 3 8 5 4 8 4 7 2 0 4 7 4 5 3 5 _ 8 5 4 2 8 6 7 8 4 6 1 3 1 2 7 7 4 7 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P 1 W q A t Z I 4 G U A X 8 W Y p R 2 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B v A p T R V f 8 Z _ N p 5 Y 9 s n y F C L 2 v c V - q Y x z w H i H F V h K z D g K g & o e = 6 5 5 5 E 5 9 9,https://www.facebook.com/radionationaleTun/videos/228766173421927/?__cft__[0]=AZVO9udCKKfOZc7muv6cViSlU_GUwPv1FV20SRvzBhpkSVxv3QG7xlxhh4V3_fcDru2gtlwhgr4tq8H8tZfAP56IYBxVzrim5HwgFiURJBDujXR3UGKphKYly8jhNgX1iHYvYB8D2zbpNh1SG6c5edQn6oM4jCJbPQ9HR-jG55wsEpv_C47TVLFlbxUu3fdkkj0RTF6Zx9jrOnnm0YefvnLC&__tn__=%2CO%2CP-R,"= e € , @) . A} 3 = 1 3 J | . ل 4 2 1 7 يح : y‏ 7 حوري P‏ e‏ حضوي i N‏ مب 3 7 ) تونس 12:49 ١‏ لحن عملية إطفاء حريق مستودعات احدى شركات المواد الفلاحية بطريق قابس ما J‏ متواصلة وتمت السيطرة على حوالي 60 بالمائة منه"
pfbid02YjzLH3D9WjFMbVicWAe6UkRDM7Go2UzWmYUnRopazhkAGVABz7oZj31eeKopRW2Cl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,,2023-11-12:13:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 4 6 2 2 1 6 8 5 3 6 4 1 5 1 5 5 9 8 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 0 % 2 F 0 2 % 2 F t a y a r . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 1 M H 1 - Z s R s R 4 F 2 o D R S O m I f A m O t B w 7 i k C 2 F o _ 5 K L G E B F A & o e = 6 5 5 3 A E 2 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02YjzLH3D9WjFMbVicWAe6UkRDM7Go2UzWmYUnRopazhkAGVABz7oZj31eeKopRW2Cl?__cft__[0]=AZXbW9LphRnblOskDL9zMp611GPl60M7SpFTHjhr4LHNv1pg6l_s34Wy4FCyfh6JojeYYraWPjFKfh1Jq940b2J39tZ49Cd2d3dQhSkJZ3y8GbUcNCYk4SYkvLtlE8Ut6gULuCQT2g4nwLecniWsDUWy3JD3GCkE0mOfsiiKdxDxA4U37xARJn2KVq8wwhfUzJDuWqnOTsLLSg_pZprRKCcb&__tn__=%2CO%2CP-R,il‏ الشمي حرية إشتراكية وحدق
pfbid02iDrwGEfJ1j4Ruq9LywotVtoLm36gXE4E1F9jjxsQUEEsba2WxzziUnfDbqqGjqS5l,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,مرصد المياه يتلقى 123 تبليغا بشأن الحق في الماء,2023-11-12:13:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 7 0 2 4 3 5 4 9 9 8 1 8 5 6 8 4 3 5 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 1 6 % 2 F 0 8 % 2 F o b s e r v a t o i r e . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H 7 g m 9 b T g F D _ m U J Y a J A x O w U 0 C p B j j 0 D W x w e 8 Y x 4 S X B v O A & o e = 6 5 5 3 2 E 7 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02iDrwGEfJ1j4Ruq9LywotVtoLm36gXE4E1F9jjxsQUEEsba2WxzziUnfDbqqGjqS5l?__cft__[0]=AZVAP9c-1eTPOgwE7sPqu9IEn5LkeVP4h5gKxSeZYBDL0Y8WL_lRcVCmD6u4YrJl9WJCujRE-rm34BCIbrD85FhWjhb6CR85ywoXvaKmtTk8JEJh2g7TLiciIeVOT2e-rP1sjRskqJZpecJVAeg95j9xN4NGs8CSoENzhySwb9U_V2ZUW5hv-ieRts_pGwQNSIXEnp0MBcPRls-IUON_BeqV&__tn__=%2CO%2CP-R,| . 6 055677210176 حا ل‎ de l'eau
909934117370867,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,2,2,في عينينا مع  صابرة الهميسي | 11:00-13:00,2023-11-12:13:00,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / m Y l b r Q H T u R C . p n g,https://www.facebook.com/radionationaleTun/videos/909934117370867/?__cft__[0]=AZVjEdlaaskLuTcubJdDQuREuEfNQS__qIijW1Yi248Fn0MyI_qtpeZwvKuX1smalcmR7_U3upalsjw3WbH7NHlT00yEC5rk0mnpbqW4CIMAKFSxKMhSJwR54GOI05wAMUCJuBlFtzmDvgZGAkQ7tH8WFb5bhMfNSGLjFWm3BS0nt_8aMAjuezBp9eZTy3jofyrSmOeP_N-unEarLUiol8x6&__tn__=%2CO%2CP-R,1
725250046122893,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,22,في_عينينا مع  صابرة الهميسي | 11:00-13:00,2023-11-12:12:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 7 0 6 9 5 6 1 _ 8 2 5 1 7 1 7 5 2 7 2 1 3 4 7 _ 4 2 4 0 2 4 7 2 0 6 3 3 3 5 4 4 8 3 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = q u k K E V w 1 7 m c A X _ M l g 3 9 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C u D 1 L M k B q E C 6 d S v I U T w D w 4 r P p A b v d k 3 2 8 U a u i f k x N X Z g & o e = 6 5 5 6 C E C E,https://www.facebook.com/radionationaleTun/videos/725250046122893/?__cft__[0]=AZVKmGJwsyjfAVFngK1ciCeor0ZAHJgUd_wm5QHg4wvwWe89Y5Xi8sCd8bXUrLlBm9NsyJsSeBqYNZXbDNknm7yAcdw--E4g94k6N9Mx8Jh7eugkMQWhXzbYHbz9Jzm7B64p5PCXZ3EJUu3DVhbWx__Q5dzw-a2Ub2_hXK38XJ5nfV8EalbtGuyG2mTEeqLzlW0TpKt8zkX5JqMzhAdIHj3Z&__tn__=%2CO%2CP-R,"& 7 ١ > ‘!‏ DA 27 O,‏ s‏ ا ححا < O R R A‏ == , ey Y O‏ يا 0 تير 7R‏ ل : = N =‏ »© ل ااه 4 3 N ™ . R‏ ون لان لحنلل عمنية إطفاء حريق مستودعات احدى شركات المواد الفلاحية بطريق قابس ما تزال متواصلة وتمت السيطرة على حوالي 60 بالمائة منه ."
256019613771167,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,1,1,في_عينينا مع  صابرة الهميسي | 11:00-13:00#الإذاعة_الوطنية  #rtcn  للاستماع والمشاهدة https://bit.ly/3yvU490الإذاعة الوطنية على اليوتيوب www.youtube.com/RadioNationaletunisienne,2023-11-12:12:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 5 8 3 6 4 6 2 _ 1 5 0 7 9 8 2 8 9 9 9 7 6 9 1 0 _ 1 5 5 5 9 5 1 4 0 0 0 2 0 4 9 6 5 2 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = i j g v 6 h K A D 5 Y A X 9 n 5 d j B & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B 6 O i O 6 r H L m d f J F 5 p - M w m H O M x K K T T G B D 6 c X C B j z R 4 _ 3 m g & o e = 6 5 5 5 C C F F,https://www.facebook.com/radionationaleTun/videos/256019613771167/?__cft__[0]=AZXbafCyG1bJwlI04HwKnGVTu2DNRYXpeu1NvmdhKZ06LzIk36GJW2eOdEM94jO0VHaaxZW4k3sR73nF6nHuJhbAncg9YEnDeO_vr6T1F4x5HdzSPvMtX6G47K5NQ90GNNTOmp01DwfsAcZXMsZLpfKi8-oVU3qwzW2gOBmGvlwfuZ7FVb5zkINJ5ClQWHGQN6GdxR56r5AWXEBDgCCvVxBE&__tn__=%2CO%2CP-R,". \ . هم Sy‏ y‏ ِ .""م ik‏ ~- Gy ~‏ A A V5 67‏ RN e WD/ j‏ \ - . .2 0 21 1 . - . 77 شب - 8 o -‏ [ESIEN]‏ إحباط 24 عملية هجرة غير نظامية عبر الحدود البحرية ونجدة وإنقاذ 862 مهاجرا وإنتشال 7 جثث بصفاقس :"
pfbid0rxVJzsR3zRfEZATWAeUjy6pqyTyE9RJQ6dhqNd25wDmWkLzm7AtdscxmzefDnjzNl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,1,,2023-11-12:11:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 3 9 4 6 4 2 6 8 5 2 2 1 7 0 5 5 5 1 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 9 2 . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H 3 0 E r C q D w x y B G H n B n E P w 8 p d A 0 l N U 4 B S 3 F z Q Y h F x E j Q t g & o e = 6 5 5 3 A F E 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid0rxVJzsR3zRfEZATWAeUjy6pqyTyE9RJQ6dhqNd25wDmWkLzm7AtdscxmzefDnjzNl?__cft__[0]=AZVx2ZzV_H1raSblavbgIPSKT2dmHLq3pPJ2C11_H9mBJzV273acwKOk3vngcZyIHL1vgQ_VjArOklBn-GjqU6frzVArnCBw_cVdct3bCSh7ANt2gyctWuTh0T5_PLOJQeWfnxtIGMWHqn2FXWrRLU5XZx1zXPquQV8-NmfPtCORs968cE25cUEulPIzy8cPFdW5Pj6-PaIVnQM1An-nxieR&__tn__=%2CO%2CP-R,"i *‘\)""‘”fi""- 0 0"" X 70 = 1 1 نيان‎ ‘ - & -"
pfbid02mqew4o9TFYtrBRBFKf2ZFRi3pMx7LK5c8QSA5czkvx6eHNMjfytjrRoQS51x3okql,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,صفاقس: السيطرة على حريق مستودعات إحدى شركات المواد الفلاحية بطريق قابس,2023-11-12:11:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 9 7 2 6 4 2 5 4 9 2 5 1 9 0 6 1 2 5 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F F B _ I M G _ 1 6 9 9 7 8 2 2 1 6 6 3 8 . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G i k k n J _ L S O o I c M s E 5 V w H T y H J y s 1 G F b G j o W q S t V 6 G A V 6 A & o e = 6 5 5 3 A 5 E 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02mqew4o9TFYtrBRBFKf2ZFRi3pMx7LK5c8QSA5czkvx6eHNMjfytjrRoQS51x3okql?__cft__[0]=AZXAYO3P7DaE2ScpyVG_-daS2cXnZAkB_u-J_S7m-RD6zBr-ef_vzMl0h6m37hl1hxyxw1hFgr4gS6N7lKmoFTOZ76Vxjuq5Re9T0xjPHVcUCq32cgxzhrLKXwEkRTg-g5PmJX7QdBr6Vpu1BGsF5zqUrvoT9sot-3xI0Fj8s5HFPQ8hZsMXonml_kRcfUVw-eTZOAw6b0BSz2Au1CLle5Mb&__tn__=%2CO%2CP-R,. 2 - ها
