id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid031iRYxFngQZnT7ceBP7ZneiUY4hKHWD2aj2cJcPetg8GsRqGByeYNwPATBK93hKVMl,Nokta & Mouzika,0,1,سنفور غضبان ,2023-11-13:07:39,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 3 1 7 1 8 4 _ 8 3 1 2 8 0 0 2 1 8 0 5 9 3 2 _ 5 9 2 4 8 5 2 2 0 0 2 8 1 9 5 0 4 6 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = p 9 7 r d T c f X q Q A X - G Z R y K & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C j f 8 h p o t V X 8 s o 1 s c k j y 7 6 w c I M j 5 M G x e T b J g X D 2 p O S r d w & o e = 6 5 5 6 9 9 2 2,https://www.facebook.com/lahmarhamtisssss/posts/pfbid031iRYxFngQZnT7ceBP7ZneiUY4hKHWD2aj2cJcPetg8GsRqGByeYNwPATBK93hKVMl?__cft__[0]=AZW3ZvcEKN1QLQ0fyQTifUlxgQs8dWNnUj_b5UIjApxl5vlURuVBZ5-As1olORjfUW91xk0gSvapTYNJL9JLuQcBM3IZavwqUemLtRYavQztZE5CvgNy2CUge8Qlaubdy-7XNBve1xpJO9cu_G4USIhxM2WKYHK5JIEi6ulYOSzfZBF2qkNVX1ljElR4p7WXnor-t_bQV3o2kFT8A-0PxLgCX-KhLkIDTI0rvcpp80rmBXo6HOxeAvxJKhTgRe8QjMs&__tn__=%2CO%2CP-R,3 '“ ' ً ع( / طلا دي
pfbid0PpSgdpRMQ97kitbuxBhAwQdafEuEh6qdHs7X7xnCukN9Gsa777ZSfVSVNJCarwDXl,Nokta & Mouzika,0,0,ولد الحاج,2023-11-13:07:39,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 9 6 6 3 5 5 9 _ 1 6 5 7 8 0 3 6 1 8 0 3 5 7 9 4 _ 2 2 4 1 4 5 0 2 2 7 6 8 2 8 7 9 1 3 2 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = K w 0 l B Y H k y V I A X _ N X n i i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C o T 0 F E l Y D C 8 r a t x A w f Q u l 8 I w E z c Q 6 M K K q C l M w P V G U V g Q & o e = 6 5 5 7 4 3 E A,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0PpSgdpRMQ97kitbuxBhAwQdafEuEh6qdHs7X7xnCukN9Gsa777ZSfVSVNJCarwDXl?__cft__[0]=AZWMBWsMm1aAKmbynxgQ5hY0LFfk50mRmriG3SK1GcahR7d3MfLrZ34cBCKmX3CUVJNoBRveZcKNW75cXCIHvuIfATLuAyYyap03-wxLgFgRvwHMYtQBtusB9Zf8PJHXoiuZuzf3y5fn7c1xqyg-CRH8s9RjPNX8DJj3C96YsDw7HZ1E5ErMxvt8BvSoLL17cRnMSs3uQNR8bXgjYMOIlSRoX8ezfhE9QM2Z-CjschdMU8MRLZGAse_bZxiAPKUqnKY&__tn__=%2CO%2CP-R,"""0 ار‎ للف‎ ١ L ا‎ ١ ا‎ e ‘:' % _ g8 g, 15 ; - - 0 v ل‎ 7 7 Y~ +7 >< . A £ . » o ‘- . ب‎ 2 P 2y “~ S i ""N 60 N, ) .«T - : ا : مب‎ id ا‎ g ¥ y ' 1 ب‎ - . ِ ءا‎ 1 = . 1 g / % — e B / ٠: ل ايز‎ gy 11 . oy ¢ + - ] 1 مسن‎ . - o \ +4 | ل بقار ب‎ | 1 . = e اا‎ ' | | - 3 ؤ‎ . - ‘ q"
pfbid0cWdQgmT1hXbkC5LEur4TnSYB2hnq95Q8Wc5wR8NogyYQVFp1jdSgoFYgifqB4CNnl,Nokta & Mouzika,0,1,جاء هاذا الوقت،  والا مازال ؟؟؟؟,2023-11-13:07:39,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 7 2 4 4 8 7 _ 8 9 8 1 8 1 0 4 5 0 0 9 4 4 5 _ 3 6 3 0 1 9 4 3 9 6 0 9 1 2 4 9 1 0 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 i d T r J z 9 q 3 0 A X 8 X p b R i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 7 W _ e J g V N K F b v e F S i 1 D n c T 8 o k j 5 E J U C - 8 v 8 E w 5 e h t I L g & o e = 6 5 5 6 8 9 D D,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0cWdQgmT1hXbkC5LEur4TnSYB2hnq95Q8Wc5wR8NogyYQVFp1jdSgoFYgifqB4CNnl?__cft__[0]=AZU29Gk7A8A7crc4PlgYaenl2VpZW2Gbz1VwJhsVjEg2gy7SfNjDVTdvG4VtMzuijJdW7KaO6qBWP6-cnHI_wBIq7dXRA794WLPUSarv7pM9KbhK3ZmPhUjw5fEzOjHfxM_KqnG8dS783q_okrXzC75JwJDlTnIsVqGJo8oUx3IWEuCqL6wI_QJXM-q9dJziVVBZjSGhefrMjxuHbCA3MvdJ&__tn__=%2CO%2CP-R,( 0 بكري A‏ يجي زمان يغلى فيه الدجاج و يكذبوا فيه الحجاج ويقعدو فيه النساء بلا زواج لحقنا إليه هذا الوقت وإلا مازال
pfbid02DfoLQyrrDZE7B8ExUfM35SkbAPi6mfWYkEbrc8jzE347pVgV3yA4eG2mrfLtY7vXl,Nokta & Mouzika,0,1,التونسي كيف يمشي  لدار الميت حاشاكم  ,2023-11-13:07:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 9 6 5 9 3 9 8 _ 9 8 6 2 4 7 5 2 2 6 3 4 8 4 2 _ 4 5 8 8 6 3 8 2 2 4 2 1 0 5 5 0 0 4 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 9 m C u x T X y G 9 4 A X 8 G L - O 9 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 5 t p - X M F k K 9 D G _ H W d 0 0 z j Q r Y I N i K _ Z R c e s z W J b Z c 4 a l A & o e = 6 5 5 6 D 6 B C,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02DfoLQyrrDZE7B8ExUfM35SkbAPi6mfWYkEbrc8jzE347pVgV3yA4eG2mrfLtY7vXl?__cft__[0]=AZXayW_veF23ivzu0YKqhWuN1St5TdTLgJYTMcR8KHIppG98vQVviw8RFfgfc-qNUI3_vFpkMIesr502DiDDEkfC44bhFGpn5lQb9r-4PdNSTRvCEA_59NHGhGvmMR9U_KEzdT4eQrk8cT02AK8v6QDPgrLupvNF9dFlcrxFdQy8BJqETPdN1PtuB9l9nESEDTWzDTpbMLqnb6XtSSYGjjr2&__tn__=%2CO%2CP-R,فخمسمحسلساً ...نا سحا - ضما لامر ا نموذج من الناس تلقاهم في داركل ميت - iy |‏ | = سكلا - صل 0 Ay‏ امجح T‏ يا حا : P‏ سيا 7 - . 2 A‏ \& - ا ا i S‏ د ب 7 - اليه 8 EF‏ رز 1
pfbid0LY6CQZvBFbqaXfQYRzavRiqgGJ245Nri6GxCcRC4FfjSV2iqefZs2c1umaWG4jT2l,Nokta & Mouzika,0,19,"قآل لها : لا تخبري احدا اني عامل نظافةفذهبت والتقطت هذه الصورة وكتبت عليها""هذآ أبي وكلي فخر به"".",2023-11-13:07:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 7 2 2 1 9 8 _ 8 9 7 6 2 1 7 1 5 0 6 5 3 7 8 _ 2 0 0 3 2 4 2 2 2 4 4 4 2 2 6 7 5 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u d T M w V C U k i k A X 9 3 c w 8 y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D n 5 h 3 5 H M o R V M b N L f I D N i 9 t h - T 8 S T f t r o 3 V r d f c s O 4 U G A & o e = 6 5 5 5 E F 7 2,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0LY6CQZvBFbqaXfQYRzavRiqgGJ245Nri6GxCcRC4FfjSV2iqefZs2c1umaWG4jT2l?__cft__[0]=AZXxZYG45qyv1o_6tUX8qvBluJfnav63XqLoSA780cykXy0VjYOsVpc_boqX71cAI3jLS62a-rnxS0qnASVyw0YYKVLFCEO1V-zMJZYUefzpizsXSQKQhLDlW8UXMldTahX0IA59ZKw98eOhIphIm9g1piMbnmScLtySnp98gXBTA1XGBpNyW3WgNN0Ii5qO6DJQxTp5xlzvQQf2ppyaj-7U&__tn__=%2CO%2CP-R,": "" \ 1 يي"
pfbid02wEPq4U8C7x4ixpyLcfcpu6iBR83ZPp9B4GM3N7maVnhUhPHtWgarL1WUaRWNqJBDl,Nokta & Mouzika,0,1,ما شاء الله يستقبل ميناء حلق الوادي، بعد غد الثلاثاء، السفينة فافولوزا وهي من أكبر السفن السياحية بحوض المتوسط، قادمة من بالرمو وعلى متنها أكثر من 4500 شخص بين سياح وطواقم، وذلك بعد غياب متواصل امتدّ لأكثر من ثماني سنوات، وفق ما أفاد به ديوان البحرية التجارية والموانئ.منقول #العربية_تونس,2023-11-13:07:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 7 7 0 4 8 1 _ 8 9 7 6 2 0 8 2 8 3 9 8 8 0 0 _ 4 6 9 6 1 7 6 0 4 1 2 7 9 5 7 6 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h J r B 9 E n 2 g n Q A X - M N H s w & _ n c _ o c = A Q l y V t 5 z I G L E K f i t B x M H I q s h H f 3 K w B 9 P S o - P t u T U t a u Y o I T l a F k f w G M s Q 4 s c r 1 k T g d U & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B 7 w P 9 X M _ q n 2 D y p 5 c I a J c 2 B v z D k X F C d C _ D 5 R g _ M M X m h m w & o e = 6 5 5 6 E 8 B 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02wEPq4U8C7x4ixpyLcfcpu6iBR83ZPp9B4GM3N7maVnhUhPHtWgarL1WUaRWNqJBDl?__cft__[0]=AZWhKU19rU42G9Duql9FSV0gjiYHFmVOaNVdG3dJTEH4Cg_zNObl3C1NF4WLnuXMi6B1dsqQ9RFwBLDjptymtPhBYOQcyONUOWAXtPinpZF8oGflCnzLyUZyo1XpAheAw5FhLZIa5bofNwrYH4TZ6M_aoRhgll7xVVegtRwjtUw08yC1NVjNeTqTJnOUyZ5UoRgDzyaYpRx58AHujdoKjgDQ&__tn__=%2CO%2CP-R,"e e ىاه‎ 2!!! et Y BN لي سج ميسج‎ o Wi سب يجب و‎ e} دعوب = - ب‎ LN - 1 "" s « « > ]دح‎ العرنية. تونسن‎ [ باخرة عملاقة على متنها 4500 سائح‎ ترسو بميناء حلق الوادي الثلاثاء المقبل‎"
pfbid02h8xSmVw7Griqj2gt2XAFopWJB5PiiFbYYAwysimwvdoGy75QTukrPSQ36j1D7grfl,Nokta & Mouzika,0,0,الأسطورة كرستيانو رونالدو بالزي السعودي ,2023-11-13:07:43,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 9 9 0 8 8 7 _ 8 9 5 9 5 8 4 7 1 8 9 8 3 6 9 _ 6 6 2 3 9 4 5 8 5 4 5 6 1 9 3 1 4 7 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e h h s 7 6 Y V 8 b Q A X 8 v K t a Q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 7 B V 7 _ H Z k z x c O _ 6 S f k 7 B o f f f m V m Z _ L L - 4 u G B v X 4 A 4 u t w & o e = 6 5 5 7 4 3 D 6,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02h8xSmVw7Griqj2gt2XAFopWJB5PiiFbYYAwysimwvdoGy75QTukrPSQ36j1D7grfl?__cft__[0]=AZWTZyn4leOcLdvfX98oCixHCKrkgYgnqfLVhpoB6qgmvTRjovNu8hVTpNTn5XRvrYL2X3mt0hYfMU4OKrkd6DeNLy0HbPImqgEYuxqFy415Vm9Db-bo0wiq5IpcjFx7e34YtN0CU7FY7TdH-Np9kyBjvTCt7DpFS0-rNTsKZmFqaTn1QrwkDE2FVIoVIG_VUvtSMG9Uk9hESuTKYDiZGMQn&__tn__=%2CO%2CP-R,e L دا‎ = . € g 3.4 . | [ 85 ل١1‎
pfbid0G2K9pmpPx3okE6LbNijWEunwE9XnR5sqhNbtLBizZyvKV26SmdFaziE1o8XjzrDil,Nokta & Mouzika,0,0,و لأنك أعزب و بائس ظننتها حزمة ثوم !!,2023-11-13:07:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 6 7 5 0 5 9 _ 8 9 5 3 8 9 0 4 5 2 8 8 6 4 5 _ 1 0 3 7 6 5 3 7 3 3 8 0 8 3 2 4 4 8 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o d B - F M L I B x 4 A X 8 Z u L 6 s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D d Y F N F 2 u k g r 4 v n r - T P o 7 t L d J 3 2 n Y T F z H W A u v S o n c n M y Q & o e = 6 5 5 7 2 D 8 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0G2K9pmpPx3okE6LbNijWEunwE9XnR5sqhNbtLBizZyvKV26SmdFaziE1o8XjzrDil?__cft__[0]=AZUhVeZ7wjRIctWfSOBGWEPLzar7rVXM77RvfZUhWpTUKqTUuETG5IBmgnzudWuP49zDEwSDiDxgcq69cGIurCGVRFi3o4QUi6kPJHdnF_ezEUsr1OISRoOub5YwryYb9xe-J1tjohTsRdBxAGVZAfPsCTnWtmgx2doy-J_FareclJGps8edPBT1mbftl6rl0sORa4S1tYGQ8mFfyzRd1qF5&__tn__=%2CO%2CP-R,"١٠...‏ »ا ات ; { 0 م P A‏ R NE R L‏ X = X‏ e‏ [اشية دان ا اذا B‏ سم 7 سال 1 7 1 N‏ - R p)’""/ RS‏ . % د ااا ا ل B )‏ ل ار 27 ١‏ ki }‘*‘‏ يد \ 3 ل 1"
pfbid0cRc4WgNUqNV4R3wBhVELMkZ57LdG4bddxZJVpXcbG2SSzb1NaLda6sxGFqdNpiFtl,Nokta & Mouzika,0,0,صيني يغني : تعال اشبعك حنان ,2023-11-13:07:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 4 7 8 9 7 0 _ 6 9 0 7 0 3 5 4 2 9 1 8 6 1 2 _ 8 7 1 1 9 9 6 5 6 6 4 6 8 1 4 3 7 0 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = A b S d - 3 B n Q v o A X - P C n k K & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B D u v 5 x H x n n q M y p k u p z W y D 5 s i P v b c c b U 1 E h W s i E L 3 3 V S w & o e = 6 5 5 6 6 E C A,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0cRc4WgNUqNV4R3wBhVELMkZ57LdG4bddxZJVpXcbG2SSzb1NaLda6sxGFqdNpiFtl?__cft__[0]=AZVmj5ZFPyF01Q3ssGSyEGp2om3My5HemRkN0QV8JrzkjwAwl7PrWvaN24oLU_MKKeYH6HqGKRbzcAu3kX_ZCcByiv9L-yoOLJM8iIpIXwY9qCB7P19YX8wYORqWREpw_i-FOCTmZF0pCoXRbxdECCDGz6bsn-MgPz_CR9ycYzcFsiulYJg9yg27PJ46LSz0IJGh9X5mdj6o6r88XRuD-CX4&__tn__=%2CO%2CP-R,-
pfbid0Bs4umqy9LoAeoigoqZV6DzrwiWE5tmw5m2s7yQF7gsEGPrfFn13h2Fx5wc89G2Jdl,Nokta & Mouzika,0,0,‏- شكون يكمل البيت :عيناكِ من فرطِ الجمال كأنّها ...,2023-11-13:07:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 4 2 5 0 0 5 _ 8 9 5 3 8 3 7 0 8 6 2 2 5 1 2 _ 8 8 5 7 2 5 4 7 0 5 8 1 3 7 6 7 2 5 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f x J L C W 3 f p S w A X 8 Y v L n v & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D j R z z J f J 3 m F O 5 _ 5 O p 9 0 l u b 7 0 g d c R p T 7 4 3 F j E p d A E l t s A & o e = 6 5 5 6 5 F A F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0Bs4umqy9LoAeoigoqZV6DzrwiWE5tmw5m2s7yQF7gsEGPrfFn13h2Fx5wc89G2Jdl?__cft__[0]=AZWZwjsJhBaCocCpDlv1bZVuErNmpsm_SnCc5CZ7_gJoYhrUxqqRVIc1Wd77qlOEc3tvMm73B9r2sEFSQ2dD9RojJC7AFrSGR3ddi8BvBG8Rh1I1JrX8kTOofMgRu0-ovIIiHwh0yNV3TYLKtPQg03fKS6JQaFvXJ1SjVuDEkmmHegjMexi1alm4xKPUwDUP0ECCJx3EhmO7M9JWy2rFTHQS&__tn__=%2CO%2CP-R,جه 7 زر 5 S - 1‏
pfbid02JTrCUD49gjiA81e7R1zxGwc4p5NKcoDdvtP5RHRcgy9PZZfUjsovuZD6oK4a3QLJl,Nokta & Mouzika,4,1,أحدهم ترك كل شئ وغادر ...,2023-11-13:07:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 8 1 1 8 3 4 _ 8 9 5 3 8 2 3 9 1 9 5 5 9 7 7 _ 8 1 9 6 6 6 4 2 5 8 6 1 4 4 5 3 7 5 5 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v - d I W r p R 1 G 4 A X 8 9 s d y B & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C p P F N l w 8 4 R O 6 G A - 1 R E A n Q O e L 2 E T v G T G O N I R n P j m 8 k 3 p g & o e = 6 5 5 5 F 6 8 C,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02JTrCUD49gjiA81e7R1zxGwc4p5NKcoDdvtP5RHRcgy9PZZfUjsovuZD6oK4a3QLJl?__cft__[0]=AZXPayYo1uGRaK5_KtCK328_LpAB5WYYUHitJM-yFiv5Kd6b9NEzeHjhvJziBhpS5g046mKDyPvuY9eQRVPGAwmKjOERWU4mEcznxV8w3V5sUxREmXYkhTljJo4x_IvSJjQWB4PwbMdtQN78bVVJITGGSHVyPWdVUq2-lB1U4HA4FxEKcARvEl5Zu6sgHsiKOc6_aEXkxe2Qiv29ULb7J4st&__tn__=%2CO%2CP-R,ادن U™ e T e‏ ثم ب - r&b*‘“‘&‏ ; | الح 0 i‏ ا | 5 0 0 ! i‏ | ! 0 / ْ ض it |‏ / ال l g‏ 0 ! 1 1 1 أ i V‏ الا لايم [ 1 بام مس لين > ” LTS‏ o5‏ I‏ وى ع لكان
pfbid08Rm3bDDYufkFKzpa9kjKMJPNLSdqPu4deh9UitFbx546x69yqmiYa1cdfnGzqYCSl,Nokta & Mouzika,2,81,,2023-11-13:07:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 1 2 2 1 9 2 _ 8 9 4 9 8 6 5 0 1 9 9 5 5 6 6 _ 3 6 6 1 9 1 6 6 2 2 2 2 7 8 1 3 7 3 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g x l H 0 e U 0 7 o I A X - K P w z P & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C c u B r d W M x O S H Q V Q k x f h d U C o V H j l g h R R N Q U e 4 W r r o x D g g & o e = 6 5 5 6 1 C F 3,https://www.facebook.com/lahmarhamtisssss/posts/pfbid08Rm3bDDYufkFKzpa9kjKMJPNLSdqPu4deh9UitFbx546x69yqmiYa1cdfnGzqYCSl?__cft__[0]=AZX5O6s6fNjpi9FwCIsekP9NVCNmb1vpdNifY1Pcgq1tE0wTNVkZ8JkS5mQtZE4dMfq3QSKt1cAxhPrTDfvggZYwdT_8CXW8ZJMKMxY4RS8EScuK1GtJ79o9Mo7JXihuJqoc8WFo7kmgP2OSsYvI5JplNCR_3HLtwyDH977Pb95YkNPTJ6q29kzqcUcXgjTL_YXY1DVF1SUrccuQl4pn0VFh&__tn__=%2CO%2CP-R,مع ام ضد مديرة مدرسة تجبر الطالبات على غسل وجوههم من المكياج قبل دخول الفصول و تط.رد البنت التى ترتدى بنطلون
pfbid02maUTRPbgNKRSYSch7xWxbSm6eDDTYeJrtRzWyeauo62Sk3WPSBVfVabaHjL89AUnl,Nokta & Mouzika,140,130,يقال ان صاحب المنزل كان متكفل بتربية الأيتام صاحب البيت في اول تعليق ,2023-11-13:07:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 1 0 6 6 0 4 _ 8 9 4 4 4 2 0 5 2 0 5 0 0 1 1 _ 6 7 3 7 2 2 9 1 4 0 2 0 0 9 8 1 7 5 7 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j V o m H z R H T 2 g A X 8 U Q o 2 4 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A h 3 D S k a R f k j 2 5 y n p o 6 x K o _ X t S i O D n 4 h p V s w Q M I P r r b 1 w & o e = 6 5 5 6 B 1 3 C,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02maUTRPbgNKRSYSch7xWxbSm6eDDTYeJrtRzWyeauo62Sk3WPSBVfVabaHjL89AUnl?__cft__[0]=AZVguD3LB4fmd44hg41wtHykhjT0e1qO9dkGRdNtmAgoOZLQSmlbz6CuXZuShy9CE2VoM731hdktjNBLm-4KbpGXw7h_pRo6Ij_BZ2k2a4aEjXPu1cbodPQOJaT7CAElyfJJNpP-muDgUM4kcgc7YRClehcAdMgqzo10Wi-qyYPBQjK5rYIxqrCzdZ3RrDBH3N1ciwbPlhFh4JezaiZmiVH7&__tn__=%2CO%2CP-R,"الس ان |( AT R‏ اللا ناسين لل L, T‏ تلد i‏ ام - ل ا مره s‏ أن اد ا ل o‏ ,. ل ا ل ال ا il‏ --- لديا 7 الس \ iz : ol | o‏ اس 0 لمحي نا s e 28 T e e et g™‏ اا وا الحا st R e‏ = ا ا ا e‏ ا e e,‏ م الو s S W AN i == s‏ ل ا e‏ 2 : o N -c oS S R e‏ مد C‏ ا e o‏ د .واد A‏ B g > 34’%; e e S e =‏ د دي اا S R‏ e‏ ا 1 J‏ .ل ل SR T‏ LIRSS, e,‏ = \ ,,‘7 3 م مج WS‏ - مب W 27070 AN‏ ا عد - = ب م ؟ | عب ص لاني ف هف Goie‏ 5 i 0‏ ¢ . ع TN‏ = ا ا رج اك اد ال ٍ A‏ ا اله ل لاك e‏ ا حت مجر 2 S ST‏ g, ,..~-"";“:'\‘-“_':‘;v&;;‘q§ B 7o A RS‏ : T B A AR S “‘;’(\ o R‏ : حو O‏ ال ا ا ال امع ا ا 2 ل g e = ""\J—«’«“‏"
pfbid0ZQehG1HXb2nP2hC93zZTrpyvMtQ2r6BXfi5M5kpTnM2rPLwBPy6HpPVzaXb7sFbKl,Nokta & Mouzika,18,9,كيف تكون على نيتك و يجي واحد يعديها عليك مرتين و إنت... voir plus,2023-11-13:07:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 9 7 8 0 2 _ 8 9 4 4 4 0 8 6 8 7 1 6 7 9 6 _ 6 2 8 7 1 2 6 9 8 9 2 2 6 6 1 2 4 4 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - t s F Q K N - E F 4 A X - x S l M J & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 1 q q 6 g o N j F Y S O j t K O h Y 8 s k t V 8 U t 4 p E r k t R 9 F q 6 h D Q H x Q & o e = 6 5 5 6 7 3 6 3,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0ZQehG1HXb2nP2hC93zZTrpyvMtQ2r6BXfi5M5kpTnM2rPLwBPy6HpPVzaXb7sFbKl?__cft__[0]=AZUU0_-z2rm-9GbD4yZ2-QOb70hCOMIfoZHDh3JiNkY-xh_0sBb3i03UvVXhxXByW-Nemyl3pB2MASMX0F-jDdY13_Ug_AkRH-CTDeoy8nmTfAbdXU1JnIZGjtBGCxwvvlqRpDTgjL7ZSmgaDl0BZBEpYgsckyhbgqFsNgvKBtUkmqxIQ3N4_K-n1310Jrv7xCTF7CUcSE86_3Xv-vMJ2xyR&__tn__=%2CO%2CP-R,"8 -, = » - i & د‎ !\\‘ 7::7' 2 ور‎ - ١ W - & دوا"
