id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid05s1rmwdQdYasBb5LBypochXk1GUvEj8P1SyhMj7AmSkpk7wGhFzAURv3Wxx4uVRAl,People Of Saudi Arabia,0,1,#Riyadh is amazingly different and incredibly beautiful ,2023-11-12:20:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 1 4 7 3 3 4 _ 8 8 6 5 3 2 2 6 2 6 8 3 6 0 1 _ 1 8 6 8 2 0 6 4 1 6 4 0 3 7 1 5 2 5 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = I 3 e m h y L 9 7 s M A X - _ Z L 4 R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C F b R m x d T z F 1 k 0 I - a r N p z Z A d d B G d B T _ A 5 Q G F A q 5 5 v U U k Q & o e = 6 5 5 5 3 1 1 6,https://www.facebook.com/SaudiArabia01/posts/pfbid05s1rmwdQdYasBb5LBypochXk1GUvEj8P1SyhMj7AmSkpk7wGhFzAURv3Wxx4uVRAl?__cft__[0]=AZVK5sloU8j5z6J_YsH33I-XSBXo2tB5I3xWSX5_Be8XFZGGdqhc1zbeVpWkQThMbgsc7BLfcqgUi-2hYLW6lZI9qImlU-XYgf8M7yEbGvfAihK-dwl8XwxjUDHVMauTHY7JIghgKb1jaQqkKH_PiwT0jT53UA67M6hL60mDj-Pk0hbGHjTHxsgMkjWoTh3_QA3bHF0YanKoooeitB_-VixgTDmID6V_oEK-d5AK-eGSmO3LAKgpW6qwjNWVyzhGhIc&__tn__=%2CO%2CP-R,ققد .ا مقو ل 0 سالا 83 | اا ا 5 كح ا H‘HH‘ g‏ - “رق B ke‏ ا لا ذ-ك لحت يا 1 -
pfbid0f17Y8txqw6qtpmcsH9m4uFGFwZ91hcM32EhzDmjjBBfYbbnXR74pPmUYcZQZw6p3l,People Of Saudi Arabia,11,19,#Riyadh Zoo is reopening! Ticket is free but you have to book ticket on webook!  Book ticket at https://webook.com/ar-SA/explore?zone=riyadh-zooIG: Instagram.com/peopleandsaudia,2023-11-12:15:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 4 8 0 1 9 7 _ 7 2 8 0 6 3 6 1 9 3 5 3 6 2 2 _ 7 2 7 3 0 7 5 6 6 4 6 9 7 5 0 5 8 7 7 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y x W R k l g Z L Z E A X 8 V f F C P & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t c E L d v g 0 3 d d x a G I f E y _ 2 D 8 S 5 B F o w f 0 y b M z W N e x B u v x g & o e = 6 5 5 6 D 7 E A,https://www.facebook.com/SaudiArabia01/posts/pfbid0f17Y8txqw6qtpmcsH9m4uFGFwZ91hcM32EhzDmjjBBfYbbnXR74pPmUYcZQZw6p3l?__cft__[0]=AZVedxPfeVYgOad5DcHorWinnBPIl_DSv1bhkwjjOy_2O2r50z7yqOvNC3P0NnuRhEwOzacg29kdOh_C1uZ7-M5fHLqJy_MNnH0XkVzq8eKrFjo4fY4WKUpvGXLaqy-0nrttzq4RxeBTiXhVV7YocR1NcyA-p70sIIw4jkdoPeSyXuYgMpuiyViu6U6Hi46wVyUOozHQsyuZRvz1C-bI_fvF&__tn__=%2CO%2CP-R,"o # % 2 لو‎ . ا‎ 3 N « . ب ا 7 اتات ل‎ [ e, e D L~ ‘@,‘:2;-'» b R D [ . ‘%k* يج‎ > ِ o 1) - - -~ Wi 881 3 L3 . LS 1 ا حمظ‎ L 5 ""ih‘; 1 Ky لشب‎ || Al TR e e e 3 أنه ار‎ ا ومسو‎"
pfbid0ck4YCvvPjCJGcZR2CzBbffG7ULQF8MKoFU1bpmqwx5u6RGVscywxuMJKGv68jWGml,People Of Saudi Arabia,29,4,"Makkah Tower is the approximate location where the house of Abu Bakr رضي الله عنه was located in Makkah . Therefore, a Masjid  has been built on the 4th floor in the name of Abu Bakr رضي الله عنه in this tower.",2023-11-12:15:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 8 0 2 4 3 _ 7 2 8 0 6 0 9 3 9 3 5 3 8 9 0 _ 3 8 8 8 4 1 3 2 9 2 5 7 5 6 2 4 5 7 2 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v H x O - K O o 4 p A A X 8 W M i f O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B r 6 L 2 8 j K U R T k 2 c k e t d Y A L F n G b I P a S H y o p a X 9 6 4 N X u X J Q & o e = 6 5 5 6 0 5 E 2,https://www.facebook.com/SaudiArabia01/posts/pfbid0ck4YCvvPjCJGcZR2CzBbffG7ULQF8MKoFU1bpmqwx5u6RGVscywxuMJKGv68jWGml?__cft__[0]=AZX5XLRVe2gT6LsbuyJ9Z7U6xS1spw0ybwgZoIknyzHTXnttIUiKyDAJBqO2AWW5TLlOCgjTqofa4kP0e627Zm2l-dJcmuCoXKuHu6NES7NhrwDl1_lzgEpMHErwsLJOeRNJQeDngj3uwez3monjgNzFrgRndE7usgzGEfNvUwkRZsuPv0nUaXNUsSC5Uvt0Kl71Mbwm2-PM4GwHNH9Kv4ed&__tn__=%2CO%2CP-R,ب 1ل 1 N N s 4‏ 27 ؛ِ0 وج 11 1 1 ل ل i‏ ا الل ا 1 Tl :ml’‏ ! الي ل N‏ ER il i‏ ييا 1 ال 4> ا 1 1t‏ 0 £ ا ل مان لبا i ln'.{ e )‏ أشن ا Yo 0 A‏ يرن ا لل حم تر AL‏ 7 2 0 ا 7 © N‏ = بل م 5 بج r‏ د و8 ق و 18 الو زا 4 الا \ بي و7 ‘N 0 8 o‏ | الاق |
pfbid0gED6LqJ8JZagWMTYJWFkC9rfCnacAH1K5jnbzk7vdhKzZJh6A5WN6vsEPgNdeCmXl,People Of Saudi Arabia,0,0,Don’t forget to give a LIKE & FOLLOW to our backup page ,2023-11-12:08:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 3 7 5 9 2 5 _ 8 6 0 3 2 0 5 0 5 4 6 6 2 4 1 _ 4 9 8 7 6 5 3 2 2 7 7 2 1 2 2 1 5 9 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p h F d c q f 7 s v o A X - C D J E F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B h v b G A z E 3 V Y 6 U b 9 H 5 i G 1 P S 5 v c J z g K - O M y o y I v F K M i 8 l Q & o e = 6 5 5 6 7 A E 9,https://www.facebook.com/SaudiArabia01/posts/pfbid0gED6LqJ8JZagWMTYJWFkC9rfCnacAH1K5jnbzk7vdhKzZJh6A5WN6vsEPgNdeCmXl?__cft__[0]=AZVCEtnZ1ewu1qMeXTuP9UA_sDEyWw9BRiKWdOTkbAFQgW07gR6FRT7_nRVykLS8iIJfRvMfeTVc9NrTK8F-AF6JJq8L68S5zFm22SIt0rbMpdMSiC92E1hu-zNmNQ0yXIl5YfTf3zMHsD6ugLJ5x85YJ2muZ0FF5udSLmaozxLVQZ5nk9dBi65HPgO6bCHwzn2HA-tlkVNpy8-Kp6hSsxTzyOMjSFdOyCn8cDEaNOQp4KMT-uy31q8z6cgk7vL2t04&__tn__=%2CO%2CP-R,".تا e i‏ لت جحي TR 1 M s‏ لم IR TN‏ ا الت ال ا ا T e O‏ ا ا ا ا ا لاس ال وا ا ا اح ع البو حا ل 2 ا b 2 :‏ لص نا 7 S‏ ; ) 0 بين أن ] i A‏ لي SRV ot‏ ا ا ا ل R s S,‏ g‏ لال e,‏ م et W‏ s, T e o e‏ ا A‏ ا 27 TS ) N‏ 0 0 0 ا ا"
pfbid0miLaTCqceHzYtdEKQwWtbMwUdn3NqztnZCAYYRg5SrTeLFkpRjt2qsmqKFn4adDgl,People Of Saudi Arabia,0,0,"Saudi photographer Fahad al-Tarfawi captured the breathtaking scenery in Wadi Al Makun, Mount Alqan, and Wadi Taraf. They are located around 1.5 hours drive from #Tabuk.IG: Instagram.com/peopleandsaudia",2023-11-12:07:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 9 9 3 5 7 2 _ 7 2 7 8 4 2 4 9 2 7 0 9 0 6 8 _ 5 0 2 8 7 4 7 3 7 9 1 5 3 6 4 7 5 5 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d R 6 v C v h 9 4 z 4 A X 8 x g R T Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C p 6 z C f O Z K P k G r x O 4 L D f y o E 9 L Y t k Z P g 2 J B y I P W M m y 3 W h g & o e = 6 5 5 5 6 3 4 4,https://www.facebook.com/SaudiArabia01/posts/pfbid0miLaTCqceHzYtdEKQwWtbMwUdn3NqztnZCAYYRg5SrTeLFkpRjt2qsmqKFn4adDgl?__cft__[0]=AZWxNLWu4thkE5D2mJqsQAtUkwRLuUdPp_zMtuEYhwXNFZd8WPbiwc9kL8CzMNwJU6riIRoKdMdfOEL90aBuhwz_gXaqPnV0l7x2ACW48Y_hQokysas5BvD0ZrilH_hJx961WGUGDn7GtcctCsJh24lvKlGokNEOaEgloAG0ESAk-25x80jxGHxmAp9TUtC7Ze9msX_MkXyPX8tPSM1lKqNg&__tn__=%2CO%2CP-R,"o A o اخ ةر‎ 3 Gl AR 3 \\ 8 ل‎ 1 ًْ 0 : 5 ال اله‎ : AR e A حا‎ = ا‎ T ل الب حال‎ o R 2 ل ا‎ % A S W T A ed ) W /»&*'g,@% SOR ا‎ : A ا‎ o St de ot | P e A M الا‎ b RA AN % ل‎ N SR 2% o i s 2RI ا‎ oy 5: 2 ل ا‎ 2 % ا ا ا ا اي‎ د‎ S 4 o ل‎ Tl O 8] S ¢"
pfbid027aqDkiv9tNJCNtc3CEJ2tKwrm8Hsy61ZufFdYDq63dEdWaQzV4H6hu1oNJj8gdvVl,People Of Saudi Arabia,0,0,"Saudi Airlines , you beauty Please follow us on instagram if you are looking for Saudi Arabia News.https://instagram.com/ppl.of.ksa",2023-11-11:22:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 0 6 1 2 3 _ 1 4 3 7 6 6 4 2 3 0 1 2 5 3 1 2 _ 3 1 3 6 2 7 9 1 6 3 0 8 4 7 5 6 2 0 2 _ n . j p g ? _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = w 8 d j e O S y 2 c s A X - 8 - A s Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 4 g 1 j F 9 3 T a b c Z J F 7 q R z 1 6 b X J e x i E d B U R K N W 3 j c h b J Q r Q & o e = 6 5 5 6 3 4 1 2,https://www.facebook.com/SaudiArabia01/posts/pfbid027aqDkiv9tNJCNtc3CEJ2tKwrm8Hsy61ZufFdYDq63dEdWaQzV4H6hu1oNJj8gdvVl?__cft__[0]=AZWnupgIzMi1LdYvuPS35vj4Uty9OxFicyfFR2v7x0jdcQrYUUGEtZbOql5LWU04FIIk_ioxmekwyPrSoKSTQWNwnTJN6IXm8pF1ddWGrLbHXSePuuDcEBXFQPGaaJoHzKbzI4RUTPzBg5h_W3qKYVaaXcc5zOzlP-W8xU2pO2NKZvXbHyF6ff8ajxdykNgL9fJie6xRlzZ0vTHcNBVcjQoJ&__tn__=%2CO%2CP-R,ل كاد - ~-
pfbid02uphrisamhXsA53jcpF6cUcJEK2E3dvHiW6TfjhSTr1APRESnKCLA4LKVE1ug924Ul,People Of Saudi Arabia,7,83,Jeddah is ready to welcome the World's best for the #ClubWC! IG: Instagram.com/peopleandsaudia,2023-10-07:18:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 5 6 7 9 7 5 _ 7 2 4 2 6 5 4 1 3 0 6 6 7 7 6 _ 2 4 6 3 3 1 0 1 2 5 5 8 1 3 7 1 6 3 7 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w r r G M g o t 7 z g A X - j 8 Z - - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D n w D - m - d 5 6 F j D - A f X s K K f e o 5 0 C E V A m 1 F L F Z O O H E n N z A Q & o e = 6 5 5 5 F 5 9 F,https://www.facebook.com/SaudiArabia01/posts/pfbid02uphrisamhXsA53jcpF6cUcJEK2E3dvHiW6TfjhSTr1APRESnKCLA4LKVE1ug924Ul?__cft__[0]=AZW1m6Uhvb2e2fRcN4QwV8aqgr3jVjCksEyr3qKASl2bChjCH_glCP-J4tns9_Z0ueViKOI1qulXL8TOmk_HuImVCKC7S4CqFsz_Y7JQYkocDUyZqSzvPMKvfFWbJ8Vh4SaB65fdIJy4uMSD6Rx8LSMZr3HDY5Oy3xaiqV61z-ePzPXzDH0h4dXE5AWBDu0gR3hbQ9oSfVBp_GK3VgGr2mmm&__tn__=%2CO%2CP-R,"i -‏ و 1 |) 271 [ // اج احم ‘ :0 0 ل ع il‏ م 07 5 ا DY‏ - ار N 7 Wi‏ ""0"" 51 | ' حجر : 1 1 ا مو 1 0/7 فل 3 ١ ِ 2‏"
pfbid02WQN42L87aBvtA2kLFgeSo1GtaK4rVvNPwY6oRm3LE2XgRrgHBwtFzS956TFR5JHl,People Of Saudi Arabia,19,54,"Visit Al Balad, #Jeddah and enjoy #FIFA Club World CupSaudi Arabia  2023.",2023-10-07:19:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 0 5 8 7 8 1 _ 7 2 4 2 3 7 5 0 6 4 0 2 9 0 0 _ 7 4 1 1 9 5 7 0 9 4 9 4 6 3 9 4 0 1 6 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y d P - W y 3 K F n s A X 8 h 0 i 1 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B A M p n o G N 1 5 R x 2 - k Z f D g n n n R F F g E N D l Y F Y q f o p G A J 8 9 B A & o e = 6 5 5 6 1 6 5 2,https://www.facebook.com/SaudiArabia01/posts/pfbid02WQN42L87aBvtA2kLFgeSo1GtaK4rVvNPwY6oRm3LE2XgRrgHBwtFzS956TFR5JHl?__cft__[0]=AZVczTPgpqnQi6Qty6jDYURtJ279HwMANy-WvHMszOgdRvLwk7bd8HM1-OzdzSsQ8By5AeTwvAh0zIKUnmMtAJzhbqYwN5ugvfVYzDXYxxcye19jlu7TKFHlGVetwwE8KINwpk8aDpnQG0icNxyHh5eGwIY7DkYciWk38wpWwEsYhmMt8NRVffWqOnhQkfoJQX_OZh0DQn-vI63Lsxag72dr&__tn__=%2CO%2CP-R,"_ الام ا زرو اليا لب L) = JE D i‏ ) g RS - %i 7 لسلا دوا v‏ & 0 ""م 3 1م ال ا لابب بسار سما 15 - ل اق > وا ص اا ل s‏ ~ = ا ال 7 e/ ل‎ 1 0 3 —"
pfbid02rxNsGyUux98HkzyNYtJfb7E7tL5d9zeML1xZDBENoJ8AyuMwZhxttWTC26RNE5qvl,People Of Saudi Arabia,0,0,"Tabuk, northwest of  Saudi Arabia.",2023-10-08:03:13,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 0 9 4 2 5 2 _ 7 2 4 0 9 8 6 6 6 4 1 6 7 8 4 _ 6 9 2 2 6 9 0 6 6 9 0 3 5 1 9 9 0 0 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S F G 2 M _ p D p r 4 A X _ T J v 6 y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t d L 0 Z Q - X 2 N 2 M 3 5 q a 6 4 1 k G W v I D X l C W Z f k G g Q x Y o A n y D g & o e = 6 5 5 6 C F F 3,https://www.facebook.com/SaudiArabia01/posts/pfbid02rxNsGyUux98HkzyNYtJfb7E7tL5d9zeML1xZDBENoJ8AyuMwZhxttWTC26RNE5qvl?__cft__[0]=AZVBpgt9_HFNxsGCR9dliM8NP48Jbf9dXNCsxJFmbnw1__0ktFRkmsiBkjN_e2mygWX-ffqTvr1-PNfwF6MxI1DiwAfvVATHBBLtOecjf6lamIQJl-HRnAIgk9bw8hGjP08Xm92etRoCxLR3UOBPaOpei2fZTt9Q9shy6HRA8mjLO4OrjUBYeXlcw-1rA1nVIZjewaLjCEWEETIQy0uIF0vRe1rVOEnTx5Qol0vBejU3fQ&__tn__=%2CO%2CP-R,"ل ا oy‏ 1 دع R - =‏ دده S‏ ا لاه لمجي اج تالا احم ﬁ:,‏ g L e‏ ب ا e‏ £ T s‏ = حت = را —_— e s‏ LN ==‏ 3 s Z T2‏ 1 - = 5 أ ا : SR o T‏ : - & ; & ا ol | S‏ قد 5 s :‏ 7\ : 5 : ان لط م e‏ 5 oy ""‏ Ly SR‏ السب Ny‏ ok gy (S‏ 4 e et 3 L‏ 7 g2t 85 ١١‏ بن 1 ١‏ + منج W‏ 7 اا - اد ""© 1 ا ا ارين ا أل"
pfbid02WnJSn4Xm5fXsc4KWv4X7Zv5frtHVuVh6aikpW3sC5CcYGERM8wWRG8izWR2CCyfUl,People Of Saudi Arabia,59,50,‎Boulevard World officially opens with a larger space and more entertainment experiences. SPA/Riyadh Seasons,2023-10-14:20:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 9 2 6 0 0 _ 7 2 3 6 7 0 4 7 3 1 2 6 2 7 0 _ 6 3 9 7 1 9 6 5 0 0 3 8 3 4 7 8 8 8 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I a a l G _ 8 g w 1 E A X - a k Z B 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B u 7 P l 0 A l m U K X m t l J Y A 7 Z z N X Y F P E b J 6 V U h I s j 9 e g 7 M z i g & o e = 6 5 5 6 9 E 0 3,https://www.facebook.com/SaudiArabia01/posts/pfbid02WnJSn4Xm5fXsc4KWv4X7Zv5frtHVuVh6aikpW3sC5CcYGERM8wWRG8izWR2CCyfUl?__cft__[0]=AZVh6u0K9QCVfFdCXxaEaYBiJksszAWco2CCPAFNpZ5r_V5IW-rD3eI37Ux1N8Km5o_CrTpJmpAW0odPpPGXHd-uEYp0RS3RUzRDlrGNz-4ppaLGWli8odZNQrENR4-eMr0bHUMD4IdcDBd9a3DPmDufjmF6LdHoEwnHtgGHI5ga0AOzInjsrXpMuRnCDBOlhJEIDScw-NRXmU7rjDJ8NYwlsMy2FTAIgx6oK33nz3-wrw&__tn__=%2CO%2CP-R,"48 i\ SN A 23 oy Jﬁi‘ 0 ا 1"" ل‎ الا ل‎ I s S PR يل‎ 1 i = : T"
pfbid02WFPsShwYMQZYo65imXq9Se1Hm8pUJPUxMEVqxcQCeHnt9kmNNyPRxYUKmJyXDtnZl,People Of Saudi Arabia,218,70,"Beauty of Quba Mosque after the rain. It is located on the outskirts of Madina, Saudi Arabia. This is the first mosque in Islam, was built-up by Prophet Mohammed (peace be upon him) in 622 AD, the year when he migrated from Mecca to Yathrib, an event considered by Muslims the start of the Islamic calendar. Accordingly, it is over 14 centuries old!IG: Instagram.com/peopleandsaudia",2023-10-15:10:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 4 0 0 4 _ 7 2 3 4 4 6 7 7 9 8 1 5 3 0 6 _ 1 8 9 8 2 9 3 7 8 6 5 6 1 6 9 4 5 4 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 J W d i 9 m 5 8 t A A X 9 A V 1 D A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B K l k M x Y N 1 b _ p I C M 4 o R v R D B e l N M I N F K J O W j z 0 U 8 - k Q m J Q & o e = 6 5 5 6 3 A 4 A,https://www.facebook.com/SaudiArabia01/posts/pfbid02WFPsShwYMQZYo65imXq9Se1Hm8pUJPUxMEVqxcQCeHnt9kmNNyPRxYUKmJyXDtnZl?__cft__[0]=AZWgku6MDVUD_j6S09Lssda6cUHbNSseT9xM-XoJ94Ol8oLIbVJdEgP3MCLXzq_Z0BDGRal-uVXbB4zbhlSuLFPIpI5T1zlE_U5IfF5Tccur0WdSfuJfb8-C1mviUSCWuXC5enjqbeP8hNuOrUURzjCcNLijRa_UvR8vIBb-qqQBTta8Sq9gSmQStadXKGccRBL6tkj_EmJsyW7zpE4cML4z&__tn__=%2CO%2CP-R,y B 2 = = o ححا‎ E ا ان مح‎ 4 R AN - قا رمه ف خر الخدم بعد عام بت الوا ا‎ 11 g اتام ال‎ — == == = = — = S [ — = 5 ايت‎ - S - Sl ا اي‎
pfbid02ypn1BYPrV2fC99TxRfdMNXXCRmaqpf7tpskYfktesPyRBRjRFnnNXtx6YPtZcCy2l,People Of Saudi Arabia,2,18,"Saudi Arabia is in talks with Pakistan to buy part of the government's stake in a copper project, which is considered one of the largest untapped copper and gold deposits around the world  IG: Instagram.com/peopleandsaudia",2023-10-21:21:51,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 8 4 6 6 1 _ 7 2 3 0 6 6 5 4 3 1 8 6 6 6 3 _ 7 5 5 5 6 7 4 4 4 1 5 4 5 0 7 9 6 0 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V a k j t l 5 C c r I A X - a X d D _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C Q B F q R b 0 u R L W F n 3 G S R P u E C f j q R E W R G b k B W 8 P N v H b I r y w & o e = 6 5 5 6 B 4 B E,https://www.facebook.com/SaudiArabia01/posts/pfbid02ypn1BYPrV2fC99TxRfdMNXXCRmaqpf7tpskYfktesPyRBRjRFnnNXtx6YPtZcCy2l?__cft__[0]=AZXr-2Zbe6gsuOWyA7Zxl5oeiYVZienGTUbX8S85wEPQTFAPfpTq9jiTcSTuDWNLRapPqZD_wydH8Fj79_wJjKuDavtDxNoKTCtJ4adkXarvBYApK-3xqKw9nbwAhi7j1RGhu2EJlvfJQuvzc6Z3bz5sHkH90oooO8icz_QkeK_KN5NMMJIUhLz58xaxa70wPWuzeTZmFJS-9lCYHdWFTUBR&__tn__=%2CO%2CP-R,\E;;\' = T S g (.‏ = اا ل لات ل ا ا ا اللا ل e‏ ال ا م SN g- Sy i . -‏ 15 3 B T T N‏ - الخد Ve‏ ل ب ني e‏ امس د اسه الا حا رد et‏ ا 4 RS‏ ا اللي
pfbid0zrxE1fnwHcsmVBSf8tpULaF8qcLHan5aJmS69wyBKChZg321VZWSDvQ8Cj2uukXzl,People Of Saudi Arabia,0,0,"Pilgrims offering Juma prayer under 34°C  in Masjid al-Haram , #Makkah.",2023-10-22:04:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 2 8 8 4 7 1 _ 7 2 2 9 5 4 4 6 3 1 9 7 8 7 1 _ 2 7 3 0 9 0 9 3 0 2 1 8 6 9 4 0 3 1 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Q t 9 X W B J R g N E A X 8 D q u l P & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B q u t b P 5 A Y N Y - K B M 5 i w V - e a j 3 g Q L T Z Z w y 0 5 n L j _ M J p 5 3 A & o e = 6 5 5 5 9 2 4 B,https://www.facebook.com/SaudiArabia01/posts/pfbid0zrxE1fnwHcsmVBSf8tpULaF8qcLHan5aJmS69wyBKChZg321VZWSDvQ8Cj2uukXzl?__cft__[0]=AZXHCtuXaJZdPWZEL-z8qV_mx0C2GGR9r3RcgVueDV5_kJtWvV9oTntLWfvb-FmivAN8wq4DtWLYUL-QeojnKkzoSczjwg4KgiNvEd8o9aGlvawXeCucriaZJ8H7gU4_rcdnKfT4WEL4eCc7HkDxNgVvSlmt1QvXxRsxGFNv4PKetlS_mCXVRYRyS4e6TnCTt9X-KwZTJbtwm7IYM-qKqjYF&__tn__=%2CO%2CP-R,A A O s s ادص‎ A T اس‎ v o Vi . i R | ok = ل‎ (2. g ا ساح‎ e سا ب لا‎ Sl وم ا 5 نووسي‎ و اا الا ا الثم‎ لاا ا‎ = ا‎ { o Sl R e لذي‎ s LAY اط ؟ ا الا اح‎ 0 ل ا ا‎ 0 ا ا د ا‎ g oo ا‎ RN S R e oS 07 اللا‎ A ks SRRy Vi g P i ا‎ = = o i § ا‎ — o . و 1 صو ا o‏ لوو هي اط اه اه وكات
