id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02PYiW3QqeHSKvJYqtrTYnyER6qRhaMqEiEEXR1e8G7AdHCmC96qteCXPJQTWFsQSHl,نكت,0,0,,2023-11-13:02:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 9 5 6 0 2 8 _ 6 7 8 3 4 6 5 8 7 6 5 6 1 3 6 _ 8 2 2 4 0 6 9 3 4 4 5 6 7 6 2 6 9 4 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v N 0 T d 3 U p L l s A X - 9 o J o k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C v J n Y p - g 5 R y R u q 4 X Q x W N R l k A O n C U O _ c u h w q H W 9 T l u d K A & o e = 6 5 5 6 F 2 9 6,https://www.facebook.com/N0Okat/posts/pfbid02PYiW3QqeHSKvJYqtrTYnyER6qRhaMqEiEEXR1e8G7AdHCmC96qteCXPJQTWFsQSHl?__cft__[0]=AZVSUA7rHOa03o-9QuDFDt5vhqRRZxbfMfxrzY5Mzl3T04hr1_scThxhvcZj0XLv3mUSC6apSjGvA5cSjYdwMg7Oj7xzQwqQCh2NR05ImyF5yN68EflGVZaH3grRvWYVbTNgQY4xTwvZOGr9N79s9GzzZY6JW7DkFgpW_FMSi2y0EGxNyDtFAI0TxXfUcj5ZgqObFlzz3CU2eTTn3KYwo1hM&__tn__=%2CO%2CP-R,"- منذ مق لم تخرج في موعد غرامي""."
pfbid031o1ZbXr7ZGP4xsAAeBwK3s4u6Ao1LPrk2mXFRr3tHyVEV1dxcsEEEmryGKmpx4LEl,نكت,3,4,,2023-11-13:02:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 0 4 1 9 6 6 _ 6 7 8 0 3 0 3 2 4 3 5 4 4 2 9 _ 6 2 8 6 6 5 2 6 3 5 9 0 1 2 9 4 4 6 5 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h G R I F q 3 r z W Q A X 8 j r b L s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B N U A r R A E t F L C 8 t 2 O k l W 6 K 3 g C S i 4 L Z 7 4 1 1 O P h z N 5 a t K 0 A & o e = 6 5 5 6 4 0 B 4,https://www.facebook.com/N0Okat/posts/pfbid031o1ZbXr7ZGP4xsAAeBwK3s4u6Ao1LPrk2mXFRr3tHyVEV1dxcsEEEmryGKmpx4LEl?__cft__[0]=AZVYBdlUWkoPjZeBvGtH-xXvVsMWumc2fl0un-fcZ6oCZE8nruCy87R0wD25jXxUfMnrlCOCHiI3w3cjsFd3ALQGmydQnFqGXnz4bqhDN9gQjAtHMQc677QAXwXSHgsoQ_dR6M1RWmwswdWjHfGZkVwsKpuCGb5nOrzrzNc_6HVf3HKiQ8QvTdljdnbuZFX9Dy7Bl-l2UgLbb5p3_2ArMErP&__tn__=%2CO%2CP-R,مراتى بعتتق اشترى بصل لقيته ب 25 جنيه والمانجا ب 0 جبت مانجا ارخص © 1
pfbid02LE4yLfr6oNPcPXev1k76S7wiGzazdPGqpRhj2mVRevTgNoRnV1SYkpGqAtV6T3XUl,نكت,43,13,,2023-11-13:02:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 0 6 4 5 0 9 _ 6 7 7 9 3 2 8 5 1 0 3 0 8 4 3 _ 7 7 6 3 3 6 7 9 2 1 4 7 0 8 3 6 5 5 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 X z j C 2 J e g 3 E A X - x W p x j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D n B W Q E K I D i 8 N j 8 j 2 V w a e C I J J 1 V - x l E _ L a f d 4 x E g c - I 9 A & o e = 6 5 5 5 E 7 5 B,https://www.facebook.com/N0Okat/posts/pfbid02LE4yLfr6oNPcPXev1k76S7wiGzazdPGqpRhj2mVRevTgNoRnV1SYkpGqAtV6T3XUl?__cft__[0]=AZV5jonwyXQYYwdJol9Mmbioe7sQlsAHBXEV1L86fchhHhCje2nNaLqWJ-ZVpx8G36gFS30oK2MNBx_BhPswPCaXmiSx1v1rTukziDFeze3QXzRpRMBcGyMkaIxLjp-F2Lq02zZAEUN47bugcYsGNXDQohAQUOegRtHPDrahk4TNda9o4bepAPm4ziJ47yh9a5kOKVuZVFBtPs3Iism7ezEC&__tn__=%2CO%2CP-R,مطيش حاجة G‏ الأعماب 3 غير لاس الليمون وه تعمله فلل D.‏
pfbid02qb6JEJpjdsAd8u5hy5phpm1jGhpm67A47QyHpaTmjZj2FQrPxT8extWLSqjtPRjxl,نكت,134,32,,2023-11-13:02:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 0 1 8 5 8 6 _ 6 7 7 6 9 1 5 4 4 3 8 8 3 0 7 _ 6 5 9 7 7 7 6 3 2 2 4 3 9 7 5 1 7 3 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z l K L 1 g G e T T 4 A X 8 _ m s - i & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D V t 8 n a m n b Y j m 7 C G J 0 I L I k 8 T u B f _ 2 q 0 9 A x V U a D 2 3 G d Q 7 A & o e = 6 5 5 6 6 5 7 A,https://www.facebook.com/N0Okat/posts/pfbid02qb6JEJpjdsAd8u5hy5phpm1jGhpm67A47QyHpaTmjZj2FQrPxT8extWLSqjtPRjxl?__cft__[0]=AZXAkEN2wqczUbMPrWfFmQ8cVeNIHpNtMOO2zDTI85GwtvCyymSH6uloUzcpoYzDjSoifoVFvIvUMw6PJpEMhbvnzfeJWWfXTm9rd2WHUVn0MVQEzOXkK2jV4wtyG8wt1upP3-RYJMX6LsnvCdWDeWNRziWdLUqP3r1Ga2nEI1LVGtbXw5kk7NEzb3SPeHmqp2GKPlrnWtDJUaoibyAdtgOD&__tn__=%2CO%2CP-R,١ 1 Yy <>‏ فِ انالفكتاج رأنكرفى Pl‏ ا 0 Vi 7 7‏ وات | | م للدرجة دى) وج
pfbid02Pg2sFkmSeS4RWyswTR62KGh8kdhEeAahL7UJfNwrEedQ8utm5PpkeLV2tZPzLv78l,نكت,61,111,عميقة ,2023-11-13:02:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 1 8 0 1 1 0 _ 6 7 7 0 7 8 3 7 4 4 4 9 6 2 4 _ 6 1 4 6 8 8 6 1 9 8 0 2 7 1 9 0 3 3 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K C 9 K t T f z k V E A X _ u P 6 k Z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 8 r _ Y 5 S f h m h V q P E 2 r C 4 I n G 7 N H g G h p 2 x X 8 4 w P H I m E m C e A & o e = 6 5 5 6 0 7 9 F,https://www.facebook.com/N0Okat/posts/pfbid02Pg2sFkmSeS4RWyswTR62KGh8kdhEeAahL7UJfNwrEedQ8utm5PpkeLV2tZPzLv78l?__cft__[0]=AZUbsBxQMX59qRsZ5sDYwEmMyUH6pmufH5Ade1hZlXaBm78QbC28kIR5Y9zJiApPoouN1UarmDdhvGhD7tNvRaDCwE5PHzaJJYwQ7QAzdRViL1BAXtSfVoJ4Ey5VT438B7wJozzchxrSIxgpSqLgGS2xB6dmleqLcws55M90R9LVij-pgNNeq9w2pdgYY63cNKZBv7HEzhkIWhjoShXygrz9&__tn__=%2CO%2CP-R,اوسخ اربعة ممكن تقبلهم في حيااتك @@ E‏ ض © ا o e‏ ' [ T . ’ \‏ A 8‏
pfbid02JCtR2Sf2VryGzSKmtTtoxZMm9TpVmXaKQXiqBA37dFPgUfPxonGYeqzFa8WLk7zal,نكت,0,0,منشن لام يوسف ,2023-11-13:02:41,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 0 2 3 8 6 0 9 _ 6 7 6 5 3 1 2 3 1 1 7 1 0 0 5 _ 6 9 0 9 0 5 3 0 0 6 9 2 2 6 0 1 3 3 6 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W r D u m C a L l 0 Y A X - s W L S 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C F 0 X Z h p V c V w U P u 2 u L t e 7 R T D T T M d v 0 l n 5 q 6 S 9 Q D E E 2 T j Q & o e = 6 5 5 5 9 2 5 9,https://www.facebook.com/N0Okat/posts/pfbid02JCtR2Sf2VryGzSKmtTtoxZMm9TpVmXaKQXiqBA37dFPgUfPxonGYeqzFa8WLk7zal?__cft__[0]=AZWKXOwdPlSoImkAVNkHKaV9toMYlqpXbNEixl_aG3yd9XMidmtrRvmtydtW0D-5F-lvuiNLCGVwl-ChXqHwx3Z75Cw_-gXcIsOom9ZUrbjR4IJPoeMqf45iY_rYFLNThs3jPgKX4EcQUQAfXhfGPj7Dkb0U4U7Evx0hxKZugQmvfVrnvLpSF2ASLjH5-khboYOlW-uJUAZfJgdVzJ5jXfJ7&__tn__=%2CO%2CP-R,@i om youssef@® يوسي‎ pi W يوسف روحي ربنا يسعد‎ pi b قلبك ويفرحك و يرزقك‎ السعادة وراحة البال وبجعل‎ الأيام الجاية أسعد أيام حياتك‎
pfbid02GTDGCXMkMCcoQztPhE233h5DrAbWDTJVUGjNE7kp12yQmWxeqd2ycNWgN6jMoY12l,نكت,0,0,,2023-11-13:02:41,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 6 9 1 7 2 0 2 0 _ 6 7 6 3 3 1 7 1 1 1 9 0 9 5 7 _ 1 4 4 0 1 9 7 0 9 2 5 3 2 2 4 8 0 7 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N x S l l g f V 8 4 o A X _ L S 7 F s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C f v f N V g Z I r d e x V W 2 C A h n K 4 s J j v g H u S D I Q l I g 8 6 T J N E u A & o e = 6 5 5 6 D 4 C 1,https://www.facebook.com/N0Okat/posts/pfbid02GTDGCXMkMCcoQztPhE233h5DrAbWDTJVUGjNE7kp12yQmWxeqd2ycNWgN6jMoY12l?__cft__[0]=AZWzHsIskJjo0_djY4ke8a0Zwi68cfpzL5VwXlra2Kx-xW0IXUC4QhETKIJTLRLAJV17upWmIIRBKVRN6V9VLKOvHZMe4qhL79BoiIMvDz4B4TZ7ajzNVRqfITpMgnkNt7pHspG77ccN8-KSvRc4OcNKz42PpqBSj67toEnti8oC4-UjArSs0__uXrNMoi0wEH5OBwqMRVu-K7HQ8gQDhGTv&__tn__=%2CO%2CP-R,ol د‎ e
pfbid0YnwPeVr8AtEUMpf4vm25AtXBeptxLJVQ2PHnN3naALnPgXogXEJrUEXpZUrGqkANl,نكت,3,551,,2023-11-13:02:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 0 3 0 1 1 1 1 _ 6 7 6 0 4 0 1 7 7 8 8 6 7 7 7 _ 8 9 4 8 0 0 7 5 6 3 9 1 4 7 2 3 7 7 1 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C Y s b 9 o 2 p R q A A X - k W A 3 - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B N 7 u v X 0 u m z 9 Q m 4 p T T r E V 6 W G z N F j I 8 2 i a Z O L r U 9 N 8 Y - v Q & o e = 6 5 5 6 8 C 0 C,https://www.facebook.com/N0Okat/posts/pfbid0YnwPeVr8AtEUMpf4vm25AtXBeptxLJVQ2PHnN3naALnPgXogXEJrUEXpZUrGqkANl?__cft__[0]=AZXk8qzo9-YMa5nWiztoasiuqG1ub6JeEjiUKWUBlo_90XOAzMq8BsygspONR_e5NGvWA6nio66674sFC7s4JveHLYODRJstCHfqz_UtwAp-q_boMbWP3JBOLFh8qLT4SbZyEnhTi34UjZm0XANlFsH1dGBZQ13kOpQmFZ8N8YOchHavCUQo-ja16O6gttKsgf3ArXU_BdDBcTLSZLcWZU1B&__tn__=%2CO%2CP-R,انا مخطوبه وخطيي شغال تاجر خضار اسجله اي علي الموبايل .
pfbid0WQ8e6uaaDKjxM2nCSZDXS3uWsmq1Chw7uhcVnARmMnqQRN338KLPprug3BKdXvKBl,نكت,63,11,,2023-11-13:02:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 0 2 9 3 2 7 6 _ 6 7 5 8 4 8 3 0 7 9 0 5 9 6 4 _ 3 4 5 0 4 5 2 3 3 1 0 1 7 0 8 0 8 1 7 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 Y l O X D C o l 0 s A X _ O n J x Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C Z t X j p C 4 3 n r b 3 K 7 p z d r 8 n A P R n I L l O t W e W 8 p n O Q 6 c 4 y C g & o e = 6 5 5 6 F 9 9 0,https://www.facebook.com/N0Okat/posts/pfbid0WQ8e6uaaDKjxM2nCSZDXS3uWsmq1Chw7uhcVnARmMnqQRN338KLPprug3BKdXvKBl?__cft__[0]=AZUZAcxMORseyvhkvib38t0mGP5vMylO2jvcHU7w9Z9tn_0nn2iflxpjGZquzhIlRG0c-c0R1g5VLnRWXCt2mBQPX6psVElHJlOO2aac-L-oOvJCszkGOGTafVf9-b86kQdvsPvOKqhigYjT85nYTn47hHolMC1CqEaP6fAsp0pXFV3tMiSd68UkoIGf2bOyL3nElCXtL-ccNg6J9JVp_V2V&__tn__=%2CO%2CP-R,s انا شهد من المعادى‎ L ممكن نتعرف‎ كام معلقة سكر‎ 8 ١
pfbid0XioEqBQMvhqYGYqBu6mb4sdqR6ccvdKHX49oVgKc2Qyyg1JpaeoHCF96nhwofqm7l,نكت,33,195,,2023-11-13:02:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 1 8 4 7 6 2 6 _ 6 7 5 8 4 6 1 9 4 5 7 2 8 4 2 _ 6 1 2 7 6 3 9 0 9 8 9 9 0 0 5 5 7 3 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q _ d _ N y 2 V 9 g E A X - n r s L G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D B 8 D w m h 1 2 B X 2 d 7 c 1 A G - 3 q 0 9 _ A I Q d m 2 N _ k S r e u O S n f b B w & o e = 6 5 5 6 B 2 F 8,https://www.facebook.com/N0Okat/posts/pfbid0XioEqBQMvhqYGYqBu6mb4sdqR6ccvdKHX49oVgKc2Qyyg1JpaeoHCF96nhwofqm7l?__cft__[0]=AZVP3j620Db7ZKroCD8BjOb7rDSvWxbE796iGnhOpnR_jt9gDxJUYkXmIMaZ50G798WkC2V17zN2O8XHCWReqRhn7mXq9EDs81j5oLIlAr9AYXQtp4gUY06RA9EkwaKlq5BLWjo8EeBZOp5hCdFkYO8ZDcCT5nSF6c3-rf2TA7-TTxnutHYMOSd6TLWAhYX096a4xEbm8IJSK5RyPxLc-JOf&__tn__=%2CO%2CP-R,نيه هذا الزوج ري S‏ = ِ 5 وو - اح e‏ YRt AT‏
pfbid0Rrian5AAzBJ76HXbk1j64n6rc8MjVaEbt9GeAcKE9r8ZLpAazniEsWPjSesUL5XFl,نكت,6,1,,2023-11-13:02:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 9 1 1 1 4 9 5 _ 2 8 1 0 6 4 6 9 7 6 1 3 1 8 3 _ 3 3 5 8 5 2 1 0 7 3 3 2 6 4 7 2 4 1 8 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J V 6 k 0 o W O H A o A X 8 Q G _ u P & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A L K q i j O C v e O - b M V 2 H W E _ J C a o 0 m B 9 z U 9 A r K l r N E 4 y 3 y y Q & o e = 6 5 5 5 7 D D 6,https://www.facebook.com/N0Okat/posts/pfbid0Rrian5AAzBJ76HXbk1j64n6rc8MjVaEbt9GeAcKE9r8ZLpAazniEsWPjSesUL5XFl?__cft__[0]=AZWXnFgFSMXVDlCafyOZr9Bud5rJAj5_x_bBRg4ExwBkummIq8TZqht1pY4zmk8SjoQ-9I0CnO3mkL7fb2GVXbM79-Bo8CUg36KWNdOvR7JShJImt66bh4iDOReQVaBGk__0xuNZuyNsy34T2fcDfZhhn3CF3mG5ZgpQrYOdPx1LSbr991Z99LHi65g1wTxv_9S12bDwkm2otoeaj9wtsThj&__tn__=%2CO%2CP-R,"حمدالله علي السلامة وصلنا اخر مايو .. | © B ¥‏ & . \| لاك ا سأي حب يكت \ 1 = —— "" : L B o = & ad Fe . 4 71"
pfbid027YyZgWj5woc5mkgVq6Jkf3PsXJdQALXP8xJwEzMiECC2j5WbR878ar7iLVQbRYcAl,نكت,27,18,,2023-11-13:02:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 0 1 1 3 4 0 9 _ 1 3 8 5 6 7 1 3 2 5 5 4 6 0 1 3 _ 8 1 7 6 3 2 8 9 6 5 1 8 4 5 4 6 5 3 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = G K Y w W H X J 8 z A A X _ m J F W F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 0 m x l R L n 4 P 6 V e f 4 E d O a c E 5 G V t S E S P e C C T Y w 6 R C n e L E P Q & o e = 6 5 5 7 6 4 A 9,https://www.facebook.com/N0Okat/posts/pfbid027YyZgWj5woc5mkgVq6Jkf3PsXJdQALXP8xJwEzMiECC2j5WbR878ar7iLVQbRYcAl?__cft__[0]=AZU3QMyfMLdp_HEPAkSoSkmoRz9uAA1UPFC4Z1VoTkcIKUQI59wOG3CPxVXiHhe9RrL53w1Kz3T6ZPW5hIfb4NPm_NcZj7wTOhC08dp_xpOEguT1lXyWAV-uGkNBqK5Evsyz9SWFKROJjCnC52Q-sStjUkxcmJmJoy50McKK3ghpagKRTYAA2fZNhaKQkZlzaQVvHGSiu4-Euk2NemOnyIG3&__tn__=%2CO%2CP-R,٠ >‏ . يا ولاد المرا الجايه ابقو ذاكرو من اول السنه Y‏ أعجبني لم مشاركة )7 يبنت المرا الجايه وضحي كلامك ١8‏ ألء ام WA‏ 22
pfbid023yuwtFkPkrXZNqvx8Rn4i5H3jutNZ5soVirJGaonEm2xxbUcUFd8jUjknfgRPLTEl,نكت,158,32,,2023-11-13:02:19,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 7 2 4 8 1 0 5 _ 2 1 9 8 1 4 1 4 7 5 2 0 9 8 5 _ 6 9 9 0 0 6 9 1 7 8 4 7 0 2 6 2 0 8 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 a o C f y W F M R 0 A X 9 P l e 6 i & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D o L F w w M w e b 5 4 s n p q g M Y k 4 7 7 B Z x t k t o l s 4 y b i S a h Q G w J w & o e = 6 5 5 5 8 9 E 5,https://www.facebook.com/N0Okat/posts/pfbid023yuwtFkPkrXZNqvx8Rn4i5H3jutNZ5soVirJGaonEm2xxbUcUFd8jUjknfgRPLTEl?__cft__[0]=AZU0652vNSBLLMppRNvwFz5LHEImOX6D_1WGioq3p2n59QxUcx7880iwQ_lHJys_QcXuKfCMH8MtYKk8rlCSMIJiXnDUxfI0Mpjp48CAfOaNnaNcS8YLPatfPoVmxEF4xiKXwpsiRWGXCDBwYZfoaGQCue1dFn5e3j3JQEIUjMHrfG1MCLipRfPTG8KY0MNHir1dSp8FoHsoPU4S9DhQJtgM&__tn__=%2CO%2CP-R,"سيبك من الرومانسيه دي العلاقه الموجوده على الترابيزه اللي ورا هى ال بتدووم ا 1 5 3 3 | # | : - ""V"" L | ] 5 L s‏ ] قي o‏ - 5 ا & 5ج . ¥= Ll re & ; R =/‏ ل & © - سك YV‏ / لبخ ا الا £ A y‏ 2 7 - > e > i/ 4‏ \ “ب 7 - -"
pfbid0ta5gdKaomJADaLnDhUJVJNZDu4LY4fqiM1YpsrYPbFvDmVLTmh1LJH7BVx6sMmhRl,نكت,37,439,معلش ياجماعه هو ليه كل الناس الاغنيه بيبقي شكلهم كدا,2023-11-13:02:19,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 0 1 4 5 0 9 1 _ 7 1 5 2 7 6 4 2 0 6 0 0 4 5 8 _ 3 2 4 8 9 9 0 1 3 4 3 2 5 4 8 4 3 7 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = a 3 p X 7 P r c 0 6 A A X 8 V P Y P G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A L W D A A h z 5 D 4 y f 1 I s p p - d f 1 E B L R C H U j Q 1 F J x U m I d T 9 4 A g & o e = 6 5 5 6 9 6 2 7,https://www.facebook.com/N0Okat/posts/pfbid0ta5gdKaomJADaLnDhUJVJNZDu4LY4fqiM1YpsrYPbFvDmVLTmh1LJH7BVx6sMmhRl?__cft__[0]=AZVpCcmj3qWIV3NDbKetKA9eG4MhwUZydvofpnkdHdeYj4yOTBHYlrkpd_QJHPzQFR96b8Ub9C3mTv-pv-pNFovHJ4u9tITMrp3QjDzYuMrb8UQBQriVI3PjlImRoSojfMKglrxurtOZfh1Ifd9L2vsy-h-kT2puzHLQhSER1XTKgN_Ult8q1OZ6YTmAy5XGcaTm6jNvpWi5T-5tzsff6NlR&__tn__=%2CO%2CP-R,}
pfbid02cxwtUPSY1DdceuaYrxQVwnMYJ1WGtvfeSBkZeYXSZubxytxT8pdDy8WWLiwTmCgwl,نكت,253,259,خد ال ٣ جنيه دول هاتلنا لتر فانتا تفاح وخد معاك ازارة فاضية علشان متسبش جنيه رهن عند بتاع السوبرماركت.,2023-11-13:02:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 0 1 2 3 4 8 6 _ 1 1 8 6 6 3 3 9 8 2 0 3 3 9 9 6 _ 4 1 2 5 6 7 8 4 5 7 6 4 6 6 0 2 5 5 2 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = F X d 4 Z D 2 P q r k A X - U x f V Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D P k 9 7 d W X F J W s R W S X o 5 9 9 m 5 c M Q S 4 Z R W j 3 V U 1 D 8 W U O 5 e x w & o e = 6 5 5 6 C B 6 A,https://www.facebook.com/N0Okat/posts/pfbid02cxwtUPSY1DdceuaYrxQVwnMYJ1WGtvfeSBkZeYXSZubxytxT8pdDy8WWLiwTmCgwl?__cft__[0]=AZWWDazoKcFplnts29gBm1R63lHz6y9Djxz-WYWHfY_UcwTonJJcMR6SRgi22KyOtO1qPj4R3-LfGhMHfhoxJPAq1Ah8r9SdPHVXE8P-_Yne-W_eYyIfu3GRfoO6Ro6h0qWnqUBLnXkLNTEisVo2tXYvoMK2S55Of_RZl5gDzBFoWem_mE-PKFdj62EWC4hDgXWOpayc9wnnPLqrkgqjMqpw&__tn__=%2CO%2CP-R,1 - D - 1 0 &
