id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0kcZSL5iLKCTAANp3LE4EpjLYfR96UY48tAS1zqPuuUvnCt3cPWgf7DsT1fHDKcYul,راديو مصر نيوز,0,0,#صلاة_العَصر#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:13:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 7 5 7 0 1 _ 7 4 7 7 1 8 7 5 7 3 8 1 4 9 8 _ 7 3 9 4 4 5 7 6 6 5 8 6 9 3 9 2 1 0 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X k g K v M K k q J I A X 9 u B 4 h K & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C V G Q - D 2 Y q d c P 3 4 r G J N F l k N q 7 9 Z 6 2 R d p s f G k v X s d 8 f 5 Y g & o e = 6 5 5 7 9 A 0 A,https://www.facebook.com/88.7fmNews/posts/pfbid0kcZSL5iLKCTAANp3LE4EpjLYfR96UY48tAS1zqPuuUvnCt3cPWgf7DsT1fHDKcYul?__cft__[0]=AZWqDFmLTM6M0Lta-sRlrhkcg-lTeKA1Nz-cFt216B2gSiVFukpZAgx2lcuDnedRlvZSiTDqfnPwgYDmEGb7u7KGIVl5Fc30ZOUJGQiVDrK8S_WKghczMvSqiaiNwD7xiIOzDHCzLB4zgHZrxb2wC96gpL3ZRtnheuFkerKYjkaWIaGJ77sNa-bOR3T6AyyMTlJruyYIoy6fe2MgVfH6oUTc&__tn__=%2CO%2CP-R,حسب التوقيت امحلى ملدينة القاهرة 1 ل ا و 2 e =‏ وح 7 S‏
pfbid0MXrxUYXrX7JhG9eSvuKY8D9sHMMz5339xSzaAiVjPqAS3gtru5PcNLyiyzhfLfcnl,راديو مصر نيوز,0,0,الصومال: الفيضانات التي تتعرض لها البلاد أسوأ كارثة إنسانية منذ عقودhttps://www.radiomasr.net/%d8%a7%d9%84%d8%b5%d9%88%d9%85...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:13:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 3 3 1 1 1 _ 7 4 7 7 1 6 5 6 7 3 8 1 7 1 7 _ 9 0 7 0 3 4 7 2 2 9 9 2 0 5 9 5 0 1 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t e 0 G I l y 5 x K s A X - k B v f 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D L F Z 9 3 p R _ u c U i c c V Z 0 S _ k 0 a z E 5 h f v 0 i Y _ _ U 0 b r Y 5 P - 6 w & o e = 6 5 5 6 C 8 3 F,https://www.facebook.com/88.7fmNews/posts/pfbid0MXrxUYXrX7JhG9eSvuKY8D9sHMMz5339xSzaAiVjPqAS3gtru5PcNLyiyzhfLfcnl?__cft__[0]=AZUVIz8kVlVgbHsAZIe6au7ZQDpGZuzdPVcrwfjBev-nlPi8c09VtP-FOE6TA4B4YXtuX_-H1gG5hKR1eoptkpX5EOjhdtiNKfYsma0XQmUlXJyr4wZX1Ip0EcHPlL8oK9czQDuIY-4luZg9h5IA25F0zDM1GNYXjWFpYQwKvDvXsfQtHXy92bM5igkF2clsfJTImJJqD4TToofAOgpDsWJT&__tn__=%2CO%2CP-R,"8807١ | g i et | e | ب‎ DA F‘ lf-‘»‘)‘ 0: 1 ; اك البق‎ L SRR , 1 ا‎ oy ل‎ ~ غفود‎ 3i0 الصومال: الفيضانات التي تتعرض لها البلاد أسواً كارثة إنسانية‎"
pfbid036uBsmAguJ9DV2N9muNHDTWYckFZnQ8rUd5NKVsoFqTkJG8DmsEhuPDPUwvhuK6ENl,راديو مصر نيوز,0,1,تحطم طائرة عسكرية بولاية “كاياه” شرق ميانمارhttps://www.radiomasr.net/%d8%aa%d8%ad%d8%b7%d9%85-%d8%b7...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:13:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 1 6 9 3 0 5 _ 7 4 7 7 1 5 9 4 4 0 4 8 4 4 6 _ 7 5 9 7 9 6 0 0 6 0 9 3 2 4 2 5 3 9 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l 9 o _ j L Y P p h 8 A X _ u x z S r & _ n c _ o c = A Q m g w 6 3 K b a z d M b 8 S a u h X S a c g x G 0 a s q 8 R - o q O N M r G v i U a X j 1 1 r F j D W x a e A g s 7 W _ 8 D g t U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D R 1 N h _ t f a d M F y N t y R G g w l j y G Z r P u c Q v Z K m Y O - H R H 2 C i g & o e = 6 5 5 7 5 C D A,https://www.facebook.com/88.7fmNews/posts/pfbid036uBsmAguJ9DV2N9muNHDTWYckFZnQ8rUd5NKVsoFqTkJG8DmsEhuPDPUwvhuK6ENl?__cft__[0]=AZWCsAXrTu0QsqQhIIJzUA1pqqxFTb6jRh3HE4AcePZI11tHpLSdSrcbgjMlHF8dBahtnDDpWq_gRAAl733NmNMPnwj3QiE0OdzSTEryEq36k9RF0xxrilcnc7YOSqXKeQYNCUW_0EMN6XIQtymnJWUxFl4M5TqR5q_0zT8MvA8XaZxfnAUi_qakp7-5XGcfElXokpYWh7X01_j8aJyDh4aX&__tn__=%2CO%2CP-R,"0 ا‎ \{ s B2 0 3 ل‎ J الى‎ UL W e NG ا و‎ e T‏ = ارق ل S e S VA‏ © ا 7Ty‏ 1 0 ان ححا * هاا تحطم طائرة عسكرية بولاية ""كاياه"" شرق ماما"
pfbid0pamsr549Uev9481kz5Di18aN47basDbSiWDK3vDzF3b6PvZ32hYBHwrx84s7DiWVl,راديو مصر نيوز,0,0,رئيس الوزراء يتابع موقف إجراءات فض التشابكات المالية بين بنك الاستثمار القومي وهيئة البريدhttps://www.radiomasr.net/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:12:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 1 4 7 4 6 _ 7 4 7 7 7 0 6 4 7 3 7 6 3 0 9 _ 2 5 1 3 2 0 6 4 6 0 2 1 2 8 2 9 9 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H 5 P J b U q b Q W E A X _ p Q X o D & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A - k _ w 8 D 0 F S w Z q f E R S - F - Z 2 B q Z R t J - 1 H 8 W X o - N 7 n d B w 2 w & o e = 6 5 5 5 B F 8 F,https://www.facebook.com/88.7fmNews/posts/pfbid0pamsr549Uev9481kz5Di18aN47basDbSiWDK3vDzF3b6PvZ32hYBHwrx84s7DiWVl?__cft__[0]=AZVfGEzazulhzHcBtLVFUtIR6DXmk8hu3h36AzKsScG0vY-9bQrQYhVnh-tXgFI5AIqUWrx9zzuaKFNJIqIWhWLiTfCHgYTLxOshBJC9WBf4JeTJcMhATyGLuJYiZN_xJlb4jRNvEp9syFCIvXOzAboG2Y09HUU9CTHnAHzZpzEHxB9T9ZpwTJmEA6LcwFgC319-t9HSojQE9lMU7O3gXkS0&__tn__=%2CO%2CP-R,"""0 ال2ك» : ا‎ | I | ; (A‏ ا ا ١ 0 ١ A ٠. o | N 2 ا 0 اا ف( ١‏ رئيس الوزراء يتابع موقف إجراءات فض التشابكات المالي بين بنك الاستثمار القومي وهيئة البريد"
pfbid02ztGB8sx4znqa3Bawmx1vKCwuG45m7S3NPd2gdiwtkqSgEeYP4fsR1t3KYY78mgyVl,راديو مصر نيوز,0,0,مُستوطنون يقتحمون المسجد الأقصى بحماية شرطة الاحتلال الإسرائيليhttps://www.radiomasr.net/%d9%85%d9%8f%d8%b3%d8%aa%d9%88...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:12:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 7 8 6 3 _ 7 4 7 7 1 5 2 4 0 7 1 5 1 8 3 _ 9 0 4 3 1 2 4 6 7 1 6 8 7 8 1 5 6 9 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w 3 l 2 6 - M o Z c s A X 9 y J O 1 e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A x e g R 9 C i o v C J h q O a X l j O u r D U I _ N y z 0 8 g s 8 s 1 w t 1 D z 8 s Q & o e = 6 5 5 5 E 2 C D,https://www.facebook.com/88.7fmNews/posts/pfbid02ztGB8sx4znqa3Bawmx1vKCwuG45m7S3NPd2gdiwtkqSgEeYP4fsR1t3KYY78mgyVl?__cft__[0]=AZWCMyRnONuVPj3L-8P4mGsdYKRDsysAbCvBGSiHhlGDI6JUVnVaLzGzTUaQxMgl5nYI3bnvPlxGtY0ElqFtaSSEQnyhxYKpbEGga3o4TkrwnGHbd8_to33Hw0Wj3gI4nY-WUYUUGBMbFE6rbRm_zHYyeVgVc9e0BljCyLi2-rD9SOvycCFmZaK4vWavXs6dCQwj6hl8OMe8tEP_MCtVLpEZ&__tn__=%2CO%2CP-R,"88.7FM -‏ م T‏ 1 راديو»/مطر | . ا ب , ١ 1 '‏ (وحمج g‏ 700 8 13 ) 7 97 3 ا وجو عدا S el‏ = g 0""‏ § لاا وش 1 ا 1 2 ام ا الا 4 N‏ ا R p‏ انا \ : S‏ أ 1 \ ‘ \ ¢ \\ 'Y مُستوطنون يقتحمون المسجد الأقصى بحماية شرطة الاحتلال الإسرائيلي"
pfbid0Lerthu56yPH5wfMea6K7MUwene7TLUrRsY1HVqepyqnADnPJsfYW8yfuJ3vyNxHsl,راديو مصر نيوز,4,1,الاحتلال الإسرائيلي يعتقل 40 فلسطينيًا من الضفة الغربية وسط عمليات تنكيل واسعة واعتداءات بالضرب المبرحhttps://www.radiomasr.net/%d8%a7%d9%84%d8%a7%d8%ad%d8%aa...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:12:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 7 4 4 5 7 _ 7 4 7 7 1 4 2 1 7 3 8 1 9 5 2 _ 5 6 6 4 7 2 1 3 1 6 0 7 8 5 7 7 7 8 2 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 N o S 7 f h C s l g A X 8 9 Q 0 4 _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 1 x W o 8 Y D t F T o a I i L x m 2 u 2 I L Q 7 n D B H P s C D l Z J v L 9 x J a X w & o e = 6 5 5 6 8 B 0 1,https://www.facebook.com/88.7fmNews/posts/pfbid0Lerthu56yPH5wfMea6K7MUwene7TLUrRsY1HVqepyqnADnPJsfYW8yfuJ3vyNxHsl?__cft__[0]=AZUgmnkLbDF9NcmjPi_ABIc_gF1AbayNl64tSgCQ0JfogxDIdDtb3yUXv4DORfgf-MIlmpd7_N64XmlFdmfkPog-C1QoLSfdxhF2auOTA1iFh5ZQHqSzlx52DtK38QpGOq2XeE-ImYJxTip5pvGrdV8Bs1zrMo1c8OOrlvjnqNNQpbXAyyJy55ynfeRHlGV5n02KATDvX6sOdfxxjPBlXn0l&__tn__=%2CO%2CP-R,"8 I i ا ليلب‎ "" ' - 1 1 &y اله اا اق‎ 2 ا‎ ١ . 9 - 0 1 . شال‎ S 1 ام‎ + ""١# +. A لا و ا‎ ١ : Ve TR N : I AN . B 2 ذا 1 أ‎ ) ٠١١ ألم‎ o d 8 1 الاحتلال الإسرائيلي يعتقل 40 فلسطينيًا من الضفة القرييّة‎ وسط عمليات تنكيل واسعة واعتداءات بالضرب المبرج.‎"
pfbid0ijZtrar9xiQXD4qSJTmMJTcr9y7fYurexESbktVVfiy3X6hS5sdv8dvSAgrYPrPcl,راديو مصر نيوز,0,1,فنزويلا تدين بشدة تصرفات إسرائيل وتطالب بوقف فوري لعمليات قتل المدنيين في قطاع غزةhttps://www.radiomasr.net/%d9%81%d9%86%d8%b2%d9%88%d9%8a...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:11:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 9 7 5 6 _ 7 4 7 7 1 3 1 7 0 7 1 5 3 9 0 _ 7 3 6 6 1 4 5 8 9 9 0 2 3 8 2 5 2 7 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 _ T u D M - S E G Y A X - Y 0 l F a & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B b W T 1 U b g z D T q B L i A K 7 p y W A n r 1 T m O 1 2 u K s 2 5 B G G J p I 2 j A & o e = 6 5 5 6 D C 5 3,https://www.facebook.com/88.7fmNews/posts/pfbid0ijZtrar9xiQXD4qSJTmMJTcr9y7fYurexESbktVVfiy3X6hS5sdv8dvSAgrYPrPcl?__cft__[0]=AZVbkiW3K1FMnuYYTOAyquVhoacHSO30Nw15b0dUC8UbT-cFdwG_IJMIUKbahWqKIk7SNuqjVTP1TOTfCfxX8_biAo2kANUehh9tngdzAcUgb73BQNCwIslnhVU_-2AfUxH0hAKy7BHJvL-1-25BOTMp04jQ04Vd6Hyqw93yUGqbhM5oJCmRezvgRIWnXQl9mdeNPK__Zf8zB8cugK4BciVf&__tn__=%2CO%2CP-R,لين 7 - 4 i‏ َ ل 1 o‏ َّ ل g‏ ا o‏ عاج بل اها ين وو جمد و ال e‏ T‏ اوح ا و ا وال لاخدا ا e‏ جا و ا oo‏ s‏ اي تكد 0 جا اال ب فنزويلا تدين بشدة تصرفات إسرائيل وتطالب بوقف فوري لعمليات قتل المدنيين في قطاع غزة 0
pfbid02fDfugyrmGH7wox93KitUKL38D6h5KpkCGGCBGwYb3d6V3ZnugZyRsa13BYBYbg6xl,راديو مصر نيوز,0,0,بيان صادر عن وزارة البيئة:فى نسختها الثانية: وزيرة البيئة تشارك فى النموذج الدولي لمحاكاة قمة المناخ COP28 الذى تنظمه الجامعة البريطانية بالقاهرة. د. ياسمين فؤاد: المؤتمر  فرصة عظيمة للشباب للتفكير ومناقشة التحديات العالمية  التي يواجهها القادةوزيرة البيئة: نسعى لمواصلة الزخم الإيجابي الناجم عن مؤتمر المناخ COP27 والبناء على نتائجه فى مؤتمر COP28أكدت الدكتورة ياسمين فؤاد وزيرة البيئة  أن مؤتمرات المناخ دائماً ما تأتى فى ظل ظروف وتحديات  عالمية كبيرة، وهو ما يزيد من الاعباء لتحقيق أهداف تلك المؤتمرات ، فمؤتمر المناخ  COP27 بمدينة شرم الشيخ جاء فى ظل تحديات كبيرة صحية واقتصادية واجتماعية شهدها العالم جراء جائحة  كورونا ، كما يأتى أيضاً مؤتمر المناخ COP28 بدولة الإمارات العربية فى ظل تحديات كبيرة يواجهها العالم و منطقة الشرق الأوسط.جاء ذلك خلال مشاركة الدكتورة ياسمين فؤاد وزيرة البيئة فى حفل ختام  النسخة الثانية من النموذج الدولي لمحاكاة قمة المناخ COP28 Simulation Model، والذي تنظمه الجامعة البريطانية بالتعاون مع برنامج الأمم المتحدة الإنمائي وجامعة زايد بالإمارات، وتحت رعاية الرئاسة المصرية لمؤتمر أطراف اتفاقية الأمم المتحدة للتغير المناخي COP27 ، ووزارة التعليم العالي والبحث العلمي، ووزارة الشباب والرياضة، والسفارة البريطانية في مصر، و الدكتور محمود محيي الدين رائد المناخ لمؤتمر cop27، وذلك بحرم الجامعة بمدينة الشروق.حيث شهدت  فعاليات ختام نموذج المحاكاة،مشاركة كلًا من، الدكتور أشرف صبحي وزير الشباب والرياضة، و الدكتور محمود محيي الدين، والسفير محمد نصر مدير إدارة تغير المناخ والبيئة والتنمية المستدامة بوزارة الخارجية المصرية وكبير مفاوضي المناخ بمصر وأفريقيا، و السيد إليساندرو فراكاستي الممثل المقيم لبرنامج الأمم المتحدة الإنمائي، و الدكتور مايكل الين نائب رئيس جامعة زايد بالإمارات العربية،والدكتور محمد لطفي رئيس الجامعة البريطانية في مصر، بالإضافة إلى لفيف من أساتذة الجامعة والجامعات المصرية  و حوالي 130 طالبًا من 46 جامعة و32 دولة حول العالم.وأوضحت وزيرة البيئة أن المؤتمر يعد فرصة عظيمة للشباب ؛ للتفكير ومناقشة التحديات التي يواجهها القادة  بشأن هذه القضية العالمية للتغيرات المناخية، مُعربةً عن سعادتها بالمشاركة فى هذا الحدث الهام  قبل انعقاد الدورة الثامنة والعشرين لمؤتمر الأطراف في دبي،مُقدمة الشكر للطلاب المشاركين فى هذا الحدث، لافتةً إلى اهمية ما يقدمونه من أفكار تساهم فى دعم العمل المناخى وتعمل على إيجاد حلول لهذه القضية العالمية .واشارت الوزيرة  إلى أهمية العمل خلال مؤتمر المناخ  القادم COP28 نحو الهدف العالمى للتكيف و  مضاعفة التمويل الخاص بالتكيف مما يساهم فى تقليل الخسائر والاضرار ، مُوضحة أنه عند الحديث عن   تمويل التكيف لايمكن  تجاهل أهمية مضاعفة تمويل التكيف وانتقال التكنولوجيا وتقنيات الذكاء الأصطناعى التى ستساهم فى تطوير العديد من القطاعات الهامة كالزراعة ، لافتةً إلى أن الفكرة فى التمويل ليست توفير  100مليار فقط بل الفكرة فى كيفية تأمين وصول التمويل للدول النامية المستحقة وضمان انتقال تكنولوجيا بسعر معقول وعادل ،تفعيلاً لمبدأ المسئولية المشتركة ولكن المتباينة الذى أقرته  اتفاقية الأمم المتحدة الإطارية بشأن تغير المناخ وكذلك اتفاق باريس ، والذي يتطلب من الجميع العمل بشأن تغير المناخ،وتحقيق العدل فى تحمل من  ساهم بشكل أكبر في المشكلة مسؤولية أكبر لحلها من خلال تقديم الدعم والتمويل للدول النامية التى لم تتسبب فى المشكلة أو ساهمت فى جزء بسيط منها وهو ما نسعى إلى تحقيقه خلال مؤتمر المناخ COP28 . واوضحت  وزيرة  البيئة أن مصر تسعى للتعاون مع جميع الأطراف للبناء على نتائج مؤتمر المناخ COP27 المؤدي إلى COP28 لتحقيق تحول عادل في مجال الطاقة، و إيجاد سبل لسد الفجوات بين الالتزامات والتطلعات نحو تحقيق التحول العادل في مجال الطاقة،  التوصل إلى تنفيذ حقيقي، وتسليط الضوء على القضايا الملحة التي تتطلب إدراجها على جدول أعمال مؤتمر المناخ COP28 القادم. بالإضافة إلى الاستفادة من الأموال المتاحة من بنوك التنمية المتعددة ومؤسسات تمويل التنمية لإبرام صفقات لتحفيز التنمية الاقتصادية وخفض الانبعاثات لمساعدة المجتمع العالمي على رفع الطموح لدعم التحول العادل والمنصف للطاقة، مؤكدةً على الاهتمام بالدعوة إلى برنامج الخسائر والأضرار والتخفيف من آثارها، والتقييم العالمي، والهدف العالمي للتكيف، والبناء على جدول أعمال   شرم الشيخ للتكيف. وشددت د. ياسمين فؤاد على أهمية تعزيز مزيج الطاقة النظيفة على كافة المستويات كجزء من تنويع مزيج الطاقة وأنظمتها، بما يتوافق مع الظروف الوطنية لتحقيق التحول العادل للطاقة، وتسريع تطوير ونشر التقنيات، واعتماد سياسات للانتقال إلى أنظمة الطاقة منخفضة الانبعاثات، من خلال التوسع السريع في نشر تدابير كفاءة استخدام الطاقة لتوليد الطاقة النظيفة، مع تقديم الدعم للفئات الأشد فقراً ، الضعيفة بما يتماشى مع الظروف الوطنية. وأكدت وزيرة البيئة على حرص  الرئاسة المصرية على متابعة ملف التغير المناخي و الجهود المبذولة لمواصلة الزخم الإيجابي الناجم عن مؤتمر الأمم المتحدة المعني بتغير المناخ (COP27)، وتعزيز التعاون المستمر مع الجانب الإماراتي استعداداً لاستضافة دولة الإمارات لمؤتمر الأمم المتحدة المعني بتغير المناخ (COP28) الشهر المقبل.,2023-11-12:11:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 1 9 2 6 _ 7 4 7 6 9 2 3 5 7 3 8 4 1 3 8 _ 7 1 0 3 2 1 9 5 6 1 3 6 0 0 2 3 4 4 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s U A R C 1 f B U - A A X - u C - q s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A N R n X R w B U o G Q - p q U 1 s K 2 c X n K _ Z k P l a V W H p V R J 3 y 1 k l H Q & o e = 6 5 5 6 F 0 D E,https://www.facebook.com/88.7fmNews/posts/pfbid02fDfugyrmGH7wox93KitUKL38D6h5KpkCGGCBGwYb3d6V3ZnugZyRsa13BYBYbg6xl?__cft__[0]=AZUw5w1GgJUmEWdbvx1cow8fhDD1JubfbzIQqJ9gKvE46xiZHHUlVLy9NB3CzTnWDQF-nlQABQ-EkTkD6vGCbi0IaHGVFDK_fHyZ-2NoNkquXED1ygs4hHz5Lm2SLy8o4fZ-dOl1QZbN_mlxxjShfIOpJcjzK4F7HBQbSDXyMbtaB5b5ARb3hkSHBvd0kkEbt2qyYDgqZWk8Tn1mBWrDoqMm&__tn__=%2CO%2CP-R,"اسه 5 ل L ~ - - o‏ 1 D "" e NN k.‏ g 7‏"
pfbid0KnQVrGPE4hXVesxW482X7zHCxhAXFbEgCVfyeqvMjeRWkjbQmfrxjxz3yHiWJKvxl,راديو مصر نيوز,0,0,أشتيه: عدم الدعوة لوقف الحرب يشجع إسرائيل على الاستمرار فى عدوانها على غزةhttps://www.radiomasr.net/%d8%a3%d8%b4%d8%aa%d9%8a%d9%87...#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:11:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 0 1 9 5 8 4 _ 7 4 7 7 1 2 2 0 7 3 8 2 1 5 3 _ 6 9 3 7 5 5 7 6 6 2 1 7 4 8 6 4 3 5 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o R - v G j R p Y t 4 A X 8 g O a N 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D s o v G E o L 4 B i m u t 7 6 5 L Z p j K 1 N S U S W A Y p X J 2 r 1 Z L 8 4 P l G w & o e = 6 5 5 6 9 F D A,https://www.facebook.com/88.7fmNews/posts/pfbid0KnQVrGPE4hXVesxW482X7zHCxhAXFbEgCVfyeqvMjeRWkjbQmfrxjxz3yHiWJKvxl?__cft__[0]=AZUbt2WYuUoHbptGrGNeqX7mtBlZvxaNJKAB51rPjeultdcl4jI8tU9LoAHbfvIZXNhz09cPxekChSksuuT0Q0Kl7FdqgE6AZKUqK_CWZ7uUVkDADEz75T8jiMTCXTzFQzW0Xjk_0DUEh76-Wvi-wo7Ezyz5OMkJalABW1m3NFyiJ6owIeGlmmCJRv83WLXaIcxY2Y7JJBkx_jVrwhZIfM_Z&__tn__=%2CO%2CP-R,. - غير ولسيمه: 02 مي تل . فى ok L R‏ N ١‏ أشتيه: عدم الدعوة لوقف الحرب يشجع إسرائيل على الاستمزازً 2 فى عدوانها على غزة
pfbid02FZ7rbrMFWwc9fkGUmx1bUwWUnwpDkqoS5kbcmvwPPEHeLeR5RJQm5k3pPrniMpQ1l,راديو مصر نيوز,0,0,#صلاة_الظُّهْر#تضامنا_مع_فلسطين #الجمهورية_الجديدة#راديو_مصر#في_قلب_الحدث#مصرإسمعونا من هنا :  https://www.dailymotion.com/video/x8n6dpk,2023-11-12:10:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 0 9 5 7 8 8 _ 7 4 7 7 1 8 4 0 7 3 8 1 5 3 3 _ 5 9 3 6 5 3 3 3 5 9 3 1 1 9 8 4 0 2 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b B o o r F D I k h 8 A X _ V p o 8 C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B R g E 4 n F u e e Z G l U 2 R B g J r V 6 E l C M N a 8 F J _ J 6 C Y V 0 d 9 h B K w & o e = 6 5 5 6 A C D D,https://www.facebook.com/88.7fmNews/posts/pfbid02FZ7rbrMFWwc9fkGUmx1bUwWUnwpDkqoS5kbcmvwPPEHeLeR5RJQm5k3pPrniMpQ1l?__cft__[0]=AZX66dgOp5jaZSRy5iDCnZXMeg3HJQ0BJC4oThbGbDTPALa8laasvfwOdiyYxX1RRaAsVMJxH6MM6R9cNyJwUTiV5ws5imX5ci_KgJeXzOuOESxGZ-0bHg106Ce8-keaFgOsveh3APx0FTnDGdP8YU7duA69i2OCVvkYKA_Of38jVE2LYxIKKLy4hTamm2MIajG-nkGtalXaS5BKMyB-FDYb&__tn__=%2CO%2CP-R,الل 7 القاهرة Bl ¢ ) |‏ 2
