id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02QHXUfd4CN93MbYrLatbdnLoHQfEfPjcMw6mNcYdbddwBuX6DPEoZtSnEwhurS3mxl,قناة الحدث - AlHadath,1,35,القبض على فيتر سيارات منتحل #صفة_طبيب في محافظة ديالى .,2023-11-12:18:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 1 1 7 3 8 _ 7 1 5 0 1 2 9 0 7 3 3 3 8 6 8 _ 1 3 3 0 8 6 7 7 7 5 2 3 7 2 5 9 4 7 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 D C 5 A x 4 O C - 8 A X - j U n h 0 & _ n c _ o c = A Q k 6 2 N 8 W P s O h T 3 c y G 1 k c u R i p e f F e J X s p N D N E 3 c m 5 Q 6 E T S v k Z 9 s X 6 S r C Y s R N d k B 8 E C c A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C N S g h w 2 0 5 s v K g 2 s h o V M Y 6 K h l n O k 2 z 4 1 j 1 0 G n I H n 3 U M F Q & o e = 6 5 5 6 1 7 6 6,https://www.facebook.com/alhadath.tv/posts/pfbid02QHXUfd4CN93MbYrLatbdnLoHQfEfPjcMw6mNcYdbddwBuX6DPEoZtSnEwhurS3mxl?__cft__[0]=AZXzFByJY28HCH5GMJl-3UDIkqS9M5vaoUJs3CjM9XQxQDBBe8NWBhfQ80wJCKA2aD09rPyxbbHQLokAKXdtkZKSPJJd9PGXc8H2CEMTxqLMjQITaXw3jhCpMFGvyUZ8D5Sa-ZOsQEDA7maXixg3uN8TtiaxFeO3iJ4EGeuMLY4HbisqCd67Y7ijw3ITIOzMn8OJkHkqg2-8ejk91GPKQHzx&__tn__=%2CO%2CP-R,"1 ا , كك :, 2 حي 08 القبض على فيتر سيارات منتحل . طفةطبيب في محافظة ديالى ‏ Ui 1, . @MIleaM‘_"
pfbid0s4GyR98uWvq1ehUTBHo8SVJ2u5YnANpKXxi5URhG915UKFTVYjcaH2bkg5aGRQerl,قناة الحدث - AlHadath,1,8,خسفة تبتلع شاحنة في مدينة الشعب في العاصمة بغداد,2023-11-12:18:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 3 2 2 7 7 4 6 _ 7 1 4 9 5 0 5 0 4 0 0 6 7 7 5 _ 8 0 4 1 5 8 7 6 9 9 1 9 8 7 5 9 7 5 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y q e 5 8 6 X w 9 7 U A X _ S _ 8 R g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Y k I h - K c 3 - N K 6 S q 8 E p M P l j U Q I G i 6 t l o g 7 3 w K H S y g k w 7 w & o e = 6 5 5 5 3 7 B D,https://www.facebook.com/alhadath.tv/posts/pfbid0s4GyR98uWvq1ehUTBHo8SVJ2u5YnANpKXxi5URhG915UKFTVYjcaH2bkg5aGRQerl?__cft__[0]=AZX5agARNo2eJj_kGIM1-1cHLq3ftgOCP9s330sls1QKAMFYB2cPMURcuNr4pu7RiX8pCIT-DQ8HWCiASgFMp5Hu5iWs1dBESB5e6SMvyWdjNXfol26MAI6FaP9FFQySVZmVPZjwInvHJ2UaqfbiDoW2cKZxLMfgAzbKAgG2i09k86rozXXbIXOtUIcc09eQZ0dss6e2-kVZZBUZLXkM7sbl&__tn__=%2CO%2CP-R,"حم J‏ . نوو - D, R‏ ببح % 5 ل ا W‏ ا < ٍ ا 2 مفو 7"
pfbid02TnLsADXqDCaPbjEVbUKU9JLX9aeDAeU19x6R7Rxmhd5wBD3SMRuxm5niaBHuZQkl,قناة الحدث - AlHadath,0,0,وجّه رئيس مجلس الوزراء بتعطيل الدوام الرسمي، يوم الثلاثاء، 2023/10/3، في الوزارات ومؤسسات الدولة كافة، احتفاءً بالعيد الوطني لجمهورية العراق,2023-11-12:18:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 0 5 4 6 3 _ 7 1 4 9 4 2 3 7 4 0 0 7 5 8 8 _ 1 8 4 7 0 9 9 1 3 0 9 5 1 5 8 0 1 8 4 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K 0 8 0 t D T b - O Q A X 8 3 O 1 F e & _ n c _ o c = A Q n Q q C F h _ U _ - Z v K U Y h 4 c 2 Z p N q P O A y l B - 3 N Y E 4 9 w W m W y L y p 9 3 J I z L z 9 9 K n l M 9 i t H R 0 7 A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A o x Y g 3 _ v f Z B P p t 2 F 4 3 n 5 c F A G 9 U M A 3 r K d 4 O d g v k B 6 8 E M Q & o e = 6 5 5 5 6 B C C,https://www.facebook.com/alhadath.tv/posts/pfbid02TnLsADXqDCaPbjEVbUKU9JLX9aeDAeU19x6R7Rxmhd5wBD3SMRuxm5niaBHuZQkl?__cft__[0]=AZWnGhdbgaSA5VYjM1VWVMY-QLEIr4rF69TqRWM_DebgMC0-Rp7V58X-QK2PH9j_gpQkKnKGKxL3g9R8ONT-dZUKJCWBGsQnnLgN13OVA_-F9BtqnCwWuS7-6M1bAKV_6WuIovbLzx4pcoI29ENS3bxkA6-Ibtp_VfuM7bxAv7MrEoUSq2-t5wFVF4oWzuSo7XJA6o2qzOvCA5NmE2HBElVR&__tn__=%2CO%2CP-R,الحدث 1 عاجل Al-Hadath‏
pfbid0ARJbAQ61HPSw5BVbTAxLXAuPNn12cDDKcUHarLhWcoKKJWvpiaW9FqXTNKEgS85ul,قناة الحدث - AlHadath,0,0,"مـ*ـقتل البلوكر الملقب ""نور بي ام"" في منطقة المنصور غربي بغداد",2023-11-12:18:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 1 7 6 5 8 _ 7 1 4 2 2 6 0 0 7 4 1 2 5 5 8 _ 1 3 1 0 5 6 9 3 1 7 5 5 5 0 7 7 4 7 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s r N Q R j 3 6 1 j s A X 8 W Z H k 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 5 2 q 7 u r O c h X K _ G n p M G g 4 J G a H L I R 2 0 T G d 8 9 6 m z 4 2 a Q M u g & o e = 6 5 5 5 4 B 7 6,https://www.facebook.com/alhadath.tv/posts/pfbid0ARJbAQ61HPSw5BVbTAxLXAuPNn12cDDKcUHarLhWcoKKJWvpiaW9FqXTNKEgS85ul?__cft__[0]=AZWxmdYTOfJnXLQLGEPVXXCt3nGmIhHA1Kcm_Z9I4IEHH7ruOwd-VPCTOkZXq4V0RL2UdLj_J7LQN7C1zKUA2Zl6k3m2zk-o_KocIFEnR-xC8E8xpfpAV6bgS6hK2yY4xvdCwuErbnHm_xUKL6YqYb3RBcYEeragJgLbkEPt36_Rkhve2ivDUB936X7ax-BPXInqiPk8hNJXm83TtKyqCMh_&__tn__=%2CO%2CP-R,". الحدر اط الله - / ’Fpl.!gjg.i""glﬁl.n.ll]sql.;.lldlﬁ_ul‏ في منطقة المنصور غربي بغداد | Y‏ . لها"
pfbid0JZkHB953Qek19CjHZ3pzGixk8gTQjdDcKjkcHqKh5qzCuT4VeSTJ2ZrTc1Zv3ZBpl,قناة الحدث - AlHadath,0,0,انهيار بناية قرب جسر ١٤ رمضانفي بغداد,2023-11-12:18:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 6 7 6 4 3 0 _ 7 1 3 8 9 3 6 1 7 4 4 5 7 9 7 _ 7 3 7 5 5 0 6 8 0 7 0 4 8 0 9 7 2 6 5 _ n . j p g ? s t p = d s t - j p g _ p 3 5 0 x 3 5 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t Z 6 D W p M b X u 0 A X 9 W z m a l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 4 j _ e i D f n 2 N T - D - u c S y a Q h 3 k C L u B n Q 0 3 K s J 7 f t A R U h d g & o e = 6 5 5 6 3 7 8 6,https://www.facebook.com/alhadath.tv/posts/pfbid0JZkHB953Qek19CjHZ3pzGixk8gTQjdDcKjkcHqKh5qzCuT4VeSTJ2ZrTc1Zv3ZBpl?__cft__[0]=AZXw88dB7icF_4OlKvR9nLe_qqd7Fv31inGaSwHCBZwT0Hs3qXKWWGMZYcPHT-KyBV2shzF-8cmb2vQsT5JeRBosqc0Uma3ntD4avJZky-Ao9CP-slEMtyj8ijjTmwMZXlAj6f71r2vaVPC_8tX3Cxk2zyFH95t60KW_ScZj1Wfhob5aRqbtyYecbWZ-YF64K0wtBAiuK99ZdiWQw-3hWUIh&__tn__=%2CO%2CP-R,
pfbid07GVBnNJP2jpAwdbZCPGNrLsikY4Uj8znQ8dkXYTN97q9rCVihvsAHNdrtGe9gzyvl,قناة الحدث - AlHadath,0,10,وزير الداخلية يوجه بمعاقبة ضابط وإمرأة برتبة ملازم بعد شجارهما بالعاصمة بغداد.,2023-11-12:18:19,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 4 5 7 4 2 6 _ 7 1 3 8 1 0 6 3 4 1 2 0 7 6 2 _ 4 9 3 4 7 4 2 2 9 5 9 5 7 8 3 0 4 7 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D Y C G d f 5 0 n y o A X _ o G 6 _ d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 9 u K 2 U p G E d v t l Y a R t x - N Z _ 2 d X N p t x l 2 X 2 x _ 5 q s S g K W z w & o e = 6 5 5 6 5 3 1 C,https://www.facebook.com/alhadath.tv/posts/pfbid07GVBnNJP2jpAwdbZCPGNrLsikY4Uj8znQ8dkXYTN97q9rCVihvsAHNdrtGe9gzyvl?__cft__[0]=AZV1P4otDiQJ2GfXA9rwygKq-6Iexzca9qN-eUnP45eWOUmurGwhbMNCbJ2Kax3MiH-H0U9_3PACaGR9wGnFgeeUa9_kXtY4XnbVp0cCiSBZCIXFDupUwqxU4GAVXUEW0DqOWKE2MFUvm_ESafQQBB6coRWQ5Kxzg9qUpob_zoEyO2Zn7QAD44Tfacvmfz2MEKi4EEypoFXXVVknNadw-IFs&__tn__=%2CO%2CP-R,عاجل وزير الداخلية يوجه بمعاقبة ضابط وإمرأة برتبة ملازم بعد شجارهما بالعاصمة بغداد
pfbid0ZF3G8wEG3rgi4QrnxpuLSc6HmKAq2vfmwpJ3TxKffmmkRUMzJH5yP6EWhvgfKvspl,قناة الحدث - AlHadath,8,84,شاهد.. مشاجرة بين افراد من الشرطة وامرأة في بغداد,2023-11-12:18:19,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 2 2 6 0 9 2 8 _ 1 7 0 1 1 4 7 0 2 6 9 6 4 6 0 6 _ 8 0 2 2 4 8 5 8 3 1 9 7 0 7 1 6 4 6 3 _ n . j p g ? _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = a W Y c m T 6 _ v b U A X - S o K E 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H K g 7 4 8 H l z a b h f H n K K b w 4 U B N y U a t p K 2 2 t W F _ 1 Y Z Z K l n w & o e = 6 5 5 5 1 3 3 A,https://www.facebook.com/alhadath.tv/posts/pfbid0ZF3G8wEG3rgi4QrnxpuLSc6HmKAq2vfmwpJ3TxKffmmkRUMzJH5yP6EWhvgfKvspl?__cft__[0]=AZXfewcErhfAfNjaUTNeOvdtE8XTHTXJlPhAUiXvZ1s-wKFG4e5Zb3vb8embLId2rxE6rRUz1Sa8BlzyLCurxHpFS_Th0M_-nkKRLOPqx0zxzLeTTNS_FgrtZR4eIVKkicfTYD5MR_iEpriKWsIjd7qWhhl_ZYSCJB6kHRw9L_UWNvYwpaG5cIbec9KrMxl00WymRiIhrNWJE5tBowy98sYj&__tn__=%2CO%2CP-R,| s ل‎ N ب‎ عر‎ 7 ً ١ سيد‎ (/) g | سم‎ ] ' N
pfbid02DPRCzaeexf5UYN9RG3A4MrwhuUM47SrbRUpPsrMUdvWTC2w112Yba4YoSnnc7wyYl,قناة الحدث - AlHadath,0,17,بالصور : شوارع العاصمة #بغداد تتزين وتتألق بإسم الرسول الكريم محمد صلى الله عليه وسلم,2023-11-12:18:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 0 6 2 6 6 2 _ 7 1 1 6 8 8 2 2 7 6 6 6 3 3 6 _ 6 7 8 7 4 3 8 0 5 5 8 7 4 9 3 5 3 5 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O d T 5 A b 5 6 p K Q A X 9 1 y 5 - g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A s g e b - 9 9 n i s z N U x - f U l O 2 w g G X a o W a Q D F H t p C k 6 B k d t t Q & o e = 6 5 5 5 2 8 2 F,https://www.facebook.com/alhadath.tv/posts/pfbid02DPRCzaeexf5UYN9RG3A4MrwhuUM47SrbRUpPsrMUdvWTC2w112Yba4YoSnnc7wyYl?__cft__[0]=AZXlg7QSLF14SsR17ZHyYFP2dFvyWZ7k-NSedeHqSS1zWvdegaYS1IxeWiFEN_fnW8aPx9ZY79UHWQh2NrB0k1uTvFvgyIRew-ZQegymzH_IVg3gx9DBHZ9SnfLlxMVtUsWSk1TQmtGEmJVJlVrACXdXVaaRp9kaoZXdOK771ybuS42t_7DafUbTffLd-uy1Ojavrw6btLh0pV6rbRR6zPIK&__tn__=%2CO%2CP-R,"| S S [ لت . - دنا‎ s S 4 XY = i L أ‎ 0 ا‎ S e it 1 لياس‎ 1 e ل ا‎ e سرت را لح""‎ = - v الات‎ (7 0 َ ا وز 1 قم 1 حاط‎ 3 v 9 اا . وح‎ . ا ل‎ et | ,-”“1 ع‎ ا‎ S"
pfbid031z9eeCq8FfeLq7x4K4MhLtua7VZpUvpTs8WmvyuUQ2Pvqjg6n5nKUwawQMsM75Qul,قناة الحدث - AlHadath,2,6, عاجل/ الأمانة العامة لمجلس الوزراء: تعطيل الدوام الرسمي الأربعاء المقبل بذكرى ولادة الرسول الأكرم (ص),2023-11-12:18:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 5 8 1 2 2 2 _ 7 1 1 4 4 8 3 6 1 0 2 3 6 5 6 _ 4 8 4 6 8 7 6 8 7 9 6 1 3 4 8 6 0 3 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s G 0 z H 1 p 1 w 0 Y A X 9 z C c L V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 4 w F J m 8 9 i X C N J c c W l i b P 9 _ J g k z s G Q X 3 Y I D - p 3 3 R 8 F E R w & o e = 6 5 5 6 F 6 2 1,https://www.facebook.com/alhadath.tv/posts/pfbid031z9eeCq8FfeLq7x4K4MhLtua7VZpUvpTs8WmvyuUQ2Pvqjg6n5nKUwawQMsM75Qul?__cft__[0]=AZWxBrnkOLSK_RwM7roDQaqavvw_WXXAFDKpW2-uI3Op-jhBL-Q2Z-aBWY8cwvQsSbrHIkzQoT1uASR10KbuiStalI9PyrWbOoqyDKvWaHJv902T4fCVhyaRWMADrpuImBGuZQQIgmqapQL-Z7gwY-_dUJk2FMxG6XDXRAmicA3qHgOkJ9dJHdZ1oCAARXJmlOiTVJSA1csVL9N4KsJTbO_d&__tn__=%2CO%2CP-R,الحدث 1 عاجل Al-Hadath‏
pfbid05iPS6hN7SvqmdNKXz24hLznk1Dua3SsRTdU5YFEoeC9DfGMoWp1F2FLkDhM1rz6tl,قناة الحدث - AlHadath,0,4,مظاهرات في مطار بغداد بسبب تلكؤ عمل شركة فلاي بغداد المعتاد و التأخير في مواعيد الرحلات.,2023-11-12:18:24,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 9 6 2 9 5 1 1 _ 1 0 3 9 1 5 5 7 1 0 8 3 1 1 5 3 _ 3 7 8 9 1 2 0 0 1 4 4 9 0 6 2 7 7 6 2 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = s c L R m 6 t q n t A A X - V B r 8 J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D F d D 1 b O l f A w Q t L C g a z t Q x E 4 0 w Y b E M G r v v i R q w l C K j e G g & o e = 6 5 5 6 0 A 1 2,https://www.facebook.com/alhadath.tv/posts/pfbid05iPS6hN7SvqmdNKXz24hLznk1Dua3SsRTdU5YFEoeC9DfGMoWp1F2FLkDhM1rz6tl?__cft__[0]=AZVuofDkgQA0uYtHsXdgx0eV9p1ft9TsKF9iR5XpEzmQ2WdMujY4IuA6RYsRhYGRIyqRK1z2KlbfDEdMmar4ihaeumnmihPHlwr2fgBXF6fqUCsR5jN8VwWzvyBOmqIxNe1AxaLCcH19tEFkPAY2mGdBbkXpnEpoyryQ3qzjrChiYLcLhc7rgvJcvS6N8zNd73erfOY1Q5EBZs1yrEmfRSSK&__tn__=%2CO%2CP-R,"حرا ١ QWA | L‏ Vil‏ ا aS‏ 41 أده ,| , اد امرض لا | ا R :‏ ل"
pfbid02UXaQ8EURyvRRjh3kkZhdP5PkHcZAoEPWG7W4yD4oHeAbdF3xLmwTfYWuk2eCiqmSl,قناة الحدث - AlHadath,0,3, بالوثيقةيارالله يجري خمسة تغييرات في مناصب القيادات العسكرية.,2023-11-12:18:24,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 8 8 5 8 0 7 _ 7 1 0 2 6 5 0 1 4 4 7 5 3 2 4 _ 6 6 2 4 8 0 2 4 2 0 6 6 6 1 7 2 7 0 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = n a j a V G B i 4 4 E A X _ A G Z 0 z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Q 8 9 a C j I Y d f T m N Q m R j b o C g E 5 s M r l J y I r p E 2 C z v f n p X w g & o e = 6 5 5 6 3 9 B 4,https://www.facebook.com/alhadath.tv/posts/pfbid02UXaQ8EURyvRRjh3kkZhdP5PkHcZAoEPWG7W4yD4oHeAbdF3xLmwTfYWuk2eCiqmSl?__cft__[0]=AZWr3z68p_EQa-iIy9xnqNBnvu6Pk8AyX19aSyGFlyEHlBIfXpCyN80x0mUN-1A-SShSd0FcfY553deSzrWHM4BTPNblBBiFZCAdq04C_cmbE54vCvlRLyaugpSzKxvPHOn64pNKs1-UXX5C-JE76rYNwyjtUGU7jrLRFv-26kLSMEiGoAoyQrgzxjJhOvr4NrurwTU09ZXO9LWl8dZVudiq&__tn__=%2CO%2CP-R,"gl ١‏ دائرة الادارة الموضوع نفل ضباط اب امائسة التسيز الام /1/ 17770 ٠١١١ TSV, PR‏ ب نفل الضباط المدرجة اسمانهم ادناه من والى المناصب المؤشرة ازاء كل منهم g -‏ انعد | رئيس ارا T i‏ قوتت قي اضورق | سكل عم عق ض )ري لكك T et‏ ا 41 G‏ | علاء قاطع حسين يد | مير o‏ الصليات قيدة فوات افبرية .رئيس الاركان Ul‏ ميات انفرع جو اتكاذ ما يلزم واعلامنا . ق خ الركن عبسد الاميمر الله o‏ الا gt‏ الاج"
pfbid02ocK3U4xW5XPgzHW4RwQee73w93ybKqnz5XadAxduY1iAohKQN6rsBnMQjtREHYGql,قناة الحدث - AlHadath,0,0,استشهاد المفوض وسام أحد عناصر حماية رئيس مجلس شيوخ عشائر الطارمية الشيخ سعيد جاسم المشهداني بعد اصابته منذ ايام بهجوم  استهدفت فيه رئيس المجلس المكلف بحمايته .,2023-11-12:18:25,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 5 1 1 6 9 9 _ 7 0 9 6 0 4 5 9 1 2 0 8 0 3 3 _ 8 6 7 0 9 8 5 9 8 7 0 0 0 9 1 4 7 5 4 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = L 9 Z 1 0 q Y C O v A A X 8 D r A X g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A H u e 3 O u f j q 2 2 3 4 i s 5 E h f 9 2 M 2 f L w R _ o B f f v g B u 2 n O C X M g & o e = 6 5 5 6 A 2 0 F,https://www.facebook.com/alhadath.tv/posts/pfbid02ocK3U4xW5XPgzHW4RwQee73w93ybKqnz5XadAxduY1iAohKQN6rsBnMQjtREHYGql?__cft__[0]=AZVnujGSsXqiNdr1kFE5bYeL6o0sub3Cz8U25Da8S1l6QxeHvD19zdJs-kFPiHN5WErRqbrSDrUvAVxmrovG26OMt1-DHLoCrh8X6oBCqo5kusEbdh_2bBp9uK8_E44n6_ACS8BrjEyYzdaswXfIepsrBvT-gSIiOoYjCN0o0fIDS_U52xAKnYuvufd0fEOPGP-mwta7b29krXCJ7wCBbDaS&__tn__=%2CO%2CP-R,"i 0""‏ ذ 2 08 : 0 1 70 > 7 & 0 ~ 5 N : B - A \ ? % « Y ه-‎ \ J A i T 0:"
pfbid0KFAtw4taiBgKigzUtUSjpa62hW6qLdYrDhqDnpLkSLYLca8XD292NwffseJtDtSSl,قناة الحدث - AlHadath,1,6,بالوثيقة.. السوداني يعفي وكلاء ومستشارين في 6 وزارات,2023-11-12:18:25,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 5 0 3 9 1 1 _ 7 0 9 5 8 3 2 2 1 2 1 0 1 7 0 _ 3 5 9 7 9 8 0 8 8 5 8 4 8 5 7 8 9 0 2 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I C W s J T h 6 K q Y A X 8 Z w w n O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 4 R U A 1 f 0 t V D O T G a y J J f d y 6 S w o j S I q h k V 2 Q 0 3 X Q x 2 a f i A & o e = 6 5 5 6 8 1 D C,https://www.facebook.com/alhadath.tv/posts/pfbid0KFAtw4taiBgKigzUtUSjpa62hW6qLdYrDhqDnpLkSLYLca8XD292NwffseJtDtSSl?__cft__[0]=AZUoHvUFL07yXPVCfVCwBEapST9BtSNp0Y6s8_KOhHvboDaeAD5YkKid2EuuwnNNLRKQVExKQ22rwCISVOJkwrcelaOeS3t_nUoJG3QfolUUINsk9miQWgQKftfHZHOvSJOjpSGz-TxJHFYZknKd_ZuHZ9N9rqmHhdXC4eD9yakAZ9i32fIKMQj14jPWrV2rWA_ObBiLtmaBKTL-1siHC4MJ&__tn__=%2CO%2CP-R,Republic of Iraq ﬁ | جمهوريةالغعراة‎ Prime Minister's Offce 0: مكتب رئيس مجلس الوثياء‎ 2397624 /3059 العدد:‎ التاريخ: 2023/09/14 232721 ديواني‎ A بناة على مقتضيات المصلحة العامة؛ وإستتاداً إلى مصادقة السيد رئيس مجلس الوزراء»‎ على المحضر رقم )1( للجنة تقييم الدرجات الخاصة المشكلة بموجب الأمر الديواني (22200) لسئة 2022 تقر ما ياتي: 5 إنهاء تكليف الذوات المدرجة أسماؤهم أدناه من المناصب المؤشرة o‏ إسم O‏ منهم: 1- السيد (عادل ناجج عباس محمد الفتلاوي) من مهلم وكيل وزارةالتريبة للشؤون العلمية» 2- السيد إفلاج محمود أحمد القيسي) من مهام وكيل Bl‏ للشؤون I‏ 3- السيد (أميد مصطفى عبد الله مصطفى) من مهام المستشار التريوي في وزارةالتربية. 4- السيد إصفاء لفتة يونس صالع) من مهام المستشار التزيوي في وز 5 5- السيد (طالب عبد | ن مهام وكيل وزاة النقل للشؤون الفنية. 6- امنيا [سعد بشير ن مهام مستشار في 8y‏ 8 والسياحة والآثار» 7- السيد (كاميران عل ) من مهام وكيل وزارة البيئة للشؤون الإدارية والمالية. 8- السيد (عيد ) مهام وكيل وزارة الشباب والرياضة لشؤون الرياضة. 9- السيد (مكي 5l S e‏ الصناعة والمعادن الشؤون الإذارية. طق يد الآ من ؛ ا ص 3 | 3 لول L 1 1‏
