id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0xhUDjZxnkQfrKqCkZ1oUDP7HqYLrMwF9RRBbGTGaLovBMF9SHV5nxwrLWYdbHaVwl,العربية.نت Alarabiya.net,0,0,مراسل العربية: قصف صاروخي على مدينة #بئر_السبع#العربية_عاجل  لآخر التطورات تابعونا على رابط البث المباشر https://bit.ly/40wcZxq,2023-10-07:22:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 0 2 5 3 1 _ 7 2 7 1 2 6 3 9 6 1 0 0 7 1 8 _ 5 9 1 2 1 5 4 0 9 6 5 9 1 0 3 5 7 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S f M E U t Q J J A U A X 8 F m M 3 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D _ Q x V I c 4 D N v c G u N x z 4 8 t W S Z 3 a q T G T 0 J O B Z K 8 _ x Q P z N u w & o e = 6 5 5 6 A 2 C D,https://www.facebook.com/AlArabiya.net/posts/pfbid0xhUDjZxnkQfrKqCkZ1oUDP7HqYLrMwF9RRBbGTGaLovBMF9SHV5nxwrLWYdbHaVwl?__cft__[0]=AZVO6DGWgAC9kAipTtSoydNMaWTDdW_seAI5kjwdVtTZKS65j7J7YOkPKVNm5A0s1ueUj2GdSMs0yEg9okbGYub0J6SN4BXc74L78_A1AX9RYfwStJchQfG0NCcmGfdv6wzJIWnX2lepXM1BbixH3XV-NHVAl7Fb0J17KErVoipEW7rv6GsaAwdTmpjpmd8Gh7O5371Vnxe_6nHD26or7UbQ&__tn__=%2CO%2CP-R,ke مراسل العربية: قصف صاروخي‎ @AlArabiya
pfbid021gEstxK9bMQWHZ7YyxvktmcupEtQNsEKVzFYy4ETMWjnkQbM4herCtg31pTsHK4ml,العربية.نت Alarabiya.net,4,4,الصحافي خضر الزعنون: منشورات من الجيش الإسرائيلي تطالب أهالي #غزة بالتوجه جنوبا.. والاستجابة ضئية جدا رغم استمرار القصف#العربية,2023-10-07:23:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 3 9 1 2 2 5 _ 1 3 7 0 3 5 8 1 9 0 2 3 5 0 4 6 _ 8 6 8 2 8 4 7 1 5 8 5 6 9 9 7 8 9 3 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = c v f Y o A g o 7 e o A X 9 N L - 5 B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A S n v j W 5 o h e N q J 7 7 h Q I 0 U D M L i l 8 f l B x 7 t G y a o B 4 e b 9 R r g & o e = 6 5 5 5 2 F 5 B,https://www.facebook.com/AlArabiya.net/posts/pfbid021gEstxK9bMQWHZ7YyxvktmcupEtQNsEKVzFYy4ETMWjnkQbM4herCtg31pTsHK4ml?__cft__[0]=AZUhSEd0U-ezOaCu5yB0J7xKsJCJTIvvHI2P-57oXvRjV1lOLVYlMy4FfbovDTTl-76CBnPGEn_kUi9LmkspNbTeR3bJQIrsrPQAKU5gGZYIVnMjPKzdXzYHkvT6i0JNw_waQioHw0CpXjF-6MBhvCBgSlZJyW56iiB_YInv9tupJBxVQp3JHWwyKqdusaXfrfQ61pfYlbJJWV_nwbDgLYe1&__tn__=%2CO%2CP-R,| #العربية منشورات إسرائيلية جديدة علماغزة _ @alarabiya‏
pfbid027t63fyoeQnZPCp8iuYB4pyzV88NCm6NJkMPDihAVgeqJTRcf4xna9CfQT9osLNKRl,العربية.نت Alarabiya.net,0,3, #نتنياهو: لن يكون هناك وقف لإطلاق النار قبل عودة الرهائن#العربية_عاجل  لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-07:23:42,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 1 0 6 6 2 _ 7 2 7 1 0 3 6 0 9 4 3 6 3 3 0 _ 7 5 3 3 0 0 6 8 4 8 8 3 0 0 9 4 0 2 5 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v f x s F A Z K o C A A X 9 q S h s w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D X u g G H R N s R s s o 7 3 f _ 1 7 m 1 S z v I U l P t - u Z - r s z N d v b k 1 S A & o e = 6 5 5 5 E B E 0,https://www.facebook.com/AlArabiya.net/posts/pfbid027t63fyoeQnZPCp8iuYB4pyzV88NCm6NJkMPDihAVgeqJTRcf4xna9CfQT9osLNKRl?__cft__[0]=AZVDXhQ08P2nReqib4Z7wDr7MsN-CIvZUyQQOkutBJrmvJNOK7X7gJ5wD9W_oEEKYqNG0W0RYhk641VNv3wdQQVQhd5Dkd7fNuiQSJuDUKDexK-3cJpsF2k4HHn8Tf9XxVNvAHNg3AWm9cmm59Lk0Zu5TX1T2h8xCcCxt2I9AkqLtFgq7rICO9cNXm1JhAX8Nc2PsqefG2CIqZCf_h7m90qK&__tn__=%2CO%2CP-R,ل Tl‏ > لجلا ا ٠“‏ ف #رية_عاجل نتنياهو: لن يكون هناك وقف لإطلاقّالنار قبل عودة الرهائن @AlArabiya‏
pfbid0dDFj6ADB4ANZF8yAHZVUQG8WoWeRTty94A9waeE6gmXvpsfJEoCFXFnShSQdvGUHl,العربية.نت Alarabiya.net,6,36," وزير الدفاع الإيراني محمد رضا آشتياني يحذر #أميركا من أنها ""ستتعرض لضرر بالغ"" إن لم تنفذ وقف إطلاق النار في #غزة آشتياني: ""نصيحتنا للأميركيين أن يوقفوا الحرب فوراً في غزة وينفذوا وقفا لإطلاق النار وإلا فسوف يتعرضون للضرب""لتفاصيل أكثر| https://ara.tv/jqakv لآخر التطورات تابعونا على رابط البث المباشرhttps://bit.ly/40wcZxq #العربية",2023-10-07:23:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 1 0 6 4 6 _ 7 2 7 1 0 0 9 3 6 1 0 3 2 6 4 _ 5 7 8 5 6 0 8 4 0 0 2 4 5 1 3 6 8 3 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y V Y b E 2 Z T 0 r U A X 8 v - Z H W & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 3 p w d f v 5 O 6 _ 9 9 O M o W 8 F e 8 X X p f q f S P j 0 2 _ 1 b A u P T C 8 5 p g & o e = 6 5 5 5 5 B F A,https://www.facebook.com/AlArabiya.net/posts/pfbid0dDFj6ADB4ANZF8yAHZVUQG8WoWeRTty94A9waeE6gmXvpsfJEoCFXFnShSQdvGUHl?__cft__[0]=AZX3uDfNjnA7tfeKmx1rOt-kEbBtvzG4FR1dJ0tWYlFme_eB7A0R1cHoHGfpVG62U9E8iNORG6NwYABDJCP6eLDSsV7JokvkbbQqrZrtEMY7bdTjjHQoSIog9El5GJH3fdhTpwlj0iyIPNc2KEb1xGwZWVY61iC5-7x0U54cKcnSYjuSY-9ticpkLQpe_ESOd7WYj45Zgi2A9f8HxvjyRXLM&__tn__=%2CO%2CP-R,"/ « 71 | s * ;l 9 ٠‏ الال 9 A‏ = A1 /,r‏ [ العربية_نت إيران تنصح أميركا.. ""أوقفوا النار فب غزة وإلا ستضربون!"" @alarabiya‏"
pfbid02LVaRhT26dP3UDqzHTKAwi23KMaKcKAEyPpbJLfnzGBfLTmQyJcVMFu26nh8eMU7nl,العربية.نت Alarabiya.net,19,1,متظاهرون في #واشنطن يرفعون لافتة طولها عشرات الأمتار تتضمن أسماء آلاف القتلى الفلسطينيين في حرب غزة#العربية,2023-10-07:23:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 1 5 3 4 2 3 _ 2 0 7 6 4 5 9 9 6 9 3 6 3 0 7 5 _ 4 8 2 7 8 7 6 7 3 9 7 1 4 1 7 9 0 0 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 8 4 u _ s 5 P a r n A A X _ T z m b H & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D z U r Z a d i t 2 P V i l x o Z q C F D M D h j X I 2 W h T 8 M d L _ Y d e W O A y A & o e = 6 5 5 5 0 2 4 7,https://www.facebook.com/AlArabiya.net/posts/pfbid02LVaRhT26dP3UDqzHTKAwi23KMaKcKAEyPpbJLfnzGBfLTmQyJcVMFu26nh8eMU7nl?__cft__[0]=AZXSerN5yGyi3Jt0y357OrNifmWiifH0sW9vDO9QiinKv2C_fcqkFsPvGZqoEFyQ6popXbUp2vuMF9rmGfWCmpaJFrStYpZaOtDSl5qzH3aaPTxgxKkhWluDAyJ1aU4ZDffWImh6VPUxJWqeFg-szLhfu34ppiwUbwyW7iGWVsM3gLEjG8uiuPNbPaf68F5jSP8OgGIReLipc2rQ8mQvn2-G&__tn__=%2CO%2CP-R,"Wy b £\ 0. تصحف‎ |, - زر‎ طَّ ا .. 1 ا‎ رالا ا‎ كرك .لاسي‎ 3 .- _ 2 العربية,‎ # | 7 لافتة تضم أسماء‎ 3 آلاف القتلى بغزة‎"
pfbid0323s1f6VTpQJzLB8DXb7Q7gWYxRgQhoZSqKUoUfdg5CZeKme2Nubw5JhMWwVaZTPkl,العربية.نت Alarabiya.net,2,9,  متحدث الجيش الإسرائيلي: رصدنا منصة صواريخ على بعد 75 مترا من المستشفى الإندونيسي بغزة#العربية لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-07:23:56,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 5 6 2 0 4 _ 7 2 7 0 9 7 1 9 9 4 3 6 9 7 1 _ 7 5 1 5 1 3 6 2 9 1 0 7 5 4 8 0 8 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m M X L 8 N l h 0 z o A X _ j l M c Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A n U p z f F H a j Q 7 P Y m j v 9 0 K 3 C h V P s Z 0 o T f o C H h f Q U 0 H Y A Q A & o e = 6 5 5 6 4 F F 9,https://www.facebook.com/AlArabiya.net/posts/pfbid0323s1f6VTpQJzLB8DXb7Q7gWYxRgQhoZSqKUoUfdg5CZeKme2Nubw5JhMWwVaZTPkl?__cft__[0]=AZWT5GLJLkaKnVeVQQqdl1bCB0R64e3HV9rWR0-UGT3XTd3RiIVngYLJKVdBVB8uEcldsusMIaSu-RtjgzRLW4TiY8wEqu0gjUOnF4njZTnjcqn0ztUxLsKNZYsx4tEzE67Hw_bm8qeYDw-AABa6_HcKxzBXec9-psNTk5x3_CIOQ_pMRTdq8XCqp4iHZfQeRz6KN-IrnZzRxEJ_pFi4WQg4&__tn__=%2CO%2CP-R,ا جا = #ستتجل B‏ متحدث الجيش الإسرائيلي: رصدنا منصة صواريخ على بعد 75 مترا من المستشفى الإندونيسي بغزة @AlArabiya‏
pfbid0nqs68ogPfQ4yP1qb9xD98GoFB4DAdS3Addk7xg7K2j1TSmWHWibYU2KBCQkpdVZel,العربية.نت Alarabiya.net,0,0,  البيت الأبيض: أكثر من 300 أميركي خرجوا من قطاع غزة#العربية لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-08:00:56,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 0 3 3 0 0 _ 7 2 7 0 8 3 9 7 9 4 3 8 2 9 3 _ 4 0 5 4 7 9 4 3 2 7 6 8 0 2 2 8 1 6 9 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D - m _ s E g 9 P h s A X _ m P Y g L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B H _ d M g O P Z d p 9 U u K e I A Q U 6 J 8 s U W W F Z z 6 C U 9 d m U S 0 y x Z O A & o e = 6 5 5 5 2 4 C C,https://www.facebook.com/AlArabiya.net/posts/pfbid0nqs68ogPfQ4yP1qb9xD98GoFB4DAdS3Addk7xg7K2j1TSmWHWibYU2KBCQkpdVZel?__cft__[0]=AZVgPU6F7JcDEkABJ34fEGxAuhMhqsOGz38SD5APji1_5f-LnMklrvCUbSUq10UTVbFyG4t7-7MqbvbTlMKBzlGble7gHq0tT_V5ltZnv2ZlASuLV57w_qDLAGXuVJNXa1ubPPVEBdjZJPclHgpUOxsy2y3ZbduygNT9tJGlS3GUh4Y3vkpK4s2cHZWxutH6p1gUGwnm0-Jdsm60d-CMJ81E&__tn__=%2CO%2CP-R,""" i ',r B SR 2 = | 1 تود‎ 8 #العربية_عاجل‎ أميركي خرجوا من قطاع غزة‎ @AlArabiya"
pfbid0DHQtQf3DLCjUc32UTJLq3pcKiU6x5GfBAopvi3s5qjGWW1WanuMmh9RwdeyRMfCNl,العربية.نت Alarabiya.net,0,0,نتنياهو: تصريحات وزير التراث عميحاي إلياهو بإلقاء قنبلة ذرية على #غزة منفصلة عن الواقع ولا تعبر عن سياسة الحكومة#العربية,2023-10-08:01:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 3 1 0 6 0 6 _ 6 6 0 0 2 8 5 9 2 6 2 7 2 4 5 _ 7 7 3 8 5 3 6 1 6 3 4 9 9 6 7 8 5 2 2 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = d Q b Q m O g J I 3 Q A X _ T R f V u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A S a o 1 l p Y 2 X O b e V 1 Y G B H i s y g q S E r Y F k W - 2 Q O z T 0 p 6 v C r Q & o e = 6 5 5 5 1 2 3 4,https://www.facebook.com/AlArabiya.net/posts/pfbid0DHQtQf3DLCjUc32UTJLq3pcKiU6x5GfBAopvi3s5qjGWW1WanuMmh9RwdeyRMfCNl?__cft__[0]=AZWOFKRiuURJnUwyCULAEKJWlN-V_FH_LTk9f8Rhc28CW9dDv-d4xXAhLb4xBSasK3_YiUaoT5MixY-Ans1UiWygKVGyn9pHOt7kk5wEy2GHz_uUWXwWajNcYLkaMqkpq_6EuZP7G81JKy3HWa6Oln1EGNEeWfEIwrwEmdyscs_KT-DXjhWZt8xe6_2XI5dtWBPmYcrrJIvOJGcZTE-aE5T9&__tn__=%2CO%2CP-R,": 2 © | ال ٍ v 6‏ #العربية 7 ) تتتياهو يرد على ١‏ ""وزير القنبلة النووية"""
pfbid02RKGH4UtvBWkA4EUaskohNhR6zk7NuVHkutVqN2y9rLHu4D2ZoZZM1KvdAW8bi2cwl,العربية.نت Alarabiya.net,0,0,  الخارجية السعودية: تصريحات الوزير تظهر تغلغل التطرف والوحشية لأعضاء الحكومة الإسرائيلية  السعودية: عدم إقالة الوزير من الحكومة الإسرائيلية فورا والاكتفاء بتجميده قمة بالاستهتار #العربية… En voir plus,2023-10-08:01:41,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 3 4 9 7 4 _ 7 2 7 0 6 1 1 4 9 4 4 0 5 7 6 _ 5 4 7 8 4 0 6 7 6 7 6 9 7 0 7 6 7 8 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 A 0 C d r Y B v X Y A X 8 Q d O M r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C T O 6 _ G 3 b U T P M 7 x B n O - U b r x j e j f T j X C J 5 - 6 d k i 9 q m t n V w & o e = 6 5 5 5 B E 2 3,https://www.facebook.com/AlArabiya.net/posts/pfbid02RKGH4UtvBWkA4EUaskohNhR6zk7NuVHkutVqN2y9rLHu4D2ZoZZM1KvdAW8bi2cwl?__cft__[0]=AZW_NbUAQ-TjT1QTRDvhmJYmPT2dGKP7HUoVZM14X9CmjwL8CeO-nJIFp2_Hr9O0Kq6xVFOwy6xy2zl8CFNkex_98M1qT3lxKs88A1n6qb_D70cAg-OVaZhX6cHqxO2AqSM5LmJR_owIru3HyeP7a7LuukplvjNBnNahf-fuMrDwTGlI9pa3UT64Mw7ZNh_ZGX0huj-6XIoq_H0lA9DtIQ9W&__tn__=%2CO%2CP-R,5 #متسعصل” امون‎ ١ السعودية تدييّن التصريكات‎ المتطرفة لوزير إسرائيلي بشتان‎ إلقاء قنبلة نووية على قطاغ غزة‎ @AlArabiya
pfbid02EgDVc1Ub8xwfYtdfjSMQRKQs4ycDpDpGtHLk8eo5CsHjTo22BNjtvxvaVQPLkAil,العربية.نت Alarabiya.net,0,0,  برنامج الأغذية العالمي: هناك حاجة إلى الوصول الآمن والمستدام إلى غزة #العربية لآخر التطورات تابعونا على رابط البث المباشر  h… En voir plus,2023-10-08:02:31,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 1 1 1 2 5 _ 7 2 7 0 5 6 4 5 9 4 4 1 0 4 5 _ 5 1 9 6 8 1 3 1 4 2 0 6 6 7 7 4 7 6 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j F 8 3 Y L U Q T A Q A X _ N K x h 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 7 J k i S W L A M U B P k s Z s B 0 D z Z p Z a i a e L 2 j X h 2 p v Z U U d H P m A & o e = 6 5 5 5 A 1 3 9,https://www.facebook.com/AlArabiya.net/posts/pfbid02EgDVc1Ub8xwfYtdfjSMQRKQs4ycDpDpGtHLk8eo5CsHjTo22BNjtvxvaVQPLkAil?__cft__[0]=AZXguyP-XAgaDBkpkQlpzNSVdWwyf7ryKO9luMM-_5UptJb446IRLgaKA8Pqg8wpTXtCKZi3oAjLu30uGC8-qWmJaYHTlxA7eKfdX_cmLKunozV_kKxXkd4pZ2F28zUHiGg60B0qhUbQfU-HKavpSbQGo9YhH20bweNbsfB5GPSnQzSFiWjWaK5UzMAz1ds8Y6iAgwu7bdgBSLTsTtdKAA6b&__tn__=%2CO%2CP-R,R‏ م ل ل % #م عات s‏ = مسافة السخة لأقالينا في فلسطين #العربية_عاجل — - برنامحج اللحدية” العالمي:؛: المساعدات التي تدخل غزة ليست كافية على الإطلاق @AlArabiya‏
pfbid034ZSUwFZ3LDUZPNkm4SbM5CCk2rUdKx3ojqTe2GQiBGWecGH4QhbCH5vA2CK6baGql,العربية.نت Alarabiya.net,4,3,مراسلة العربية لانا كلغاصي: اشتباكات عنيفة في جنوب قطاع #غزة وسقوط 4 جرحى في حالة خطرة  بين القوات الإسرائيلية#العربية,2023-10-08:02:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 5 1 9 8 2 9 _ 3 3 7 9 4 0 0 4 2 2 5 3 3 7 0 _ 4 0 6 3 0 8 1 4 9 1 3 0 7 5 6 5 1 1 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = R _ - G 0 j X 0 8 m 4 A X - D f z q x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C R 3 p U 6 0 Z R 9 Z G 2 F 9 3 3 O R k W U Y c r 0 l R a N B 7 y j x D X X 5 A q 1 y A & o e = 6 5 5 6 4 6 4 3,https://www.facebook.com/AlArabiya.net/posts/pfbid034ZSUwFZ3LDUZPNkm4SbM5CCk2rUdKx3ojqTe2GQiBGWecGH4QhbCH5vA2CK6baGql?__cft__[0]=AZUR8bLKLPjFjK092HLYwLObBASQ3B2c8teh_g8JC25dl9Tx72s9N8kwayzlNiCJ9pc-FR6zFOj_g2NIFmCnsZRFw5pI_S3LQAcolDoEJSkjwoZKT0AQRaeN-1-_qj_8-PxEVJiSn7Uvk6K7Szs8oPt-yZKGkEzygEiDzwpEv3MaEBp-vfaO_gae76Hm4dixfglaRzNf895uh4aAINSZp1gz&__tn__=%2CO%2CP-R,Auysh .‏ با .»© خا - 1 = ا ب > 7 اليا ا د ع ١ 4 7 s 4‏ مح ‘ 'g' ' N‏ ‘ ' : الو اص #العربية) ]م »م g‏ إصابات خطيرة بين - 8 القوات الإسرائيلية RO‏ 8 / ا
pfbid02JxnjUgRKsBKmMz7p7CaSoMeGN9wspXTDzHd4VC38xqznKPWu8dL7ERWCpArKMunGl,العربية.نت Alarabiya.net,0,1,وزيرة الصحة الفلسطينية: أكثر من 150 قتيلا من الكوادر الطبية في #غزة منذ التصعيد #العربية_عاجل لآخر التطورات تابعونا على رابط البث المباشر  https://bit.ly/ALives,2023-10-08:03:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 8 8 5 7 7 0 _ 7 2 7 0 4 0 5 1 6 1 0 9 3 0 6 _ 9 1 5 6 2 2 8 7 9 7 5 2 4 9 6 6 3 8 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 r m S Z O 7 D 7 1 k A X 9 - E T J - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C N v x a E X L H e D W X U - L W K m 4 k M 9 1 S e X _ j 9 b V V a e y d f D 0 z C z w & o e = 6 5 5 5 8 3 0 F,https://www.facebook.com/AlArabiya.net/posts/pfbid02JxnjUgRKsBKmMz7p7CaSoMeGN9wspXTDzHd4VC38xqznKPWu8dL7ERWCpArKMunGl?__cft__[0]=AZXduAshZTcMNVP7mdFa7YaswUwBZQA6teSvO2p5N5s11cDV5eU5W0byXtArmK-B8QBGl_RoIWDNwx-1IZLfsi2wW8Ovz15eLSVERmy2bBCIYvNjK_vyZ1_6-kG0TYcW_aGcO4mhF2BDtMVJvMUfJ6smTNV6BPlRguN7zrTwLzsxkVR8IWSkdbrh9EKxEIhC212lGbLkWh3jGRtdgBRpKF1B&__tn__=%2CO%2CP-R,"QA' Lo 1‏ 2 م ١ 4‏ و يل"" S‏ - s s -‏ 3 : , الخ i — Y‏ {3\ ® و الح 2 «Qq PPN‏ N > ١‏ » J S ١‏ dusn#‏ جل > | وزيزة الصبحة الفلسطينية: أكتر من 0 قتيلا من الكوادر الطبيّة في غزة منذ التصعيد @AlArabiya‏"
pfbid0nej168hNyAYAkHKKVjtkPGSUZH8qcZ2txXYiPKXr9m2q3PUH2qxpxmj1LjDt7jgnl,العربية.نت Alarabiya.net,1,7, #إسرائيل تشن غارة جديدة على شرق جباليا شمال #قطاع_غزة وفق ما أفاد مراسل #العربية   المراسل أضاف أن اشتباكات اندلعت في محاور عدة بشرق خان يونس جنوبي غزة كما أشار إلى سقوط 21 قتيلاً في قصف إسرائيلي استهدف منزلاً قرب ميناء غزةلتفاصيل أكثر| https://ara.tv/b988g لآخر التطورات تابعونا على رابط البث المباشرhttps://bit.ly/40wcZxq,2023-10-08:03:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 2 3 7 9 1 _ 7 2 7 0 3 8 2 4 6 1 0 9 5 3 3 _ 4 9 6 8 6 8 7 4 6 7 0 6 5 6 7 3 0 8 1 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K 5 w c y 5 M j X 6 k A X 8 D B p D p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 6 n 8 n O T S 8 a j b V 5 F k Y w n q F u 6 V i T e s K k m i U 0 Y g Y w j g z H s Q & o e = 6 5 5 5 6 8 A 0,https://www.facebook.com/AlArabiya.net/posts/pfbid0nej168hNyAYAkHKKVjtkPGSUZH8qcZ2txXYiPKXr9m2q3PUH2qxpxmj1LjDt7jgnl?__cft__[0]=AZXsncuXgZINWBCJp92kvE-qkXHmYvPF-zqfLHnUszfJJ5k-QufNRP6csr3L0AkK-CE6YzwMGzwK6t3khM4sThvTB-bIcBN2Cy9_gZ3QPlWYKdi8y2zc0lSQkgktfGOp-kZubSkyM8UqDIbKD_A4KL7UtYN6gkfVTZs1wk7oQ3mdRM2lsRfHuFjpziq041mstHEBGd7wySAPej69QxMbDTlT&__tn__=%2CO%2CP-R,o 2 R i st ] - ل ا‎ 0 10 مي د جهو‎ 2 ال ا اذا لا ا‎ S~ 1 e L R T SR s ا سس ا‎ g لمج حص‎ 2 0 ات تت ياتا‎ A كا‎ ' e حت‎ T S8 R 33 - [ aiagen B إسرائيل تبث مشاهد حديتة لتوغلها‎ في غزة.. واشتباكات بخان يونس‎ @alarabiya
