id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02VYmXc5YHA3V78qr9ESrEcuSGoxDYZPBfKA9CJWHsx7dfxtVb7U1L7mzxbjDSt17Xl,قطر اليوم - Qatar Today,14,130,عاجل .. وزارة الداخلية تقرر الغاء شرط الحصول على بطاقة هيا لدخول البلاد لمواطني ومقيمي دول مجلس التعاون ابتداءا من اليوم,2023-09-30:18:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 8 4 1 1 3 8 4 _ 5 3 0 9 3 3 4 6 8 5 8 3 7 5 4 7 _ 3 1 6 5 3 7 2 9 0 9 3 0 8 5 8 0 5 8 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p - J I 0 Z t m z j s A X _ X b t Z G & _ n c _ o c = A Q m 1 Q b d n f U d f a 5 H L Y B 0 Y D C h t h v c 0 x 0 1 7 c W k G M m f w g 0 4 K J 2 p 3 z 1 5 u B l N r U y N 4 - o 1 P a - w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 0 V A B s 1 2 Z 4 D 7 4 - m 1 g c L _ m 8 D j Y 4 X d G h H C W f L L 2 h a l 1 X I Q & o e = 6 5 5 5 E 6 7 1,https://www.facebook.com/qat/posts/pfbid02VYmXc5YHA3V78qr9ESrEcuSGoxDYZPBfKA9CJWHsx7dfxtVb7U1L7mzxbjDSt17Xl?__cft__[0]=AZW3W93OEwN4ozxakE3DS2y864k4bizGMLKJoB_hzUEN9kknckbHnsdLeOVlw7jrmVULe7YnoIVa473B9XQgw4jWdXy-HjVaDBgCfD4xeM1k1OMxvf288DHPZ5PDtz4TSO3JlPo5c5uuMaWXNFzpUhiUR0vpLdzavVzDjt26sPuryiSqP1lHPegWeiRQh2YWdEF8a9gq-0nh9Gk8MahSnEcL&__tn__=%2CO%2CP-R,"بيان إعلامي بشأن: 2 إلغاء شرط الحصول على “بطاقة هيا"" لدخول دولة قط لمواطني  ey,‏ ومقيمي دول مجلس التعاون الخليجي غير حامني التذاكر تامام و تعلن وزارة الداخلية أنه سيتم السماح لمواطني دول مجلس التعاون الخليجي والمقيمين فيها بالدخول إلى الدولة دون الحاجة للحصول على بطاقة 52 لغير حاملي تذاكر المباريات. وذلك عبر منافذ الدولة المختلقة. وفقاً للإجراءات الاعتيادية المتبعة في الدخول. اعتباا من 2022/12/6م وذلك على النحو التالي: أولا: آلية الدخول عبر المنافذ الجوية: سيتمكن مواطنو ومقيمو دول مجلس التعاون الخليجي القادمون إلى دولة قطر من الدخول دون اشتراط التسجيل عبر منصة i‏ اعتباا من 2022/12/6 ثانيا: الدخول إلى الدولة عبر المنفذ البري باستخدام الحافلات: سيكون النقل غير الخافلات متاتالجمي ع المسافرين 4 il‏ اليري كما هو في الأحوال الاعتيادية, وسيتم تخصيص المواقف للزوار من غير رسوم. Bt‏ الدخول عبر الملفة البري باستخدام المركبات الخاصة: القلامون من مواطني ومقيمي دول مجلس التماون الخليجي غير امنا البرية من خلال مركباتهم الخاصة. سيكون بإمكانهم الدخول الى الدولة اعتبارا من 2022/12/8 ويتوجب عليه اللقديم على التصريح عبر موقع وزارة الداخلية الإلكتروني بمدة لاتقل عن 12 ساعة قبل Lo‏ sl‏ دون اشتراط دقع رسوم تصريح الدخول المسيق للمركبات. وتأتي هذه الخطوة في سياق جهود الدولة لإتاحة الفرصة للزوار من مواطني ومقيمي دول مجلس التماون الخليجي للاستمتاع بالأجواء المصاحبة لقباريات بطوئة كأس ol‏ فط 2022 والفماليات الترضيهية فيها خلال oy 0l‏ المتبقية من هذه البطولة وتسهيل آلية الدخول عبر جميع المنافد للانضمام إلى منات الألاف من المشجمين في الملاعب ومناطق المشجقين المخصصة ومناطق المشاهدة لتشجيع ألمع لاعبي كرة القدم في P‏ ملاحظة: المشجعون الراغبون في حضور المباريات, يجب عليهم التسجيل عبر منصة هيا الإلكترونية. معت نسح سسا لمات انان"
pfbid02J6LLd3jSxbcBjFCiQuNHtMRaBTfnerXsZ6cyFwgm6B1Efhk8h8sLEX8N2hRoPMhHl,قطر اليوم - Qatar Today,23,201,عاجل ... محمد بن زايد يزور قطر للمرة الأولى منذ المصالحة.. وتميم بن حمد في مقدمة مستقبليه,2023-10-07:17:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 8 5 0 9 2 8 2 _ 5 3 0 6 7 6 2 2 9 6 0 9 4 7 8 6 _ 8 8 4 1 7 1 6 6 9 4 6 1 5 3 8 2 2 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z x j K G f Q B K p s A X _ k b e t 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D e H O S Z o V _ A s U t x U 4 C u R H I D j W N c D u 1 W e l - Z I 5 i O k v f t P Q & o e = 6 5 5 5 8 9 9 8,https://www.facebook.com/qat/posts/pfbid02J6LLd3jSxbcBjFCiQuNHtMRaBTfnerXsZ6cyFwgm6B1Efhk8h8sLEX8N2hRoPMhHl?__cft__[0]=AZVZWO9I_roHcP-SKHdYEzkIKmxsmcYrdbj6GEVUQhgimxdYPy9uIB0jhK-uFmTCPCpSsZKn5OIXvvPj44Jnl_LVX4ALOfJGDq2kJQ28IZPVaEUZ77LHn0HPh8dBA0WyEiipHa2sZOSfOgr2cNpAgwlh-MZgnoiyfAEH55Q2VQRZtw9bn1nixthulDzW46wX0ecbPgEH6Ol0m1qla2ZxVGOf&__tn__=%2CO%2CP-R,1 $ ؤ ا‎ \ ‘\- .A El B
pfbid025M6ERBvzpqD68uSEFUX55gbU8J92xfW9Fzj4G84JqxXZj2H2Z2pCigqcifM4kgCFl,قطر اليوم - Qatar Today,71,667,"امير قطر تميم بن حمد لـ وزير الرياضة :‏"" كيف النومة امس """,2023-06-04:17:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 9 6 3 6 8 8 _ 5 2 4 8 0 5 0 6 6 2 4 6 4 8 4 _ 5 2 4 1 4 2 5 3 0 4 5 0 7 2 5 8 3 1 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = D d 4 M Q 3 3 i - X 4 A X - y N 8 Z 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D J x B 2 r E T k v u c U 6 R m Q Q R K D S R t 2 g L G 2 f p O J x i X L a N M t n 7 A & o e = 6 5 5 6 C 5 8 2,https://www.facebook.com/qat/posts/pfbid025M6ERBvzpqD68uSEFUX55gbU8J92xfW9Fzj4G84JqxXZj2H2Z2pCigqcifM4kgCFl?__cft__[0]=AZWJrlWyj-Dgp8ZO1M12ptzOAtzilS6F2DPuVlweXXba15dAUCk6aiP-sIq7wMnlcftXVhFOyW2aD1DsgPmb7pzAZL5Go7vBPTtE6uRBYctfbbWYsfk8oyOtVDhC8lzMdd9VoSwMAArMBZrj_CzaIqVxAJcgGjqhZQ7najKctvmzzH-qYl1rPO35kFs6kn-MaVo1uw8qytYM1cZd9FLJ04Lw0iWxH7GNU-Ac5gLLzVlY2w&__tn__=%2CO%2CP-R,i | | « م‎ € R\ ٠ ا‎ 8 ;. ¥
pfbid02q9D553K3mmdddewbxBoW6MkCMYgHVxmPtBCyvE14bxek121acjGJCBwagS6YC6kHl,قطر اليوم - Qatar Today,8,193,أسود الاطلس وأول تعادل مع وصيف كأس العالم منتخب كرواتيا رأيك بأداء المنتخب المغربي بمباراته الاولى؟,2023-06-04:17:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 4 0 9 2 7 6 _ 5 2 7 4 2 4 2 2 6 2 6 8 0 1 2 3 _ 8 6 8 6 6 9 3 0 4 6 9 6 5 2 2 0 6 9 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J O t f t E z x 6 H s A X _ D Z B h X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B Y 3 x j G 9 g W r 7 c M N N C j W Z N A y f a J y m k C m q a 3 P 9 I L Y c S J X C g & o e = 6 5 5 5 6 6 7 2,https://www.facebook.com/qat/posts/pfbid02q9D553K3mmdddewbxBoW6MkCMYgHVxmPtBCyvE14bxek121acjGJCBwagS6YC6kHl?__cft__[0]=AZXDXQENPO5zRXeB5p_YFi9rVCuxcXwy-zOhF7lyWm_ciJzVcm1TI8jp-lqV20jU5th0rVjpOzKJoY9DixDmn4_R5-LZpbNlwMwi9iYs--iicUgxMkLfF7f2S79Q439rxJc5ra-a9eZhlo-5jUnam23_JHuEM99_s2hGX9RTt8zlD7xgza3ytv9CAJwG3rNVbmV9ITCHS-WqupArz_uCd1FD&__tn__=%2CO%2CP-R,"ومس . L reAwOMDORSQeta2022~ v‏ 8 لفقل K l‏ 1 7 > 4 اها ِ ,"" ﬁ‏ \ ' ال رن 0 3 - علا 1 بن ,. ¢‘ 1 !6 ال ذ< نويه 41N (VA‏ —"
pfbid0GqVVm6DwAfC8PhRD6tTUUSAVZ9JJsoyMoHjuDKeyFaRgVnMPZtKSXnecMnMYYEjpl,قطر اليوم - Qatar Today,46,470,بأمر من الملك سلمان غدا الاربعاء اجازة رسمية لكافة العاملين بالدولة  والقطاع الخاص والطلبة في جميع المراحل التعليمية بمناسبة فوز الأخضر على الارجنتين ..#قطر #قطر2022,2023-06-11:16:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 5 3 0 3 5 7 _ 5 2 7 1 8 9 9 2 1 9 5 8 1 0 9 4 _ 3 5 7 8 3 5 4 7 6 8 1 3 4 5 5 8 4 4 5 _ n . j p g ? _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - Q G 8 2 v N n 6 0 k A X _ o x 1 S - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H f 4 j x c h G 1 t w k f 4 L k b 1 D t 6 B d D W A Z d k u H z x F D e f B X u L J g & o e = 6 5 5 5 B 7 A E,https://www.facebook.com/qat/posts/pfbid0GqVVm6DwAfC8PhRD6tTUUSAVZ9JJsoyMoHjuDKeyFaRgVnMPZtKSXnecMnMYYEjpl?__cft__[0]=AZWf08nsXJypkcd1A3M7bw-F86DEFMr24Z4EO6hmfnyWtS_ZbU4EStjrHFN0vhyYfy7VHUOuu77_W36Q0nvfwRPDWj-MhRVJ110mbRsy7cCyeBIc3hoG2Io2CDA80miVvelmii7i0PzS0KDOq9JzF-IgfJvaIy5aDKEPC73YYDCR65XYA9rqiM0mAxvEacX3kWsOAadargUQ-1vYvJ0i8OkP&__tn__=%2CO%2CP-R,1 ; A e ) ل‎ J
pfbid0zSP1SqLYZgqR3EnHyaruGr1JB17cErsZK8L1UiyvLVmGxzzsiYEr9cQzVFgzgW1zl,قطر اليوم - Qatar Today,14,135,يوم العرب بدوحة العربمبروك للسعودية ٣ نقاط مبروك لتونس أول نقطة#قطر2022 #قطر,2023-06-11:16:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 3 2 0 2 8 7 _ 5 2 7 1 7 9 3 7 6 2 9 2 4 9 7 3 _ 1 1 8 8 1 5 7 8 7 0 5 3 3 2 4 2 3 8 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 P E O _ O Q k z 9 Q A X _ I 8 R y d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B W t U i W M p l A 0 N q a M 6 0 U s e u Y 0 t 9 K G y c V D q Z j H - 3 X L O t O i Q & o e = 6 5 5 5 2 8 9 0,https://www.facebook.com/qat/posts/pfbid0zSP1SqLYZgqR3EnHyaruGr1JB17cErsZK8L1UiyvLVmGxzzsiYEr9cQzVFgzgW1zl?__cft__[0]=AZXILmZPWG2xwqnp0i77jSZr-HBBU1ZlXa5XL5pa0Ny6hYScH5PNaD2YWeTF1871bVPSobE6Y77ZRbIj3qmYoU1IpgpftvOC6snhlIDzhi_ign4yWEJGdoWNqH51cucu7XnkhAlDbZTAjgnPPW01kWm-z-0mp7iJoj5I-CMUTneeEqR_QMbSlI5LPZx7jizwx-oHGQOuecLKwv13wXWHs-mg&__tn__=%2CO%2CP-R,"ما W‏ ار ل ل 5 Rty o‏ ل د ""_'"".""{. اراد -.~.!I\,. PR‏ . ا الا 4 Ty‏ م e‏ ا AN‏ ey g'__:;;&:‘ é':‏ اا راج 0 1 ل ل TohiQy Coae‏ لت 26 . 1 OOk‏ ا 20 e‏ ل ا ° اله رضي i 5 2 ‘,‏ ا بداو ١‏ Ty‏ ) حا ب [ كوا | e » 7 R 6‏ للم 5+ MY Y‏ i ¥ = ا‎ g 4 ٍِ‏ ل & | + &"
pfbid0JMdD7swACZXWaRL1SanTCXkjNumLxA4t8kZug9NoFm4cbSgM7MqXnhFkyZzEr2apl,قطر اليوم - Qatar Today,6,196,يوم العربرأيك باداء المنتخب التونسي بأول مبارياته بكأس العالم  #قطر #قطر2022 #تومس,2023-06-11:16:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 5 4 8 2 5 2 _ 5 2 7 1 7 8 6 1 2 9 5 9 2 4 0 3 _ 8 2 8 0 5 5 7 1 6 1 1 8 1 5 2 1 3 2 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b S H a G 0 Z 7 8 u s A X _ Q x a l b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Z 9 9 d Z y T V z O f H V t e 3 a x q z M l e 3 g W _ n l 6 q A 4 5 V C i k y k 3 _ g & o e = 6 5 5 6 A 5 8 3,https://www.facebook.com/qat/posts/pfbid0JMdD7swACZXWaRL1SanTCXkjNumLxA4t8kZug9NoFm4cbSgM7MqXnhFkyZzEr2apl?__cft__[0]=AZWNazTB5RcUKBSGYFR-wdmWWqeAVP6RvKgqozWOryCQuHeMpXBz9lwvZsNMQDSOhiom2iGfveXsFgbgEr-EPFLR8-OTVMzmJBtyw_H3NhGyI9UXbskR5vCkhQVIYJGMtOynS60UeB9GbUPUyUePdh0-mnu1h3ScPGTmuX4cKrTvSPbrqHM5MhuCNa1uKPffiXvE4wkle6OYPFM31LLhbBJ0&__tn__=%2CO%2CP-R,"1 - ا تيا ل ا"" * ا‎ L e A ا‎ R 7 0 1 1 < ""4 م‎ 1 : o, 5 + ل‎ ا لوالا الاي سر دوي ال جا اب ا‎ RO S ) 7 7 "" I أجسن:؛ اك‎ ١ 201 . 0 AT 5 ال ا ا او وشا و‎ ورا‎ o ol 3 ف اتن ا‎ اا 0 :هنا‎ - اا لا‎ Tt ولاس‎ ١ ارتحا كي‎ \ 2 ا ل نأ اليل‎ N | . B - == ١ ‘ ol ="" 'A,‘ Gl L ان‎ . 7 ""ER ا‎ و‎ / 2"" 8 B i ‘ 8 ا‎ o 7 = = g e - : 7 . = i"
pfbid0qfu1fyenEedZqacgbTU4AdDAGFb1UNLKdFfyHydrQSX68BxmB21BUZVxU4zkBm2vl,قطر اليوم - Qatar Today,72,124,مشهد رهيب للجمهور السعوديأمام ملعب لوسيل#قطر2022 #قطر #السعودية #كأس_العالم,2023-06-11:16:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 5 3 1 7 8 5 9 _ 6 8 4 8 3 0 8 7 6 4 2 4 8 5 2 _ 8 3 2 2 9 9 4 2 3 1 8 4 6 8 0 4 7 5 1 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ B q G g L T S E K g A X - F 6 v 0 9 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C t y m A X q L 9 K o H H H P p x b c F 6 0 t g l T 7 H 5 q u Z 0 _ j w i 5 j T X u c w & o e = 6 5 5 6 E 6 4 0,https://www.facebook.com/qat/posts/pfbid0qfu1fyenEedZqacgbTU4AdDAGFb1UNLKdFfyHydrQSX68BxmB21BUZVxU4zkBm2vl?__cft__[0]=AZWf-ZqpJJDoShc6Kvk8n34ND9-FcKpQn4OCqBhd-favVtIMN5ymnmzlBEEgG1IjgCO1p5c1NZ8RwpnMBZajRABXNTKz9Yb-KnkGQK19XEjvWnlYQJ0BC-mCn2-a3YXbDRb7U_LLtS_yEysF7dejhIUfOIQp-aaN3RdTJGW6G6ECUrnnXP-dDK1ZrmNmFPGrJ59NnmQqIXY0_fIZZVis1Bro3rkM4dYxT09nGOk0VMntig&__tn__=%2CO%2CP-R,P رح‎ kf‘* ١ / LN\ اا‎ Sy 4 اا‎ ١
pfbid023euoGzRcDhwyYVudceEbLHcB3idRKfqwjyx7MngPHTFsU9PCLGbon6XVD7JayKEql,قطر اليوم - Qatar Today,0,0,فرحة سمو أمير قطر بعد فوز منتخب ⁧‫#السعودية‬⁩ ,2023-06-11:16:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 4 1 0 1 8 4 _ 5 2 7 1 4 1 1 6 8 9 6 2 9 8 4 7 _ 2 8 7 4 5 3 1 6 4 2 7 6 7 9 3 8 3 6 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = L I _ 7 n b Q z D X 8 A X 8 o 0 6 _ k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 3 q J e m 3 S X R I B k r 8 L z y w J j F c W J F R D T n u Z u 8 z i 1 S 3 6 V r V g & o e = 6 5 5 6 C 3 3 5,https://www.facebook.com/qat/posts/pfbid023euoGzRcDhwyYVudceEbLHcB3idRKfqwjyx7MngPHTFsU9PCLGbon6XVD7JayKEql?__cft__[0]=AZWmZkleXo8rZOGmryhrGHtxubXgVoVoUDV-vqChdq_PQ1Q9n5skH8pBoIxw7x_G1WWLy8gWdnsKgt4QO3TAPf6ZwBw0JetDphPr4Abb7_OSa1omWmU0SQ4OyJSTbhqH2ILpJ84UndTXqzTJDgJX7XzmtUyJc2aUdEILhD_UQJZamQQfWyXuW_xExfnx9NZqxr7IyN6sYj9UImGIXnTuk1d5&__tn__=%2CO%2CP-R,“ﬂ/:‘ 91 %]
pfbid02AY5GrycyFRHizMc3mL5yAbVYVLCcq2VYMasWY3aVzsKjxDS5C8TEv8xKyXHdxPyil,قطر اليوم - Qatar Today,0,0,رأيك باداء المنتخب السعودي ؟,2023-06-11:16:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 4 0 8 9 3 2 _ 5 2 7 1 3 6 2 7 4 2 9 6 8 0 7 5 _ 7 7 4 5 2 1 4 2 3 9 0 5 6 5 6 1 2 4 4 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l m V X r I W I z P Q A X _ g W J J c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D P w I h K a 6 w B V X 3 H c O T p K 6 6 N 1 S k j L U q x x K C A C J v U k X Y S T Q & o e = 6 5 5 6 0 0 A F,https://www.facebook.com/qat/posts/pfbid02AY5GrycyFRHizMc3mL5yAbVYVLCcq2VYMasWY3aVzsKjxDS5C8TEv8xKyXHdxPyil?__cft__[0]=AZXOSsU8jOWs1yPsqwU-_ldmCN-byrqI5ZEcWqMtODqO8jy72DYlf8jZGgdQJa_efu6No1ltv7OCCazBE0v9UpBdJTYPuepltWiAA-GM0PiMHCVK8Jjd5Y3-MVsPjjYJy-6WG5WKm6EP4Es_HIlJvBJ1lKsDf1px-qN7gbSPqjjiCd1EeGT0IZjpu3nIrUPxCei-5DxmxrTVG_uChM3YYN-3&__tn__=%2CO%2CP-R,"T LRSI 1 | =‏ ا #ووا الود خلج الجا الال st‏ لظ i 5 N | A | M At‏ ل B‏ خا e‏ = 8 ا el‏ سس ال ا ل ا اا ا ا ا ا د يت ل وي رد لاونم أل بار ااا RO‏ ا لالد اا اا ف ال ل ا ا ل ل ا ا اا لياس الح ا s‏ ا O 3 T U‏ - @*m""‘fo gl o‏ ل iy‏ ] 0 ا ل AN e R‏ ادا اح ١‏ الس لس e I,‏ — وا تدك ال لض ساد IR‏ 2 أ i e =1‏ — V-‏ - 71 الك ان ل . % . L\ ;‏ 7 b 5 > =‏"
pfbid0zPm1hCs4882xUsctG2jdbQDmFkNf9u4mZk4cWbKXa37evWbh8NVq5NpcBVwER1F3l,قطر اليوم - Qatar Today,0,0,المنتخب السعودي يحقق أولى مفاجآت العرب ويحقق فوزًا تاريخيًا على الارجنتين بهدفين لهدف,2023-06-11:16:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 4 2 7 5 7 9 _ 5 2 7 1 3 3 9 6 0 9 6 3 7 0 5 5 _ 7 6 5 5 3 8 7 7 9 5 3 4 1 4 6 8 8 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o M H R g 8 w X A V 4 A X 9 D v Y y q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 2 F J C F z C n a o 6 R a g g y c s L i L N b 8 z 1 2 7 P E G V W 2 r z Y 5 9 7 1 Q A & o e = 6 5 5 5 7 E F 1,https://www.facebook.com/qat/posts/pfbid0zPm1hCs4882xUsctG2jdbQDmFkNf9u4mZk4cWbKXa37evWbh8NVq5NpcBVwER1F3l?__cft__[0]=AZUSbyM7jmU1ddOfD85ZZq633rmbAaYoWiVxAT2t6mjL3eAuJudLRmljPwuBzQGsU6SHyQqPG56vp56Up9-n4A0FY4UEURseoLE5Zm82WwXDAv8_5_edk_QTd3LgwrieQvPZov6ROlaejwkd0BHUbSC7yO6xh76mdBosuat1PCmvyCo3BqNqxDFwgW-EeeUsFjFVnB4gOQj74KBUs8e_pcjJ&__tn__=%2CO%2CP-R,را 7 42 ) م - ]
pfbid0Mmd69KGZLTffHaDMpLHjr7Wrq2ReRwfnCP7vYmzM4cYa6SaE7q3dGt9TUbsYNL95l,قطر اليوم - Qatar Today,100,182,سمو الامير الشيخ تميم بن حمد يدعم المنتخب السعودي من ملعب المباراة  #قطر #قطر2022,2023-06-11:16:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 5 3 3 6 7 4 _ 5 0 2 1 7 7 0 2 8 5 4 8 8 2 1 _ 3 6 9 8 1 2 0 4 9 0 5 7 5 5 4 7 8 6 6 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = L N v z k 0 E U I G Y A X - f 9 c c f & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C I r H Y 4 o G r a B y j 0 b l K K G p B k A 1 Y Q 3 z i x 9 1 8 j C C O S W J z 8 U A & o e = 6 5 5 6 0 E 0 2,https://www.facebook.com/qat/posts/pfbid0Mmd69KGZLTffHaDMpLHjr7Wrq2ReRwfnCP7vYmzM4cYa6SaE7q3dGt9TUbsYNL95l?__cft__[0]=AZVy1CTRn03Y0M7flWZciqB8JYqAfs4ikB21as6Xx-2XumDCQPenUtk6EdpYG81Na-gGG8woJYKpw3aQyCnBhKStzaRGMkzTpHxmQhiyCPCUui7rv5RdTyJyTZD3FeWHiJADSawTLlB68e_hDS0P2Au8kz55_YlGFYMRsxrcMC7DS5DS1IqQQqAoCQgJ5NQsUReQBr3zTAEfrRjW4P9eNPMr3GoFBGsdYyum1ee2OffiuQ&__tn__=%2CO%2CP-R,8 ض -
pfbid04QvZT883dA9wH74TGyfpXdEhu4PhbxSB6ksbh7SAKoDqu2adj7ZKSTUprSSSKeqYl,قطر اليوم - Qatar Today,19,347,وصول ولي العهد السعودي محمد بن سلمان لدعم منتخب قطر #قطر2022,2023-06-25:13:24,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 4 2 2 9 3 5 _ 5 2 6 6 4 4 4 5 1 0 1 2 6 5 6 5 _ 1 0 9 7 6 4 3 7 5 5 6 5 4 4 3 1 2 9 8 _ n . j p g ? s t p = c p 6 _ d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k O g h 6 C 2 B j V E A X 9 - D E 2 z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 6 O j h d 6 2 Q w x h K V q i A I p U p p 2 P Q C A W h l 4 B w u j 2 r A I V P V R w & o e = 6 5 5 5 8 C 7 8,https://www.facebook.com/qat/posts/pfbid04QvZT883dA9wH74TGyfpXdEhu4PhbxSB6ksbh7SAKoDqu2adj7ZKSTUprSSSKeqYl?__cft__[0]=AZXgvji0WeU03Z6oM7i9tWv01NLQmRf-uss5zzqFNxiUOMbtScRWNLLwaMfjxOM_M7p34_rEafxSVE8hIK0I5DwBmhFRfc9shIhK-aLGe_BMhRh2GnvyCeXOr-c9BuoHfzUVJCsv9pMszlNoFa9wyS2hYj1yZ0kT1mj-LGekfP_V3RkDJ-6lGXy4ZU3PnsLQI_C2vrLD3pq5AixL2JTnKzQz&__tn__=%2CO%2CP-R,T -.‏ ANME ١‏ ا ‘ 10 . با ا & 0 = اب ال !
