id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0xZApeAbvCDsETTWbrkShFzheLcuNKitJJcyd8foXQqzb4GSMDaFXMP3qFHhR2H9ol,Al Jazeera PR,2,3,,2023-09-09:20:13,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 7 1 6 5 3 5 2 2 3 9 0 9 6 3 5 2 8 8 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 2 % 2 F 1 1 % 2 F B e t w e e n - U S - t h u m b n a i l - 3 x 2 - c o p y - 1 . p n g % 3 F r e s i z e % 3 D 1 9 1 2 % 2 5 2 C 1 0 8 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 1 L V 8 p j G 3 C j A I y f _ l y O j h 8 K 7 W h k M 6 J e F b M u P l e k 4 V r Y w & o e = 6 5 5 2 6 C 4 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0xZApeAbvCDsETTWbrkShFzheLcuNKitJJcyd8foXQqzb4GSMDaFXMP3qFHhR2H9ol?__cft__[0]=AZWOaWLHYEd6CceSW1lHdE1aj4byqNf0-76tuu-DWDWj0o-T_LpHX_tLmfKkMiSxoMWVOfJM5mqthmAX5YGPJOLTllUyLg8nxCYBZWXsaanJggseuF8HS77TG4_4MzBHiNNSHsem_b3KU5FiLQWLnRIhlRmwBfZEQ2PbBcoIYWSjKQoTvg1Mxx_adN9-PLNBJQaqp-WZKHnWIJGdrHfHC6hW&__tn__=%2CO%2CP-R,ا “حر +
pfbid034YZqJs9wkHMW12ZJgp8kxpiMMmEdRWRPq6pQUcerthWTat345ULhfWKHkkpB3bEjl,Al Jazeera PR,5,8,,2023-06-25:10:53,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 6 4 8 1 7 8 1 0 8 4 6 6 3 7 3 8 2 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 2 % 2 F 0 9 % 2 F 0 0 0 _ 3 2 E G 3 9 8 . j p g % 3 F r e s i z e % 3 D 1 9 2 0 % 2 5 2 C 1 4 4 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H i R c Q _ n 1 R y I 9 2 c H 5 o 1 O Z K q U s 8 C 4 o M 1 a q V 9 m 4 c f I L 2 X S g & o e = 6 5 5 2 F C B A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid034YZqJs9wkHMW12ZJgp8kxpiMMmEdRWRPq6pQUcerthWTat345ULhfWKHkkpB3bEjl?__cft__[0]=AZW2uzPwkUhu9H0WiCq1DRVpLPewaZbcwazR2uxAzCI6YhC1KgbCh177w5NtHwAP_JCpamlUyrqDXl87txvipjuwjUXWGU2n868U5SKfwbwN0jq7fvPl2_9LyfMh9rrjXDR5xheJp5H4QEA0TrGgg1bVe7JOc4Q-p3JjiBTzEtPpnPiZosVEv9tipq_NHFzE-ALCSUreV9Jllja_RnxX9KtB&__tn__=%2CO%2CP-R,8 4 . لا ددم ادا % جك N‏ s 3 ‘ i A‏ 3 4 R S T G‏ ٍ م ا ١‏ ل نا 1
pfbid02cvsYCY6pN9xs1q6AtpCbWuSBMWL9Ef8Uv9AvR6r7MkF5jrJBsMsBhgEk29ZzKu2ml,Al Jazeera PR,3,18,,2023-09-30:16:13,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 7 2 9 4 7 4 8 1 4 9 9 4 1 4 5 5 1 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 2 % 2 F 0 9 % 2 F 2 0 2 2 - 0 5 - 1 3 T 1 1 4 6 3 9 Z _ 4 0 2 5 0 4 6 2 4 _ R C 2 A 6 U 9 E 3 5 P 1 _ R T R M A D P _ 3 _ I S R A E L - P A L E S T I N I A N S - J O U R N A L I S T - S O M A L I A . j p g % 3 F r e s i z e % 3 D 1 9 2 0 % 2 5 2 C 1 4 4 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H q 2 f A B _ B f w d w H w I 7 L s q O L s x a U m G z 2 f 8 Y j F B S h i q n N e l Q & o e = 6 5 5 2 E B 6 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02cvsYCY6pN9xs1q6AtpCbWuSBMWL9Ef8Uv9AvR6r7MkF5jrJBsMsBhgEk29ZzKu2ml?__cft__[0]=AZUOILZ3kY0YssHb9rYllb6GzEYNvPMsWjiC61mnQPuNd3XeIbWUy7rWUsiGD-9bNLP27zE3LxAECFm1BeV_MUF4K6pl1jBog6swsE99MeVyFGcRYmTbYZaMC-xS0TPuV9Kk9yRNFnue_74gig0ZUu2L_ou5MN9dA52bumFtdXkW5FamcY64r0UJ-joVKoiuWxqtXy-aaMOSBQhsVCLKnfa6&__tn__=%2CO%2CP-R,2 1 P\ stireen Abu Aldeh — N g 1571-2022 Mt ~ ناجسلا - L‏ R |‏ ا ا حي ! )
pfbid02f2jroKDcfTastn7GLkkwWY4bYwAWX5JaX1rUiGiZKHsipD1SLzBwcTmaa4F36Afl,Al Jazeera PR,2,5,#AlJazeera Media Network has assigned its legal team to refer #ShireenAbuAkleh’s murder case file to the International Criminal Court in The Hague,2023-05-14:18:53,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 0 1 4 7 3 5 9 3 7 2 8 3 7 7 2 2 7 4 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F s h r _ s h b k _ l j z y r _ l l m y _ l s l y _ 2 _ 1 . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 4 k D 1 w e w a E 9 J y o - B t y 2 M W L 8 v s J R t Y D N G - G 9 0 M I w e 2 p b g & o e = 6 5 5 2 C B 4 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02f2jroKDcfTastn7GLkkwWY4bYwAWX5JaX1rUiGiZKHsipD1SLzBwcTmaa4F36Afl?__cft__[0]=AZUdmo-EKRRFWjQBwQ9Wc2L-Il2Dvq52HV_Uy5QZzsdJHEjD9PzPDSjFvTfgDS3XjJVvSEMd0nH3FtdI2SwlT__MZtuEz6wfxC0sovz9B1a6wlUGd01XfTaF6txosQP26tVYxgoDV6sDpqLx-rwq6xK3nCid0TFMHr6jZxn_f_zbuQ2AcCSKH_bruJvAbxFsBl1HsV_1aHS4_LkxyBKBeNxF&__tn__=%2CO%2CP-R,
pfbid02MxS4hgot8kLTuFbTvizwVMcjuRBSrUmC95icN13uQfyKFrJMhnqajqDPbSb93dbbl,Al Jazeera PR,1,1,#AlJazeera English’s US-based documentary strand Fault Lines has won the prestigious Robert F. Kennedy Journalism award for its 2021 episode “Unrelinquished: When Abusers Keep Their Guns.”,2023-05-14:18:53,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 6 4 1 7 0 9 6 7 8 9 2 9 9 3 9 5 3 1 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F f t j q y i y v s a a t j a v . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H A 1 5 3 3 K 5 c z w R s e U q z Q 3 q a 2 V q G j 2 f _ t b N o W b x J M g I Y w 4 Q & o e = 6 5 5 2 D 2 2 F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02MxS4hgot8kLTuFbTvizwVMcjuRBSrUmC95icN13uQfyKFrJMhnqajqDPbSb93dbbl?__cft__[0]=AZU97MOfU8qyW7syf_otk8U_EzAnxq_QY-Nhw63kpU44QLDXYS8vp0GMInOpfNnfRV1GpVO2-ypkUWqJ43j1X4Yhq9b_N-e10sZoIOcZC6VHDjyIVQiJPj7gfcXKmrbf7Cdloq8T_xBlSCfOZgVZlN-5g4Lhe3mivPrDfuZSxUSBq-6yRa_y0NdfzJ-uXjEQ8GX1l8xnLKfM2lKTKJ94Y1wZ&__tn__=%2CO%2CP-R,
pfbid02ZSqJ1bqkt6bFi6uu6FZK5k4FYwGfpu5xHYKcjgJHNFJb6JhwbheL5oEbJhRMZYgTl,Al Jazeera PR,2,5,,2023-06-04:14:53,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 3 2 0 8 7 7 0 1 9 6 6 0 1 6 6 9 2 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 2 % 2 F 0 5 % 2 F a k l e h - d e s k . j p g % 3 F r e s i z e % 3 D 1 2 0 0 % 2 5 2 C 6 3 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 5 3 S c W c d e 8 V x w O i e 0 - E u N t M u A z 1 _ z B h U v w V k 4 m - 3 Q A l g & o e = 6 5 5 2 6 5 4 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02ZSqJ1bqkt6bFi6uu6FZK5k4FYwGfpu5xHYKcjgJHNFJb6JhwbheL5oEbJhRMZYgTl?__cft__[0]=AZU-kLqKv3oZ7fz7woDa5DDoejj8rPiIDetMxwivjnx9-9hBwEF9mgjEL6Y880U-ONOQTHp1Vaa25_ZtlMGSW93vgaI_GZKSVl5ieCGniMRomGQtlzCA81gqv_6wRP38vbcfbUUG4lMuBV--TNC7FRT6kyNoXQSZ08WcLGs2Z4pv8SHrAYeJURE3-GMV2bXgHWDOkjwh7WfyrPvR0hSu1txC&__tn__=%2CO%2CP-R,"1 b ا‎ 9 3 ل‎ L | = -y ‘ 7 ممشاججا؛‎ = د‎ ~ A5 S e »«— okl S A"" ~. "" Bk | لسن‎"
pfbid0EPX2gPRpSxB8AP9UTMU8bz7mDF6zxKB2FcXA1RasGHAifsnd5YaXPZyCA6bdy61dl,Al Jazeera PR,6,3,New video shows that moments before Al Jazeera journalist Shireen Abu Akleh was killed by Israeli occupation forces the scene was calm and quiet - contradicting Israeli officials' claims there was fighting in the area ,2023-06-25:10:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 8 2 2 9 4 6 5 3 _ 1 1 4 1 6 3 3 8 3 0 0 1 4 7 7 6 _ 6 1 9 6 9 0 4 7 7 6 9 2 9 7 1 5 3 9 8 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = q j a 2 w C n S g M 0 A X _ X T o g F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A m 7 I z C A t 7 n l 7 v X V A f t q R z h R u m Z L 5 S m f K f w m o e i K a f A M g & o e = 6 5 5 5 D 7 6 2,https://www.facebook.com/AlJazeeraPR/posts/pfbid0EPX2gPRpSxB8AP9UTMU8bz7mDF6zxKB2FcXA1RasGHAifsnd5YaXPZyCA6bdy61dl?__cft__[0]=AZW7xA-mwc6O5KawzDZdivay2qRNeXeZETE1LDGO5g4RB_QodGbZbhcDO6bYjHOH2gm85Bz1YlYDvFKNIE7NkLYO_NemIkg6fkkSU-PvyiarsXl7IodADqlZA-FKWt8Y1v1G1POyR3HXWHPBImZIU0ohVfQsP_foVR74agIbQm0NLaauwaeCbzO5wGH5lBAmWGzHVaDGykMSCWa8n7zLkfQgTW_kYmYqVzh-RBuKD7ISz5BY34SbTTnnSXe73DBoL7g&__tn__=%2CO%2CP-R,.إلا 0 — 1 AAZEERA i 207 ا‎ د - New video آه‎ Abu Akleh'i -
pfbid02dtgHNs8YvZPBee7BzHVB5bZ1EV8uHdsBJmLtYKhZUWJVct9vVcvHqMLuTNSmk3Jjl,Al Jazeera PR,1,1,Al Jazeera English’s 101 East team has won three awards at #TheDrumAwards for Online Media101 East - Al Jazeera The Drum Awardshttps://network.aljazeera.net/.../al-jazeera-english%E2...,2023-06-25:10:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 7 9 7 2 0 4 3 3 _ 5 0 3 6 9 1 2 7 9 3 0 7 0 2 6 2 _ 4 1 5 8 9 4 7 6 2 8 1 8 7 6 5 3 9 4 5 _ n . j p g ? s t p = d s t - j p g _ s 1 0 8 0 x 2 0 4 8 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 2 _ G F k g 2 7 c w A X 9 l i L Y O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C e Y 2 H v 3 8 D K o c g n P 2 n v Z N r W C g X D _ e 5 v 7 7 S b e T V n P R u - 7 g & o e = 6 5 5 5 6 7 F E,https://www.facebook.com/AlJazeeraPR/posts/pfbid02dtgHNs8YvZPBee7BzHVB5bZ1EV8uHdsBJmLtYKhZUWJVct9vVcvHqMLuTNSmk3Jjl?__cft__[0]=AZWcRDFKotOreZN0NwW_MIwaWL6YzNAYdQR8pKCmPhZgIQxMbcmXT0QQM01d0w9Fjcw4grCnYCAM6lyut9e1_HcIBukhK8DOyg3KAE_AhXEY-7GADF6qz9b1MpseWrH1M1mrWOv9X9iq-rgxlHszMDMT8FlSbLhrZUcJsWB60zqi0773Sy8CwUHRw5XmeuBN3tnqo-h1pg4vPezhAnxUlNf21RtyTo-JhMr_hV7r_Pr2Vw&__tn__=%2CO%2CP-R,) ddatjazeera + ا‎ THIS IS MYANMAR'S \ 4 3 9 y i R 1 7 ' im0 - e S = B L Py & ا للد لا‎ & . بيج د ان‎ o ’ - < 3 ¢ e A% اا ل‎ EAST UsES Y <SS C_ANALYSIS AND i ا لا > م وها ا‎ WITNESS TESTIMONIES 70 EXPOSE رت يبي‎ N > A SECRET INTERROGATION CENTRE 73 را‎ o AND ALLEGATIONS OF TORTURE. P ود‎
pfbid02us7D9LBp8ByaueezLoNN1XUuK4QiQzzbi1wLPHeEVTc3Vmzqr4qji7Npc1M1RyLBl,Al Jazeera PR,1,2,Al Jazeera Media Network has won 10 awards at Newscast Studio’s #BroadcastProductionAwards https://network.aljazeera.net/.../al-jazeera-awarded-wins...,2023-06-25:10:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 7 9 5 0 7 1 1 6 _ 5 0 5 6 1 5 2 8 2 4 4 7 9 5 9 2 _ 6 1 5 5 9 0 1 9 2 8 4 5 5 5 7 5 9 6 1 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C 8 x H _ R U 3 x _ c A X 9 X w l 2 m & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A c y q K g z c B _ X 9 o a - q J q o i D B d A C T V t a Q I T R _ 9 I f A 4 R p W v w & o e = 6 5 5 6 B 9 5 A,https://www.facebook.com/AlJazeeraPR/posts/pfbid02us7D9LBp8ByaueezLoNN1XUuK4QiQzzbi1wLPHeEVTc3Vmzqr4qji7Npc1M1RyLBl?__cft__[0]=AZUMunZ3OFuAH_nVxL79uICoYrVcxeQbLcT5fJJKr2oD0FE_jnaINetzMPETX_JlqL6W5uzPqU9g3Ofuyycjeq1VZ1mG_F81qlEikTKy7CYyCNhXEWvoR1_h1PEX0e7ihneCE-1wyc79Hyzn7z4EEDBCZoAnRSfSs1sJoYu09_mRzxm39SrvCle7SockE_IHO4ui5_b9s2eGlGJwELYLM3ERkmQIBPNCwuS8sLdefGgtZg&__tn__=%2CO%2CP-R,"A // S = 8 جا‎ = 2 / - د در ي جيم تايا ""= محارت il ey‏ , N"
pfbid0Vzm8BY4oYU11HUkSuqKTzNeWVJgMzaK52Y2XimSwyhMXRVKBjzddLMUgzgcVgoQzl,Al Jazeera PR,0,0,Al Jazeera Media Network has won 10 awards at Newscast Studio’s #BroadcastProductionAwards https://network.aljazeera.net/.../al-jazeera-awarded-wins...,2023-09-16:18:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 7 9 5 0 7 1 1 6 _ 5 0 5 6 1 5 2 8 2 4 4 7 9 5 9 2 _ 6 1 5 5 9 0 1 9 2 8 4 5 5 5 7 5 9 6 1 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C 8 x H _ R U 3 x _ c A X 9 X w l 2 m & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A c y q K g z c B _ X 9 o a - q J q o i D B d A C T V t a Q I T R _ 9 I f A 4 R p W v w & o e = 6 5 5 6 B 9 5 A,https://www.facebook.com/AlJazeeraPR/posts/pfbid0Vzm8BY4oYU11HUkSuqKTzNeWVJgMzaK52Y2XimSwyhMXRVKBjzddLMUgzgcVgoQzl?__cft__[0]=AZW3JF8idmvA4jaBJiphkaOA00FSkPTGHeQvAevcWeLn0AT12ePe5LTdclWTFlytp5xVXOPgBcZdnEQJhqPFgX1nj325kyd6ZXHpFuLXxLQTh375p7BPYQMTwnEQo5s9iu5cf520IolKNsON08i0ez_uRIVc1eqNkEtpQi9K_c8NvbTjCziu4fTRKfNoBSPOLsuslh0tfuBIm_RK1a7YfmoV&__tn__=%2CO%2CP-R,"A // S = 8 جا‎ = 2 / - د در ي جيم تايا ""= محارت il ey‏ , N"
pfbid02d3rvhWQPnSgLpQFSjy1v5ESB2bZLVqGctkZrxBM26wxkYkk9Vjv6YoX8xV91q3Pzl,Al Jazeera PR,0,0,Al Jazeera English’s 101 East team has won three awards at #TheDrumAwards for Online Media101 East - Al Jazeera The Drum Awardshttps://network.aljazeera.net/.../al-jazeera-english%E2...,2023-11-04:09:33,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 7 9 7 2 0 4 3 3 _ 5 0 3 6 9 1 2 7 9 3 0 7 0 2 6 2 _ 4 1 5 8 9 4 7 6 2 8 1 8 7 6 5 3 9 4 5 _ n . j p g ? s t p = d s t - j p g _ s 1 0 8 0 x 2 0 4 8 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 2 _ G F k g 2 7 c w A X 9 l i L Y O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C e Y 2 H v 3 8 D K o c g n P 2 n v Z N r W C g X D _ e 5 v 7 7 S b e T V n P R u - 7 g & o e = 6 5 5 5 6 7 F E,https://www.facebook.com/AlJazeeraPR/posts/pfbid02d3rvhWQPnSgLpQFSjy1v5ESB2bZLVqGctkZrxBM26wxkYkk9Vjv6YoX8xV91q3Pzl?__cft__[0]=AZU29lwY_kecauG9QXeLPmYZU2F1HYrghPiUWAqFWkuPyjzAg701hBVg05yQ4MBqgFT5sglx0Qnr8szJioH61MMtdT6-klhw3b_nsONF-Dd35x2WOA57W2jozaVvo43MKHQ3jDDJww45wLT4dqJMdjVQ5uMixQDDjuxepdJ13phX6k8gWjFzULC3vFgzZ2twYDDV46ilY5vbGnmEMrHPHQ9A&__tn__=%2CO%2CP-R,) ddatjazeera + ا‎ THIS IS MYANMAR'S \ 4 3 9 y i R 1 7 ' im0 - e S = B L Py & ا للد لا‎ & . بيج د ان‎ o ’ - < 3 ¢ e A% اا ل‎ EAST UsES Y <SS C_ANALYSIS AND i ا لا > م وها ا‎ WITNESS TESTIMONIES 70 EXPOSE رت يبي‎ N > A SECRET INTERROGATION CENTRE 73 را‎ o AND ALLEGATIONS OF TORTURE. P ود‎
pfbid0bYbyJoGdSquN2fpLhyB8hxoQ6skHsGaWJPEFAK1KQRkHqMLaL7LcpMtNRWcXzajVl,Al Jazeera PR,0,6,,2023-09-02:21:33,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 1 5 4 3 3 1 4 9 9 7 2 1 9 4 0 6 5 8 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F i n v e s t i g a t i v e _ u n i t _ w i n s _ t w o _ b r i t i s h _ s p o r t s _ j o u r n a l i s m _ a w a r d s _ t a w a s u l . j p e g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G z 7 y 7 L o 1 9 t l z H 6 Y P P p 9 m c R c l w W O L n S S H u T p E l 6 j e O S X A & o e = 6 5 5 2 E 6 B 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0bYbyJoGdSquN2fpLhyB8hxoQ6skHsGaWJPEFAK1KQRkHqMLaL7LcpMtNRWcXzajVl?__cft__[0]=AZVeBjrgMq7OZ6Mrq28H13hmlyBfFS97vphOlEr89GeummSXydaTP62KOkwSWyJE5ZxaW5CecuchDrv4YYbFJKdekzeJC87vwWXZI3-PPEw7DBSeJBJZ4CfLiOMi-6JhOCjetw1naV3Me8hVa9jUARZlPmKNgSla8-g7u0Ha3QkJ9A24XZ2nofFtLlusGedwKMTRhV9M4urqE9Mq2Ww8jqDh&__tn__=%2CO%2CP-R,
pfbid02j8PexV3nimDEwQ3J74u6BAdPgALpyMtyUjcNGRnPLtBCa4o4bq5Sb8EELK46vynvl,Al Jazeera PR,0,0,#AlJazeera Investigative Unit won one of the 2021 British Journalism Awards in the Sports Journalism category for its film The Men Who Sell Football,2023-08-13:01:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 0 2 2 8 3 0 7 4 9 1 2 6 2 0 6 8 4 2 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F f g h q z z g x e a u s c v i . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E U K 1 S Y B 9 p w x 9 T f p 9 k B N A D Z B G r 0 1 5 3 f Y 8 h J y g I K B L I g q g & o e = 6 5 5 2 C 2 A E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02j8PexV3nimDEwQ3J74u6BAdPgALpyMtyUjcNGRnPLtBCa4o4bq5Sb8EELK46vynvl?__cft__[0]=AZWDeOXp3YPYluxTC4AE_vdbMeQQ3XhoLYsnB5t-a_umHaYA08IXtaLhIcak8giXAy7hpo6Ip85jPyiM42EUGDPCUP5vtLrI1z-Y-Tov_jiQrH56lIHVlmF-o4WOQlX5LfVw2Qc9BII8k6NvyTOcg9TT-ZY7KxACK0sSOX-_aNOG5m179QFDSbALhyttgI_yEnmNaV6gv-HaGEknDdtn82EP&__tn__=%2CO%2CP-R,
pfbid0bt9nq5NHdJ5x6AgdKGcs3cEVpPKmVnG14BZPGR58WFQfCPfVKDUPVVzEC11FC1xtl,Al Jazeera PR,0,0,,2023-11-04:09:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 4 3 1 4 5 6 4 7 4 8 6 3 9 4 2 4 7 6 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F f p a - 2 8 4 7 7 7 . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 4 5 0 x 2 3 4 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E U S _ i G j s H n E 9 i 7 G H B D b Q j 0 k - Y e q y h 4 G 3 Z 2 G m a M c b f O F g & o e = 6 5 5 2 A 2 6 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0bt9nq5NHdJ5x6AgdKGcs3cEVpPKmVnG14BZPGR58WFQfCPfVKDUPVVzEC11FC1xtl?__cft__[0]=AZWrZTdwEvHo60zeoePZv8KgHQ0u9kbzpF98eMHjSLFnDV3c5MGO9QMJnlyrBq6ju6treCcG66ZhyJUn9sCxpmFMHAGrFNAwxXaYmKh-H2yTx3XUOdCInzCdtMi2mEUjvLNFdARrOmgu926lwGOY1IIdJlJjUpT1B_S35wJKus4S6mBPm95Oei9MPmE1lsi610tZlQmJbr-3Q9aqdC6GJsyn&__tn__=%2CO%2CP-R,
