id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02RtnsahbjCBwZRy6br24eM6iUUGuELnmeziaB1meTB7mj4AsQfjRjBdXxeRUeSh2jl,Kech24 - كِشـ24,0,0,كيف تحول غضبك إلى طاقة إيجابية؟,2023-11-12:09:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 0 5 7 9 3 0 5 5 6 4 9 0 3 3 0 0 7 0 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F c o n s e q u e n c e s - d e p r e s s i o n - m a i n - 9 1 4 7 3 0 9 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 4 9 9 x 2 6 0 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G i 3 2 g G h X _ O t d H f Z r Y s w h Y I M r C u O L E Y P 0 2 i y B 4 l 9 u n C 8 A & o e = 6 5 5 2 A 6 2 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02RtnsahbjCBwZRy6br24eM6iUUGuELnmeziaB1meTB7mj4AsQfjRjBdXxeRUeSh2jl?__cft__[0]=AZX3F8_VoZydOkzhKlmNQ8qluWw24AhI9NyWpSwIXXpzMkYbIGmo53wgA2Vd5U-27_PQVjuktz_GUplMb6TEt6wkqLqfeOMQ7rRuFxy-jJpxTBVMjEkaygEVy45DZYaR7rluwL-Q6uwMgxJJWs8CbS4D4d_kpwjXNlsYbLUncc0Vp4AQIUirAKh5Qkp9Q2hBLuKlCGWawxwwC2JhQYR_RwM4&__tn__=%2CO%2CP-R,
pfbid02Pm4Es5V5MJ1WzVAdAD1gKMC7h8cVCrck1Z55mu3NpTKYP5t82Kvq8TFXbgof2mzCl,Kech24 - كِشـ24,0,0,اكتشف الأسباب الخفية لزيادة الوزن,2023-11-12:09:09,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 6 2 8 5 7 4 9 9 0 0 4 4 4 5 7 3 0 6 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 6 2 9 2 9 1 9 9 3 4 5 9 3 8 4 1 0 0 - 6 0 0 x 3 3 5 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E D Z y x 9 E z l G R 9 G V w H z L - N p Z 8 i h b - y d k 9 t C q U e E s n i 2 G b A & o e = 6 5 5 3 1 C 7 6 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02Pm4Es5V5MJ1WzVAdAD1gKMC7h8cVCrck1Z55mu3NpTKYP5t82Kvq8TFXbgof2mzCl?__cft__[0]=AZV_0nDkMCecnLGpheaZlD10aP9418OFuuQ8hkFir-ZaUXg1C0uC6FU21BMyQy2bEooaPhVKiq-YPs6GVyANUTuFIj98zl44rG9NY1zVuPix3wvnUldaXIBQYsDp271QebyCReRIiGSa28jE0gE2ehHtqKOaElcwteOJNrxbPXDIUIzGGw5jRqwm6b06AxSQwUnv-c6FdCIcqABvkexj7j3R&__tn__=%2CO%2CP-R,- / & o - v =Y جه‎ LY N = 774 اع‎ 2
pfbid02dJ4NTrX6UCfT7QPxj3HBwAcAAcrdyivRrMecKsZEnjoU1fFC4CUsGGhHFejEjSuml,Kech24 - كِشـ24,2,1,الوداد يفوز على صن داونز في ذهاب نهائي الدوري الإفريقي,2023-10-07:17:59,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 1 5 0 2 0 7 4 0 6 6 3 9 4 6 2 1 7 6 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F w y d a d - v s - m a m e l o d i - s u n d o w n s - 7 - 1 6 9 9 2 1 4 7 5 1 - 6 0 0 x 3 2 0 . j p e g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G h X H b E A r x Q j x 3 R 9 h T N 0 P o V 6 0 F K R W C l S v l e F K b G U s D 1 _ w & o e = 6 5 5 2 F 3 1 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02dJ4NTrX6UCfT7QPxj3HBwAcAAcrdyivRrMecKsZEnjoU1fFC4CUsGGhHFejEjSuml?__cft__[0]=AZWfnBbXZPu-ijw-QBxEhW6oluLfbCq0xvmw79phsSBn8Kin5tLoI1WepYmSCPjowZs4BcaVmlgV45tAi45OG_sxHRvrs1mXSPqtp_vVflY3ySCASwwkMl0rcDHn9nU5TeLEdgUPIABmHeM1ieAALt6zsANU_1oLZcOQCXhF6szGHAnW_y1lC-OOzdYj2u7y22yBQyW3qOwea6nrtSFum5fy&__tn__=%2CO%2CP-R,L 2 b g e
pfbid0F1n1Cue6WL1JGe6V5jK5rNith5ej9qBXZVPzZFRPVmK1TgeyzLQbC1LA2ZHQMnoel,Kech24 - كِشـ24,11,8,سالات سبعيام ديال المشماش.. اقتلاع العشب من محيط قرية باب اغلي بمراكش,2023-10-07:18:30,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 2 8 9 4 3 8 1 0 3 5 1 3 6 8 3 2 3 9 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F a 8 1 9 6 0 c d - 7 a f b - 4 3 9 a - 8 6 3 8 - 9 3 e e 6 9 0 3 8 5 4 a - 1 - 6 0 0 x 4 5 0 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G h f Y C H L x F K E d f l 9 C K G p h o 8 K F I Y d 1 F 5 S e b B z 8 H b 2 I E m 3 Q & o e = 6 5 5 2 E C 3 6 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0F1n1Cue6WL1JGe6V5jK5rNith5ej9qBXZVPzZFRPVmK1TgeyzLQbC1LA2ZHQMnoel?__cft__[0]=AZWTe3Ga2veQsQvvwQ9LBqdL-57HhCdD1F3mwVGtCM3OjiAYsTtn33Zb3iDf10R3-xIe1b56gqD_HqaJzdwk4W5VqtfrwKQH_xx-KCWJcZmvlawL8XcVBhvsZss_yaIaryHfiPNieONT_7VaG-c12iRD8yiJVLVH9jTNIi21RRegMfiQFWG8PpndXXmukUF0LPNpkO2K5raakLxTmSlbPnJO&__tn__=%2CO%2CP-R,"W= ١ / ال‎ L, مدكددي سا‎ “"""" | ال ل ب مد ا‎ 4 =l كك )د جرد‎ = e SRR :—;—»;; g -;:«ue - _ -“""m»«'"
pfbid0zE9aa8onay8jAmUB8hQ2sp9Jnqmo59GjPn2zNnhxd4dKHufLASMVyWEyCQjdvmp1l,Kech24 - كِشـ24,4,1,خطير.. إرهابيو البوليساريو يستهدفون السمارة من جديد,2023-10-07:18:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 9 8 6 3 0 8 2 9 5 9 4 4 0 7 7 0 2 9 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F S c r e e n s h o t - 0 5 _ 1 1 _ 2 0 2 3 - 1 4 _ 1 4 _ 3 6 - 6 0 0 x 3 9 0 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E s n e h z S 0 P D U _ k Z Y f 5 S X - u c C b 3 i s i N 1 u A W b - e E c m H V 4 R Q & o e = 6 5 5 2 C 1 7 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0zE9aa8onay8jAmUB8hQ2sp9Jnqmo59GjPn2zNnhxd4dKHufLASMVyWEyCQjdvmp1l?__cft__[0]=AZUxGUf0HAoy3_5TFu_BXC3Lg0yugcqvnoccNMNQ7xedt9ecU1DdtlkXqU8O4kW5qgD2ASlXap5-YjRf8wKuEHFb-eTqrTQlzIVl3VHNTkZHJotOjRQ73rcLrrIMmVnCOHKVOZSnrBV26or4Mm6mYMotu3kYPDyGqcxIM8d4Hh4Krgxv1wvwz98bhTvcxFgVAzfPNWWv84X5O3f5GYIHiF_X&__tn__=%2CO%2CP-R,"ا و« كر , - بر و 0 ا g‏ ' : ‘M‏ 0 زيم ته =l i‏ % s g‏ | | |"
pfbid02ctMrPsk11iptX2k2qeduMyci3vF3neQrMXLBxtu5C7LK8KG8LaV9HMiR5a8dTjo2l,Kech24 - كِشـ24,0,1,نشرة إنذارية.. رياح وتساقطات ثلجية متوقعة الاثنين والثلاثاء,2023-10-08:05:52,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 1 5 4 9 4 8 3 5 6 4 9 6 4 0 6 6 8 1 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 0 % 2 F 1 2 % 2 F % D 8 % B 7 % D 9 % 8 2 % D 8 % B 3 - 2 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E f N Q S 7 Q a 7 r l h T C y h 1 S W 9 I U B u c L 6 S h _ _ E 7 Y 7 s s 1 0 - F P D g & o e = 6 5 5 3 2 7 C F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02ctMrPsk11iptX2k2qeduMyci3vF3neQrMXLBxtu5C7LK8KG8LaV9HMiR5a8dTjo2l?__cft__[0]=AZXbZmxy32skO9PI7j4Y5cxc52X9R7rgeSMoRqqEqxMAuRMS8abIf7oRyiAZdedY1T9F2Pb3CTaeW6BtEfqkqEfxi_80ZSuwjgORhy-NhCUVGmt_Okdhcs2hgyt41EY2Mba6_rifrBHeAxxeBNMlcBphYlbKwEEpDuwyS4Seuir67Dtwv31sCa9zXOLmiLXK0Pi0vgickBMHR0H3GZGStuMe&__tn__=%2CO%2CP-R,55050 Y
pfbid02uxTcLVosTA1iuTLYm6edkRJFZZmPqkXnAjwFj3QKSELsYpoqyGsDhqD3FamhuCdSl,Kech24 - كِشـ24,0,0,احتفالية فنية وثقافية متنوعة بمراكش بمناسبة الذكرى 48 للمسيرة الخضراء,2023-10-08:06:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 1 8 2 9 5 5 6 2 8 6 7 8 3 4 9 3 3 6 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F S c r e e n s h o t - 0 5 _ 1 1 _ 2 0 2 3 - 1 1 _ 0 5 _ 3 7 - 6 0 0 x 3 3 5 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G H - L Z j a C h T G P E 4 p c 7 6 A 7 s c j c f h U Y F - Q M Z t q v w z 1 N 9 3 m Q & o e = 6 5 5 3 2 B E 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02uxTcLVosTA1iuTLYm6edkRJFZZmPqkXnAjwFj3QKSELsYpoqyGsDhqD3FamhuCdSl?__cft__[0]=AZUIrRkm1EM7uQzH30PmihDICHTwBNJ-ZUzd83x_wDdF-N9Jv5_3beQ8sOc7c-oIV2MxcbbQJ0dMMfUGLUY5ZNFxvskvEoKPSLDidyAkKmSSnnPLfG_-7Y4n6syPjPyA45UH7mFNHjljegNgN5YHHUs0leqlbrGT1hyaewCszGzWQxOwFBbMS3TRKrW9w3482JzfeMvY5A7upIPcmmzt-3ON&__tn__=%2CO%2CP-R,"ل s 7‏ 7 e Y 07 4B 7‏ 1 ¢ = LY &9 KM‏ مار الم 7.8 ا 0 Gl > _ -‏ ا g‏ 4 V="" -‏ ب اث 2 71 بجي يوجر هه ’ﬂ:ﬁ“""““'-‏ 1 د , t‏ ’ N‏ SN ,‏ أيه . اك -"
pfbid0tBoWXycnNoh8e9rWoqpvJSDpdpfsPnKb3WqEERFk6qSuzzfVCUWsVYbno6A6CZHnl,Kech24 - كِشـ24,0,0,انعدام ثقافة احترام ممرات الراجلين بمراكش يهدد سلامة المواطنين,2023-10-08:06:30,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 4 2 2 2 2 5 6 3 5 8 9 5 6 2 3 6 4 0 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 0 D 4 E 8 9 A 7 - 9 F 9 D - 4 6 C 0 - B 9 F 6 - 9 4 7 D E C D 0 C 6 A E - 6 0 0 x 2 8 4 . j p e g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G P U G b b g r J o G v f 0 V v 4 1 v 5 j r 1 v 4 E k q x j O O x K 7 v _ L m X d c _ Q & o e = 6 5 5 2 B 4 8 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0tBoWXycnNoh8e9rWoqpvJSDpdpfsPnKb3WqEERFk6qSuzzfVCUWsVYbno6A6CZHnl?__cft__[0]=AZVjwdIHm0JiP1KV8GPUztxWkSCLZvr6uTr0CToOb5MFSXvP-SyTtNizN36BbKi2n_FOmpzF8hbsJUqZJ8576LXHdP5MYkm1cBzw86s5ohQne_72NWy5hslbAla2E3idyWJUCUTtYCiMrbPqBqHkl2ZsbdTuLrhE11s14YPxhGZAp4jWHFynYoXcKG9dqfM-nMUVF9lHRN3fQbmwbq_P5ftq&__tn__=%2CO%2CP-R,i A 1 ا‎ o >~>' J ا‎ t i = — - —_— . = T —_— 04 2-7 اح‎ —_— = (@ J T | رو دحم‎ T | دحج تس | حكحت‎ | — | ات عمس-د‎
pfbid02EHcwyTQvixwH9mamTbRDvowbzKPoNCvwxvqYJA8SbRA1szsVjC27WEsTQoxGHaNtl,Kech24 - كِشـ24,0,0,هل تحولت حديقة مدار باب دكالة إلى ملاذ للمختلين والمنحرفين,2023-10-08:06:31,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 5 4 4 7 4 6 5 1 2 7 7 2 7 4 4 8 7 1 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 2 0 2 0 - 0 1 - 0 3 - 6 0 0 x 4 5 0 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E H N w m j s Y M t _ I 8 i u x B F g N j V F v H o 2 n D 2 d R u q S q g R q s v 9 6 w & o e = 6 5 5 3 4 1 0 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02EHcwyTQvixwH9mamTbRDvowbzKPoNCvwxvqYJA8SbRA1szsVjC27WEsTQoxGHaNtl?__cft__[0]=AZX_2veKshPgzc7BoEToWrn4p9A1iUEsmk71J8OOKEMVKFMWXIFID1a6oEej7Zp_b2sfoSlMbPyXV2-_RA2BG-bquon5NH9HkTPd0H5Brr3nf-Cv6BP-rzDHNyf1aNAiKZNXgxXIB__wfZmZFBftWYKO62eQBEtmT-c48tbz0wyeF9StnizGwB2Dqayef9s8d-MnZH2Y32ALjCrmxrFR8wkf&__tn__=%2CO%2CP-R,1 أ U‏ 7 1 B‏ مساق ey‏ ا ا حب ا َُْ لا ا
pfbid0eYFKy3JHZ3cEtE46jUBjR6HtzvUo2MLWzDGHkioyePWjggdP2zcz7pCGKhMqGZtrl,Kech24 - كِشـ24,1,2,انتقادات لـ مهرجان مراكش بسبب معاناة الشعب الفلسطيني,2023-10-08:06:32,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 7 1 3 8 1 4 0 3 0 9 4 1 3 8 2 3 8 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F % D 9 % 8 5 % D 9 % 8 7 % D 8 % B 1 % D 8 % A C % D 8 % A 7 % D 9 % 8 6 % D 9 % 8 6 % D 9 % 8 6 - 1 - 6 0 0 x 3 0 7 . j p e g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G Q e p L K n 5 9 L W e T 2 d 5 y H S Z E Y D B Z u d G 3 n w a W W H A y D W I y S p w & o e = 6 5 5 2 B 9 A 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0eYFKy3JHZ3cEtE46jUBjR6HtzvUo2MLWzDGHkioyePWjggdP2zcz7pCGKhMqGZtrl?__cft__[0]=AZV6YJWb40vv2Evi8zBTPdHM5qMyyUHvLuR5jn5xyOH2OqnRKZRLXHt4fjRc8-fde_1MV-mhLdAKJGtvZbnJrwYemmsfouu52-swxmtdyFqiekAsAOayjP8YLeZd9xRnDv2fDVub_whrYLMjv5E6fNgazTo5FrrRWYfmRMsHmhgGFanCyj4_CQvD22qDzdDocSlEJ6QiIfVAmIFY-evn1hs7&__tn__=%2CO%2CP-R,"i 7م :» يه ا‎ ik Sy o e ,.// ) e J o AT - |§ BAY ) —= , AR w"
pfbid02Gnm5ioTQXVCsq4N81Vre4MXRfjRjzWGvf2tCrwh9KuAxZfSGvZDsF9eFf2efbhkpl,Kech24 - كِشـ24,0,2,طريقة إزالة الشامة من الوجه في المنزل بوصفات طبيعية وفعالة,2023-10-08:14:52,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 2 6 0 8 7 3 8 3 3 8 7 5 4 1 0 3 6 7 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F t b l _ a r t i c l e s _ a r t i c l e _ 2 5 0 3 7 _ 7 2 7 1 1 9 2 e f e d - 7 3 e b - 4 c 3 c - b 3 0 5 - f b d f e 1 4 c d 1 f 6 - 6 0 0 x 2 5 1 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 4 8 0 x 2 5 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G L s B q m b i J w j q u 1 X 8 w j w V F t B N g n - 4 u G a Q e z 7 Y b Z d H W T A w & o e = 6 5 5 2 C 5 1 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid02Gnm5ioTQXVCsq4N81Vre4MXRfjRjzWGvf2tCrwh9KuAxZfSGvZDsF9eFf2efbhkpl?__cft__[0]=AZW6EFGfLZN8xZj7K6nP5QjPy6i1Pt-bBJ659oPqst5wD5wqjqI1RRdG-XBF6eecr9vLLEQ6FrvMpNEyeHE-PqNFON3_U3dtrVdo-jj0KQCyMp4R1ePAYzEefofV2YiyEKovhvu895V37R9efYHVxVRwyfU3qWedalfSo05ltdAzhLne-vK5TVkey8jy6U7GxvZI9n1wp4zlxCFFDaiMfJ-z&__tn__=%2CO%2CP-R,مساك ا : A‏ .
pfbid0djwdf7HqvcpYXmk2CoVvfLmSMDvgZvErdsd6mb73UpWrvfEVkvrub12KWWq4BAWnl,Kech24 - كِشـ24,0,0,زيادة الملح إلى الطعام قد يزيد من خطر إصابتك بمرض السكري,2023-10-08:16:02,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 8 9 6 7 4 6 6 2 7 8 1 6 6 4 9 1 2 4 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F T U R B P I P M O E - 6 0 0 x 4 2 9 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F N k a _ B l B W 9 F r V j K G _ t 8 Z F d b M N v a Q F O N v O G N M 9 I J B N H q g & o e = 6 5 5 3 1 7 1 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid0djwdf7HqvcpYXmk2CoVvfLmSMDvgZvErdsd6mb73UpWrvfEVkvrub12KWWq4BAWnl?__cft__[0]=AZX-Z-7OSM3qFjG0IACp2V9YTmln1oxqaYrZDOxq_u6B2pLER4l4Gw5nniAyG0G4Dv9NakCJS__8zOzClSdrvpMSg3KPiFNwuj6exZj7ul09b_cMHNIwHnUMdRN2LkQlqNoOgdWcuRP3RvwYVjX8QPO1wXjeCrYQWUuvmCb3-IDZKPtgXDz1bYIuJx2lqHw3_XU2c8tZMFJ9mTFANZaVeCTQ&__tn__=%2CO%2CP-R,@
pfbid023koqwwBSMPa63KYYUQsKP4J9FKrMvMoieAZ4fAuhxguM3ytA7z89xd6YnbnH1rfdl,Kech24 - كِشـ24,0,1,أكثر من 137 تظاهرة في 64 مدينة مغربية تضامنا مع غزة,2023-10-14:20:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 7 6 2 2 6 5 8 7 3 0 7 9 2 5 5 1 2 5 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F I M G - 2 0 2 3 1 0 1 5 - W A 0 0 2 0 - 1 0 2 4 x 5 7 6 - 1 - 6 0 0 x 3 3 8 . j p g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F l 2 Q U i z F m O X i m c K - C F Z P m B f 1 7 V X X O a f Q F q 1 N h B Z 8 R D A Q & o e = 6 5 5 2 A 1 8 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid023koqwwBSMPa63KYYUQsKP4J9FKrMvMoieAZ4fAuhxguM3ytA7z89xd6YnbnH1rfdl?__cft__[0]=AZVYIwoeTDJm1kIxpciALezUbtOeBcbnfjEpDsXxBEUq1h47aaAqfdpyCiIXKQCN-7pQnCVeGpXWuMMjPZSdxbP_BlDJHMgV4xWD1QuJ-AVR6akMsLgrOeAw_ciDZ7A5WNm14RUdSJ511admta76uGjJLPWCX0CHIiKQB6XnH_KW4VoDvA8xSKPZo7b8Rm4V4GkBT4DYXb7SsTy0EHF_RtQa&__tn__=%2CO%2CP-R,Ve L ااا‎ ان‎ RS
pfbid04euK1q66cnFyzLFtKw6AXH3vSMAX5Kht9xM3tiDGXXL8rtM2vUoi3LMNt9dK6SjCl,Kech24 - كِشـ24,0,0,أكبر حصيلة منذ 30 عاما.. ارتفاع عدد الصحفيين القتلى في غزة,2023-10-14:21:38,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 6 3 9 2 2 4 6 6 7 5 6 9 3 3 1 3 3 2 ? u r l = h t t p s % 3 A % 2 F % 2 F k e c h 2 4 . c o m % 2 F s t o r a g e % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 4 c a 2 a e 9 9 e c 6 7 4 7 b b d b a c 8 7 f e 1 d 9 0 1 a 6 9 - 6 0 0 x 3 5 2 . j p e g & f b _ o b o = 1 & u t l d = k e c h 2 4 . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H O W j c G y M q W i L _ 2 V u X Y E E v 8 0 7 g 4 E 0 0 w K M e y 5 V O Y v 9 x U v w & o e = 6 5 5 3 2 C C D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/kech24/posts/pfbid04euK1q66cnFyzLFtKw6AXH3vSMAX5Kht9xM3tiDGXXL8rtM2vUoi3LMNt9dK6SjCl?__cft__[0]=AZU_m07nTR7qBIK8vCW4VYyjQ5UpaQC2CSpAwF5gBZor9HmNEG6MwcakZKrJsV6UqHLK38ZQa42d-W1NYwhQqniH48hGMqmC2EkhfoOfooVafxgLoqp9ZIoMSM22BhD1EzI9zOBExOkXkfvZ9ni0VTdfE1aaOJRVcgCVbDrpaY3yx2Q5IsiUbFCMcq1u1oA-N4QEKcDyIHU9YZgQ6RntAOOg&__tn__=%2CO%2CP-R,ا 04 للا الج 1 ااي . ب الاجة % o .y P SN )T‏ اب وو ل 8 و١ AL‏ ا ا ا B[ ) 7‏ 4 مد بج . ) يس
