id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0243xK3kg471bnUqz71XLb9mTxgkBD2N545CQ1izTeLPi3XArXBohmTrVa2fhNmu83l,Diamant Noir,27,94,,2023-10-14:19:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 2 0 2 8 1 _ 7 5 0 6 1 1 4 1 3 7 7 5 5 8 1 _ 2 0 7 2 6 7 3 5 9 2 1 4 4 9 9 1 2 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ P E 9 F d S T - 1 4 A X - E Q _ B b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C V h V e C p n 9 0 i n J T t m U M j t J A j 3 X j t M k d 5 r i Q Y l r C z J S 7 z w & o e = 6 5 5 7 4 B 0 D,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0243xK3kg471bnUqz71XLb9mTxgkBD2N545CQ1izTeLPi3XArXBohmTrVa2fhNmu83l?__cft__[0]=AZU1FQaWkQ2-4L_kQLgpk6iWd32HMOTbnFZTCzGP_q-1MNOyPd_laU_LJAAcdQxrewXwxuIqJy0QHgwcfySXKFabgwkwK_GxlB3UB7KgWXMnIoK3TywJCN2Y5xUYSJV5pFMkxHgpvF7k0xx3vpLVAZfIz4b0aCV-hRKsKCk0GFbB5OjSkD5_0Iw1ZOdz8T_0uTJIaLaoPTtbpQ5n57c_a64J&__tn__=%2CO%2CP-R,) هيا : I‏ Ty L‏ فالد T‏ روج نسي طقع ولاء : هابط : ) 0 7
pfbid02YZPti9MucyijjgzkM42AMAXKNnJbzVFhaT28utZ95xZ79LBy3kaa3fMzfp9gcm4dl,Diamant Noir,13,107,,2023-10-14:19:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 2 9 3 7 5 1 _ 7 5 0 3 7 8 0 2 0 4 6 5 5 8 7 _ 6 6 0 1 6 5 3 9 0 6 9 6 9 7 4 9 0 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R M z T 2 X 2 7 o R U A X 8 S R c L D & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 8 B 9 6 4 K c b a n D Q D 2 O Y U M G T j j d 9 O F K c 9 o z h M I B j x 6 d k G J Q & o e = 6 5 5 7 0 3 0 3,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02YZPti9MucyijjgzkM42AMAXKNnJbzVFhaT28utZ95xZ79LBy3kaa3fMzfp9gcm4dl?__cft__[0]=AZVNgpOAbeCrZ-UokEHp135rurK056S6kOYzmSXM8C26RrkEKWdiZO2xUUcKMeBXybv2K9O492Q21Bu1JpDK6ph3fjgaeaQ0Xd8KlUNMGMJ2fsTbfFT_5PpQWJJMEWoIfPfAcIo1LW8ImxuC7dF3YgjCj-tFAD9TA587RsHoFAuRArZG_ga-10dp3ZdS_zsGNyKCCcAde_2-igF4nYORLwq2&__tn__=%2CO%2CP-R,انا كي نكون مزروبة وماعنديش الوقت نخرج هكذا قة قة B —‏ i‏ الززيهم) ! | \% - . s‏ 0 f‏ م 0 0 الو تا | 00
pfbid02uhH8h6G6a3gRafEELHTjDQBZsoXcRkc5V5pcwNxW4RyxyKBZp56CbHKcBsX2LnaMl,Diamant Noir,59,485,,2023-10-14:19:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 0 7 4 9 2 4 _ 7 5 0 3 7 8 1 3 3 7 9 8 9 0 9 _ 4 4 7 0 8 3 7 1 5 7 3 6 3 9 2 3 8 6 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Q n F P i r D Y I U Y A X - a O y q F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 5 T 8 t - t V s D W z _ w o q t 7 s N 1 c b b Y i u c h 3 t 0 7 J s I u Z Y q V N A Q & o e = 6 5 5 7 1 1 6 E,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02uhH8h6G6a3gRafEELHTjDQBZsoXcRkc5V5pcwNxW4RyxyKBZp56CbHKcBsX2LnaMl?__cft__[0]=AZXlbZrxXA4hATSbvAchAu-eDrvXgO5WCZlxziqcsgn2eN6nZ3rApw32fNZf0UyGjYObkpP03RgnVYJRlo-03NheNfbXhjybAUoNsZW9pXWWlLqAVdZZB_9De-TjVdGbBwW-8K_oOOiCN6qNK7dI7759EwZIdsRcohBshkmAm8sVCcDjPfviZTPheROyQ66w6DfW5nEGgtrbaeGskXS14ULG&__tn__=%2CO%2CP-R,درتلهم بسبوسة وسقيتها بسيرو تاع رقاد والله وحد لكالم رني فيه يالبنات .. يهبل O‏
pfbid02w9v8NABS4ApL7uD39KVww3fU61xu2KR7XQKwiFqw8M3rRwhujKcPX2b3BFswAT2Jl,Diamant Noir,127,228,,2023-10-14:20:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 0 0 8 2 0 4 _ 7 5 0 3 7 9 3 2 3 7 9 8 7 9 0 _ 4 7 3 3 8 9 4 2 1 7 7 9 1 3 9 6 0 9 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t h D L K m q h S N w A X 9 W 9 S X x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 0 G x U k t U z Y 7 H i J H T G L l M e T q S n g m U E B T z G v t i O S a w d 0 S Q & o e = 6 5 5 6 4 C 8 0,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02w9v8NABS4ApL7uD39KVww3fU61xu2KR7XQKwiFqw8M3rRwhujKcPX2b3BFswAT2Jl?__cft__[0]=AZUxQMzz8OMr_f4iV4k1q5TF1uU8QaNf9N2GuybsnemL0i2Bt9tviRjHhTmorGnTY5GGiWhZ-RTZOdpv2Zk7HPHlqqas5GYUWKsicdrMwm1SoNmKNzalz9G8nHbDq33T17yP5JTmCMaODw81jK8V2_MKtNIfot5FZ-B1eI-9R8lFLKUPjX_VCw5Vs9xVJ-ijxXnx1DOw29_u4VheCuzrzA2m&__tn__=%2CO%2CP-R,تفاصيل تخطف القلب .. اللهم لا تحرم أحدرمنها ٠.‏ ب f‏ 1 ] N\ e‏ مجع 1 مدا الات“ 3.8 أي
pfbid02hZCdkVV5Na935bpivVAVE3A1rsKpVnpgFboKrJmW98yYTF6jSmu4qkV6fDeZzBJYl,Diamant Noir,15,142,,2023-10-14:21:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 3 1 3 9 0 5 _ 7 5 0 3 7 8 9 4 3 7 9 8 8 2 8 _ 3 4 6 3 0 0 7 6 6 9 7 0 3 6 1 6 2 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t - v y 7 P C 2 W i Q A X _ U 2 9 - 9 & _ n c _ o c = A Q k - q Q G T C b Q d Q r 1 z D Q y F Y s E x A W Y S h i 3 8 t a 0 H D E 4 _ I e J f Y q 4 V M C n l I U v M A a U x i w e y Z i 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D r z L 7 y z 3 O s C k g 3 k r f O R 3 L c t j w P A l r 8 z t h D n g N k f O D V _ A & o e = 6 5 5 6 A 0 4 0,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02hZCdkVV5Na935bpivVAVE3A1rsKpVnpgFboKrJmW98yYTF6jSmu4qkV6fDeZzBJYl?__cft__[0]=AZX177gwIBj2qP7Z-hTetSDbfUOSdUvdJ03LgsVqHKKQOoienM2Ii-qDiLG2gUQ3zaJwJVRvls2SoV2vgObwo5dAYuMZwHHMztd-xWgdAc83j_B0TcVsbqXV9Z5fxKm5uuorVnvC2gWPzLFIporpT-mEdGHABE3qecf9qrjwgMUruyat5J8yf9PsPycfuE0LA0M90gm4Ma1CWF5LeBmiiV4K&__tn__=%2CO%2CP-R,السيد الوالد لقى كميونة تبيع في الرمان قدام الجامع - أحنا في السهرية % ال 7 ١‏ أأمسههذدذا | 73 3 ‘ 5 - = o e ال‎ ' R e s QY
pfbid06tRgTRquVyy4hrF5HaSmSRmNsaz7pcq1PR2TsEvLRDMFikN9LFsSvw995rsRFoDXl,Diamant Noir,67,436,,2023-10-14:22:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 4 6 8 7 8 _ 7 5 0 3 7 8 6 3 0 4 6 5 5 2 6 _ 9 0 6 9 9 3 0 3 6 7 8 2 0 7 4 0 4 6 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K 0 j W s R 7 v C 4 I A X _ Y M S P j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D h N p W V l o e M F e u q H e P z w 6 H i T J V X U E q f b E n w K C _ D x L 4 u T g & o e = 6 5 5 7 0 6 D 7,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid06tRgTRquVyy4hrF5HaSmSRmNsaz7pcq1PR2TsEvLRDMFikN9LFsSvw995rsRFoDXl?__cft__[0]=AZWfWoXrhkH9b6xUlnJXOYQSDHyHi2rBda6xvzdZ8BPXL3-ENIWotn_Qj7uY8P1SbO7PkPXHGp3Do2JS30_Xo5h-mol6MazhEaECml0TVgV9Cz3WruCiBLChLe4WDcwU28tYpuwWlvwmHnAp8XaWkcCIwAbXPSybhTw9ul4V5_cWKNyMbrDIyX9HhivjoiLPoUToanHyC002H1sXSPiN2I5E&__tn__=%2CO%2CP-R,حلاوتها كي يقولك راني نتعب باش نديك ©
pfbid02cRGyTcZtn8hotqWbCWr6WsbLaj8WjswJ1Px4GM4xoKgkHMPhdhYejLaLkhihRjrJl,Diamant Noir,108,169,,2023-10-14:22:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 6 2 0 9 3 _ 7 5 0 3 7 8 3 4 3 7 9 8 8 8 8 _ 4 9 3 0 9 4 2 9 5 0 9 0 5 9 8 3 0 1 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T s w K X q 6 E R l U A X _ g W k C B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P w c 4 1 - W 6 O h - M 4 8 A T e A W V 7 x k z e 8 F L H i G W 3 d 2 i Y j a 2 Y t w & o e = 6 5 5 7 1 0 9 2,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02cRGyTcZtn8hotqWbCWr6WsbLaj8WjswJ1Px4GM4xoKgkHMPhdhYejLaLkhihRjrJl?__cft__[0]=AZUm_iPykmf2LD1fYCn6ywFAsyAa1ppCHZbVysVMVHkI2qVJc_oxk9uhlrPM58kr_cBPxIUIotkSfXNoORgTiuSWZKs_FbHY5zCNRjoST1Td_QnwI-K-934JHoipuYeFYt-Hd3HZ2d-bO11AvJe86wCF-uoGtaqIvlmgOy43vqw6mHWTjDm8GHbnAxc9FMoVL0UCnbfd6spb4WLkquO_swJ_&__tn__=%2CO%2CP-R,البنات يحبو الحذاء بكعب عالي -انا: TR‏ يٍ |
pfbid0KtQuLeXvy3wz6peisDoidwRy5BzDinMXiZz7ce8pnm4Qz4VgjwwLACW9r65akafsl,Diamant Noir,7,2,,2023-10-14:23:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 3 4 9 8 3 _ 7 5 0 6 5 9 0 1 7 1 0 4 1 5 4 _ 1 6 9 7 7 1 8 6 9 4 7 5 4 8 3 7 8 _ n . j p g ? s t p = d s t - j p g _ p 5 5 2 x 4 1 4 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = n G N 5 0 1 z E w i Y A X 8 E _ Q j r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A p B Q Q n a B r p c V H I K S V X x T A 9 u n T a C j 5 E 3 C t n c Y U 4 - O S o m A & o e = 6 5 5 5 7 C 4 A,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0KtQuLeXvy3wz6peisDoidwRy5BzDinMXiZz7ce8pnm4Qz4VgjwwLACW9r65akafsl?__cft__[0]=AZU8dlMpJVSAmn1oqFTP_otjOyKbipMGkf1DlCcrFAUdZlB_k8WbxyGTmFYP9QXlbh4wsufnKq2JBxp1oqPPglZKXi8CSeczmZAsLDgGbWdP9T4tsrxWIabVKXzaFQsmaeZPd6YbaDkr2Dky-VkqivYPA_xCAZCDxhDVriKfk_g9CHWgTJNs78AmFprmpWJyFF4vOunMpK8kHtng6wOAEnaU&__tn__=%2CO%2CP-R,"حاب تبدل اثاث تا غ داركم وحاير واش ديرء تيلشارجي تطبيق سويقة يسهل عليك كلش © :- جدد أثائك مع S‏ حت ا T‏ 3 .ا < ار تي 5 1 - 3 [ | بطم"""
pfbid02m3EswRk8rcT3uB4jHMVx8bzz9qYft6DWQcEmp8umHJ4F1XF5BsrWofroCfw46qK8l,Diamant Noir,382,264,,2023-10-15:00:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 9 1 8 8 _ 7 5 0 3 7 4 5 6 7 1 3 2 5 9 9 _ 8 3 1 3 5 0 1 5 7 5 3 2 8 4 2 2 0 1 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B q d X T d Y q v S 4 A X 9 e s H x 6 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B O r b J _ B Z S 8 G P A 3 6 b u Q I T L _ v E m E d Y a z n N 0 t g n 3 D t W B Z C Q & o e = 6 5 5 6 9 7 A C,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02m3EswRk8rcT3uB4jHMVx8bzz9qYft6DWQcEmp8umHJ4F1XF5BsrWofroCfw46qK8l?__cft__[0]=AZXRTbZRY9zBhA4PKImbs1xHt95ZqOKEGtHegXTNmhg-m2Hkbd97aSSkPwYlX2EkkqUYBJIi3ZgmWyIsp78wlD9KwJtovOddRqX3sdeezgWevXJ6e4T1Z02FttIJY2uLKMsJq9yVBDlD9QFLJbwNJws_LdcDpEgUEj0LldOtO4jeZBU4FnOz1bd-nzjo48awQKkBezCpC9zVZszT_t0jefUt&__tn__=%2CO%2CP-R,"الحمد لله الذي لم يشغلي بخصوصيات غيري, ولا في تتبع عثراتهم , و لا النظر في أرزاقهم 1 الحمد لله الذي رفعني عن كل ذلك"
pfbid032kGgjKPB9shtiGZtNJeVvQuLibdcULpmvJcwiJ22NpiCTB5o2MgJhh4oUjXSoTf1l,Diamant Noir,121,98,,2023-10-15:00:39,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid032kGgjKPB9shtiGZtNJeVvQuLibdcULpmvJcwiJ22NpiCTB5o2MgJhh4oUjXSoTf1l?__cft__[0]=AZXDqzqi6WNyKmTNdCkufHtsirpGwNijl-rnCS98EXJmKR0MAo4u9OiZzIKsecc9G3Tzz-5oU880fdKUdqHCvBJrBTnGX-2n2oyeD8yd6iXmUwOAdR9smWO_1o8hzwP1GZdn1tDHyUbW6gscI2KYBDIJ-5CVRptJJHOfpEv9sj_gVBsEXOPXvzLYLfsvtRQurwaUNP8A44zTz4R-8PLdg7bP&__tn__=%2CO%2CP-R,1
pfbid0fPB3TqRKTx3UAdW3QxXzCmN5SUzimnnV6f2nCKEureAUPM76buse7DgJGWFB6xezl,Diamant Noir,9,269,,2023-10-15:01:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 0 1 9 6 0 _ 7 5 0 3 7 4 1 2 3 7 9 9 3 1 0 _ 4 0 1 2 0 1 9 9 8 7 8 2 5 2 2 6 3 9 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b 6 G l Q N 4 o R b k A X _ a c a 0 y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B F B q c 2 x Z q d U T 7 Q i O D o k G 8 R R b P a J H S f x e - 0 e 1 T K w 4 9 N t A & o e = 6 5 5 6 4 5 C 7,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid0fPB3TqRKTx3UAdW3QxXzCmN5SUzimnnV6f2nCKEureAUPM76buse7DgJGWFB6xezl?__cft__[0]=AZXap9-ZwSfBWFq0ZU3vhUC81Wl9v_gfg96vjuQQmjcypDID9EdvFM5OOzNPQz1Biy6h0e1MBGlpcB38wPpR3DOs2_LQxuUypTI0YJTpBh8mWOSUI7A4dcDaDZXyLTbSHZjvJ99Jr8wNfi4f_zE5u1_f4iaDahW8MPKJsD_EgdY2cp-MhOmkbLgjorxp0HobCfZtQnLetYEwPZ4sva6T1FX9&__tn__=%2CO%2CP-R,فرشاة الأسنان  aie‏ ثلاث أشهر و تَسْتبدّل .. . أنعم إيه راني عليك يا لي قريب ديرلها عيد ميلاد ©
pfbid028WtfgH9hGikcrcVfhREj77musWWfmeUt3HQ8jcjKqokv9ooGgMabqevPKHzGpdscl,Diamant Noir,45,147,,2023-10-15:02:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 0 0 2 1 2 2 _ 7 5 0 3 7 4 4 6 7 1 3 2 6 0 9 _ 8 6 0 6 1 5 5 4 1 2 1 1 5 6 5 8 0 3 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f 1 V s N A j a z C w A X _ 4 S y z w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A V L J n Y p p k a b b x O B E X u o h W Q r V c T r N r b a l Z M D 3 0 j E 2 K n r g & o e = 6 5 5 6 D B 1 E,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid028WtfgH9hGikcrcVfhREj77musWWfmeUt3HQ8jcjKqokv9ooGgMabqevPKHzGpdscl?__cft__[0]=AZUn89tz9PvRag-b3les1GLTGX1hZmrOBVFRca3XpQ3uSdj70rICraLa695EOursS8NU0iNuYfXx_GNvKO5SKPkqvXKuT2KAJevroSwX9hgbPnmT-uThmanQzkr9nWCSQ6MDJ64BPTjtl5e9ZfmYjt4YCv583OVrUicP2uAtKGLQbPrYqMkIgTiTRaQ75vNQcyz9kp1PMULodXaG8zV2hIg7&__tn__=%2CO%2CP-R,"ياريت تعرف المرأة بلي في الدنيا هذي تسعى في كلللش ر(قراية | علم ...)؛ إلا في الزواج .. بسك الرجل هو من يسعى ليهاء هي تصون نفسها وتدعو بالزوج الصالح. أما أنها تهدر مع اللي رابح وجاي وتفتح باب التواصل وتخلي روحها متاحة فهذا هو اللي يُسقِط من قيمتهاء ويخلي عفتها وحياءها يتلاشاو رويدا .. لازم تخلي روحها عزيزة, واحد مايقدر يقرب ليها ولا يهدر معاها .. يجيو ليها ديراكت من الباب الواسع, الهدرة تكون مع باباها مش معاها هي, ماتك. سر قلبها بشبه علاقة, ماتعصي ربي .. نهار تفهم المرأة الشي هذا ملييح .. مانزيدوش نشوفو وش راهو صاري برا .. 9"
pfbid02Aw7mCWEKJ9XhXoFo1hwge3YYGWBXhhLywBA1ixCt2uUb16kQkMDC4R6R2y8t5Qobl,Diamant Noir,198,459,,2023-10-15:02:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 3 3 6 6 9 _ 7 5 0 3 7 4 0 5 0 4 6 5 9 8 4 _ 3 7 7 1 5 0 9 6 9 4 1 4 3 5 0 6 0 7 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x 7 _ z C n P V x G c A X - X K c 8 X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C C b P b e 4 y G A n L 9 B R I W p f M S U P - G i f O h V G 5 Y R F N j g w x 1 R D Q & o e = 6 5 5 5 8 1 6 B,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02Aw7mCWEKJ9XhXoFo1hwge3YYGWBXhhLywBA1ixCt2uUb16kQkMDC4R6R2y8t5Qobl?__cft__[0]=AZUTUjW97rBxf_A8a_kifsPCl8p5pMFf7hsUjuG6SF3_Gi0VjBnFG1rKJqi47-pc7b1dN9mrXrYX7ts_Rf9L6fAe_DC7ZD7gf80ZuWdzPKy_imr3z9c9yXh7QTPAgdDaCFdWV6_iK5X-hmtG1cyE5QebJuK7PovzcC7p6lowctks3_24456NNsbnOozJceUFtywc1agcXgdefCkX43xhAIhf&__tn__=%2CO%2CP-R,"""الطريق طويل, اختر من لا تمل رفقته."" ™ 1 .’..\m‘l 0 ١ of‏ |"
pfbid02NjKTuTHTNS3Dg9Y3kHG12pX8tUfsT2fi7F4qUb49EpZSeYynvxqxwEgQKjD7uqkxl,Diamant Noir,2,52,,2023-10-15:03:19,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 4 4 0 1 7 _ 7 5 0 3 7 3 9 5 7 1 3 2 6 6 0 _ 4 1 7 0 9 3 4 5 6 4 6 6 8 6 9 5 3 3 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R X R z k j Q 7 j P s A X 8 I l P 7 V & _ n c _ o c = A Q l W F H W u 4 r o 1 e v i g B r w 6 D n G l Q 8 4 0 v A _ A t m q t h C j 1 O 3 X 5 G s i j G _ o L - r U a m z 8 k K a y y w x c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t F c b _ q U p 8 8 J p - T 1 Y N L w R 2 m K D P Y K G Y 9 B 7 Z - h 0 9 L s _ J L w & o e = 6 5 5 5 F A B 8,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid02NjKTuTHTNS3Dg9Y3kHG12pX8tUfsT2fi7F4qUb49EpZSeYynvxqxwEgQKjD7uqkxl?__cft__[0]=AZVvmHpUi8zrHT0Kf53qMjA5tMMcg-0oo4Pa33qph2l35CGvIIL2qfGFJ3ecJXX1VAe1aLoCDINXUVzoIEEDFjnC8YWI4AUtBfkvi2_fjOgtfieVJqunQdIgINalU_0jxJ3pCMPWhzerpdZEnM-efFZ04-vjZm925Ydi5NU4yy17G0zQAulXt1456sFz_Lj6ssHW6bpsQ3oYjtAVASHOIZlu&__tn__=%2CO%2CP-R,رسائلكم انا سطايفي عندي صاحي لبناني رحت معاه لدار... كي حلت مرتو الباب حضنها و باسها © غير ماقعدنا وحدنا خزرت فصاحي للبناني و قد..تلو: علاش كي جينا داخلين تحضنت مرتك؟ قالي: يا عمي هيدي مرتي مالصبح ماشفتا كثير اشتئتلا.. روحت انا لدار و حبيت نقلد اللبناني اول ماحلتلي مرتي الباب تر..ميت عليها وحضنتها . بدات تعيط شكون ما..ت شكون ما..ت LIS‏ متقليش بابا ما..ت )@ أقسم بالله غير صراتلي صح
pfbid032uLQ4uPNNHkf1x1pdr89Y4wDTfjwRUQE2ZYg8NWgsb1sGpHSxUXxYwsbUnsGfbcKl,Diamant Noir,43,378,,2023-10-15:03:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 7 8 2 4 _ 7 5 0 3 7 3 8 6 0 4 6 6 0 0 3 _ 7 7 3 5 1 8 3 0 1 1 9 5 1 0 2 7 1 1 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 f 4 a d H b 7 - k M A X 9 c 3 8 h r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A r t I X J 0 Y M v E W r D P f Z e - p 1 2 B a c k t 7 5 Q N u T l Y R Z i A u M 9 x Q & o e = 6 5 5 6 E 0 E 9,https://www.facebook.com/Diiamant.noir.officielle/posts/pfbid032uLQ4uPNNHkf1x1pdr89Y4wDTfjwRUQE2ZYg8NWgsb1sGpHSxUXxYwsbUnsGfbcKl?__cft__[0]=AZVTD2_Gaf6UyaLgxByqlA8dEKKPn7TA5Gv1GW0z2AIpZLV2fsk0_32jHX8ieeWar_E95NWDg6JxP896iwHkXagRiRSFRlywzsoc3W-axvmI6x2PFLJAxePT5FkxArfM2TER5nehlY8EmKhy464KMqadDvy3zims8g04PKdTyBrBooH3ZDfZdSH_3hajTUyMVfPocok7G4CmXSer7LxA_4TF&__tn__=%2CO%2CP-R,"مشواري الدراسي باختصار 7 ١ 2 ص‎ Al 72 2 ! £ o A حاب ¢/ ١١ : : 2yl | A5‏ هد |, Ny د اناا ذا اتا 7"
