id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02h6LRadpWzWYh7WC1XQ1rEMUGNSZz3XxXp1B2s5oVYAMEt2Bm4zXtqHhUADqpeunel,Arab-London عرب لندن,340,118,كلمة الشيف الفلسطيني الشهير أبو جوليا في مظاهرات لندن المناصرة لفلسطين. #عرب_لندن,2023-10-08:11:59,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 6 3 8 8 0 7 0 _ 6 7 4 8 4 6 2 9 8 0 7 2 7 1 3 _ 3 7 5 5 9 1 6 6 8 7 4 3 9 1 4 4 4 5 4 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = q X K N e g 3 l k S I A X 8 k A d 9 v & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D F B G m 0 z J t b x 1 H p V 8 t a s S T c n 0 3 5 f l K 4 5 g G H 5 l x t I q p h z A & o e = 6 5 5 6 A 2 8 4,https://www.facebook.com/arablondon4/posts/pfbid02h6LRadpWzWYh7WC1XQ1rEMUGNSZz3XxXp1B2s5oVYAMEt2Bm4zXtqHhUADqpeunel?__cft__[0]=AZX9GUwJA0SbC8A9iJeAe4StvVWtZ6YZlnCo0wXlPo1Wy0818LCQR82UsYytElBXOcdUAx7vuyWJK-wWroHvojG4kMFMXLDKYrwGR58x_C1-t7wTs51e861UvfPbhWp5lghtmVZBJbqbG4vxyhrYG9AXmQRI32eJy_BU1qgHvo8vt1fKusi4F_L659-ZflnwG4cGeqt8gNEW6ShsGzxmi1Ie&__tn__=%2CO%2CP-R,"( الع‎ M BT AR الله‎ ; ام‎ ON | 2 18 4 1] "" = FOA"
pfbid0H6THCrd4MRBHJ7WQsa65UYy5p8jMGgqxBiDwcRp83msgWywKEBoz5F5M8TRU3vXNl,Arab-London عرب لندن,63,10,طفلات يهتفن لفلسطين في تظاهرات السبت بلندن.. #عرب_لندن,2023-10-14:10:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 0 3 0 9 7 _ 3 0 0 4 9 1 2 8 9 4 5 5 6 1 7 _ 3 8 4 7 0 8 5 3 0 5 2 2 1 5 4 4 2 7 _ n . j p g ? _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = i s 1 9 k Q a K H _ g A X 9 d _ d Z Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B T O y g m q K x x 5 z w H X z e z b m 4 t t t 5 R g z r 6 E 0 b Y k P E 3 b J v F x g & o e = 6 5 5 5 B 2 2 A,https://www.facebook.com/arablondon4/posts/pfbid0H6THCrd4MRBHJ7WQsa65UYy5p8jMGgqxBiDwcRp83msgWywKEBoz5F5M8TRU3vXNl?__cft__[0]=AZVTQdR1DfHOiOUvSByJm0Y06f4mRiFTezt3621gkaLdW96VY1GY5hwo4mouIaOrsTAWZZKwETMrQTsLOR7OqsS93EkqoghTqlNWi6d8ey5Z7uov4Dp-8Dm6lno1YfybFbSgzf4oRycJy4Mb4QKL-8suKD-ZQePkdUuwVofIoKY1lBRJx7bi0WgG5XO7z_oIeRrwVGWTGWfl-uIZK6rmubir&__tn__=%2CO%2CP-R,"U ا‎ - عد‎ e ا 2 = ندل‎ 1 i Y. A g. 2ص«‎ ""9 ! 7 2 \ / 7 | N 2 ¢ - Y a;ﬂ;ﬁpﬂlﬂl)ﬁLﬁigﬂba.}hudﬁlaAim_Gujy;jlouﬁb"
pfbid0fwPdPd4qLLYfdXUYz66Q2eViWbf1sDDBX9HZpqnFgu19zAVa7gjYaC8GBBpNqoZCl,Arab-London عرب لندن,664,99,خلال مقابلة مع الجزيرة ….المتحدث باسم الأونروا يجهش بالبكاء لهول ما رأى في غزة..#عرب_لندن,2023-10-14:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 1 1 8 4 1 4 _ 3 5 1 2 9 9 4 0 4 0 8 2 1 3 3 _ 5 4 1 0 3 5 0 2 3 7 0 0 4 8 8 0 7 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = T K P Q Z 5 D b q 5 U A X - H U B s z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B _ B E u y a 4 g 5 4 p 4 k H q a m 7 m N v m K i 7 J 9 4 Q Z B M 3 7 Q F p C R x 7 H Q & o e = 6 5 5 5 E 6 B D,https://www.facebook.com/arablondon4/posts/pfbid0fwPdPd4qLLYfdXUYz66Q2eViWbf1sDDBX9HZpqnFgu19zAVa7gjYaC8GBBpNqoZCl?__cft__[0]=AZVmraQ7ZGJiHjfc0HiqcxyZDvt9rNLuqNzhvkHyGIkXlpWbU5sfb_ZlofQtY5UglZ8dAIllqUaXPcCvlIadoF8mCGK-M35TjrHPQFQI0rmHjAAcm19LId89iv4N8uOrQg5zJW265htQwq6yzEwuOFDqxQhp1p752k37yTTz5jJbl5dcy41y-pGvDMEeWKUCawB4g4BzTCM21XtY_1yLjDJ3&__tn__=%2CO%2CP-R,g N إ‎ & 1 0# و ليحرت‎ - L بج جما‎ | LS e . 8 اي‎ u‘ - ض‎ S - / -
pfbid0hbH3VZixSdABLuGVr9yZ92DKJrnWQpVPpX5CHT9W8iEnY9Ss1uEXvr5ncnyH5dPJl,Arab-London عرب لندن,47,3,"تظاهرات مناصرة لفلسطين في اشهر شوارع لندن في ""أكسفورد"" برغم تحذيرات وزيرة الداخلية #عرب_لندن",2023-10-14:14:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 2 4 6 7 4 _ 1 3 5 8 1 3 4 4 9 5 1 3 0 0 1 2 _ 5 9 6 2 8 3 1 1 0 2 0 4 0 3 6 8 3 6 8 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = - c t O g d s 8 x l M A X 9 k 7 B m 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C d 6 m I o f B e 4 n v 0 E B V b V p M x 6 X Z _ 3 q c J - V x w J m J 1 h 7 6 4 w p g & o e = 6 5 5 5 B 2 3 C,https://www.facebook.com/arablondon4/posts/pfbid0hbH3VZixSdABLuGVr9yZ92DKJrnWQpVPpX5CHT9W8iEnY9Ss1uEXvr5ncnyH5dPJl?__cft__[0]=AZVuu2Csz2--BjLgBHmCPrWnB0HBfJqQcaOO-8p37v4461f55xTvH46KAnA-EUg2OYfINrMGZZLRJ15zRuBV8scLI7MIoGqvO-5Pwvp1EDu2PeEl-WlUB633bvA28na93sEsinfdlMvTFmkX3aU97UH7B3tiMLfg0HUkcSIpCN0v0sQurspRG_ThxQOaLb3emm-mGQ8aO32NGTrAEHd1nft1&__tn__=%2CO%2CP-R,b =‏ | ض أ [ ©“ ٠‏ 08 ا ب 5 !%‘\' - 3 و بم 3 ما رفوا ؤؤؤ را م ب«اعطلت فك f e ¥‏ : - د ابد لصتاف ١‏ تظاهرا ةكناصرة 5 ين في اشهر شوارع لثدن في «أكشفورد» برعم تحذيرات وزيرة الداخلية
pfbid0wohpHWDchhuHKDFuuKRoQUWbqTpLpdYdfH8UwGEERr3sgVwkn8s1nPxQtX6BRFjml,Arab-London عرب لندن,6,8,"رجال الشرطة البريطانية يتعهدون باستخدام ""كل سلطاتهم"" لمنع المتظاهرين المؤيدين لفلسطين من تعطيل احتفالات يوم الهدنةتعهد رجال الشرطة باستخدام ""كل سلطاتهم"" لمنع المتظاهرين المؤيدين لفلسطين من تعطيل احتفالات يوم الهدنة (يوم توقفت الجيوش عن القتال في الحرب العالمية الاولى) والذي يصادف يوم 11 نوفمبر.وقالت شرطة العاصمة إنها لن تتهاون مع اي تظاهرات تتسبب بتعطيل إحتفالات يوم الهدنة أو احتفالات ذكرى الأحد.#عرب_لندن",2023-10-14:19:54,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 3 8 6 0 9 _ 8 1 2 5 6 7 1 5 4 2 0 8 4 9 7 _ 5 4 1 4 6 4 1 1 6 4 9 4 3 7 3 4 5 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y w p Z W K _ w 7 c Y A X 8 A 4 n c r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C E q _ o x U 9 w i w I p u - g G s B i 7 U x I - h 1 3 9 d G P u h a h V S y C 2 3 K w & o e = 6 5 5 6 0 E A 4,https://www.facebook.com/arablondon4/posts/pfbid0wohpHWDchhuHKDFuuKRoQUWbqTpLpdYdfH8UwGEERr3sgVwkn8s1nPxQtX6BRFjml?__cft__[0]=AZWDAMcuvDMPUxhLHlAKbYmEqJUgQw2BjgadBpqWqWCQUrwFazZAuoFNwRS5mqBRzL_mqCQaPaxJVAN95OaAvQv7i8aUQylEX9Ak8F4ANWcb4Rb0K5W50uCMTjn-eDWhOA4pt7tV-6i43yr7LJF4zsCvtU7-YBirAC5gHSE52nNI7ik7d57Wcqao8DrruK2LATwxw-FEbAwlDDJuOrg8HdQh&__tn__=%2CO%2CP-R,"م L‏ ‘ = ال سا b;‏ ¢ S ""ok‏ ,. جح د | ا يا 5 0 ل % ب م داريا * سيا لي v‏ 7 د A‏ 9 [ 2\l‏ ! A‏ P‏ د o‏ g5 +‏ - 4 W‏ / - 4"
pfbid0hc3PAz1NwbXHNRpTGgmstMoJaniMH78hwLa1LTxekfyfaN5mCpLunECbi6p3ETKvl,Arab-London عرب لندن,13,36,"المستشار القانوني دانييل جانير يطالب الشرطة بتقييد المظاهرات المناصرة لفلسطين بحجة أنها ""داعمة للإرهاب"".#عرب_لندن",2023-10-14:20:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 5 8 9 3 2 0 _ 6 8 9 3 7 6 1 3 1 0 6 6 0 4 2 2 _ 3 5 3 0 1 8 6 2 3 6 7 1 9 7 9 2 6 8 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u y W 4 4 E p Q M Y Y A X _ 0 3 u s C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D y F A o K B o s R o y h 0 z 0 T l 6 P 7 7 j T D U Z D 2 z c f 0 x F J b V P b b O X w & o e = 6 5 5 6 7 C F 1,https://www.facebook.com/arablondon4/posts/pfbid0hc3PAz1NwbXHNRpTGgmstMoJaniMH78hwLa1LTxekfyfaN5mCpLunECbi6p3ETKvl?__cft__[0]=AZXQ5EBbLNCIYB__siYRsxg4tEgZgK9GJCck_2doaOFKQUuzrH9JIuwqdeEVCLvhHp4_jqnKNqK_v-0Zk7V0cJTqDRWIV1sLAA9XEoquGV4HKNeHb6YR7HUKKvb_0EJMexo9WEx--MNFyxHPzKdeoJtKH2Wf1tedTLV8tUc-VX9Hie3L2N1YYNGi2g9GZ319gLZsXn5DAidF_GceCBYNDJeA&__tn__=%2CO%2CP-R,"QLT g ¢ 7‏ ما لتدل 2د 0 لا BN‏ مضي ات 3 الريك Al L L‏ ٍ ا Ny, gt‏ جنا ذنم - ا VA i: N5‏ ل . 1"" رلا ا #0 ُُ ا ا o Q'‏ “يت يو ا نا 0 1 اند 7 , f‏ 7 سٍِ ل .4 - - ٍ ف . كي الهم A o | B‏ وهذا يعني أن على الأشخاص أن يتمتعوا بحق التظاهر"
pfbid02YnAzVrfYEog5kHEHoaiNvT9wLWYCSGHJEWNuUXXkLPYGjQ2BZgfrqMTVJKmdDWDel,Arab-London عرب لندن,0,0,موجز أخبار بريطانيا من موقع ومنصة #عرب_لندن السبت: 4 نوفمبر/ تشرين الثاني 2023,2023-10-14:21:18,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 8 3 9 2 5 _ 8 1 2 5 3 9 5 5 4 2 1 1 2 5 7 _ 1 5 4 9 4 9 9 3 2 9 9 0 2 1 8 3 8 0 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w P k w E 1 L y e X k A X 8 x l W Q F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 1 5 b R 5 L U K S 2 0 g 2 6 O D b I i x y 3 t W k C r A V D k A T 4 X x 8 i H 9 4 h w & o e = 6 5 5 6 0 C 1 A,https://www.facebook.com/arablondon4/posts/pfbid02YnAzVrfYEog5kHEHoaiNvT9wLWYCSGHJEWNuUXXkLPYGjQ2BZgfrqMTVJKmdDWDel?__cft__[0]=AZVRvyzRetGURmNPwhtwoYDda-mdmzvLbjx7ytq2ddehE5vT7Hl9SnlMKPuPdV1PjI5wJlMYTo06lU4FMgaUQpn-hMJXu2IDIXUofPFQXtFOKQ_A9LFpfGn-jVj9HotUwan2ModwYFpe7vG0xe0eSWD4Upf20j08CaRX2M1jkIJ81uumrwT9oiBjAUmzHZvzFkwqW9LYQsVcuF6ZuMfRiKAJ&__tn__=%2CO%2CP-R,"1 [ o f 4 عر‎ 2023 م مركز حقوقي يطالب الخارجية البريطانية بتفسير سبب‎ سفر بريطانيين للمشاركة في العدوان على غزة‎ فيديو: معرض وثائقي في لندن يروي محنة‎ @ الفلسطينيين منذ النكبة‎ محتجون يحاصرون أكبر محطة للقطارات في لندن‎ @ تضامنا مع غزة‎ بريطانيا تحاكم سيدتين بتهمة ""الإرهاب"" إثر‎ @ مشاركتهما في تظاهرات مناهضة لما يقع في غزة‎ سوناك ينتقد المظاهرات الداعمة لفلسطين‎ © كم تفاصيل 3 على صفحانا على مواقم التواصل الاجتماعي‎ بسسيسى‎ (T R مق‎ www.arab-london.com"
pfbid06DmMWT2b25we8AWw7z2X5sRK58PW6dfdoFcPCH7Mv6xvQ1ajBgrDUvUGamnibbezl,Arab-London عرب لندن,0,0,سوناك ووزيرة داخليته سويلا تركوا أشغالهم وتفرغوا لمهاجمة التظاهرات المناصرة لفلسطين بدلا من وقف العدوان الإسرائيلي؟!!!#عرب_لندن #بريطانيا_في_دقيقة,2023-10-15:02:54,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 1 9 0 9 1 0 _ 2 9 3 6 4 6 8 8 0 2 9 0 2 3 2 _ 3 7 1 0 6 0 0 7 9 8 1 2 5 0 7 4 7 5 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P x u Z U 4 L Z A p g A X _ I p T 5 q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C K 1 Q V D e t N p C a 2 7 6 5 z 7 _ p H n x u w y 8 L m v K d U i N P m J b a s P y Q & o e = 6 5 5 5 1 2 6 8,https://www.facebook.com/arablondon4/posts/pfbid06DmMWT2b25we8AWw7z2X5sRK58PW6dfdoFcPCH7Mv6xvQ1ajBgrDUvUGamnibbezl?__cft__[0]=AZXBb2Fsxt180a4ifh5ww_38FgFVFBp0d8J0_VZQDAiYRD7Q1tVKi8K_PBlGOH3hZFtgAuXeUAGYwWi3X1qIz6F6HpHlP50gwj2o468QJ6EhW4GznKxwY2zvNyqyuthalPCEpZnVthES9G5jnxZ4l-Alo98ti8_eUjtsDft5Zpp64elUhSe3kdcD3fPuNyO2YuHhOXzddSxVUC1d_DHRzgql&__tn__=%2CO%2CP-R,"انييس خض | 5= ال oo‏ 4 دفلظة ا s‏ /[ ا _قبي Yy -7 s‏ _ صصح ' 1 e‏ 7 0:2 ا = o‏ X‏ \% : ب 5 % & 1 ١‏ “ََ ِ / ابر ل » . ع 7 "" ~— ١ ١‏ وناك ووز «اعيته اهرهم أذ في i‏ م سد ا تاج 1 جب بدلا من Giag‏ العدوان MLl‏"
pfbid02vM4jhym1wvEYduhWMjooGatWtZsp7HQytMubHYXmtNXSfsfJo6vQPEBMBm21TPAZl,Arab-London عرب لندن,0,2,"موقف سيارات مطار لوتون الذي دمره حريق، سيتم ""هدمه بالكامل""إدارة مطار لوتون ستقوم بهدم موقف السيارات الذي تعرّض للحريق وأدى الى تدمير  أكثر من 1000 مركبة،  وقالت الادارة إن أي سيارات متوقفة في الطابقين الأرضي والأول ""غير قابلة للانتشال""، وأن العمل جارٍ لإزالة حوالي 100 مركبة كانت متوقفة على السطح العلوي ""لتحقيق الاستقرار في الهيكل"".ويُعتقد أن الحريق بدأ عن طريق الخطأ الشهر الماضي، بسبب عطل في سيارة كانت متوقفة فيه.#عرب_لندن",2023-10-15:04:14,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 7 5 5 6 9 _ 8 1 2 3 9 3 2 5 0 8 9 2 5 5 4 _ 7 8 7 8 5 5 2 4 2 6 9 0 5 2 1 7 3 0 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R K e 5 D 1 l A K _ s A X 9 q Y H _ y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B R j a k r E H a 8 C x M D o v I X g E o q l e Q Y t g 6 - W - L h J 0 K S l h q V 6 A & o e = 6 5 5 6 B 6 0 B,https://www.facebook.com/arablondon4/posts/pfbid02vM4jhym1wvEYduhWMjooGatWtZsp7HQytMubHYXmtNXSfsfJo6vQPEBMBm21TPAZl?__cft__[0]=AZXXI-C7rpiPIRNW3B2aKuSws407Cq8g2a58x-JBfcOf3kpDAcd3o5GpDYkyxCY_IdSB9m5ctNy8Z-JEqQaG7AXei3v57CRG83XnfVNzaECO_Mnz105N__xTV-V9piMVJ5fK-x5-qGUDgFZK7UXORw1bl8QdM3PUeO3ZEyOkUyMkyLHTItTIK9Y0TlHHra_tsYSG2gCyvMY4x8ANKmu85b_T&__tn__=%2CO%2CP-R,")أن i‏ نا 8 7 | 1 X -‏ . 27 B O ot/ A‏ s N "" '‏ 1 im“\«.\ . . RN ; 1‏ ‘"" ST‏ - - ل ا o‏ I‏ أ »م د ات عد ى عن عب إن لل a‏"
pfbid02kDqpNEYr6sQH9v1UF4BEu1VXUWUEVJm4GLrTHKZMgK2Y4y9CjxAtmUJYNfzxcVKhl,Arab-London عرب لندن,1,2,"إدانة نائب محافظ بارتكاب جريمة عنصرية مشددة للنظام العامأدين النائب المحافظ بوب ستيوارت بارتكاب جريمة عنصرية مشدّدة تتعلق بالنظام العام، وغرامة قدرها 600 جنيه إسترليني، وذلك بعد أن طلب من الناشط البحريني سيد أحمد الوداعي ""العودة إلى البحرين"" على إثر مشادة كلامية حصلت خارج منزل لانكستر التابع لوزارة الخارجية في وستمنستر في 14 ديسمبر.وقال ستيوارت للوداعي: ""أنت تأخذ المال من بلدي، ارحل"".#عرب_لندن",2023-10-15:06:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 2 3 7 7 7 _ 8 1 2 3 6 5 4 6 0 8 9 5 3 3 3 _ 5 8 0 7 6 0 1 1 8 4 3 5 7 9 5 5 4 1 7 _ n . j p g ? s t p = d s t - j p g _ s 1 0 8 0 x 2 0 4 8 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X 7 W t 4 3 N h 1 s 8 A X - c q b V m & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D t T j g h A R Z x f k B Z h g b 9 s x j l S p S 0 W R I d V 4 G B V n 2 S E 7 9 K 7 Q & o e = 6 5 5 5 8 E C 7,https://www.facebook.com/arablondon4/posts/pfbid02kDqpNEYr6sQH9v1UF4BEu1VXUWUEVJm4GLrTHKZMgK2Y4y9CjxAtmUJYNfzxcVKhl?__cft__[0]=AZVf-FVpsmnEFgQmf9zF_katgYi2cNdSH6doMzM3eizzjl8T-sY9rFDRzxUx1g0MmkTRAYKl3XclubEr_hHxw06Kas3JwXywgs4fqzzF-yhiuJPSRgXwkbDXIL6jLNyMbZTqbZLHBRgBnLDEurbl3RYW_JCGj2wbsyTdXyvlQ2fAhxXGp55OTAgJx96XSflP5ZPgYbYbxnNPXqKD11equbIC&__tn__=%2CO%2CP-R,"الى ال لح م ذم | إدذا sl | ;‏ ¢ ""“ -( : -__ جح عي ,ا \ S i لغ‎ 0 لأ يس / ما ا‎ | ١ | . 1 0 ب٠‎ i 3 4 — \> Clor— 9"
pfbid02KS6HBM6yxT7GqBB37FG5ph7wHsSAFJKeSLXcb5vvVM2iNFXWV6t4yf7QRLJd6iK9l,Arab-London عرب لندن,35,31,"غاري لينيكر يرد على برافرمان ويدعم المتظاهرين المؤيدين للفلسطينيين في مسيرة يوم الهدنةقال غاري لينكر في منشور له على منصة إكس ""إن المسيرة والدعوة إلى وقف إطلاق النار والسلام، حتى لا يُقتل المزيد من الأطفال الأبرياء، ليس في الحقيقة تعريف مسيرة الكراهية.""وذلك  رداً على منشور لسويلا برافرمان وصفت فيه مجدداً المسيرات المؤيد لفلسطين بانها مسيرات كراهية.وكان في وقت سابق من هذا العام، قد اضطر لينيكر، المذيع الأعلى أجراً في ""بي بي سي""، إلى التراجع عن دوره في برنامج ""ماتش اوف ذا داي"" بعد مقارنة تعليقات لسويلا برافرمان حول الهجرة غير الشرعية بلغة ألمانيا عام 1930.#عرب_لندن",2023-10-15:08:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 7 1 3 5 6 _ 8 1 2 3 3 7 6 6 7 5 6 4 7 7 9 _ 1 3 3 0 3 1 9 2 1 2 6 4 2 4 0 0 0 9 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = E 2 8 F 1 M X W x t I A X 8 e 3 Y 0 V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 1 x 3 D P G c V t R o X - 0 d D N D U J R S z 8 6 s B g z C o K N N V l u d f l 3 C Q & o e = 6 5 5 5 1 5 4 E,https://www.facebook.com/arablondon4/posts/pfbid02KS6HBM6yxT7GqBB37FG5ph7wHsSAFJKeSLXcb5vvVM2iNFXWV6t4yf7QRLJd6iK9l?__cft__[0]=AZWSzXdY-5VL5D0HWVsOXryEPbSox0IOoFqMWH6_HzG5-SIPSPKie2EJDOD386Xh7HSnvQcR9A6VqOoSeO4pwMO2V8CxAPIX0Ofur2MMPFlLoAyh-LA8MVQHuhMyRk5Deb_pIdOcBVpM3_a2WPjn0XTAGV1tbebzNkm0G5mERBslvp_hVPeG1xHHgzfsw3nuOD4nRvfVONtxv_gQVe1nHSYl&__tn__=%2CO%2CP-R,"١ 0 . i‏ اهم ) دحج : 0 32 حت يرو ١‏ \ . >"" | /"
pfbid02TNrDEQL8kJAVoRoPV2EuH48MRKHUbKdyzi9J3efZncGcJF45UmdF78EF31e1oYA9l,Arab-London عرب لندن,40,9,مظاهرة ليلية في لندن يوستن سكويرتطالب بوقف جرائم الاحتلال الاسرائيلي #عرب_لندن,2023-10-21:08:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 5 1 7 4 5 _ 3 4 5 0 6 6 7 9 1 2 3 1 5 0 1 _ 2 3 4 5 4 4 6 4 0 1 7 3 4 0 2 3 2 8 3 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = w x n w 9 7 k O s l M A X 8 h x 9 h G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C M Q Z y g - N v O G k L 2 O I G _ 4 3 K p e l G D O Y J D d l W 3 0 l S F b t D R 6 w & o e = 6 5 5 6 6 6 F 5,https://www.facebook.com/arablondon4/posts/pfbid02TNrDEQL8kJAVoRoPV2EuH48MRKHUbKdyzi9J3efZncGcJF45UmdF78EF31e1oYA9l?__cft__[0]=AZXJkBaSOPlBzVqNjk31ndSY4yxdwnCPCmSK5-6wfws7kUeKits7yHgqFvOXsEHEU1fLgvCeKL-_WiM8O4C3g4ipdzaOfi9n1GlfYZj8tRetBpr8g-iCxt9NQkyB3r5Ep6qSpaAOusUPPuxKZHAF3ANWSLbNHo0ZPUyqDLqsnYA6e7hBPM6n2061j5v4CUugC5g65KEmdlstQ5z44nM5ht0Y&__tn__=%2CO%2CP-R,
