id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0MSBaa1HaFEoN1Ld5guTU8EWeEviKK6ys1LJfrkNY1A3SsQpgb6mkVWLbWLv3HXLHl,الأسبوع الصحفي Alousboue Assahafi,0,0,#ما_خفي أخرى تجدونها في #الأكشاك..,2023-10-08:12:27,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 1 9 1 7 2 _ 7 4 8 4 4 1 7 5 3 9 7 6 3 6 1 _ 5 1 7 5 1 8 2 8 7 4 6 2 9 6 6 3 3 2 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x p q l q a F c s b 0 A X 9 Q d b w 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B c M c 8 L C 7 f 3 m J n M j X o X 9 S Z 7 - r 8 4 M z q h 1 B m l q H r y g j W o w g & o e = 6 5 5 6 1 4 3 C,https://www.facebook.com/alosboue/posts/pfbid0MSBaa1HaFEoN1Ld5guTU8EWeEviKK6ys1LJfrkNY1A3SsQpgb6mkVWLbWLv3HXLHl?__cft__[0]=AZVWLSj-ljL2RVidUGINiDtpEY6Q9N9NUmfP5T8Uh9JLkHx0JTAQjdb51U_8tKiuUwXbyjKzcsvEk6eTClPE3UspNqu1C_aZageIe_K5bOnoh0R8thvNnnI9eUxJbTuP9wZbvQ0G8HGQjj90B4hcVPb6KIGpIX301AxaWRZ87UUIOilf-40ovdiRyOTMwRrxd_YXc-iDJ2kCrHRELlPzH5jR&__tn__=%2CO%2CP-R,"أ R\‏ [ =l‏ ’ﬁ: & | ""7 6‏ : ا حر ا : { , ¥ 9 ماخفي بالتزامن مع الحرب في غزة. تم اختيار المستشار أندري أزولاي ليكون ضمن قائمة 50 شخصية يهودية الأكثر تأثيرا في العالم؛ واحتل حسب التصنيف السنوي لصحيفة «جيروزاليم بوست» الرتبة 30. - aLoussoueMa (©) ALOUSBOUE X @ALOUSBOUE‏ @ «ما خفي» أخرى تجدونها في الأكشاك"
pfbid02HwNwERqvqBWUmDDYkhnih4EPTTNE5RqJW8gUpYjXrDnBTpUUSi83jR5WbaoCk2Evl,الأسبوع الصحفي Alousboue Assahafi,0,0,عين على #الشرق,2023-10-08:14:37,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 1 1 8 4 0 9 3 0 5 5 7 8 2 3 0 7 2 1 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 2 % 2 F M o h a m e d - A z z a o u i . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G M h C q j C G Z P E e s D P J i 6 g D Y B X 2 n J _ O W 4 e 0 t b a g P e I T D O p g & o e = 6 5 5 3 3 8 0 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02HwNwERqvqBWUmDDYkhnih4EPTTNE5RqJW8gUpYjXrDnBTpUUSi83jR5WbaoCk2Evl?__cft__[0]=AZXhpblge_OQkxcxkm81dBP8t_umkNDLsEW4l1cdLfuLF4bikvvc-bVaFYtCNgJDS32BmEetJsmGM3Bsv3r7p0pbEYmntmqDik64Fn2yKR_oVWFYTX4UfI78dUqqoDqLHGbPnwkcMDGTszSc2OrogyXtQnbozzf2G_W3lwtfRtpqabflwNzerhkBxqf75YRCrIDC8mXclyn7FjUmFU0BfZ5Z&__tn__=%2CO%2CP-R,ل ار A‏ اها / A N‏ ا
pfbid0HUJ9CdD5sGRB7uxoDKm3E7CxN3vxE1Q984Tt9yyBHavQTiXbCds9dJnyKXAWnhNNl,الأسبوع الصحفي Alousboue Assahafi,2,2,"المنبر الحر | عودة ""صلاح الدين الأيوبي""",2023-10-14:13:42,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 6 0 7 0 7 2 3 0 7 4 0 7 6 1 6 3 6 5 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F s a l a h e d d i n e 1 . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E I c N U B l M c d k 0 t h 6 R a H D k j G j G 8 H 6 i x d S f N g 7 X 6 L V 5 8 y 0 g & o e = 6 5 5 2 C B B B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0HUJ9CdD5sGRB7uxoDKm3E7CxN3vxE1Q984Tt9yyBHavQTiXbCds9dJnyKXAWnhNNl?__cft__[0]=AZXZOKjsWb2FB9h9aj3u-TiuUFoBSQxtbDvhYYwIbZcJi_NUV-a-Ddoe6VTVXIMCepFFM6YrZO0zqQUvDeTwp_J4EhA4F8-Wb2zqoj6N-LklfzRWnZtGoIXG_zxB0BArzcbs8PM4DN5BX855NXuxL1_SuypvcFYu1gifLVdUgdFHUQWzO7Mc097YcMVxx09HPFyRglCvgucOHpfohJMvsdWc&__tn__=%2CO%2CP-R,"0 "" y s : 5 . ey s روا‎ “نا‎ 3 2 5 : صق ا‎ | 0 :"
pfbid02bPRqgYyQ2pkTbfHtL836vWKT6nEkxaMcB9w2dqRRx5W1kiUEuUoxyawQamit8XNDl,الأسبوع الصحفي Alousboue Assahafi,7,4,"""ونحن على بعد يومين من الذكرى الثامنة والأربعين ل #المسيرة_الخضراء، لا شيء تغير، حيث تكرر #الجزائر دائما أسطوانة تقول من خلالها أنه لم يسبق لها أن تخلت عن مبدئها في حق الشعوب في تقرير مصيرها، والمقصود هنا دعم #البوليساريو لا أقل ولا أكثر، وأن موقفها ظل ثابتا وصريحا منذ سنة 1973 بخصوص قضية #الصحراء المغربية، وأن لا أحد تدخل في قراراتها، وأنها اتخذتها بمسؤولية واستقلالية بعيدا عن تأثير أي قوة دولية مهما كانت، ونود من خلال هذا الملف أن نختبر هذا الموقف، ولكن ليس من فراغ، بل عن طريق استنطاق بعض الوثائق هي عبارة عن مقررات رسمية، وكذلك وثائق من الأرشيف الأمريكي..""#تفاصيل أكثر تجدونها في الأكشاك",2023-10-14:15:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 5 3 5 2 6 1 _ 7 4 8 2 0 6 1 9 0 6 6 6 5 8 4 _ 6 2 0 2 1 5 2 0 6 4 9 3 8 3 6 7 8 9 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g o 1 D l y L 4 h 5 A A X 8 E y q y i & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A I i 4 I C d n e 9 e A H Y B D d n y L T - Q D C S V j x 0 k 5 6 B N H f V T K w 6 y w & o e = 6 5 5 5 5 7 F 3,https://www.facebook.com/alosboue/posts/pfbid02bPRqgYyQ2pkTbfHtL836vWKT6nEkxaMcB9w2dqRRx5W1kiUEuUoxyawQamit8XNDl?__cft__[0]=AZUAdw-_QP_79td8O0Gg8v9J-YoMwlHyCM6bbKbOyTPC_KHFDy9o2txGqnt9P3mKjv6NtFSmATuJfthn1MnYSIf_CCjKD9iqRnFShv3BGiRXU_Vfq-psqtSbmOm7oLwbBSwOnn5jlRnuygOUEWAerq5aYb_mrWzaGGOcjPANH09VTtxG0d4VHd84Fdm37VMnyJt5xgT9Ntj3W09pdfgpjAI2&__tn__=%2CO%2CP-R,- = v 11‏ - + % = . . 0 ا 2 4 ََ ألا 41 شي . / عندما اعترفت القزائر بمغربية الصحراء الأسيوة ALOUSBOUEMA © ALOUSBOUE X @ALOUSBOUE‏ © تفاصيل أكثر تجدونها
pfbid025fDgXbaV6PUukqc9aPdy9dwWa91YMwWYeDqXV9ZuLCD8KYLDJSQZwXEeQQ2DnApzl,الأسبوع الصحفي Alousboue Assahafi,1,1,#التفاصيل ,2023-10-14:17:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 1 2 2 6 4 5 0 4 5 1 3 1 2 3 1 4 2 8 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 2 % 2 F l a f t i t - 1 . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E G Q 4 s r - c j Q p K p Y 4 T Q X V 5 8 s L G P I 5 v v A u W H r v Z H T r d J R q w & o e = 6 5 5 3 3 4 2 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid025fDgXbaV6PUukqc9aPdy9dwWa91YMwWYeDqXV9ZuLCD8KYLDJSQZwXEeQQ2DnApzl?__cft__[0]=AZXd5e4tYxsO-T4j_nstPhErFfmSy6wkwcxtznX4wXGfK4z799dgRV_8NQKf2h_RoUmjFdzs3kt8Oe2AMuJgUQ_vn0BQcMkBgDJKoZay4w_JV8rg6LaQtSjnJyyXq2N4lEfy_FIhL6Om1Uhns-lo5efSB2OxhnzZOrsE57vefM7rl-S3qSNrVzgAxzAC4br-WvLKcIxRZT1T6BDU4SX7E0zi&__tn__=%2CO%2CP-R,"""١"
pfbid0MmWjKssgZraGkQc9Cy2esteuMQTMg5PFC63NfzUi6EhfeZ16qGA2syX9jqGA8wA6l,الأسبوع الصحفي Alousboue Assahafi,4,7,"""التقى المفتش العام للقوات المسلحة الملكية قائد المنطقة الجنوبية، الجنرال دو ديفيزيون، #محمد_بريظ، رفقة وفد عسكري، مع قائد الأركان العامة للجيوش بالجمهورية الإسلامية الموريتانية، ب #نواكشوط، في إطار الاجتماع الرابع للجنة العسكرية المختلطة المغربية الموريتانية..""#تفاصيل أكثر تجدونها في الأكشاك",2023-10-14:18:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 2 3 1 9 5 _ 7 4 8 1 5 8 7 1 7 3 3 7 9 9 8 _ 8 5 2 7 7 1 3 7 7 8 4 5 4 8 7 1 6 6 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u Z p b 6 F K h x O 8 A X 9 n W p p S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 6 D N c H A E z i C t t 5 s j _ T G N y A O R 5 M i O y 1 0 g v _ 6 Y 9 S Q _ v u b g & o e = 6 5 5 6 A 6 A B,https://www.facebook.com/alosboue/posts/pfbid0MmWjKssgZraGkQc9Cy2esteuMQTMg5PFC63NfzUi6EhfeZ16qGA2syX9jqGA8wA6l?__cft__[0]=AZWLGMGLkAjvvv-dTzMfswVnlguHoQzAPR0_62C7qHiVSeFKQPlLL7z0qDV3O7DPjvKVvfrfYPP64fWmrjfzzGU4R-HZ5YGjz7t8QcHTRdhm7yTNwto7YlGEHSkteYZi04N2827TLQ3K7AJVjqWrMUOioYrFficm-R4b6S6NzlnFmbhk6DrM_ib8gSlXnYym83tWG4XEoXN2Zdfnq9cIr-Ec&__tn__=%2CO%2CP-R,S et G T TR T 4 0‏ ما ند ا لاسا و ا انا T ot 4 D‏ صا وا و s S W s‏ = }[ مح ال كد L W Vit‏ & i )‏ هل يعجل الاجتماع العسكري بين المغرب 0 لية كربة ضد البوليساريو ؟ ALOUSBOUEMA © ALOUSBOUE 2) @ALOUSBOUE‏ © الت ار رج ات تفاصيل أكثر تجدونها في الأ
pfbid02vZQXQ7geh5wBvtpNxBtw4rkaBXUES7ckBaQKhwc1mUhPscoXqvx1CkwFaPVDowfTl,الأسبوع الصحفي Alousboue Assahafi,3,1,"""#البيجيدي"" واستغلال الدين في السياسة",2023-10-14:21:32,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 3 2 8 2 7 3 0 4 2 3 1 1 2 4 1 1 7 1 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F b e n k i r a n e . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E P x V w 3 T F f 7 b 9 y m g 2 f o P 2 Z m t r 7 2 V z Q n l l G g j Y g Y m V L y L A & o e = 6 5 5 2 F 3 E B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02vZQXQ7geh5wBvtpNxBtw4rkaBXUES7ckBaQKhwc1mUhPscoXqvx1CkwFaPVDowfTl?__cft__[0]=AZUPq8MtX6mTxqm4ijx0akZTb1egPNwC8nD8W7yvu5RR9SkM1mR5Lr9GIP1gck2LiVpKuz-NNFx-29TsWJaPk7BBaeBc_JW0jCJ-aAUDOhTpgAYs0q24NXqeH6uA0Z9eic1VjmWeQV1uXDZt6xaQ62EsUdmTWp4XRp-5A1BAWuUA8XpciZ-LEgXXWNCs7PmrsTZLQSyyKHiJ2TXM04LBq3Pa&__tn__=%2CO%2CP-R,";,',,}:Z e "" P) i 1 1 \1‘*‘ v ض‎ Gty Ly 1 0 0 ٍ ض‎"
pfbid023ZtRffhyWm6ASiHAMCzeiV68VGxU9C3ycfRR85gjTbDcoioWgXDdPFTaB7jDu7L3l,الأسبوع الصحفي Alousboue Assahafi,0,0,#مختصرات_رياضية أخرى تجدونها في #الأكشاك..,2023-10-14:23:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 4 0 7 0 4 5 _ 7 4 8 1 0 5 8 5 0 6 7 6 6 1 8 _ 4 1 3 8 9 9 4 2 4 2 7 7 9 7 8 5 0 8 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = F _ v D N L S Q Q i k A X - 1 v J e V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B L J U c 8 7 V P L z a t A b 5 C 9 I q F i 7 f K U L S x E 1 l i d Y H 0 _ 5 v N 7 q A & o e = 6 5 5 5 F 6 4 0,https://www.facebook.com/alosboue/posts/pfbid023ZtRffhyWm6ASiHAMCzeiV68VGxU9C3ycfRR85gjTbDcoioWgXDdPFTaB7jDu7L3l?__cft__[0]=AZXrK0Fgf9GKiHOC49C3B4QfSA8cxt1OMBXLcsGEqUSedCax0KnS1Ica2tPWpgNgNQemQQspbPZyi9Pp7litaDJ2xn14WLMTtMn2RR2HG2fp-byKNxeP39M_qSrXj34q_9-w79zEPc8b3CCu1aU-k4esUzK7ZGexHiOmabJtU5KeRJ3gAIOEwlxqF8ZOHZXVPdFpxYb5r2qF6QVvCFJUz1Hg&__tn__=%2CO%2CP-R,"يا مختصرات 2 رياضية “يق ما g 7N = &)‏ e v‏ ' 7 1 | - يتواصل التفوق المغربي على كل ما هو جزائري في دواليب التسيير الرياضي بإفريقياء وهذه المرة تمكن عزيز العراف من إزاحة الجزائري محمد بسعد, من رئاسة منطقة شمال إفريقيا (المنطقة الأولى) في الاتحاد الإفريقي لكرة المضرب. خلال أشغال الجمعية العمومية الانتخابية للاتحاد القاري للعبة. بعد حصوله على خمسة أصوات من أصل ستة. وهو ما يعكس الثقة التي تتمتع بها الجامعة الملكية المغربية لكرة المضرب على المستويين الإقليمي والقاري. ليؤكد العراف. الذي انتخب أيضا نائبا لرئيس الاتحاد الإفريقي لكرة المضرب. أن هذا الانتخاب يعد تتويجا للتطور الذي عرفته رياضة كرة المضرب في المغرب خلال السنوات العشر الماضية. خاصة على مستوى فئات الشباب, مشيرا إلى أن جهود المغرب في هذا المجال حظيت بإشادة كافة المتدخلين خلال أشغال هذه الجمعية العامة. © ستمسمة‎ © atoussoue )ل‎ @atoussout"
pfbid0aHejbR7BJ5xL9a1TVjKus1GCxqAtnRwSNMRaumddUGGEwaggXK4eMVvs3FUTQy3Rl,الأسبوع الصحفي Alousboue Assahafi,0,0,#كواليس جهوية,2023-10-15:01:06,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 4 0 7 2 9 2 4 5 0 8 9 6 3 7 9 1 8 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F c o m m u n e - s k o u r a . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H 6 x P x 7 4 U e 6 n D d L d K b i 7 i _ L O T W L g 2 H k 7 _ M _ c U Q M v K n H J w & o e = 6 5 5 2 C E E 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0aHejbR7BJ5xL9a1TVjKus1GCxqAtnRwSNMRaumddUGGEwaggXK4eMVvs3FUTQy3Rl?__cft__[0]=AZVRz3uUSGSLOde0TRm-TFOg3oLTY8q0DftN4Z8_3KrKyEO7lFw9M5jQePCDZk2N33sL0wpMUdjTl5vw48PY51LeSO7Mx9PQYdDKsf7FZ6jTAigNg6eW5XWX9eY-ONIEE-0vbHUgVBcOWm701nkGwFGpgsZipCojFy3i4faY_VWnpBzQ6m4QttbLbEle0Yipz15fPfDBIRuk4fBB9AZZXRXS&__tn__=%2CO%2CP-R,3 ا . ان اس 0 لز I Iu‏ ال ل لمشلا َ : =
pfbid06Bh1EbgsNwiQFCtQGzJxf2ARVJgy8TWZPp4E9wQFikk9bQhw4qPMhq8c3ufpP5EFl,الأسبوع الصحفي Alousboue Assahafi,0,0,على هامش اجتماع لجنة المالية والتنمية الاقتصادية..,2023-10-15:03:02,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 2 8 6 3 2 8 2 9 1 8 0 7 0 4 6 4 0 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F a l a o u i - e t - l a k j a a . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G W - b W 6 v E W c J J U n 4 I P V C - D M j i _ Z d x _ W u 5 G B n I z 8 3 w M Z z Q & o e = 6 5 5 3 3 B C 6 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid06Bh1EbgsNwiQFCtQGzJxf2ARVJgy8TWZPp4E9wQFikk9bQhw4qPMhq8c3ufpP5EFl?__cft__[0]=AZVxKugcJ2482hpAa9Oy4fvek5Ohz4zDuH6ePbZ57jIFxBiouJQjhlPABdHdmu9cXj6zO6dYoITk4Mj60YaDvj4WY6sgmLWw0hlg4W074hMja5emjws7ZeJzmwZd6ZQrmwE5uHRFZyZi2q5s1aQ0g6xjXKe1JYM8QLCT5dgRFnGJ8jABT5TKMzC2984dZENc0_MBTF9jT1B2AYoIrG1xkooz&__tn__=%2CO%2CP-R,oo ب‎ ن١‎ ٠ - [ =i 3 I‏ 2 فق g TR i‏ اس 18 SR‏ ال و e«‏
pfbid0sp51MeRddboEvsGQJgJtAGoHLHiHoqvyJbkgBokL9fHF67SAwZbGo6XgLs6bXEdrl,الأسبوع الصحفي Alousboue Assahafi,0,0,"""خلق عبد اللطيف #وهبي زوبعة جديدة وسط الجسم القضائي وغضبا في صفوف #القضاة، بعدما اعتبر أن ""الأحكام القضائية في #المغرب قاسية، ومن يستحق سنة حبسا يُحكم عليه بخمس سنوات، ومن يستحق عشر سنوات يُحكم عليه بعشرين سنة""..""#تفاصيل أكثر تجدونها في الأكشاك",2023-10-15:04:56,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 6 6 7 4 3 _ 7 4 7 9 8 8 3 6 0 6 8 8 3 6 7 _ 4 4 5 7 6 4 0 1 4 9 3 4 2 7 7 1 6 7 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = M a R c t T s g a G Y A X - _ v V 7 c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D S Z Z t I F F 1 Q _ 6 u b P _ T o J _ U j S T 7 X E g 8 6 t M q l N p k E z H S N G A & o e = 6 5 5 5 E F 5 1,https://www.facebook.com/alosboue/posts/pfbid0sp51MeRddboEvsGQJgJtAGoHLHiHoqvyJbkgBokL9fHF67SAwZbGo6XgLs6bXEdrl?__cft__[0]=AZX3ZnKifOtM6Vp5t3tICAyCmEYcp7RAEBspUk7wsSrxLC13suEkcv-ZXFg8rYkIdYO-TNAXvnlrN8NJ_i5kyt_kpR1SUwR-TzMLrK9QIaMCvTTI6z-djGM8omDPyopfK0_rva7pZUN2vcOKU-f9KECAK8y4Ydutw4ebaEbUz2hj3DgezwzbV__CN-VrCLgnEkbs6F6L_wa4wysu4cKcUzhR&__tn__=%2CO%2CP-R,"3 تب اجا الاسيوة رن حم a -‏ A V"" .‏ ١‏ نادي القضاة ضد وزارة العدل: تورط الوزبر وهبي في المس بسمعة القضاء المغربي ALoussoueMA © ALOUSBOUE ) @ALOUSBOUE‏ @ R e‏ تفاصيل أكثر lhigani‏ في الأكشاك"
pfbid02FSEpvKSYsPoEMDREPLMN9zfzasvUD5JNeZaUjtzakzRiR6rDtjUqADQnqkTitvYAl,الأسبوع الصحفي Alousboue Assahafi,0,0,#لفتيت يوصي بالتعاون مع العامل #علي_خليل,2023-10-15:07:32,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 3 9 9 0 7 3 9 2 9 4 3 6 5 9 8 1 3 1 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F k h a l i l . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E n x 6 E - x z o f R m n 4 3 f X C q O V A Y _ a m Q L Y b 7 f I E y Q 6 h B 4 U b g w & o e = 6 5 5 2 E 4 2 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02FSEpvKSYsPoEMDREPLMN9zfzasvUD5JNeZaUjtzakzRiR6rDtjUqADQnqkTitvYAl?__cft__[0]=AZW76lKimtNpcbGNTBGwXZv0yWe1AHC1IYTrJBIzbynx8z9TZbw3jsmBblfEgP5UQpJ7BbcqLQDoSntaJJuVz3x4oUzuIvZLglWc4pp4DJVAOmnFmxdHrb57zrJkE_3EVvdCY5wfoMxqv2JR4x7UNeDXplk14k7AzrmuJk6gRR6l3pLyiIJgV7l0Gq-xKDGuMktM1Mc34X-EdhP9Vi5uxfFS&__tn__=%2CO%2CP-R,
pfbid0XzCPEzTgfokXXbfjbjDjHKKsGsF2Cou6fQuV3kioZZt4BfVNKTjzHXng1eGUzsfBl,الأسبوع الصحفي Alousboue Assahafi,3,11,#ما_خفي أخرى تجدونها في #الأكشاك..,2023-10-15:09:27,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 5 9 2 5 3 _ 7 4 7 9 3 2 5 0 4 0 2 7 2 8 6 _ 3 4 8 3 4 8 0 8 9 2 5 3 6 9 0 8 3 8 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 E F B C s s G q 5 c A X 8 u G t 2 t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C i h p i X I t 8 e E T k 5 Z J B H g R a 3 y 9 k Y _ F B 0 Q v t x s R 1 e 4 q 3 H l w & o e = 6 5 5 5 4 4 7 D,https://www.facebook.com/alosboue/posts/pfbid0XzCPEzTgfokXXbfjbjDjHKKsGsF2Cou6fQuV3kioZZt4BfVNKTjzHXng1eGUzsfBl?__cft__[0]=AZVrdg2BqUZLPagTk9hp_h6LLUFoHltDdu5_pqvIu4ttieoMvtcutk8bBUkUeFP1girEe7pR-tAdxeivgu_gAMurOWrLPmv8cv_-mRZyhL7E0ZnWT7Esn5QevwNAFaNKM6FKiFkIVSWWV4oP7ycryAszgXgWg6-lB6Ap36nSw3gJi8eVoYgixJd3ekPjUNRu9xkzm49xeyEr2D1M3KV6oTYZ&__tn__=%2CO%2CP-R,"الأسيوة - A}‏ = ’ ١ 1‏ ماخفي ان بغض النظر عن حلول أخنوش محل الوزير بنموسى في حل مشاكل التعليم. ما يعني حذف هذه الوزارة مستقبلاا..), أكدت مصادر «الأسبوع» أن القرار الحكومي الأخير هو عدم التراجع عن «النظام الأساسي» المعلن عنه والذي تسبب في جملة من الإضرابات. رغم الحوار. وهذا التوجه الأخير تدعمه عدة أطراف حكومية تدعو إلى ضرورة تحدي التصعيد بتصعيد حكومي أقوى(..). - © aoussouema © علامةكلاملم‎ X @ALOUSBOUE «ما خفي» أخرى تجدونها في الأكشاك‎"
