id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid024euFYcBwBar8N2GYxbh9ZH7Zsm22UyUqzoj6y1u2GSodbs8uDZyxzraVpmV2Azy5l,Al Hadath Lebanon الحدث اللبناني,1,4,"مراسلة #الحدث ناهد يوسف: قصف إسرائيلي ""مكثف"" على أطراف بلدة #يارون جنوب #لبنان",2023-11-12:15:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 5 3 3 2 7 4 2 _ 6 6 8 1 6 9 1 0 8 8 2 9 2 8 4 _ 4 4 3 5 5 1 1 3 6 1 6 6 4 6 2 6 4 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = G 1 u C 7 Q H a U h I A X _ K C y E O & _ n c _ o c = A Q k 9 w u z F u T H E 2 l J F D _ m l 7 8 B _ H e J 4 j Z n N 0 1 s 6 e L t B m f q _ y 5 Z x B L r o 5 M H i S c O q f v E _ 9 Q 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t c N i i V M H x W k q L h f u a i D f i 6 j A f U B H E r 3 _ n Q 4 7 G H M R C - A & o e = 6 5 5 7 3 7 9 4,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid024euFYcBwBar8N2GYxbh9ZH7Zsm22UyUqzoj6y1u2GSodbs8uDZyxzraVpmV2Azy5l?__cft__[0]=AZXbmCgNvurH4a25z-xDKXCavmIm-_Rt623K_x_CdtPtdVHUW7gwvl2tnXkX7FNewQMUDCvaKI-Kh4anJbdAN6-1nF8vnXpy2rPjWsHKXyo8D9tyCZ_GKbleknIuaMSD94-nIXR5PVAUV7hylzuCqtAsgTiY9cO4EsDDs9qxkVDxzXEpqw8kSLNHzUTZPpbLByx7tJRsmaFoebAwX0kxR0Jf&__tn__=%2CO%2CP-R,"A2 t 1 3 b ٠ أ دي يد‎ - - 6 "" A ¢ :{:‘ ١ ذا‎ J ١ الحدثٍ‎ ١ f ناهد يوسف  مرالكلةٍ الحدث- الجنوب اللبناني؟‎ | حزب الثم ينشر صورا قال إنها لاستهداف قاعدة ""راميم""الإسرائيلية انطلاقا من جنوبي لبنال‎ 1"
pfbid0aZbXV1JGqbkyba7rtsq5EAT9cK7G8Ee7waVYhceny3dXmCSC8FHYmUCrJBGYio5Nl,Al Hadath Lebanon الحدث اللبناني,4,1,الجيش الإسرائيلي: استهداف خلايا لحزب الله في جنوبي لبنان أطلقت صواريخاً على الشمال الإسرائيلي.,2023-11-12:15:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 6 6 6 5 _ 3 4 4 8 4 1 6 9 1 5 2 9 2 2 8 _ 8 2 2 3 2 2 5 6 9 0 9 7 1 2 7 6 2 3 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = r n 6 C o n f 8 f K o A X 9 X h j n C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C j 5 N p _ E - Q M w I M X 8 C 4 d m e g V A L J 0 b V T Z v s N I O _ f 2 2 9 N r s w & o e = 6 5 5 5 7 3 2 8,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0aZbXV1JGqbkyba7rtsq5EAT9cK7G8Ee7waVYhceny3dXmCSC8FHYmUCrJBGYio5Nl?__cft__[0]=AZVUC_cDZTvtw1UThXCj7-0iuPRP_OfgItZ34S-cEDWn_zMHLeZ_FHpgMnx19hxNF2SpdnIZvMOeDA6bmVhcvchDPS42E2RyBvuvo458W7zjolNplrCJqFyBtpw9Hcp0b3iL95bOWNeF3tah4EOFerhis9jFWfejq4osURusxUU5VQDomY4RgVzqieU2PfDNOxTCiB0_txhGVaeREtsX0GD4&__tn__=%2CO%2CP-R,3 لا ١ 1 <‏ استهداف خلايا لحزب انتم 7 Gl‏ | صواريخا على الشمال الإسرائيلي .
pfbid02ekG2c7RLFBzE1qjuiRTJTrjyj6gbJb8YtfUzfundJN4HfGFXFtiBWDCgwBAYogPql,Al Hadath Lebanon الحدث اللبناني,0,0,مراسل الحدث: اطلاق صفارات الإنذار في كريات شمونة ومستوطنات الجليل الأعلى.,2023-11-12:14:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 2 8 8 0 6 _ 3 4 4 8 2 8 1 0 4 8 6 3 9 2 0 _ 8 9 0 3 6 3 0 8 8 0 6 6 2 8 4 9 0 2 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J 9 M 1 t z L k 8 p E A X - F - Q n S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C I - A 9 7 h 2 w - 7 r X I X S W k 9 G w c k 7 U Q w 0 t K B m H u 7 d a B 5 l C c J A & o e = 6 5 5 6 A 7 1 5,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02ekG2c7RLFBzE1qjuiRTJTrjyj6gbJb8YtfUzfundJN4HfGFXFtiBWDCgwBAYogPql?__cft__[0]=AZUjR3Dg0EJ279bk9Cyaj0UjMF0HrxEwxWf7AOgs9TRlXE1VyeABY3VLM8-5w_jlzBVYBe2ON22z4V0uanTqwKdnWNN9MMhs2lcrK_WKUtYnYM652H0w1msyeq-Ck3FNVn9h5SUpbROqpzVVABeSN2j_1E0Gq3gvPt7GL9ib7C7qNlxEr4EqXNNoirOOltRgei-uahOoZTicZKq5NV_c1O3a&__tn__=%2CO%2CP-R,: w - عاجل‎ 1 2 = n’.yﬂ_bl ..مراسشل الحدث:‎ يز الإنذار في كريات. ل‎ ستوطنات‎ 09 7
pfbid0RKbLgK4QQBSc7s4FC1Mew7fdfN2xXwJXC2CrZ91bk8ubhMNKBd2oe9aqKuwcSFdQl,Al Hadath Lebanon الحدث اللبناني,2,1,مشاهد لغارات إسرائيلية في محيط بلدة #عيتا_الشعب في القطاع الأوسط من جنوب #لبنان#إسرائيل#الحدث,2023-11-12:14:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 0 5 2 7 1 5 _ 2 0 7 0 1 3 0 0 9 0 9 5 3 7 8 _ 2 7 9 8 6 7 8 9 5 5 2 4 2 6 3 6 3 9 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = G 4 E e - t k c B X 0 A X 9 S R c D m & _ n c _ o c = A Q m L Y Y y L C i N S T W 0 R u l I U 9 c J Z O 8 1 o N a P w C 9 x d G J S J O J O s b E o u 1 p C u 5 N w v l H q - A Q n 7 V k k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 0 C d P h s H s 3 4 J u m 1 8 X I N O S 8 N o Y F u q f z J Q y Z o 8 L S h K E S F Q & o e = 6 5 5 5 5 E 8 2,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0RKbLgK4QQBSc7s4FC1Mew7fdfN2xXwJXC2CrZ91bk8ubhMNKBd2oe9aqKuwcSFdQl?__cft__[0]=AZXUb6ijP16LaZkrTYsqCuNuk8K58yK1dGrpjplRwufRVrX8Oblo0S7yhWX8CxQowZLnYtAXvh8tz7d_AvBrWabqukysy--03JRwsaHcUuDPpGr4potLLIDu1H3Q21vPVo2dsHOQo1fuElvHnR-a11BUrkrM2RlSEpk0X84tHJoc49g3ohNk-sh7ZZfIicqQBsGA9VD4dcOMSJHJYWjrG9yJ&__tn__=%2CO%2CP-R,١ > 7 - W [ it TR A [ حا‎ - - - A e sl e _ i Joilyal جنوب لبنان‎ |
pfbid0sf7by2Y7WEAiyw7C74zZXS5MqaygYDpUsqfx68PZYXrw9uxYUFXtcre5oF8yWDtel,Al Hadath Lebanon الحدث اللبناني,0,7,#الحدث تبث مشاهد لآثار القصف الإسرائيلي على منزل في #يارون جنوب #لبنان,2023-11-12:14:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 8 5 3 6 7 6 _ 3 3 7 5 9 6 0 1 8 9 6 2 1 0 2 _ 4 2 4 4 2 7 7 1 0 3 0 4 6 5 6 4 2 5 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 1 x b 5 b i y 9 5 _ E A X _ t F B D m & _ n c _ o c = A Q n s L _ 1 N t z Z 6 f l C 1 f V I w 4 H 7 7 m K 2 V C O r o d 9 8 D Y t f K r o 8 b O 0 v W 5 M k d 8 v W p p u Y I z m g - 5 R k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C X u E I D 7 E b 6 U W c x K c Y z Y 9 r w 3 K L N K o b o L V T y G o c S u e A C N w & o e = 6 5 5 5 A 1 4 9,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0sf7by2Y7WEAiyw7C74zZXS5MqaygYDpUsqfx68PZYXrw9uxYUFXtcre5oF8yWDtel?__cft__[0]=AZUAVvCXJ1k7ZIP2VTTedgrMihoA83Xe_GpNvXY6Qo17t4KqtRXE5h-U3XzgsWoqdUZ0F_e17GmOnmIFGtoZG0lne0VWzrpqjc-T1_9y7xuZ4_TK6_b8KP9QR3EKWGm8aPEKGLWZMTfaTIJWI2_exNdybHV7erRPjX4aurYRnR7IgGMD17GVVh_yzxPKfaEmmxQ-HV7zWVIDiffQkGHXL45I&__tn__=%2CO%2CP-R,ا 4 : 2 | 5 ب > . Al \A صحة غزة: نحن في ساحة حرب ومستشفى الشفاء غير قادر على تقديم أي خدمة aub‏
pfbid0331ZStTQXHc1aYcVS6o8E2oKVfFxSjCDAhkm6ayzTPYcUD2dR8j5xTq3JtKMvunSXl,Al Hadath Lebanon الحدث اللبناني,2,5,مراسل الحدث: الطلب من سكان المستوطنات الحدودية مع لبنان البقاء داخل ملاجئ او مناطق آمنة.⁧‫,2023-11-12:14:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 1 5 6 4 6 9 _ 3 4 4 8 0 6 6 5 8 1 9 9 3 9 8 _ 3 4 8 1 6 7 4 2 9 1 8 0 2 2 7 8 9 9 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ F r L o Z Q 8 N f o A X 8 A j Q u f & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 3 _ V b k 5 j r E w p V K T 3 3 Z 7 x y d B t f H c g - 3 C O f 4 m L c u Q r d z T g & o e = 6 5 5 6 B 2 9 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0331ZStTQXHc1aYcVS6o8E2oKVfFxSjCDAhkm6ayzTPYcUD2dR8j5xTq3JtKMvunSXl?__cft__[0]=AZWlnDIK8nqolVWAHgvjP1bfZ4BE4RLK_ZI8WOsmY1JQ_4rbTcHZcgOdFOYtRs10y424ns2_klhq3aETRWhAUt5RCH7IVeNCVv96seApclbbUMak2EPGu0OWdjn53eja-omYvWxooY-nDLFWsEZkBgl6hZAbahSUYAv0K0KZrgt-7u93rJZfhcDENGiPi0Eh6Uw6hUE5JPPNIiVmhMWbnRjO&__tn__=%2CO%2CP-R,4 5 ب 1 ) مراستل الحدث: الطلب من : - الحدودية مع لبنان البقاء 4 2 داخل ملاجئ او مناطق آمنة
pfbid0jb3HGPk4WiZ7fB4MzoxaNS48kkHcpZbH5UjNaeg11HktSP7AemsRd9WbAHgWks3Cl,Al Hadath Lebanon الحدث اللبناني,0,2,غارة إسرائيلية على بلدة عيتا الشعب.,2023-11-12:14:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 2 8 9 7 8 7 _ 7 4 1 1 1 8 6 0 0 8 9 2 5 5 4 5 _ 1 2 1 4 7 1 6 5 8 0 3 0 0 4 3 0 0 1 9 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O z Q b N v 6 n p k I A X 9 N D d U 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C f M l - W Z Y c d z m A w M 0 m M m Z Z N z X H 1 Y 7 7 J 7 J t I t B m O i h Y U Z g & o e = 6 5 5 6 C 8 5 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0jb3HGPk4WiZ7fB4MzoxaNS48kkHcpZbH5UjNaeg11HktSP7AemsRd9WbAHgWks3Cl?__cft__[0]=AZWtDpohnosa0oGHAasmSIW4lYh4MxcdvZ7Z3Fl0JrvRWkRQVVqIfjf8eUP5m9Hd-K9T6Q9KtulXITMUuDsazbvmXZrpbLJNg7xs0fKg8e-Tk91S_c65LyloOk48mgyKTveM5AxNJh8TSTHpezuWLWCbMiGsHEXYspqEJWSW_mzj_kJ3A9ogkl7MxLF5astinnaaOzr9CI21nkVOGr9PodzU&__tn__=%2CO%2CP-R,"9 د ,- ٠‏ غارة إسرائيلية على عيتا الشعب"
pfbid0UbcpkxJFmDcNAwUpsvjJX6fvb3LNEHqZ7CctAZ7nzzXLoFSPw2QX1EKbLE6bvQybl,Al Hadath Lebanon الحدث اللبناني,0,4,عاجل: القصف الإسرائيلي يطال أحد المنازل في بلدة حولا.,2023-11-12:13:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 9 8 5 4 6 _ 3 4 4 8 0 1 3 1 8 1 9 9 9 3 2 _ 7 6 5 0 4 0 2 2 9 1 0 1 3 1 9 3 3 5 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S v O _ Y W b f G 2 A A X _ S u u F W & _ n c _ o c = A Q n V U A 1 z p D C 8 e z Y 2 d M u i L 0 X O g _ 5 V z B 9 H g L I m w 6 s H a 6 d k o q E L G i E l s w X g f c Z 5 7 5 5 Q Y n s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 6 F y O w V 1 s f 1 z b m N J T l R B w D p 0 E q Q i 8 Y X L 7 2 s n m Q y 9 5 R n g & o e = 6 5 5 6 B 0 7 D,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0UbcpkxJFmDcNAwUpsvjJX6fvb3LNEHqZ7CctAZ7nzzXLoFSPw2QX1EKbLE6bvQybl?__cft__[0]=AZWTCazK-BMnA57htLHFxitEnWhl_Zuojny3jtVW2C4COPNHK8rmNZIEJLTt8sVk-0ekY-pCo4AJs0d63QlmIsgyvWc44XfkU6SJrtHV_hwzICd9gz76FMbvwNG84UnXLgXrIl4hK7ZVu946L9dCNZGRFfKFnTh5I_OllMCT8gvarI_UwGNiKuqjum_G5r0aldjDB20ZZyeUV62rJJO16q9h&__tn__=%2CO%2CP-R,"- Sl B I, 7 —_ القصف الإسرائيلي يطال‎ أحد المنازل في بلدة‎ حولا.‎"
pfbid02HiGqJ7GyRh79atz3337Q5E1zv1XNzt7VdvFVTS9Z3BzkFDTu7NXmUk9F5FTrpHJjl,Al Hadath Lebanon الحدث اللبناني,2,1,"مراسلة #الحدث ناهد يوسف: قصف إسرائيلي ""عنيف"" على بلدة #يارون جنوبي #لبنان ردًا على هجوم استهداف #حزب_الله ""ثكنة"" عسكرية إسرائيلية",2023-11-12:13:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 2 2 2 6 7 _ 1 0 6 2 1 3 2 2 3 8 3 5 7 7 1 7 _ 2 2 2 3 3 3 3 1 3 2 6 2 1 6 6 1 0 7 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 9 n Z e t 2 R n D m E A X 9 U F 5 3 c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B I 3 w a x 3 D 0 S B r 8 M l K _ F C 1 G v 5 T _ C _ i T - R K V x w n x F I c w e c A & o e = 6 5 5 6 D D F C,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02HiGqJ7GyRh79atz3337Q5E1zv1XNzt7VdvFVTS9Z3BzkFDTu7NXmUk9F5FTrpHJjl?__cft__[0]=AZX_r3xQD-pVOb8kHyytuBc7n9NMyRL6DGDT63mYv4xoFyU6tEucz-haGxAk_Vni6R_0cDtLMPSXyoI2KQ9W5YRxML2V9StPMyglAC5JNjWTKJrQAG6-SwCjWROIbtRpiIZoBNRGUZf_RGZPyI1G5vxlRlZarkqLf1UpoiIVPUIcTUTimkl4LPcHaiG2hHOoDpAH0BCrd5QDxR8df3c69XTa&__tn__=%2CO%2CP-R,- = ل صحة غزة: 13 قتيلا في ضربة إسرائيلية على منزل في خان يونس
pfbid02fUCP3AstaSp1uiiQxSBbwE9Myh5nk1c1GCo6TeX6njGtikwEd9QhZJmrR3Y4wn6pl,Al Hadath Lebanon الحدث اللبناني,6,4,موفد #الحدث عادل عيدان يصف بدقة الوضع الميداني على الحدود بين #لبنان و #إسرائيل في ظل التوتر المتصاعد,2023-11-12:13:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 4 4 4 3 0 3 _ 7 2 7 1 6 0 2 0 8 7 4 3 1 8 3 _ 8 1 5 8 3 1 0 3 2 5 1 2 3 2 5 4 0 7 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = j e a 6 n w V U I U Y A X 8 V r _ u V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 0 7 3 y M B D D n n F d _ _ u x X 9 N X x k v q g P 0 v T 1 - 6 _ E b Q g R 2 g t k g & o e = 6 5 5 5 7 E 1 6,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02fUCP3AstaSp1uiiQxSBbwE9Myh5nk1c1GCo6TeX6njGtikwEd9QhZJmrR3Y4wn6pl?__cft__[0]=AZXLo_TjRXFUfemaE08LXreOFZY7p3gi67JeQv5rMCY94aWNJKpjraGOJkwlTV4duzBvG3-UW9L6STDI5N1clkgYPdXTRT9BgkERokeSGLyFfMHKJZOGuy8sl2TVVaD6GZT13cnJNDSlUpyrLmYkqUY4jomO38oEzYgBLGD0ZMwCPemzwFMXC9cNO539Y0TLyIfFoVbKkIlF9pV3fwL0ycAZ&__tn__=%2CO%2CP-R,"ل T 1 R .- e‏ ل | عادل عيدان ‏ موف الحدث - الجنوب اللبناني ل ل ل ) ا اط T‏ ذا"" ""1 ١ 1١‏ ""ا"" e g‏ حزب انتم ينشر صورا قال إنها لاستهداف قاعدة ""راميم"" الإسرائيلية انطلاقا من جتوبي لبثال"
pfbid0fEDe5DXoLc2Auxuci56bFinJvL6fx5S4cjVs19rS223RZ5pVfM5khF6NWEyY4K54l,Al Hadath Lebanon الحدث اللبناني,0,0,تضرر منازل في يارون جراء القصف الإسرائيلي.,2023-11-12:13:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 5 3 1 5 2 5 _ 1 3 0 3 8 8 7 5 1 4 3 4 2 0 3 4 _ 8 0 9 8 0 3 6 3 8 0 6 1 1 5 0 6 4 7 3 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = H n 2 m P 2 m J i a s A X 8 O p g K d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A N F K I h J m a 6 7 V h Z Q c p P m G D B z M F 8 v 6 S I i 1 z u Y 5 G _ p X x y F Q & o e = 6 5 5 6 D 5 9 9,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0fEDe5DXoLc2Auxuci56bFinJvL6fx5S4cjVs19rS223RZ5pVfM5khF6NWEyY4K54l?__cft__[0]=AZWPW9UDiiHfZmmlMUBrTL8UwiJYy9V1YsL5zrk4fs4xKMYtCf9-nmb_KE1bAw9RlPeINAkNl5UU0q1VKFzKypubfBPLFyNtIA4_7bvdRua2l-fBWM7JEATA1rHnSOZZpXDYSyonAYB_Z1jDBFqmEUSeaF7H1sJHV8IaxQPqqQ-cocBtg1CdXzoxNUougR2-tPEUkc-n7M0NdnrGfKBB2OIx&__tn__=%2CO%2CP-R,"- v . "" ..‏ 3ن : | ا 27 - ‘f!’:'‏ A 7 . -‏ ٍ نأك حي . م 2 P‏ تضرر منزل في يارونل جراء القصف الإسرائيلي"
pfbid0kuvYm55Q5sqzGCAzBfuZNooTJJwc9AUVbjHqUAQ5owQfDWAuiKDzXv6qVLBrycExl,Al Hadath Lebanon الحدث اللبناني,0,0,مراسل الحدث اللبناني: إصابة مواطنين بجروح في بلدة ‎يارون بعد إستهداف منازلهم من قبل الجيش الإسرائيلي.,2023-11-12:13:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 9 8 7 3 0 2 _ 3 4 4 7 8 6 2 2 1 5 3 4 7 7 5 _ 6 5 5 9 8 9 7 4 5 6 8 8 9 5 7 4 1 1 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N f s y S U G 6 n h 8 A X 9 v t h v I & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B p H P g r V y 7 C f g b l J N y x q K G O 2 B m 2 q _ k e m w Y V S u d K d G g D U A & o e = 6 5 5 5 E 8 4 C,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0kuvYm55Q5sqzGCAzBfuZNooTJJwc9AUVbjHqUAQ5owQfDWAuiKDzXv6qVLBrycExl?__cft__[0]=AZW-UHt1Rv7sZCnJtGBMj52OfPJ3AVb2dvJi4sGQf7zYXwshPz-lVUsr9NibA6nBnlvmGpjwMI_Hpt2nqFE9qPKnnqdp8WXtdIlZ-2YeK-amXVeTgjwaEy4IiRxM1e0giasYBtrzrktJth1yxFY2P0LjhuZsJ4XS_jjGJYENVQ3Zu9_1I2uy7MhORI8MJeFZAtuprsQ5nk5qhmUZYJQ2H_wm&__tn__=%2CO%2CP-R,"Bl O - 8 ! L ey‏ ا %"" اللي 2 X ا‎ - 10 . فنا << اد ارات كد انيد إضابة ( او تح ا الما مواطتين بجروج قتي بلدة يازون بعد إستهداف anljlio‏ من قبل الجِيشَ الإسرائيلي"
pfbid028GhDuw2zacvaiQ2iDTZnfapqASKNFG27Yg8mJie65AzDyNZobPo72x6gRiNW7WqBl,Al Hadath Lebanon الحدث اللبناني,0,0, الجيش الإسرائيلي يقول إنه يرد بالمدفعية على موقع إطلاق صاروخ مضاد للدبابات على حدود #لبنان لآخر التطورات تابعونا على رابط البث المباشرhttps://bit.ly/3QnH5hL#الحدث,2023-11-12:13:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 8 5 0 3 0 0 _ 3 4 4 7 8 2 3 8 4 8 6 8 4 9 2 _ 5 8 2 5 1 7 1 6 4 0 7 8 6 4 1 5 5 3 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f v T Z H q x A m P s A X 9 k r f 9 t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A X - r Q 7 M J s F h p V e q 9 j 1 k 7 G 5 8 0 3 D O r l P 9 a e I e A F d 7 s f W p Q & o e = 6 5 5 7 0 C 4 A,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid028GhDuw2zacvaiQ2iDTZnfapqASKNFG27Yg8mJie65AzDyNZobPo72x6gRiNW7WqBl?__cft__[0]=AZWb2HTH3yfKgwliE5GdGkalTrtFMwcXflGVmPrpPU_OCkFfvVXFH6_VrHkexnXj4gXhFngVR_6G_7dZyv7DSVRCYQ7BfIuqR2sfjJrxwKYFkCT3b1NpN2BLZ36H2fbDQMCkw3IfLO_WkuH4qZ3nuVcfm1XuimxRHEg1-KHgmHpA3N_W5FmnE_CCoKCx_iHe7V7pmf4RwsYhPxk7j_1GlBaP&__tn__=%2CO%2CP-R,i امح سا ل‎ الت‎ e T الجيش الإسرائيتي: مدنيُون أصنيبوا‎ بصاروخ مضاد للذبابات بالقرب من‎ الحدود اللبنانية‎ @Alhadath
