id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid031MTN27ErKYYxLLg7U8HnGyXG2gs9ZBYWXPefhsfujdz3aNF1WwwxqpdSZpdskFZtl,د.أحمد رجب  DR.Ahmed Ragab,52,11,7 حالات من الخلوة المحرمة تهاون فيها كثير من الناس,2023-11-13:01:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 0 9 8 1 3 1 2 0 _ 7 7 6 3 5 8 6 1 3 4 5 5 8 3 7 _ 8 4 7 7 2 3 1 8 7 9 1 6 9 4 4 7 1 8 4 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = w _ 8 0 F C 6 6 k h c A X - Y V e q g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D _ g S 8 M Q 9 T R n O c w w f P I 1 q Q 0 y C m z Z K p R v a U 3 e r m 7 L Z 9 L 0 g & o e = 6 5 5 7 2 3 1 C,https://www.facebook.com/permalink.php?story_fbid=pfbid031MTN27ErKYYxLLg7U8HnGyXG2gs9ZBYWXPefhsfujdz3aNF1WwwxqpdSZpdskFZtl&id=100077992172535&__cft__[0]=AZW60SYqlyalBBXl3NMc2mC7qGRHacV0tgsrPeTaVOeGlhqqaNiNYCDYka2xAF7nmudvdQpnjuXxn6X763YP8rvSGS6egcnnmY8_HcNZWMshCeIX_8dthe8QbV0BG-I2FWUXyAYHFlleOTquCwn0a8kmSvRBumom6LdepqFM1TOhzUBUGJLIa-UrfTNu1UidDTMuX8q-JeVAYu4KxJS2_EA6h2eGdL17V51gsIwlhnqXcw&__tn__=%2CO%2CP-R,© » - ٠)
pfbid0292GZeoB512XwNPye4Yfb21vBH3MCpj26B1APoc7RkRj9ZQ6aT2r3EvEWt29YY53jl,د.أحمد رجب  DR.Ahmed Ragab,215,72,,2023-11-13:01:05,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0292GZeoB512XwNPye4Yfb21vBH3MCpj26B1APoc7RkRj9ZQ6aT2r3EvEWt29YY53jl&id=100077992172535&__cft__[0]=AZWmwfkwCqmIeMJLQ47fQ_fMtoHm6QSKINkd3yTMZTmiJqAVCmXEzsFc8d0uR8E2EX0li13DMH0tgxrBt1tul-DK8SDw_6u2TzUQNJuzxZFVrYkLLz7xDMp0ZMboPXFv425u44tzHVTh9NXKxmaO-Q24p_jJRJps0LAzyMU14TxhYHhiMPltUDbijL_tuVPynvx5O9mnBvv_6uzRzeRQDFrv&__tn__=%2CO%2CP-R,1
pfbid0Fdhx9awwwJrUyvpnhpLJ3MmfvbTyNuRHRvp4m8M7qRQUjrWGzhAD4uUMS4ccn6uwl,د.أحمد رجب  DR.Ahmed Ragab,0,0,القصر في السفر..,2023-11-13:01:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 7 4 7 8 9 4 _ 3 2 5 3 7 5 6 2 6 7 3 8 8 4 1 _ 6 9 6 5 0 5 0 1 8 0 0 2 7 3 4 3 7 8 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = b k m Y 4 4 6 W U G g A X 8 S 7 U y U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A e D R m L h _ - I E F Y c b v x j j O I C 7 F I p _ l J O V y t c l s p H - Q i d 0 Q & o e = 6 5 5 6 B F 0 5,https://www.facebook.com/permalink.php?story_fbid=pfbid0Fdhx9awwwJrUyvpnhpLJ3MmfvbTyNuRHRvp4m8M7qRQUjrWGzhAD4uUMS4ccn6uwl&id=100077992172535&__cft__[0]=AZVGQ3z9dm8NTm8FuExk5eWJ0B8sGa1CpQvJ6KbPaNj7D0Bvw9moQ6_upWlOOIeHlHnnGx-s8dcl3UZezMQ_O94BLgLBa0wejByFoS1oLURT5r6SSYp1_V3CavdcM_mA8MdM-9_9brKQwcR7GmdXrycIyNvEA76CoLZlnQGIg7y4Nz5Jb1O3PayaL2wwVqtagT84YHgDJ5bpscfF56xOi8vY&__tn__=%2CO%2CP-R,انا من الجزائر بالنسبة للتقصير في الصلام انا اعمل علي بعد مسافة 120 كلم عن منزلي ) اسبوع اعمل و اسبوع راحة هل يحق لي التقصير من فضلك اريد الجواب و S‏
pfbid026ax8JYYhh6LnRgWvhc2HrCScLAVeGjWWj6HksPY9wHsCGFkBYx8GXQWeBS2h5rvZl,د.أحمد رجب  DR.Ahmed Ragab,0,0,5 حاجات يجوز للمسلم فعلها وهو (عاري) وليس حراما,2023-11-13:01:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 9 3 2 1 3 1 0 7 _ 3 3 8 5 2 4 6 6 8 3 3 7 3 0 5 _ 9 1 6 4 8 7 0 0 6 0 3 0 9 0 7 3 6 0 3 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P A f - B R H 5 e f E A X 9 P e 7 3 l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C R L m Y y T 1 Y X r e 5 M 8 h L y Z y U R Q 3 P z 8 v L L J p - 2 q H 7 W e g z 3 u A & o e = 6 5 5 7 5 2 5 1,https://www.facebook.com/permalink.php?story_fbid=pfbid026ax8JYYhh6LnRgWvhc2HrCScLAVeGjWWj6HksPY9wHsCGFkBYx8GXQWeBS2h5rvZl&id=100077992172535&__cft__[0]=AZX-faFflN7R2j8VAzeIWDMc4w713nrkcHZzh5Rf1jK1GRpVDNEhLt5MpBjz08rO10Jr8svpiO_ikwbolX7gkiYvbrt-3dOZd5-9O9jm_g5e0Q9x3bj1KZ5Qt3lSAJVvwkmBquSjYjRi0doy0xy8Sfkfc2DSDO2mLe8vTHgFMI1os5izOkFlN7Ji8-zn9AK1CgTzz47dheHTHUVve41qOxD-ulI3wr_s185UxR1eWbUQNA&__tn__=%2CO%2CP-R,1% |
pfbid0egL5jGni6NLpCtsct8cBuzLb1gd8rp5i9VU5eLgkqc3WcYA3bP2nH6iL86dhnARCl,د.أحمد رجب  DR.Ahmed Ragab,76,40,ورد الخميس  13ربيع الأول 1445 ( 28سبتمبر 2023),2023-11-13:01:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 3 0 7 0 0 9 8 _ 3 2 5 3 5 0 3 3 6 7 4 1 3 7 0 _ 7 6 0 7 0 7 2 9 0 4 2 4 7 8 0 5 3 9 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x H e f 4 1 A 3 T _ A A X 8 k 2 c 7 5 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B K R E o Z F z _ I C q n x h o K 8 i W O f X m 8 7 2 d 7 N 3 W 5 _ Z p g K U t M X Z A & o e = 6 5 5 5 C D C 0,https://www.facebook.com/permalink.php?story_fbid=pfbid0egL5jGni6NLpCtsct8cBuzLb1gd8rp5i9VU5eLgkqc3WcYA3bP2nH6iL86dhnARCl&id=100077992172535&__cft__[0]=AZXZ8rP85EbI6ktOrf6r9n6gwGzJkMgGQNg7CnNj2LxWwDhJ9X3xE_sqvikjtoOIazBc27VHOsJfdg1JqgOwTJCzHD4Q7zjhNoavG_VAcuPL9cID_1GK5SaCxe9KG2ldQ2no0xqEFIaN9f3jByBRtbohbGJ-xdo0CPbDnETFStHwCb1DQQnSmlw_s4Cvu68jj0lZkkPGlAVqiMkIjtVVb9CJ&__tn__=%2CO%2CP-R,الجزء الرابع آل عمران ا A S‏ مكحتي ARG IR A B AT N‏ BRI C5C P55 A 3‏ 0 0t‏ 58 © كذ كن رضم ل تآ كد e NE RRE‏ B e ST e‏ e‏ يه P e‏ 2 َك © o TR e‏ 0 تيل o‏ ات توت eI‏ كول عَم © كاري امنوأإن تمعوأترقًا ا
pfbid02kmJ7V5C99m1ZoMFwdwxiEmtKMNjx6vCFgpCxdtxFgz2d2yuR4oVZQ5PbZZagkVZpl,د.أحمد رجب  DR.Ahmed Ragab,51,8,خطورة تكبير الدماغ عن أحوال ومشاكل المسلمين,2023-11-13:01:05,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02kmJ7V5C99m1ZoMFwdwxiEmtKMNjx6vCFgpCxdtxFgz2d2yuR4oVZQ5PbZZagkVZpl&id=100077992172535&__cft__[0]=AZVmsGHKQxQduoUVD14VAueHXU382jIs6MZATSWhIrEwy73uOgpzoE5_inHuhmVZKZXnzbtJvX7K8091F34f0Unqv5lsqK4H3uuZkIhHz9AnFB9jc7qxzXRpRtxe-WOqWrnHv9T0h1lvyAcs3HiLFPI-C7xXJo51V1RVfY9F7dM4pj2sqCaP27z3ntuEnofwZn8DFlzzT4HQAdT1prkk__YxUIkXHwTVSR7_-NnzmyfavKR-_QxE8CH8WRFoej7US-E&__tn__=%2CO%2CP-R,1
pfbid02Kp9nWHZTVDeoYb3CgdKHxvLcgaHFQqVDV6RLYiMvxviZXzwhN6Unk9Etwy5D75DUl,د.أحمد رجب  DR.Ahmed Ragab,6,25,"{ وَمُصَدِّقࣰا لِّمَا بَیۡنَ یَدَیَّ مِنَ ٱلتَّوۡرَىٰةِ وَلِأُحِلَّ لَكُم بَعۡضَ ٱلَّذِی حُرِّمَ عَلَیۡكُمۡۚ وَجِئۡتُكُم بِـَٔایَةࣲ مِّن رَّبِّكُمۡ فَٱتَّقُوا۟ ٱللَّهَ وَأَطِیعُونِ (٥٠) إِنَّ ٱللَّهَ رَبِّی وَرَبُّكُمۡ فَٱعۡبُدُوهُۚ هَـٰذَا صِرَ ٰ⁠طࣱ مُّسۡتَقِیمࣱ (٥١)} {آل عمران - ٥٠ ، ٥١}كانت رسالة (عيسى) تأييدا لما جاء به (موسى) عليه السلام، فالتوراة حق من عند الله، ورسالة عيسى جاءت مصدقة ومؤكدة لما في (التوراة)قال النبي (صلى الله عليه وسلم): ""نحن معاشر الأنبياء إخوة لعَلَّات أمهاتنا شتى وديننا واحد"" (حديث صحيح)فشرائع الأنبياء مختلفة، لكن جميعهم جاؤوا بأصل واحد، وهو أصل التوحيد وإفراد الله بالعبادة.------------ إن (الإنجيل) الذي جاء به (عيسى) كان أخف من ناحية التشريع من (التوراة)، إذ أباح الله فيها بعض الأشياء التي حرمت في (التوراة)وقد جاء (عيسى) بالبينات والحجج والبراهين، كي يصدق ويؤمن الناس أنه رسول من عند الله.ومادام أنه رسول من عند الله، فيجب على الجميع طاعته وألا يخالفوا أمره وأن يتقوا الله بفعل الواجبات وترك المحرمات. -------------والرسول لا يدعو أحدا إلى عبادته، إنما يدعو إلى عبادة الله وحده لا شريك له؛ لأنه هو والناس سواء في العبودية له والخضوع، وهذا هو الطريق المستقيم.#تأملات_قرآنية #د_أحمد_رجب",2023-11-13:01:06,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02Kp9nWHZTVDeoYb3CgdKHxvLcgaHFQqVDV6RLYiMvxviZXzwhN6Unk9Etwy5D75DUl&id=100077992172535&__cft__[0]=AZWcVrvMlPz7MA2yx30fSWsqD7LD9mkrM_NgP9k8mKt6U8r1yC1YVxmlnpVnNEArzWzhDSiYZ5ueDzy5pTgZ_wX5LJqHQh4fAbg0IWDme2MzHN-6GoxR33s5waSu6G5nc7O4jvsZuKiUpJLOdA0-1Lg5F042-g8eD0GQVipJ5Wa_FFiKIXVu1bOMxT242CV1TlXlVJIlh9bXwsFzTXA2IPLR&__tn__=%2CO%2CP-R,1
pfbid022iJhsf4J34hHbZDsXf3R6v1eUhHiEAcbKeacQABRGVhfr6o8wfZNx8MS8EMNPLV3l,د.أحمد رجب  DR.Ahmed Ragab,178,111,ما حكم مس الفرج بشهوة أو بدون شهوة أثناء الاغتسال؟,2023-11-13:01:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 1 5 0 5 7 4 4 _ 8 3 5 6 1 7 0 0 4 8 1 2 0 5 4 _ 7 3 8 8 6 9 9 4 9 5 5 8 5 8 5 9 8 0 3 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 8 w d Y J e V a w O g A X - J B a c c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A W W y k 1 5 v 6 I Q x v O t 7 n 7 v d U G 7 I r E 4 Q c 0 p 9 S U g A C 8 A 0 I c A g & o e = 6 5 5 5 A 6 D 2,https://www.facebook.com/permalink.php?story_fbid=pfbid022iJhsf4J34hHbZDsXf3R6v1eUhHiEAcbKeacQABRGVhfr6o8wfZNx8MS8EMNPLV3l&id=100077992172535&__cft__[0]=AZXWT5k_mPhJJvU55A_MAT5Tt6hu2962uguofylGiymNLnUhpsDiKybgqgB9nW8-hDJKcA711wJdCcHbkzFWHR4e8ew5MtaFVaemfL7eegDx0aOd0244H4DXl7e5VWJoiijAVlEXHOYh_ACT-A4Ho7Suu-AI3jfKzSm7nK6VFxCBYZ2OO34XfA0VEbo-2iyg0SxEc-c8LRDG5l6N7HZarQbe&__tn__=%2CO%2CP-R,ماحكم مس الفرج_ i X 3 LIRS o ES‏ بشهوة أو بدون شهو 3 | أثناء الاغتسال؟ ابلا و الخو
pfbid0QDbXnnRaDTfFU2xhxSLmRBg34Z4xobs1Bz1jdMZ7ra3cahaoDtkEiwMmuwK1uq7yl,د.أحمد رجب  DR.Ahmed Ragab,104,22,"( إن الغضب من الشيطان  وإن الشيطان خلق من النار، وإنما تطفأ النار بالماء فإذا غضب أحدكم فليتوضأ) حديث ضعيف ويغني عنه الحديث الصحيح: "" إذا غضب أحدكم وهو قائم فليجلس؛ فإن ذهب عنه الغضب وإلا فليضطجع ""صححه الألباني.#البدائل_الصحيحة_للأحاديث_الضعيفة",2023-11-13:01:06,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0QDbXnnRaDTfFU2xhxSLmRBg34Z4xobs1Bz1jdMZ7ra3cahaoDtkEiwMmuwK1uq7yl&id=100077992172535&__cft__[0]=AZVfICNxP5GzogO8H4aim7DxABah4z2UwcnHRtS37yrG9lBrs1AlO68OUftH8BP_jOKi0LRn1d46Xcb4TPHwuiAwQZaVsrs3jDb-i0zlp0qWK8sWzqxXIEmweB09XByLcWyQXJOlO2JH-q833NDLIA17nAkcV87xPCRYdcwDmlOIycC38J4ZEBOIwMhZEL9RcqDs09HKXdx68wwpm54QGCpC&__tn__=%2CO%2CP-R,1
pfbid02aCWy8fjcEHr3jop1fn4qXXfQZiF6UGWh6zkNEBkb5RWumxGg5MB577uzxSYzcdGLl,د.أحمد رجب  DR.Ahmed Ragab,17,48,,2023-11-13:01:06,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02aCWy8fjcEHr3jop1fn4qXXfQZiF6UGWh6zkNEBkb5RWumxGg5MB577uzxSYzcdGLl&id=100077992172535&__cft__[0]=AZU2InQlr4aVQVGu_KG1V8YTHYkZRxyKV-yHJ_eArvNWzccAPUuQ4h5MAYjjJE9knXhlP56rfIjcnhDXwYpffqs-OBsGK6gDqN7Kq_RTwfFTo6yPfdnq9kzJxAJhocSxwaw5_TmZRh7krc1CWlAjHyDxda04mmXpGgk6aTzCe7_cX3Qzb7Zczyiw14paoS9iuc9fWJwaSXSbbsJ1giuhXjX4&__tn__=%2CO%2CP-R,1
pfbid0u9VwmLXqqz8kz1utr9NFNqVbgA2f2dJsnSgsFZS8bueCsNjpaXnQ7e7oarohCq9Pl,د.أحمد رجب  DR.Ahmed Ragab,225,43,3 مواضع يستجاب فيها الدعاء لا يعرفها كثير من الناس,2023-11-13:01:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 0 8 9 0 8 4 3 3 _ 1 2 1 7 7 8 7 8 6 8 7 8 1 8 2 7 _ 5 4 9 5 3 3 5 0 1 0 5 9 5 1 3 3 0 3 4 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = M f y J X W X Y c Y U A X _ s P p d 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P 5 d C i t T 9 b T H P 0 1 K R f w m g Q A 3 9 Y A v E 6 G 8 N i p R 2 R X T O 0 n Q & o e = 6 5 5 6 6 2 E E,https://www.facebook.com/permalink.php?story_fbid=pfbid0u9VwmLXqqz8kz1utr9NFNqVbgA2f2dJsnSgsFZS8bueCsNjpaXnQ7e7oarohCq9Pl&id=100077992172535&__cft__[0]=AZVIx5miM5kMWWDzqD9TUWZhVZTz0pO-tSPfglNQ5I_c1RZfG3sBjyFM7GWurOFlBDexaBV8tc1KeM6Yoa9Xl1I-yAny2XHBvKvBkCts5GnG52XzGlC3nOmK6JS3SIn25NFBjw_ecnj35jhz22bJgxbb7MxuPjHVgGUufpReJTG8jnzAtzZUVzQjfE812tZn6QIn3ipOzwNhwuvOUGLZPp_eIEJkLl1JQyMfg_ZcT548dg&__tn__=%2CO%2CP-R,"7. ,"
pfbid0KWF4dWKgWMuGusBwC9Xq6NDoJZBV8bbZDEcqGDfg6X28js3wNdADR1RYp7txymhXl,د.أحمد رجب  DR.Ahmed Ragab,0,0,ورد الأربعاء  12ربيع الأول 1445 ( 27سبتمبر 2023),2023-11-13:01:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 1 5 2 2 1 _ 3 2 4 7 8 3 3 4 3 4 6 4 7 3 6 _ 3 0 5 9 4 0 3 4 3 1 5 5 0 3 7 6 7 7 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 O 5 X b 5 P r 3 K 4 A X _ z f 6 6 3 & _ n c _ o c = A Q k m m 7 B V 5 J v 5 0 X q n V f Y S v 2 q I I P K S s _ 4 U E P v Q F P _ f m O T a M G N G O Y 3 h I r J U G N h H d y B N p C U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D A q w B I d Z e d Y k 9 2 M - t J g 8 n v j E n y b N K 8 H 6 Z 2 B 4 A t W Y r j 3 g & o e = 6 5 5 5 B A A 5,https://www.facebook.com/permalink.php?story_fbid=pfbid0KWF4dWKgWMuGusBwC9Xq6NDoJZBV8bbZDEcqGDfg6X28js3wNdADR1RYp7txymhXl&id=100077992172535&__cft__[0]=AZUr2UxEtb4ccN1x1BhepQ_4U7pD9wgYUHnwjIJdtZ1mWVQMBtNAGJkoSAXplCKxxODF15Y5RpOmhlLUdNE47QNB0tgmS4X0Z4YFjEefK8-r8F2c7rKICqzKESuTjF5Phli39ikTeqJ6VJVHQP1Q-uAMDgKfFOelX-1VavS6GAAEcxSh9Jv_nGfVbTXQyV3dyCb9n6MCobZ5RR9LNIaej1Tw&__tn__=%2CO%2CP-R,oo i S SAGE R I Al 3 By 5 505 © b A A SR ورى‎ SEU P ST يُقَبلَ‎ b NI e T TR الود‎ AL e 33555 85 © اتيت‎ SBNGAS © s A3 eI © ولام بطري‎ iz EllE\ © 2 o5 3 UG َك‎ 5 S كواب تسوج‎ د لحترا تتفت‎ © ol َكب‎ لَحَدِهِم مَل لض كارو‎ LIS ok © هكبد رداب أ ورد تور‎
pfbid0E6bFnD5rPaDyW7PTpeQV49GKJztL9Do8AVEMYtwjwLv4LqmdcJi5rLDbCajDo7mDl,د.أحمد رجب  DR.Ahmed Ragab,0,0,ما حكم الاحتفال بالمولد النبوي الشريف.؟!الجواب:أولا: اختلف العلماء في حكم الاحتفال بالمولد النبوي على قولين:… En voir plus,2023-11-13:01:06,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0E6bFnD5rPaDyW7PTpeQV49GKJztL9Do8AVEMYtwjwLv4LqmdcJi5rLDbCajDo7mDl&id=100077992172535&__cft__[0]=AZV7ZigqLeJRg-86PxqsqD50FwwY6A-hjbKpZ-Vt2GL3BC9WUoDAcMnHGfEb5zDk7ksUbpj-0JzzW1uzaW1C14LbzhLglcqV5g9TSs7DoF2c4Y9wRuQinttxcn4UfOlpJopq9la53JxN18V9VPOblgJd3rU1NF_KizqrTchh6nqUM_7uAyoFVOaDUtqvOwVQEQ0uEX-RIgFH1UUx6E4iFyuA&__tn__=%2CO%2CP-R,1
pfbid0379PLxkShpi81hHtdhAeta8QjMHQ3mBMef6Mpd2S8kteiAymwHRwRMdHb48iMagCKl,د.أحمد رجب  DR.Ahmed Ragab,54,15,إزاي يصلي المريض اللي على الأجهزة وهل يكون معذور في ترك الصلاة؟,2023-11-13:01:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 4 2 6 9 8 4 3 8 _ 5 9 3 3 0 2 9 0 5 1 8 4 2 2 8 _ 7 4 3 4 0 5 0 8 5 3 2 7 6 1 7 4 6 4 2 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = z L 1 X 6 J _ o 5 j w A X _ 1 d f O 6 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C v M A 9 A 8 - a r E l - z p I X m M A U 6 B e P h D e 7 e Y i u l 8 W S J b V 2 L p g & o e = 6 5 5 5 A F 0 6,https://www.facebook.com/permalink.php?story_fbid=pfbid0379PLxkShpi81hHtdhAeta8QjMHQ3mBMef6Mpd2S8kteiAymwHRwRMdHb48iMagCKl&id=100077992172535&__cft__[0]=AZV7I4HOsu67Txm8dFcn5HFQxl_8oQV42FiwomrGvbATEZeg2qNGUmzjCF9Y2ESHQIyqFISc4fzWIvSMbyF9HYekVF-geNBsSEnQIdgfPXrqN_j_ptVtQFoWTW5RnA0unZty_gexd5YvmTHkN6bodIdcq3uBLpcz5Fhlhs4ys0gyej1yZQ6GA1aX68JV1HjZSq-vQOUS2xsbPNvRyjc9r5-nThd8U1fNzNukS9yzgPEApHif5nb_pejGvT_DljRg1iI&__tn__=%2CO%2CP-R,يناي .
pfbid0USmkkYAWZo2mCbpcfpCsz2iVhycfCZ83X1UHhiiirEaK8ZU4mRSugdB63A8GmDADl,د.أحمد رجب  DR.Ahmed Ragab,20,10,هل هذا من الغيبة؟,2023-11-13:01:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 3 2 1 5 3 3 5 _ 3 2 4 4 0 3 3 7 0 1 6 9 4 0 0 _ 4 9 4 5 8 9 4 6 1 2 3 6 5 7 9 7 5 4 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l S t z G L Y 8 k - U A X _ f 4 3 M G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D q R C T o Y r 2 D Q 0 T K 7 9 D h K T Z n r 8 J z D l 1 m o K j R P z G v 6 O W C 7 w & o e = 6 5 5 5 F D D C,https://www.facebook.com/permalink.php?story_fbid=pfbid0USmkkYAWZo2mCbpcfpCsz2iVhycfCZ83X1UHhiiirEaK8ZU4mRSugdB63A8GmDADl&id=100077992172535&__cft__[0]=AZWQoLNG4yG_OW-umyd71nxHhyFINQxgNXUHKJ6l8jN0rLNOzMVcd364WsPrD9eAeq_Y1UDebBV_iIFex47fAXJDve065AeRg2WID01ZiEZn7UgCkhTcycgDOq22BdiQBB2dQBq2EQAiwq8zqD67gG-UbmoOC4i5PuHokaM22uIj3UecuIFo7sSjew8772cHp8wDg15ia_0KhoNtXf-7qez4&__tn__=%2CO%2CP-R,السلام عليكم ياشيخنا هناك شخص سألني على شخص هل هو سئ ومن أصحاب المشاكل وأنا دائما ما أرى هدا الشخص يجلس مع مجموعة من بائعي المخدرات وأصحاب المشاكل فقلت له نعم إنه o‏ ولكن لم أره يعمل دلك يعني بعيني فهل دلك يعد قدف أو غيبة أرجو الجواب وشكرا
pfbid02PMaPZWDXkYuob6E9BhFKHyYa4HPpYvpoWojzBAM3257rnei8U11xk3hrTptfD4Exl,د.أحمد رجب  DR.Ahmed Ragab,50,7,لازم تعيد الزكاة مرة أخرى لو وقعت في هذا الخطأ الشائع,2023-11-13:01:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 0 8 5 2 7 8 6 0 _ 1 9 5 8 6 6 6 4 2 0 9 8 5 6 2 1 _ 3 2 4 2 1 1 2 4 2 2 0 9 4 3 8 4 5 6 6 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = S 2 _ N N y f 2 f l w A X 8 K k O C s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A s 0 y V m j E 0 6 _ G v d c u O i 7 p j t t j X I G i d C Q z M B s 4 7 l J A 7 5 k g & o e = 6 5 5 6 6 0 0 5,https://www.facebook.com/permalink.php?story_fbid=pfbid02PMaPZWDXkYuob6E9BhFKHyYa4HPpYvpoWojzBAM3257rnei8U11xk3hrTptfD4Exl&id=100077992172535&__cft__[0]=AZWOAV3HfJeeXEhvSJpBnxDVfPYM_j4gf3iU4LwdQ6H5EkpCaTndXLU0CzJvdtPOv4HbHcd06BUIt7C8Pp4USet5f-WDZOXH96fRlcLnamH2UWfDFidsGLjO8e8YQqdkoHVyJn--qfsx_0iWSHlcNX8XZVDQc9AzWIUjA6qCcelyIdrLzTn0XICrSPe8Kp9JcUNTKfuHMMLjT1NCkosLjTo2Gi87Hn2E5dVvjIHqGfOY6w&__tn__=%2CO%2CP-R,
