id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02k1cSN1JHogdtwWkwxBDJrKSvqTxnaVXmRFhKPirdXK5sLgQdKtU5DZGp38E3tbFKl,Radio infm,0,0,الورقة الفنية لمباراة النادي الرياضي الصفاقسي و مستقبل المرسى.,2023-09-03:13:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 8 1 0 1 3 7 _ 4 7 5 0 1 4 2 5 1 1 6 0 9 8 9 _ 1 6 9 9 8 0 4 5 1 6 3 9 2 1 5 6 7 9 9 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d 7 Z i E _ J C M i s A X 8 T P p B s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 7 7 I x L l - d M q N x H C T 3 9 V U w b c L c 0 7 E U l 8 s 0 n x A T r X l i S p g & o e = 6 5 5 6 E 6 1 0,https://www.facebook.com/Radio.infm/posts/pfbid02k1cSN1JHogdtwWkwxBDJrKSvqTxnaVXmRFhKPirdXK5sLgQdKtU5DZGp38E3tbFKl?__cft__[0]=AZXV-k7JfxJMR2de2GnOqCYluDyfbJfeTLtZBvdCmEwef9idOdyc1qtKpodHQHSgxpz58xmw6omzcDZVde61MDptBJ6zAYGGr2xYuG5lFiWW_DEQWIn6k_wh6-KHhAVZ4kmlgVEyJ2BEQKv8RU4xGCJSfwev-Xwr8a9xt8B84UiMoqlS7F7fVl7Ze_ghDVyr7jcvuii4kGs_jfii-5d17eG6&__tn__=%2CO%2CP-R,"202172022 | مسمسسسسست© coupe de Tunisie J‏ [ أ ةسه عمد الدور النهاني للكأس للموسم الرياضر 2022-1 نسخة فرحات حشاد B+‏ Y ="" R WPy |‏ |المساعدالأول: وال 1 PP S‏ | مراقب المياراة: | محمد علي السليني و عبد الله الدرعي | المنسق الطبي:د. محمد علي ريع ....................] | المنسق الإعلامي: حاتم بن عمار- علي جغام - الصوري AR‏ ...1 - المعلي : = القريق الضيف : ادي e‏ == | الاين il il‏ جد ا تا Y W= -‏ لشيس 3 T - | 2 === -‏ | | عم لقروي ‏ اه | | S‏ = 3 — ينسملي اذا | | مدقيل 3 | #شرقيس اذا | | = = | |[ الطاحططة |8 || S‏ 7 = | الأرقالقرسي ‏ لذ | T‏ = 7 3 | ممرسريدي  S Y‏ 7= 3 | اصتائصيني )© | | 777 7 تيه ولا 0 مين ين مسعود © .| e N‏ أ mm‏ = P e 3 ريد‎ I . e | يرسيس قد‎ — T —— e‏ = إل N Y ===~‏ = | | الاين P~ B N Y B‏ ~= - S Y — e —‏ 3 T —‏ < اف || = Y=‏ - — مدقويري ‏ |8 | == 7= لل"
pfbid02UU5jJyxk7cQu1WrwZ7DGAfkw6CiWueptAJHYy1FWKHe1tQB9S9nmXwpP8y5npAVWl,Radio infm,78,71,ارتفاع عدد ضحايا غرق مركب الشابةإنتشال 104 جثّة من البحر  17 من جندوبة سيدي عمر بوحجلة 30 المهدية 08.  جبنيانة 16.صفاقس 33.,2023-09-03:13:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 6 4 7 6 6 7 0 _ 4 7 4 9 5 1 6 1 4 5 0 0 5 8 6 _ 9 1 8 3 4 9 1 1 4 6 8 8 6 3 4 1 9 3 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z V J 2 z _ s 2 z u g A X - q p v s e & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D B 2 n F k 2 r _ r 7 N N 2 6 7 o P 0 7 e Z f 7 R b j N t W M t l J x L F z o f _ 6 N g & o e = 6 5 5 6 5 8 9 F,https://www.facebook.com/Radio.infm/posts/pfbid02UU5jJyxk7cQu1WrwZ7DGAfkw6CiWueptAJHYy1FWKHe1tQB9S9nmXwpP8y5npAVWl?__cft__[0]=AZUHIJLU2Gkx0MEucAfAxU2l24u3D3KJqfEL3DOpJ1Ol2LitJSyl70gMGHKqGbxtm50rsPkctfbsW1TMtgzSNcl3SBRt2t6GsNoqxEnbAX4GLuXm1FDA-M0v2-bgrh5exulfYpMdj0XyeCIkaqbd42Low1NRG1tg4BOTW_APFZNcI3edsawA5eLuQUCe3lhRZZsGueM9anoUuevWWCZ8PLyV&__tn__=%2CO%2CP-R,3 f(@)@vadio_infm m
pfbid0VNPqi3jrPtykbBdVJqNgZb7tkHhzhKHzjumDTJcLr342vLMTsu4tAB8RvbPLA4ptl,Radio infm,1,1,لعشاق الكحلة والبيضة غدا شاشة عملاقة بساحة 100متر صفاقس باب بحرمباراة نهائي كأس تونس النادي الرياضي الصفاقسي المستقبل الرياضي بالمرسى,2023-09-03:13:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 6 4 1 4 9 3 _ 4 7 4 4 2 8 5 9 7 8 8 6 2 2 1 _ 2 6 0 1 6 6 6 2 8 7 7 5 2 1 3 2 2 2 8 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u F O T B 7 W L B x U A X 8 D g K L W & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C I 0 9 r B S Q q S _ b V M b B C B 0 s F x f h F 2 R _ T o - y Z v 3 2 J k G F w t C g & o e = 6 5 5 7 9 0 7 1,https://www.facebook.com/Radio.infm/posts/pfbid0VNPqi3jrPtykbBdVJqNgZb7tkHhzhKHzjumDTJcLr342vLMTsu4tAB8RvbPLA4ptl?__cft__[0]=AZUKsOQ52HRptMkz4YQyGAkV7X3KM4LbDxOQOmB42AduYCzz4-3Mt9YfoFJ94OFIlV2uRvIKoyFNnXyEq9e5fs0PPAgutgMIjHREBsgJQcpy61CES1z5T-4yZRbptavbuBdsSa4XD8Yafm3XueR9u9iWuJqYLMk55h0kAMHs5mxNxJGTYSH4JPkQyQ0In7tirj4yabXwPd9r5KiVCXhTFczu&__tn__=%2CO%2CP-R,: ؤ 7 ض % ال Y‏
pfbid0vqu3fwYnJrBmKtTFLAvwXJGFSJu9LKQnEJBxTnBnFsGnXsJBbuj5jYebHFbdhjoDl,Radio infm,4,7,المهدية: انتشال جثة شخص اصيل ولاية صفاقستم مساء أمس انتشال جثة شخص من مواليد 1981 أصيل صفاقس ويقطن بمدينة المهدية وفق ما أكده كاتب عام النقابة الأساسية لمنطقة الحرس البحري بالمهدية نبيل بن داليوأوضح بن دالي أن أسباب الوفاة لا تزال مجهولة مشيرا الى أن النيابة العمومية بالمهدية أذنت بنقل الجثة الى قسم التشريح بالمستشفى الجامعي الطاهر صفر بالمهدية لتحديد أسباب الوفاة وفتح بحث في الحادثة,2023-09-10:11:41,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 7 0 0 1 0 8 _ 4 7 3 9 1 7 4 0 1 2 7 0 6 7 4 _ 3 8 6 4 0 9 6 9 5 8 1 6 1 1 7 0 7 8 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A N a O 3 E H 9 U 6 Y A X _ L d V M 7 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A a 9 I E n A Q U B t q d 3 h 1 E I 4 o Y Z e 8 Q - n 9 e M G c q V W M A w q J F J u g & o e = 6 5 5 6 0 E 0 6,https://www.facebook.com/Radio.infm/posts/pfbid0vqu3fwYnJrBmKtTFLAvwXJGFSJu9LKQnEJBxTnBnFsGnXsJBbuj5jYebHFbdhjoDl?__cft__[0]=AZVgYW7knFYYwrXGxh27GGlT3uC5hEjHzA0r7gTNzZLU3jqm6GeTVBIu-bGZnA_1r7VLm-KCG4VJbtQxzPv-Eum1TETCYsmyVgkWxrlQPaIc4g53JM59nChtyZ3D0MUTb3yQ7CX0O3ObX7SHFsyAfl7NKfm9DSQCytq5le-000NET1FF2bxFIvfA98_htxKd7Q6G87k4sESntcf1B2wgLb--&__tn__=%2CO%2CP-R,"e e بلسي ال يد بح ا ا ا‎ e, e T T T 3 جد ب‎ S حي 5 اس‎ e االمتفت ا ميت حب‎ ل ل ا ا ل تنج‎ e ا‎ e حب‎ تا‎ e~ - ا‎ ٍِ = e e S5 i s R اا‎ P e e PRI e - AL e -:;r:r.:.g;:éw.‘ & s Rt A0 I L e WS e Py S 3 ل‎ e ARSI ""‘?:‘-,'ﬁf‘pr 0 ب‎ o e R e T »5‘?.-'-;'7-'?_‘3%; 2 e - T P L S T =S s, 2 R o ST PO Bl T "" ’:a e 0 e S O e = el 4. T ey SR ALY g B عب‎ o = T _ -_- A 53 5 ل تمت‎ B A By TR ا‎ il O T 2. X T التي‎ o R 75 S رتك‎ o > e ال‎ WA’ N N % . - - /vm:\,.:g\t s - e f i X 5 >"
pfbid034Tm8Twwru6CRgAeVCv9NFWZu6PaAeUSur1CskwzccdntiWtAbaaeiLW7kRT7Hjorl,Radio infm,2,4,شاب يقدم على طعن  والدته وشقيقته بآلة حادة بطريق المطار صفاقس وقد تم القبض عليه في حين تم نقل الأم إلى المستشفى و حالتها حرجة,2023-09-17:10:21,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 6 6 8 4 9 8 _ 1 3 2 3 1 7 6 6 0 1 8 2 4 6 6 9 _ 2 6 1 4 8 0 7 4 8 1 3 1 6 5 3 9 9 6 9 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o N U 6 l O K V u g o A X - - W b 4 _ & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D C c w 1 Y F V G - L J 2 n C B O 1 3 5 n 0 I o E H s A J l c 2 4 x y B _ 5 O o f 4 a A & o e = 6 5 5 6 1 8 A 7,https://www.facebook.com/Radio.infm/posts/pfbid034Tm8Twwru6CRgAeVCv9NFWZu6PaAeUSur1CskwzccdntiWtAbaaeiLW7kRT7Hjorl?__cft__[0]=AZXg8q2ES8MkSMcGGJdZv_jY17pfAOqcq03uWVyHYJlTyv2KrArfJOS3eAqGu5WdY2e1-ercTmtJCqnWfPQISTHXDT7_LzhvxB6s2EMwSaFckxWNF6nHrl3ypE90cx4a0bY6fOWI5MBdRGFPQe3wSmU6YM8-vz7iFZjcMJ479sjxkSlxJhu2VBq7nv3RDKqwI9HtY3hAiU2gOl0sth_890mh&__tn__=%2CO%2CP-R,_—
pfbid02227kSJxLEcnh2Lj9vEDZRbhAdqAYzSh4MeuUB2GCd3vL61eSqhVRwSALjzJ7v2AHl,Radio infm,4,4,عاجل:غرق مركب غير نظامي وانتشال 8 جثثحسب ما اكده مصدر من الحرس البحري بالمهدية   غرق مركب هجرة غير شرعية يضم 37 شخصا قبالة سواحل مدينة الشابة على بعد 7 أميال بحرية.وكان المركب إنطلق من منطقة العوابد من ولاية صفاقس الليلة الفارطة علي متنها شباب من صفاقس وبوحجلة والقيروان .وأكد نفس المصدر إنتشال جثث8 و 14 أحياء لحد الآن و إدخالهم لميناء الشابة و تواصل خوافر الحرس البحري البحث عن بقية المفقودين في عرض البحر.,2023-09-17:10:21,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 8 0 7 1 6 6 _ 1 3 2 3 0 8 5 0 7 1 8 3 3 8 2 2 _ 9 1 2 9 2 7 9 8 9 0 6 4 8 6 9 7 3 1 6 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W 8 t S y O 2 G 2 x 0 A X 8 B x x O a & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B _ b h g F B h q Q V K X F w o 9 F N _ b 6 H n t c 0 W m 2 _ G u 4 U T y l 8 S - t t Q & o e = 6 5 5 6 9 D A F,https://www.facebook.com/Radio.infm/posts/pfbid02227kSJxLEcnh2Lj9vEDZRbhAdqAYzSh4MeuUB2GCd3vL61eSqhVRwSALjzJ7v2AHl?__cft__[0]=AZX1fzsrRuoTRPzwbZXCbCtq7PA46PikfnzMks5qRpJICuXmb4y3GRGEf5ab5HFzp5mbcsMy-UJzhvgXfSpweAoAm8exy2AhTRADuBZA0aMmZKaGgGo9-JRReAecfnL9p8AJr84evzlBCfJ_DWCV0KPQCEufHI-_GhexdDYAGB8qSwMfTSTCIpI3kqS8fZjnEFiYrQ3rvmwK0KUuS1zls2Sj&__tn__=%2CO%2CP-R,N e -‏ ليقع ا ST‏ كب W‏ BT oy Yy e‏ لاسا لان ا S‏ S 1 o‏ Y e e‏ e e‏ e e‏ = e‏ 2
pfbid0A5eTh9sg1tXqMkyZytyJLBxcZc6Ad3LA7rgenXKVdPFY9Y2V6CiMQC9nh6w4v5n4l,Radio infm,0,0,زائف –وفاة رضيع اختناقا بالغار المسيل للدموع في حي التضامن جراء الاستعمال المكثف للغاز بين المنازلنشرت العديد من المواقع الاخبارية وصفحات التواصل الاجتماعي على موقع فيسبوك، خبرا مفاده وفاة رضيع اختناقا بالغار المسيل للدموع في حي التضامن جراء الاستعمال المكثف للغاز بين المنازل.قامت وحدة التحري بالبحث في صحة ما راج من اخبار فتبين أنه خبر زائف,2023-09-17:10:21,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 8 4 1 7 5 2 _ 1 3 2 2 6 1 4 4 5 5 2 1 4 2 1 7 _ 5 5 4 0 8 7 1 9 1 9 9 8 7 8 2 9 2 8 2 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J Z 8 C l U K 9 w L k A X 9 K s U t x & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B o e c I l 8 5 F - J 9 F z T D 3 0 6 0 L R 9 c 4 2 X r e P 5 d 1 o O f 9 g z U R w P A & o e = 6 5 5 7 B D E 6,https://www.facebook.com/Radio.infm/posts/pfbid0A5eTh9sg1tXqMkyZytyJLBxcZc6Ad3LA7rgenXKVdPFY9Y2V6CiMQC9nh6w4v5n4l?__cft__[0]=AZWMEh5YjP5MGxS9Idv1vkslUcukGpCrOWKrQDFo3_PDYG4asxN024mI4eBDydiMNZDPQgIXSibADyo03xjR5YE7PZZyqnjOcxcV2FuJEcyD719st9bvdbWH07VJqCeBc8AY9-8sUXlDB8QrstEKu7eFY4R1hDQiLVuBeVDe3bf5j3KBs0u9d2LB2lXBBTlelt1z-PRmBH3NFCvHOAOyOF0V&__tn__=%2CO%2CP-R,1 ١” e ونفأأوضية أختناقا بام نا‎ النصضام ءالا سَتمحا‎
pfbid0RvedzbyAFA7MnMtRCSgA3drPjUfViF51PBBc1qQWhiuXpLtLXsriVSnGvte6c8pNl,Radio infm,20,18,بعد وفاة مواطن اليوم بطلق ناري في العاصمة من احد الفرق الديوانية أنباء عن وفاة الديواني قبل قليل,2023-09-24:09:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 5 2 1 7 4 5 3 _ 1 3 2 2 5 9 0 0 5 8 5 4 9 9 9 0 _ 5 0 0 3 5 9 3 4 4 9 9 0 1 7 3 3 3 0 2 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = a Q n P G u H R h K 0 A X 8 q g - v 2 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A f k 9 j W O X N L l z 9 A k R o v 8 m d v S k - A A w S D - 0 M x - O H C N e F V n A & o e = 6 5 5 6 A E D 8,https://www.facebook.com/Radio.infm/posts/pfbid0RvedzbyAFA7MnMtRCSgA3drPjUfViF51PBBc1qQWhiuXpLtLXsriVSnGvte6c8pNl?__cft__[0]=AZXzyW7N_ZWD64o8GxeJ2eFPZLpQJjOWLlmHPPFOOrkaSvE2P2VZPe56mDqMM3XLH3l3gv-6sg_iQtd6-GCH3kejOY8DHBzSYw2iIxV3QQ5OvTtDihjFZtkxMx9g7oCEgbjI316Ar-S0g9WvlUBlU2pZ2OGJoIouHmzykJtNl7DmS4O5WIM4QmrECYeZrDLIu6pkEPIehgbIB2XuHURKRtSV&__tn__=%2CO%2CP-R,3 f(@)@vadio_infm m
pfbid02t2jjjAiRjEjWATn5U8oqPtfM12zdEN6n8DVPWJZmVbsy779NV26SxriX9jnSfzoKl,Radio infm,0,0,جندوبة / شخص مجهول يطلق الرش في حفل زفاف في منطقة ورغش مما أدى إلى إصابات خطيرة في صفوف الحاضرين وتم نقلهم الي المستشفى المحلي بغار الدماء...,2023-10-15:05:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 4 8 8 2 8 8 8 _ 1 3 1 9 9 6 0 7 9 8 8 1 2 9 1 6 _ 1 9 1 2 7 9 2 5 8 8 7 2 3 9 2 4 8 1 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P _ D F J k y E W c E A X 9 f l j g r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D O c O 1 - m q w O g 0 f L Y K n M S t S b 4 t R O U X g K f A m O P L b A y C C h o Q & o e = 6 5 5 6 2 D E 8,https://www.facebook.com/Radio.infm/posts/pfbid02t2jjjAiRjEjWATn5U8oqPtfM12zdEN6n8DVPWJZmVbsy779NV26SxriX9jnSfzoKl?__cft__[0]=AZVlYG1SLr39U1OjpZaCEA-8OyEXy1prS0EeCsCGsoXouoEGZ_punxBACsOJbVZ1HII0WUaUTodJyS88r-b6MKpuGvhHTNRxYGBrAklAqObi3PtLLJYWk3ORbVI5kGXXcRrE9D2ouKlrzHfLmuLOw16JiOGKhOjUllZuO_Mv9V9SYlEaBAy9dmW9fHvbBmgCTBQf5Rp8R1DP6aIuOhYBOSSs&__tn__=%2CO%2CP-R,3 f(@)@vadio_infm m
pfbid0MWmceWz7Eowc2jjcqLBLAjnB8LKyBDs8At8b4exVKvrm34kNNvf6RUH9HMtt68GLl,Radio infm,0,0,صفاقس قبل قليل سقوط سيارة بقنال بورقيبة بين طريق المطار وسكرةوتدخل الحماية المدنية دون تسجيل خسائر بشرية والسيارة كان فيها 3 أشخاص,2023-10-22:03:41,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 4 9 7 1 0 5 6 _ 1 3 1 9 2 9 4 9 4 8 8 7 9 5 0 1 _ 6 0 6 3 9 5 8 9 6 6 1 8 1 0 0 5 1 4 _ n . j p g ? s t p = d s t - j p g _ p 4 1 7 x 4 1 7 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N n 0 y J I X i H y Q A X _ 6 9 f t m & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C m l T T L D D K m H R 5 - F d M W 1 s v U f Y D g A z 3 5 F c M h I e w Q v P e r g Q & o e = 6 5 5 6 B C A E,https://www.facebook.com/Radio.infm/posts/pfbid0MWmceWz7Eowc2jjcqLBLAjnB8LKyBDs8At8b4exVKvrm34kNNvf6RUH9HMtt68GLl?__cft__[0]=AZUeLE04LuTsZF-XVFJxREXZyL8VsEYzNKeHP21Ssd1TfkeYW4g96nr-XRcFcKTXQ1cp-VZH6jkHYP5lYB8-pplZC9YhIa0FxCBP_z3jVNC9h3do_1eErUKYbNaheW1NBt1RqwAtPwyDBZkU6FnhdkDTJRyIqH5EPo8hShWgGd5Xbeo0KmuS-HH8hqYpOto3WJj68Qj8BATnrS3mZ1nbEblx&__tn__=%2CO%2CP-R,"ا ا بي زلا عن g,‏ دالت ¥ 1 ."
pfbid02u3VXgCmBC6wpCJrXyMEPJcybFaJm8UiXZXTxarWGzs3j5hfp6U1euCSxwvjLFGiNl,Radio infm,0,0,القضاء على ثلاثة إرهابيين بمرتفعات السلّومفي إطار العمل المشترك في مجال محاربة الإرهاب، تمكنت صباح اليوم الجمعة 02 سبتمبر الجاري وحدات مشتركة من الجيش والحرس والأمن الوطنيّين من القضاء على ثلاثة إرهابيين تابعين لتنظيم جند الخلافة الإرهابي في عملية ميدانية بمرتفعات السلّوم (منطقة عسكرية مغلقة) من ولاية القصرين وذلك دون تسجيل إصابات بصفوف الوحدات المتدخلة.وما تزال العمليات جارية لتعقب ما تبقّى من العناصر الإرهابية للتنظيم المذكور.,2023-10-29:02:21,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 2 6 9 5 6 3 3 _ 1 3 1 8 8 9 0 0 1 2 2 5 3 3 2 8 _ 4 6 4 2 1 9 0 2 5 6 4 0 1 0 9 5 0 2 3 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l A M j j m p E D g E A X - V C u Y K & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D F C z g C 6 7 j K R U e A q D 4 g N 2 l B Z C H 5 T S A W F k e u E f z U N N T S T w & o e = 6 5 5 5 D C 3 7,https://www.facebook.com/Radio.infm/posts/pfbid02u3VXgCmBC6wpCJrXyMEPJcybFaJm8UiXZXTxarWGzs3j5hfp6U1euCSxwvjLFGiNl?__cft__[0]=AZWqTuDshZ6aAO7jbnA5c-L_JvSXyngC5mOczK1uTIPXMjlbj8bmGc0oX__Oa13ibL1AD3oLqxE41IOt6aUC8TZcyt6nj45SkGP9gZWiZ-vjBfNTUl3IVxWZ2NzqqeD1XLObrG30QNG2uuNK0ZLfS6YA5jr2Gej_QI-trbiULSfy0tJu8BMyCNZfePOco-4UVL8Ph0t54zu3Oz3BeAaissBd&__tn__=%2CO%2CP-R,"عا يد مصلا TR 2 TR o R‏ A‏ ) ل X,‏ د / 0 '?/ﬁ'b‏ : 8 اهب ا رض « 7 21 s‏ القضاء علم ثلاتثة إرهابيين بمرتفعات السلوم ا"
pfbid0CT9BD5SpziXdHUNsZUSjKU4Vq6HgdSWH6j9tQwYPkMwjUTWeqtxS2VRcpFYcpRiPl,Radio infm,27,11,بطاقة إيداع بالسجن في حق رئيس و أمين مال ودادية مستشفى الحبيب بورڨيبة صفاقس من أجل اختلاس أموال عمومية,2023-11-05:01:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 2 1 7 2 6 9 3 _ 1 3 1 8 3 9 7 4 3 2 3 0 2 5 8 6 _ 6 3 5 4 1 5 1 1 2 3 2 3 2 4 8 3 1 2 8 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u _ z f L 5 s 4 v s g A X _ 0 Z 9 L i & _ n c _ o c = A Q n j X y J r a n u x h 5 h s a - W - O 8 A O g P k o - b L j 0 A w Q E 7 6 z n g j d z T P n 4 L 8 B T z p n W u f J u J D v S V Y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C b o 2 2 O C m I E f X 7 v X x t T L F b 9 D o 6 p - O r B d t - 4 h A U i l S b o 8 A & o e = 6 5 5 6 3 9 5 D,https://www.facebook.com/Radio.infm/posts/pfbid0CT9BD5SpziXdHUNsZUSjKU4Vq6HgdSWH6j9tQwYPkMwjUTWeqtxS2VRcpFYcpRiPl?__cft__[0]=AZU9YOvdb2K_wAMdQv59YjpTn1nz6AVl0VnJX1fLroxofzTLBmx8Iz-zyIXA9TAQGsXLH-x-dZVPVmYlRaTvpDerlHtAKrg4la35Nv4A97kUGRvtYXxM0qFndXYyhiRfTL1dUgSBMvuFfJp7hVHD1_UFFY_QO5MorovtyelS7h8VUnEJX0sk8FnqPynS2iyicNb85XJefnCcrkp0FG4JTCen&__tn__=%2CO%2CP-R,) ان
pfbid02CAm1kgya9VdhJJqU8py1Sr32PWvgZJJ88oRKdQCXLThFv6TgrNdkwXiN7Zz4xaSzl,Radio infm,5,5,الناطقة الرسمية باسم محكمة اريانة تؤكد خبر تحجير السفر على الغنوشي و جميع المتهمين في قضية الجهاز السري و عددهم 34 متهم و كل من سيكشف عليه البحث,2023-05-08:11:43,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 8 4 7 0 1 4 0 9 _ 1 2 5 3 0 2 4 7 5 5 5 0 6 5 2 1 _ 4 9 3 6 2 8 9 3 5 9 6 7 7 8 8 7 0 5 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e _ u n t J o U O n M A X 8 q X 5 X l & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B y 2 O n A k I G v u - d K 4 0 - m N L G i 0 e B O Z O m I m J b _ w 1 H n h U j p G A & o e = 6 5 5 7 2 A 7 C,https://www.facebook.com/Radio.infm/posts/pfbid02CAm1kgya9VdhJJqU8py1Sr32PWvgZJJ88oRKdQCXLThFv6TgrNdkwXiN7Zz4xaSzl?__cft__[0]=AZUfUa0RobKXb4Mw6eswQgXHg3ZB547iyN3G9-oFxsvrb2GMZ5EH42Jyn3ACI_NamgANIzaEGx8Y1PdgwDVlPq1HMUy96QJQXWOM4-pj-rHUuCC3WOJhO8wpW7VwxSNZvqs8A4_tBoM2an0pKZYYYybND-Rlv2Ez-ikTky3lvvyfJhzeu6hW3q6BohDs6bl7Dk3pPijtCIxI-m6G3GaXHrZj&__tn__=%2CO%2CP-R,"8 3 \ ! . [y ? | < 3 7 00 5.9 - ¢ 11 - = 8 3 .wj. : 9 ص‎ , 1 : ""“ 2 ™. 1Y"
