id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02QtFixqRRkFsbjaLgjKLmxfcZgJDF8TTLVhgQPGCVkzBgNPwHWP66Ym8ckgaTDGBvl,BBC News عربي,0,33,"""تأجل إجراء العملية الجراحية بسبب انقطاع الكهرباء""",2023-11-12:15:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 2 1 6 3 7 4 _ 3 6 1 3 1 7 6 0 9 7 9 8 3 0 5 _ 5 5 8 5 0 3 8 2 8 1 2 8 4 1 3 3 5 8 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = L W u 6 W Z 0 3 q 7 w A X 8 y t u _ r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B u S T v L x f d P k q f u 7 F g a s A Q k X M v G g c 6 V Q x 4 r L G N e k 0 h 3 C g & o e = 6 5 5 5 4 F 1 1,https://www.facebook.com/BBCnewsArabic/posts/pfbid02QtFixqRRkFsbjaLgjKLmxfcZgJDF8TTLVhgQPGCVkzBgNPwHWP66Ym8ckgaTDGBvl?__cft__[0]=AZWyJNTk4ER1P-u5gDIrmumwrXOFkxcOypGcXuvxuAyKe4Wnbk-BF37nwgZQOQYSxlRUZv8lrMsIdyseOiqURvhvTxsJkqey7RWN5mcs0JZgs7dYjkO3tXpQdKRPCAbRSkaBZqBQLXQWSEQeTayBjMrGEvp_HHnu6CoSlSlTIU2H_RWBm87vhmzC327koNHA30d_jDvPwHv1Bw2GvdtQ1-UF&__tn__=%2CO%2CP-R,"BEE |‏ ا 0 ا \""A‏ | / i‏ , وسط انقطاع شبه تام للكهرباء في RN‏ الإ ل قي نشاد الوقود"
pfbid02czobR4uodNh5oJh13c1XyAg1LBSgt9WSkfy3vHrsyYTqvKZHVMoxuzcTenUW4QKql,BBC News عربي,16,1,الهلال الأحمر الفلسطيني يعلن خروج مستشفى القدس من الخدمةhttps://bbc.in/3SENDLW,2023-11-12:14:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 7 4 1 5 0 3 _ 7 3 6 1 3 6 3 6 5 2 0 9 0 8 6 _ 4 9 8 1 3 8 3 5 4 9 5 3 3 0 9 0 6 4 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y 2 i P E S n D 1 h k A X 9 i W e 1 g & _ n c _ o c = A Q l b m u 4 Z K L P 2 M Q q V 6 F n d 2 n F c 0 r H P a N E Y F v p - 1 M Y S v N n Z U D x 0 A t s w J J 4 M t 8 H - F N 1 H x V 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C S E p W x O 8 w R 6 P p N 2 h 0 B Y d h e r J l I e G F q R S 1 r K W y Q W J R v f g & o e = 6 5 5 5 B 6 D 1,https://www.facebook.com/BBCnewsArabic/posts/pfbid02czobR4uodNh5oJh13c1XyAg1LBSgt9WSkfy3vHrsyYTqvKZHVMoxuzcTenUW4QKql?__cft__[0]=AZUfTRu1OOgUMPLfvVdx9jUzF1W0mjx_ddVdSHSG9vUkDpE1PeZirK5UL1r0RAtuVnTHWFg4IQLyuDXxer1z8K3kKFSkFWLwP8mhMMWZCjKOlVxpDcygy-EatQqb_tLH88a5Sq_38rqhY7aR6qajsjW352o4TwDOMnUw7Q0-mVg3hlNIYxPA5vcc4cNEOyVjQEtKLUBCZbdc9mRqGzCzZQWJ&__tn__=%2CO%2CP-R,\ ع‎ W RS e ' N\ | - أل‎ 1 b - 5 N - 7 \ لات لت‎ | 7 ااا‎ = اح | ل فى‎ مج ل‎ (NG iy o لماجا‎ & g R ¥ بت عب‎ >
pfbid0Hq9wt6iwLzRdG2v1mN6i8jUnzKSBAYJRFmDdkVkckY4qBNXkVJxsVFDoQhpwcchcl,BBC News عربي,5,4,"لـ #بلاقيود: #دانيال_ليفي مفاوض السلام الإسرائيلي السابق ""الآن أنا أشعر بالرعب، لأننا نبدو في موقع الصفر، فإمّا نحنُ أو هُمْ! أشعر بالرعب لما يجري للفلسطينيين، ومن أثر ما يفعلُه الإسرائيليون اليهود على أمنهم هُمْ""المزيد في حلقة هذا الأسبوع من بلا قيود مع @نوران سلاميمكنكم مشاهدة الحلقة كاملة على هذا الرابط:   https://youtu.be/inSNyyLyQp0",2023-11-12:13:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 7 5 7 7 3 7 8 _ 7 3 5 5 2 7 6 3 5 2 6 9 9 5 9 _ 5 8 0 7 0 7 6 6 3 7 3 6 3 9 3 7 1 9 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t 6 N S A 2 L C I i Q A X - X L 9 A P & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B Q 6 D l s o P f K r J 4 B D c N H 5 v h J Z H 2 B B w m U T x _ w D l - 3 9 r t d 5 g & o e = 6 5 5 5 6 9 4 E,https://www.facebook.com/BBCnewsArabic/posts/pfbid0Hq9wt6iwLzRdG2v1mN6i8jUnzKSBAYJRFmDdkVkckY4qBNXkVJxsVFDoQhpwcchcl?__cft__[0]=AZUulVtxS2JBWq09F5ALOvwNunu2_HZztuBvBPCsFlO9Izizx3-MEmfVfEIUQWbT79xiKv7pBAbHb2XrMh-gfzapiD77ADWxGk1_QPPCcpCY6gbFxTPmwAUJhiwLBp98wFBCTaZGEJWhcQERG3-pINi9wfj0Wi1345z0BXwA4PjldT9O8uTMUP-FBTyIyOPKEyYpF2cJghbUi9MxMDXEGou0&__tn__=%2CO%2CP-R,"بلا قيود o‏ ; اج Y‏ دائيال ليفي 4 مفاوض السلام الإسرائيلي السابق ,>"" 4 الآن آنا آشعر بالرعب. لأننا نبدو في موقع الصفر, L3S‏ نحن أو هُمً! أشعر بالرعب لما يجري للفلسطينيين. ومن أثر م يفعله الإسزائيليون اليهود على أمنهم هُمْ. عب | NEWs‏ 83"
pfbid0Pd5uPWHh1V9vdzNjnrbJAQf5k5yLYMxkH6VqMmp1tKqtFsUQ4YSs4cfGn7iFVo3Al,BBC News عربي,14,1,الأردن يعلن إنزال مساعدات طبية للمستشفى الميداني في غزة للمرة الثانية,2023-11-12:12:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 2 2 1 4 0 2 _ 1 8 2 8 5 3 9 8 1 5 4 7 7 7 2 _ 3 3 1 3 8 0 8 8 9 1 8 3 0 0 3 1 9 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = B h V F 6 i D d 8 U 0 A X 9 y N j B w & _ n c _ o c = A Q k j F y r k p F W 2 t o P W g z c 8 o e 6 A S 3 m B h X S J q p N I _ L j 9 a q 7 L P d D L E C t M 0 - v U z _ t u n A k 9 - 0 E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 5 0 b U 0 f U P z t w P 9 W k J b X Y K C i x B t M K A X 0 6 A 6 R k O K 1 B y 2 D g & o e = 6 5 5 5 A 3 D 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0Pd5uPWHh1V9vdzNjnrbJAQf5k5yLYMxkH6VqMmp1tKqtFsUQ4YSs4cfGn7iFVo3Al?__cft__[0]=AZWyVPh1vMwS79KDAzuMWZnCUTlHRW12vcUFygt8Fw4-9hqsrLmBxbDBWD9x2ZLP0jqRjYTCZ6sL3futJ4wV_qFM75eFi6SSCmS7DBXpvELgiaDitI48SGGMOZCop3WWJAHorZBlLS8pmQXMqQoqzLpZTE3HAlfg_9ieEL4X5h4aig7DsX1fGdJXjv3dsZA03YgVChzo2N8GmMsAuwVZcE3V&__tn__=%2CO%2CP-R,(B[B]C] 5 0 i 2د فق‎ ب فا لل‎ o i / \plﬂ . و‎ - 1 يقول الجيش الأردني إن هذه العملية...‎ |
pfbid0CMMTvLSmnjx7iqYM8BoU4NyYfzEkbnyBsq5iznWnMYsWXQQt8zYr9WeSo3C2qJSBl,BBC News عربي,0,6,"تستمر حرب غزة مع نفاد الأدوية من الصيدليات وعدم قدرة مرضى السرطان على استكمال علاجهم، الأمر الذي يزيد من آلامهم، وعدم قدرتهم على التحمل، حتى بات بعضهم يتمنى الموت ""أرحم من الوجع"". ‏‪",2023-11-12:12:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 2 2 8 1 3 3 6 2 3 6 3 1 6 0 5 8 9 1 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 8 1 a 7 % 2 F l i v e % 2 F 9 e 2 a 7 4 c 0 - 8 0 e 6 - 1 1 e e - 8 b 1 7 - 2 b d 7 7 2 0 3 4 0 8 f . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F B H T F 9 z B 6 X 9 p T X e p w 2 - M D v I S - L H t t l K F G 9 p G i b N 3 S 5 o g & o e = 6 5 5 2 9 B 3 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0CMMTvLSmnjx7iqYM8BoU4NyYfzEkbnyBsq5iznWnMYsWXQQt8zYr9WeSo3C2qJSBl?__cft__[0]=AZXPxSP8X9oao2k0zy2P9NOvc7ojh_KJJep7TCbbUtBW0keb5Exwo43TDHBkL2A3eQbeQPnFpaGLG4GdhoiUmR5vW9PQRVzl91IaWxl-n4mtIcl2OHTonNqNXRjPhfobJFP7wstMNJJSP5-cay253IUxpTShvJd8g40hlGRPkpvtp8ub_ycv2qyhd6_MEZT_4LLjd10qfJqAJWsf1r_DUrVh&__tn__=%2CO%2CP-R,- ها  __‏ اح [اخ PR iy‏ تعن 09 ا دايا Y - AP —y‏ - 2 77 حي 43 = ] بط مس ' - عب | News‏ 1303
pfbid0MgVMiZA3rvYQ3aMfKMnu7EBYs5V3dwDxAcvbdMcFQCvM52xeNVksRo6SWn7GJTdbl,BBC News عربي,0,7,"""عمري 11 سنة فقط. لم أؤذ أحداً، ما هو خطأي؟"" يتساءل عاصف الذي انتهى حلمه بأن يكون لاعب كرة قدم محترفاً، بعد أن بُترت ساقه اليمنى بسبب غارة جوية.",2023-11-12:11:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 3 1 7 9 0 4 3 8 9 1 6 8 1 6 0 4 3 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F e 0 b e % 2 F l i v e % 2 F c 9 8 b 7 3 7 0 - 8 0 a 6 - 1 1 e e - b 7 d 2 - d d 8 5 1 f 0 0 e a e b . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G e b D y x y W 9 3 U 7 3 Y W d u t y C j l _ x Z K b A - A j P F 6 Z b H 3 2 Z W n V w & o e = 6 5 5 2 F A 8 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0MgVMiZA3rvYQ3aMfKMnu7EBYs5V3dwDxAcvbdMcFQCvM52xeNVksRo6SWn7GJTdbl?__cft__[0]=AZV5bcdWp3RCZz6vDTfHg6Om257OT83eAIiF91yil9thbCsTUZIvo_LvGxJoWYV6gjnplTrdKWRGY8Z4yeT6Q0PE6gVrD73uFpEzmVam5ZbduSRpvC0Hzt3K-MVLYkSG0tcKTwgRafsv6q52F2Ew6V0fLrrBOYJfV2Eb8qiMEq_q9M3XD37jH4LHqX_b8tlmdpLtdyun86s_ZNsHcmalwxYO&__tn__=%2CO%2CP-R,
pfbid0UGBLcsxNWrB9D9yDREzXtnXsKdszqDTMx1ZN8kxr3gP3ycf8e1mneqRch1iMuHY1l,BBC News عربي,0,0,نقابات عمالية ونشطاء يتظاهرون أمام مقرات شركات تصنيع الأسلحة وفي عدة موانئ حول العالم، رفضًا لإرسال معدات عسكرية إلى إسرائيل.,2023-11-12:11:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 0 0 0 2 6 7 8 6 5 3 1 9 1 3 2 9 2 2 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F a 2 f 9 % 2 F l i v e % 2 F 7 a 6 5 6 0 0 0 - 8 0 a 4 - 1 1 e e - 8 b 1 7 - 2 b d 7 7 2 0 3 4 0 8 f . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 1 O q A V s Z C r 2 u p M G u O S i d _ _ F 3 j 6 - f H 2 j y 7 I S e n p K V v j R w & o e = 6 5 5 2 C 5 6 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0UGBLcsxNWrB9D9yDREzXtnXsKdszqDTMx1ZN8kxr3gP3ycf8e1mneqRch1iMuHY1l?__cft__[0]=AZVw_fM5t7y_M6_nx-Ya2EyrVURler5qrldVCkco5zIgXttjM9d2-ZmwHObo0O978GzKMlAmUWmr1Y3currrL7fPJuHPuiprsm9aUJAOen2YcdHlsUGf8N-bU7NLfAozBOeN68YvBPzgPmNkSLMRpFJCuyJIR3SuPk679e9XxuLoJd29UaDxUoLJCa6M7TFtRWV0UJvQFoOD5-n0BqU4W1s5&__tn__=%2CO%2CP-R,F 4
pfbid0wSBysaY1pJKMreHktBiCD9y5a9rmuPsENXY7xjUSDRcjewG9HStHVfaVigo9QBf6l,BBC News عربي,0,0,بعد المطالبات المستمرة بوقف إطلاق النار في غزة أو على الأقل الدخول في هدنة إنسانية، ما الذي يمكن أن تقدمه مثل هذه القمم والاجتماعات العادية والطارئة؟وهل يمكن أن يكون لها أثر حقيقي على أرض الواقع؟,2023-11-12:10:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 1 3 9 2 3 8 3 7 9 2 2 1 4 1 1 1 7 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 3 c b e % 2 F l i v e % 2 F 4 2 5 5 3 1 7 0 - 8 0 a 6 - 1 1 e e - 9 f 6 a - c f f f 6 f 4 b c c 2 e . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E D i y 1 Y _ p s 0 p B k N D G U T m r k 4 B v X B 1 k U x r L h A s I N n j p Z 4 8 w & o e = 6 5 5 2 8 9 C C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0wSBysaY1pJKMreHktBiCD9y5a9rmuPsENXY7xjUSDRcjewG9HStHVfaVigo9QBf6l?__cft__[0]=AZVyiJtq2QpAEB0KOTSPazEoWkxl46QTxxuPoJlimepvTokdPCnEtgNeSif3AC3Oq8l0TkiVctV3vghSJNgd4KBSmROp5lV7GwPE6V9eu-DVFR29Bt62vXcPRqK40NQfHLCUct6EVRaM-jAMc8BVnt5RdpFaiTGQ3VcgprzTFbqW9qqXkPNjG6aU1uVWbDOmB4KIY9_aBkYIW-9fr4oyrjRl&__tn__=%2CO%2CP-R,"Eﬁf;f@f;ﬁ%'m??ﬁﬂ IROO0CO00O00 S i = : - 01 : : 2 01 ل ا مام ا‎ "" L .- 5 o, Y g e . v"" i v“-': 5 الا | ا لهم‎ 0 1 [ H اا 1١‏ اسمساادة"
pfbid0381x3mMFFpb4Zd3SPyi8LUMNpjA3k6sfE9GiJgvzCjRvUUsaVc4uFjdV4ePiTq3pwl,BBC News عربي,0,0,"وزيرة الصحة الفلسطينية: ""نطالب بتدخل المجتمع الدولي والأمم المتحدة فورا""",2023-11-11:21:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 8 6 1 1 1 0 _ 2 4 8 8 8 8 0 1 2 1 2 8 0 8 8 4 _ 1 3 3 5 3 0 4 2 9 4 3 5 3 5 5 2 1 6 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = x U 4 N T S 4 U I S I A X _ C 3 - O y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Y v P x Y g M Z F x A Y k i K w P x 0 M q j C j R j Z b Y 0 i 4 b s g z N Z E p t L w & o e = 6 5 5 6 8 5 7 F,https://www.facebook.com/BBCnewsArabic/posts/pfbid0381x3mMFFpb4Zd3SPyi8LUMNpjA3k6sfE9GiJgvzCjRvUUsaVc4uFjdV4ePiTq3pwl?__cft__[0]=AZXjOL2qn4tjWoG5aYqDOJ7ins8YCEXZb03fqW1kHnXjkg7dQpQ9nLdVwt0sKKvPGoNBDYEGZZtU8-2MW3GefNa33KP5Q_jTRiKxExQb5BEuN0pG5FfSfxuQOizLtURs5JjBr1HCp8TAuniyYerTTJh4DlyeERyJbn5T0U97QSuJVPIMoQb9sUaENZBV3jcxIB1roBWASkGb8QmvhpdE1vzJ&__tn__=%2CO%2CP-R,"ا |00 ل - | - > . - - - : ل ١‏ . [ قصفواجوا الخلايا الشطثسية بالإضافة لوجود مشاكل نققن الوقود هه"" لت"
pfbid024Gd5TGDuoBPUV73tWF3K3oKw82CSvEPCwEZxDxHJAjAw7vcMwxWqvmp2boA8xR3jl,BBC News عربي,0,14,"ينتمي إلياهو إلى حزب ""القوة اليهودية""، الذي ينتمي إليه أيضا وزير الأمن القومي، إيتمار بن غفير، وهو الحزب الذي يؤيد بناء المستوطنات واستعادة السيطرة على أراضي القطاع، فكيف تفاعلت حكومات مع تصريحه؟",2023-10-07:18:08,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 1 1 8 2 4 0 7 4 3 3 3 6 4 4 5 4 0 3 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 1 e 9 6 % 2 F l i v e % 2 F 2 c d 5 5 8 4 0 - 7 b f 4 - 1 1 e e - a 5 0 3 - 4 5 8 8 0 7 5 e 3 4 2 7 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 4 g F c w e g k T - x z U B o E h x X K E H T e e d 4 f Y X q o m 7 O - 2 0 I a 9 A g & o e = 6 5 5 2 6 E 0 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid024Gd5TGDuoBPUV73tWF3K3oKw82CSvEPCwEZxDxHJAjAw7vcMwxWqvmp2boA8xR3jl?__cft__[0]=AZWNey1NhtQizIpqONEURx-kskQD6vRxxTBx7_5mQiRU4NWLcoBD-t6qJvlXwHdhSaj3sOG1KatyMu61Fiw1d4_sHrSHv1G-sdImMTRSy-DOsHv6Et4WjWvVvpwwmDj1M2gKt4b0-BIptx2XEJUjpjxnfny-DD6O9tEz5XTD6O4rgrO1adrnVME8Sbb988Sm_tvVwTAhz8D9WycTWYhm-AUF&__tn__=%2CO%2CP-R,1 لجا 0 الي ل - ل ><
pfbid023WHQ2yoQt27QykqWqdekUWWRUwgWhQRnFLxyrsx1d1Botni6LydYfuF6uyicsNQTl,BBC News عربي,0,89,"""أخرجنا الأطفال لحماً ممزقاً""",2023-10-07:20:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 4 2 6 7 0 _ 3 5 5 9 7 8 2 1 6 9 1 9 4 8 5 _ 5 0 9 3 8 2 9 2 8 1 1 7 5 8 3 0 1 1 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ e a c u x H U X G w A X _ 6 G D u 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A C B h M u U R Q m f P A l D h P q d L R a h k 3 v P j G G 9 x Y T z w g J j e o t U A & o e = 6 5 5 5 4 6 B 7,https://www.facebook.com/BBCnewsArabic/posts/pfbid023WHQ2yoQt27QykqWqdekUWWRUwgWhQRnFLxyrsx1d1Botni6LydYfuF6uyicsNQTl?__cft__[0]=AZXnD6u8eEhNKnt47X5dt1L32-VfHtkzWZKcGrJKBPdq0_G6kFIs5ebtgCVC6KGZSw3IjUeFuXIELlyAkT5YjGPXR0oHYBx_18-06S0vFEEYOF7__LiNolcCvCo3IrlrVGxrvoZInZnDrVxaP2LxcEmjBEhgN8BLQQxtSY6zZcAvRNaMpU-odmb0PCbYfYm5bvCZLku1x2tHDrV_r-UPDruV&__tn__=%2CO%2CP-R,- - - . 8 3= ض بالنزوح إليها على اعتبار 716 P‏ ا ٠‏ أ عن
pfbid02Wd1PCCa8fiH6JVi835zyrJ6Cxyo3AEPhY7kRZVGuJMMk6hZ8qsQbqxRAtYBLvEYl,BBC News عربي,51,1,الجيش الإسرائيلي يلقي منشورات على سكان مدينة غزة تطلب منهم التحرك جنوباً,2023-10-07:22:41,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 3 9 8 7 3 _ 8 8 1 5 4 3 3 0 0 2 1 1 5 4 5 _ 3 8 0 1 9 4 5 8 3 2 5 3 9 6 8 7 5 0 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = m 9 K - E p N C 1 T g A X _ a 1 t w g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 5 o 8 o s 8 J _ F b 6 8 t s k p s Y R j C 8 O l 5 b N B J Q u Z e C z r W k C M n Y Q & o e = 6 5 5 6 3 0 4 E,https://www.facebook.com/BBCnewsArabic/posts/pfbid02Wd1PCCa8fiH6JVi835zyrJ6Cxyo3AEPhY7kRZVGuJMMk6hZ8qsQbqxRAtYBLvEYl?__cft__[0]=AZVc8seU4egZjjdDDFys_B2OHp2PvwmTAtej1pyS-2U_kN9xGOuU2XLTfGLwwzvvFI3ryMii2ezW7MffeblTGFiH5h6-M2VJIzs714YyVc0o2DCuE9lMhEBRDzB9D6HjFaEqDamoR-AjlrxLYRh8d2UQn12X4acBdMK-46aEjxIFHhCjv2fLbFYgqJVuXn46BgGniYXtdBynVSh1nU_ZrB5_&__tn__=%2CO%2CP-R,"1 8 إ إل C‏ 0 R‏ % 2 م"" B 0‏ g‏ ان ” ل 1 لاسرال ساية شا غزة منطقة إخلاء؛ ودعت السكان إلى المغالازة..."
pfbid0tajiMmkZB3trDTu7dPTLZPu6nMR5eD1Amv17xJEbedMLrzLsK4yA9PcWNcdib9n9l,BBC News عربي,0,0,وزير الخارجية المصري يقول إن إسرائيل تفرض عراقيل على إدخال المساعدات الإنسانية للقطاعhttps://bbc.in/3FHxtcZ,2023-10-08:00:51,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 8 5 6 9 9 _ 7 3 2 2 1 7 1 1 5 6 0 1 0 1 1 _ 9 7 3 6 7 8 1 5 7 6 1 6 3 9 4 7 4 2 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V I w 7 s E B 9 k 9 E A X _ I S B a M & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 0 q V o U D 5 b - j P Q 2 t 2 M p 8 s S N U 2 f i J K B 6 d u f K 2 J y - J 9 M B J A & o e = 6 5 5 6 D 3 7 3,https://www.facebook.com/BBCnewsArabic/posts/pfbid0tajiMmkZB3trDTu7dPTLZPu6nMR5eD1Amv17xJEbedMLrzLsK4yA9PcWNcdib9n9l?__cft__[0]=AZUu-TWo_0z3PtJRh3By0WWN3VugvonkIwIUnw7NM6NzbqsXl2RepRyE3oWoEc1bgCA4aLn80pUw44C_KM3lPeP4sJzDpHikxWMnxV9Yn2qGwyYRlaKw5tT0cyZIkaLb_k3b_Ulc09cBkoPwNV8SFW7vZ_k2HHWQZkpzEx1-LBJAWzS8aiV-F6JUdMqyuKKrCowx3Vf6cn9pR5Fdu-ByYc8W&__tn__=%2CO%2CP-R,ض ' - L‏ 5 وا | 2 4 | )
