id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0385LQddeGbmytJyJ67uY4ZV8ey5WM4kyrGoAaRpDS1kBY4QVLgtWeCw4eBfAUcw9vl,اخبار العراق اليوم,0,114,شاهد بالفيديو ... اخر ظهور بعد عقد القران لـ ساندي جمال واحمد الخفاجي وهم يمارسون الرياضة ,2023-11-13:02:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 2 5 4 3 9 8 2 _ 8 4 5 3 8 3 1 2 3 7 9 6 4 7 5 _ 8 2 0 8 2 7 5 3 8 0 1 8 3 0 2 3 4 0 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = C 3 E 1 R z N x i F Q A X 9 J C 2 R d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A X g T - s H g - Q e z j C e S o r Y e D Y V e 3 D E E r l h c f 0 C v k p z y U w n w & o e = 6 5 5 6 B 3 A 9,https://www.facebook.com/lovefraa/posts/pfbid0385LQddeGbmytJyJ67uY4ZV8ey5WM4kyrGoAaRpDS1kBY4QVLgtWeCw4eBfAUcw9vl?__cft__[0]=AZVY2Oosf88EhQhnfhUPNehofQpW_H_r-_DZiXQqWIsRM-o-Pcm6f7joXwbXxPbzO-3HnKb8PCbeRbmJhMXp31WmCjcc8drLFoqlRVtM7w09ogW4sebwUHWN7lEbAjqNFnj1vpdFCUd5TpQTQHviYcQBziYZZmbVcm5639tahrJxFswBZjvEZYdyxxIocetxe20G1igIyvapoolt8jn1AEQy&__tn__=%2CO%2CP-R,"PN ركنا زِ‎ <0 “٠ بر‎ | /4R e R i ا‎ 7 s 7/, ١ | ها‎ T ا‎ A | i 77 2 كا مااع‎ &= | i - S R i - : ! = ) 7 =y L7 e 1 Ll - 7 "" : gt ) 7 , 1 2 الإعلامي علي الدشلكتي 0 أذ‎ © ادتة ارك ا‎ اح اذم احج‎"
pfbid02CRioCTNhLDJzF9nAj8HJWYpaHgZFv7Y4pYxfwaEPJEvd8N4nmWQrutq9ZrjPZY8Cl,اخبار العراق اليوم,0,745,"#عــــــــــــاجـــــــــــــــل_الأن خطية ضعفان ومزينيه صفرالإمارات تفرج عن ""الشاعر"" إبراهيم الشبالي.",2023-11-13:02:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 0 6 4 0 4 _ 6 9 6 4 2 5 7 7 2 5 2 1 7 6 4 _ 6 6 2 4 7 8 0 3 6 5 7 0 7 8 6 9 2 7 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S F H f O q v j X - I A X 8 V u j I a & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B X 0 s B X z I 9 D y B S _ p g z Z o F m W Y - 7 q L 9 l 0 7 A 0 7 D y M V y b d K t w & o e = 6 5 5 6 7 1 B 0,https://www.facebook.com/lovefraa/posts/pfbid02CRioCTNhLDJzF9nAj8HJWYpaHgZFv7Y4pYxfwaEPJEvd8N4nmWQrutq9ZrjPZY8Cl?__cft__[0]=AZUJIxxz0vh1O5uvRZWj760aOItO5J85ao3YFouDlOa0f7qB94KFdvu1hsc_Hn7HyyLtM6ArWiYLy2Q0Dpfm1SxlF9nqZkcfJlaYmh8BuB4V78z-lYlRl0TVbEQbW0mfhnmg7zVK9QQ__9_9VZd8nn8XPRJ2sbjjWCkArFTCGzA6Z0VlQ89IC9WAfCqpUAUyh2XsaV4csYq5In4djsJ2daKv&__tn__=%2CO%2CP-R,صل ...-:.:: ... و : =7 أرق‎ ™ ‘. ا‎ 2 ) == . . L TN
pfbid0Xhhu19rceLeqddvsxbMJ6Sb9NjjZzdQHewS38x4aLMfTrRRi8guCJojEYZxL7LFHl,اخبار العراق اليوم,0,0,#عــــــــــــاجـــــــــــــــل_الأن اندلاع نـ...ـزاع عشائري مسلح بين بني كعب والزهيرية في اطراف العاصمة #بغداد منطقة المعامل ومقتل شخص واصابة آخر  كحصيلة اولية,2023-11-13:02:08,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/lovefraa/posts/pfbid0Xhhu19rceLeqddvsxbMJ6Sb9NjjZzdQHewS38x4aLMfTrRRi8guCJojEYZxL7LFHl?__cft__[0]=AZULlXFtNEdn3P8jjsPoO2OkIh6VYM4nAqQCNeUkJA5rObin5HnKbdDGqgOsk6OPXXUYTZjr-LyDlb-trzKJTjx8yXMbHY71VyniCY96iqVwSqt5dneVXwgNp-72ial-F1I1MrtWK5VcrO4gItFOVD686fLFKMXJw3VvfejsMAejU4ob0lM54Kqd2mqjAal8itJmDNbHIrNyKEQeyr37ma99&__tn__=%2CO%2CP-R,1
pfbid0RoSZHzWw8fpSienc2WvvW1hhmyy9PXi4YBRArzrg5HM95FyDWumJ6ygGXCvw5FQyl,اخبار العراق اليوم,0,0,من خلال مقطع متداول لها..عسل حسام تكول لبست  الحجاب بعد..وماانزعه صدكووني...اتمنى الله يسامحني على اخطااائي,2023-11-13:02:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 6 9 7 8 3 5 _ 6 9 6 0 8 6 7 7 2 5 5 5 6 6 4 _ 3 2 9 7 5 0 9 3 8 9 6 8 4 9 1 6 3 4 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 8 - E 9 d v d p M 3 s A X _ V 2 x i R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B C 5 2 I H J Y r c F 9 5 1 S W Y O E i 3 n y H G f Y p 5 1 5 3 S S x x y A j g M q j w & o e = 6 5 5 5 7 7 E E,https://www.facebook.com/lovefraa/posts/pfbid0RoSZHzWw8fpSienc2WvvW1hhmyy9PXi4YBRArzrg5HM95FyDWumJ6ygGXCvw5FQyl?__cft__[0]=AZVJ3ZlzDqy1Jj_6KP3wEpbtlMq183TbBGK1c5iOYsxny5ZotnGPlxPgn5lb8OJmNi4B_FdYpheiAP_s5xw3Pw7Zn01aZqs-MfGVZU9FKRSSE5zhm_GC7U10ozM5EctO337DTTl2xKWMBqVckjqaM3dNKMLBQpQh5rgCaaCw8Q_DQhQRAHEF1f3RArEWlIN85EFde8jyqbkwuMPRIoZpu5Tg&__tn__=%2CO%2CP-R,"A ' D |‏ 8 8 ري 8"" . عسل حسام لبست الحجاب وتكول بعد ما راح تشوفون شعري طالع r‏ او البس شي مخزي W‏ A 71 _ .‏ P‏ i‏ صلا L‏"
pfbid0YLjDD6MKCkoswSqbUaTC47njXVcmDbssSp2AiEfJS4WHgdLrCERbmd2V1jQQJXCDl,اخبار العراق اليوم,0,0,"#عــــــــــــاجـــــــــــــــل_الأن ذوي الضحايا يطردون وزيرة الهجرة والمهجرين إيفان جابرو من دخول ""قاعة الهيثم"" بالحمدانية",2023-11-13:02:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 9 6 0 3 0 0 _ 6 9 5 9 5 3 2 8 2 5 6 9 0 1 3 _ 4 1 5 9 7 0 9 5 7 5 6 6 4 4 7 6 8 0 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T 1 X V L i n r 5 o 4 A X _ 5 p a K n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B C k j S g z c z W P 8 5 e Y U s T 6 A c p K i d 4 B 8 g P S 6 P x 6 E U Z H 3 Z R c A & o e = 6 5 5 7 4 2 A 2,https://www.facebook.com/lovefraa/posts/pfbid0YLjDD6MKCkoswSqbUaTC47njXVcmDbssSp2AiEfJS4WHgdLrCERbmd2V1jQQJXCDl?__cft__[0]=AZXwi4NEbvzKUan6qpLIvxhv_ewXy29lZ3qYvfareOyn3WNsfNItQRb-pI-lxyMzZTFUscdRNJiJOOmAoejRts5ejtn4A-utACMlUEWrN2rN5-8bOEBIb0QmwC4lvAJkLHqiboLEg9migIUBi8g9rpxSeAKATQ62t1wFB_Z8l8CbLIUUGmO4yE2OanGD5ib3moVLeW7hTvpdGMZBtpdlDtyI&__tn__=%2CO%2CP-R,م 3 صا ' ©٠ o !‏ نا 0 1N/‏ اي 7 ®
pfbid0Xx81XuUsBwFeeoyFnv91Fi7CPmzTwnLBrfWwQaVGUjtyRq79VSZiCVjoMYzyEMm7l,اخبار العراق اليوم,30,900,هذه افضل طريقة لسكوت ابنك تحت يد الحلاق ,2023-11-13:02:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 1 9 9 7 - 6 / 8 5 1 5 4 4 _ 1 5 2 8 7 3 2 0 7 7 3 5 9 4 7 0 _ 5 0 2 3 4 8 6 0 7 _ n . p n g ? s t p = c p 0 _ d s t - p n g _ s 1 1 0 x 8 0 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = f c 3 f 2 3 & _ n c _ o h c = d D E x 9 m n P G m Y A X _ x 4 - S t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B o 5 S U 8 l G J _ b P A A B 3 V 0 8 a u e M h V z u F L N U 7 L R 2 J P t N A E Y b w & o e = 6 5 5 5 C B B 3,https://www.facebook.com/lovefraa/posts/pfbid0Xx81XuUsBwFeeoyFnv91Fi7CPmzTwnLBrfWwQaVGUjtyRq79VSZiCVjoMYzyEMm7l?__cft__[0]=AZXYJKx7NyRZp_IusWZ4yXFPkmAzh3vuWjdR4rEvCpJoiF7bQcfy9dAc-APk0JDg_J0WgnSWZZ3kIqUmCMRT7mH2y2SqIwwlo6ts9_C96_Y-GWBrOuDKaKDVy-dqy6zi_xnNeROhhfCvK2XdMU4eEN-EhggkGKqI8Duroye_5UsivcTGX_ihFgiVcox0kyQobNrZDKT8Y-zWBBal_E0UbjMI&__tn__=%2CO%2CP-R,*.
pfbid02TYtytHQVznBbsDFFBbPMrLwpPb45JLDbxypj9LC9dtAoJUehX5qsRTn7ME6yVV1Cl,اخبار العراق اليوم,1,2,#عــــــــــــاجـــــــــــــــل_الأن رغم متابعته الدقيقة خلال اليومين الماضيين لحادثة الحمدانية واصداره جملة من القرارات الهامة توجه السوداني اليوم الى نينوى للوقوف على تداعيات الحادث ومتابعة حالة المصابين واللقاء بذوي الضحايا وتقديم التعازي لهموايضاً للتأكد من تنفيذ كل الاجراءات والقرارات التي اتخذتها الحكومة بهذا الخصوص,2023-11-13:02:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 3 7 5 5 5 7 _ 6 9 5 3 8 4 9 2 5 9 5 9 1 8 2 _ 8 6 2 9 5 5 3 5 8 6 9 7 1 1 3 7 2 3 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h f U f i z 2 j h q M A X 9 u X V p F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A p m u _ d 6 o P v H o o T 1 5 Q d E g v f r 7 P q j s O I M K w t 6 K 7 3 m K g G S A & o e = 6 5 5 7 5 7 A 4,https://www.facebook.com/lovefraa/posts/pfbid02TYtytHQVznBbsDFFBbPMrLwpPb45JLDbxypj9LC9dtAoJUehX5qsRTn7ME6yVV1Cl?__cft__[0]=AZXKD0VkgIeNCNGu6ySnyhhaZFaYze8bdUE_Ua1tjfHHzLkM8yN4L3fWliMbgcRP46dtmsmMpFpHfFGaDuydZNAi-ZvCJULsfl19SVGWUQrdKb8cjELOdqz3rElGiVKD3QIjraKpBoyeudAx32r2zXQ4wH7fdn7lq11O7JCKqFco-htTqervdY2NPsrgV00_QxR-l5U0_rZAhWFWzoVF2TY4&__tn__=%2CO%2CP-R,
pfbid0X5tHSgJY97WqXJbkHUeQ95D18mSnHxbF1FfHWKAW4daKyFwnRBeJC4dgs8hALcsel,اخبار العراق اليوم,5,56,شاهد بالفيديو .. حفل زفاف لشاب من قضاء الحويجة ضمن محافظة #كركوك حيث تم اقام الزفة عبر القلابات ووجه دعوة عامة للجميع.,2023-11-13:02:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 9 6 5 5 7 2 9 _ 2 4 6 5 9 4 2 1 1 7 1 4 3 3 4 _ 9 0 9 0 7 9 7 1 5 8 2 1 4 4 8 4 1 3 8 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = - y 5 9 A - V v N Y Q A X - 0 Y G R X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D j P X s U p 7 t P H n R c N A 7 p j F M j K t m z F 0 V C U o x u G 5 h x 4 L n I 9 Q & o e = 6 5 5 7 5 F B 0,https://www.facebook.com/lovefraa/posts/pfbid0X5tHSgJY97WqXJbkHUeQ95D18mSnHxbF1FfHWKAW4daKyFwnRBeJC4dgs8hALcsel?__cft__[0]=AZXV9X85cXiFjc4s2BHVVppSBNxN2nz9n2bV2-xFWLtn2ECRTovTyq2yxwlXRoDSKPS6_Br-UKDVHcnYbKZYs7PcYnYRdrX2m057KiqUWPNTT4A7cJRt3YOeg2ti82OPwVHMGpcbqNpiSOZjKqakC7EC26MJlEBvUzuA-IYUOWTFMWNq3X9Zpu59sC0g10J4lpQIHw_QEzf-3vU3elTnCK_x&__tn__=%2CO%2CP-R,اد سح
pfbid02gBv1qMYhNhsWzxorwAu5Q8XS9SrcL9TmeezPEGPY8xzLM3wSyK4aXpa9FxupY85gl,اخبار العراق اليوم,0,160,ايناس الخالدي خلال بث مباشر ع التيك توك:اذا قتلتوووني....راح تخسروني ...اني ماسويتلكم شيء ردت اعيش وادفع الايجار...ولكم حتى الليل ماكدر انامه....عوفوني لخاطر الله اني مالي علاقة بيكم...,2023-11-13:02:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 1 0 5 7 6 2 _ 6 9 5 2 6 9 5 1 2 6 3 7 3 9 0 _ 5 3 3 5 2 2 2 3 2 4 3 3 1 6 5 4 7 3 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K h T s F y e y t 0 w A X - Q f n Z 9 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D m F 2 - l r e S H m _ s m q K y s - 8 U z p 0 n r T 2 E l m M d X 6 D y Q v 6 P K L Q & o e = 6 5 5 6 B C 5 7,https://www.facebook.com/lovefraa/posts/pfbid02gBv1qMYhNhsWzxorwAu5Q8XS9SrcL9TmeezPEGPY8xzLM3wSyK4aXpa9FxupY85gl?__cft__[0]=AZWOvPk-PjuvHzTfx7-7c10PweXYglIVB4IZsdtcVOTDAsME6ybO_h8J453bfVsA6mPmrKowORPAaiH2uIjgizlny6cMvqr9S32Zz1gh-d0OWaRNgs6aIy7KcKLbnZfWMf0WO1fMTSIt_mxVsQl9vjt4CThy1bkrxob9J_VPLrYHBBaJXHyrO8BvKm93C8FMYc6aYt6ZGZ6KcrLuGavmSScb&__tn__=%2CO%2CP-R,o = ا‎ 9 ! | /B
pfbid02ZJRayENDEntHJ5dA3ubgx57deVfakeeWw56C4o9mCpeesR5gGtEN6m6k2k9twNwxl,اخبار العراق اليوم,0,0,#عــــــــــــاجـــــــــــــــل_الأن رئيس مجلس الوزراء #محمد_شياع_السوداني يصل إلى محافظة نينوى للوقوف على تداعيات حادث الحريق الأليم في قضاء #الحمدانية (بغديدا) وزيارة المصابين وعوائل الضحايا.,2023-11-13:02:10,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 4 2 4 0 1 3 3 _ 6 9 5 2 2 3 2 9 9 3 0 8 6 7 8 _ 2 1 4 1 2 5 6 9 2 1 8 1 6 0 3 0 5 2 1 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = i k v J u J a N c D 4 A X 9 a X W E 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D u O 8 H d a D s P X B n 7 Q T E - 8 X G b R p j s G U A c X 2 y e i z n F B v 1 3 0 w & o e = 6 5 5 5 8 8 8 9,https://www.facebook.com/lovefraa/posts/pfbid02ZJRayENDEntHJ5dA3ubgx57deVfakeeWw56C4o9mCpeesR5gGtEN6m6k2k9twNwxl?__cft__[0]=AZUitfbs6FuBehIa8aQe_rfEO7QJ3_G8ImQW5Sl7dZcyhMLnTlpGeW8tt827WkYaDzoN0wro_MgFeFAh6l9ll_EV83SVKZapNLtjnNGXrdzKffQVaviWTsIdnXHAXD4FI0j7-OdkHOuqm1K5LFC3QT-YVEtdV908ooZxy_h2XjaLQ0MM2mP4uMuHiAVkMBl1aMRmSpRZsa75bkzfXLEIwsyN&__tn__=%2CO%2CP-R,2 \ 1 م 0 زاج
pfbid02FCv2nMiwmZJS5EcQDpSY57tz3jRVxdABKpwN1DUfUH8z3ktMRH4CAW724VS5QQSpl,اخبار العراق اليوم,0,0,صور الشفت الليلي لمشروع انشاء مجسرات تقاطع دورة سيدية في بغداد ضمن خطة الحكومة لفك الاختناقات المرورية فتح مسار الطريق البديل للسير القادم من تقاطع المصافي باتجاه طريق بغداد_حلة،  وهو احد المشاريع المدرجة ضمن الحزمة الأولى لمشاريع فك الاختناقات المرورية في العاصمة بغداد، حيث تستمر اعماله في حفر وصب ركائز المجسر الأول  من المشروع والتي تم انجاز 11 ركيزة منها.   يعد من التقاطعات المهمة في جانب الكرخ كونه يقع على طريق (بغداد -حلة) وسيسهم انجازه بشكل كبير في فك الاختناقات ا… En voir plus,2023-11-13:02:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 4 0 0 8 2 3 _ 6 9 4 9 2 9 6 6 2 6 7 1 3 7 5 _ 7 9 4 1 3 6 2 3 2 2 9 9 3 3 0 6 9 9 _ n . j p g ? s t p = d s t - j p g _ p 2 8 0 x 2 8 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y g Q W u x 3 a U t o A X _ q Z B N y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H b q 8 - r Y P P b 0 q b R c l z 4 C F a m k b U 4 _ J z T Y p z - K j V 5 s 6 A Y Q & o e = 6 5 5 6 2 F D F,https://www.facebook.com/lovefraa/posts/pfbid02FCv2nMiwmZJS5EcQDpSY57tz3jRVxdABKpwN1DUfUH8z3ktMRH4CAW724VS5QQSpl?__cft__[0]=AZVnepdNqO1ukj-NnOQ5ZpBIYJxW3WGxq3x6Gq80Aixx-iBPDFJcD7BT2AGsSXVoYT6jqgWIS5Tju3PrCEi54S_yd7xgeoJMWzYn0VVHueutKPJNjn6bMpwkTzdGusGvHWSZgGLkfOk2VT7GtlTNw2UsEV61-6C_yRpX3ab6kyYusWei0YBWRvvQo50X0_qr160cQpk_IhNXcVBafMnhh3lL&__tn__=%2CO%2CP-R,مجح حي اد دا BRSNS‏ = = جح حا يت الإ اط ححص حتت لصتا م ا ا تج ها W\‏ ل 27 AN‏ ب N‏ -
pfbid02R5wWMkpQvVWvRtpPpumBQsARPxbT8joKq1fBh4VfkrAdYeTTnxMgxeEHC7tv6LNnl,اخبار العراق اليوم,331,13000,العروس فاقده كل اهلها ونايمه عالتابوب والعريس منهار,2023-11-13:02:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 9 5 7 5 0 1 _ 6 9 4 8 7 4 3 6 6 0 1 0 2 3 8 _ 3 6 2 6 3 4 4 3 9 4 6 4 1 0 8 4 2 2 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K V C G G 8 8 P 4 B A A X 9 x N R K L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Z d r N v E R 3 S H J q a R i t W V 0 Z B E m B V t q h e N p W r _ b 0 F t h 6 O r A & o e = 6 5 5 5 C C 6 1,https://www.facebook.com/lovefraa/posts/pfbid02R5wWMkpQvVWvRtpPpumBQsARPxbT8joKq1fBh4VfkrAdYeTTnxMgxeEHC7tv6LNnl?__cft__[0]=AZVjWr99vCmU_GYMI-s_Eedq_tMIiAQGFFNaprFOtzwHTeRqVoWXiW3FkE3YlwyV7j9Dwuj_ql8H-FZVPMkVv5bwvNaY73moE00soCr4zCLowUyzJIS7g-V6zqjAqVMimjwfg6ThufTFJ8jPFi2Gh5fiJLjeFyNVhljSaeZra92Ia2scwb5NutSg9z5ckf8Y9Chf48tvg9x8ZxWBv7QW18uC&__tn__=%2CO%2CP-R,P +. ol <R كي‎ 3 0 ب‎ ١ | 8 ب يغ : اليا 1 8 7 8 ' 3 o & = '\\Pf’\ N 0 |
pfbid0AGEspp5p4u44o5pmnWNGFkbBmoH64mTcutHWK2nroiTEy2omnqGvwieScpfDYWncl,اخبار العراق اليوم,3,227,#عــــــــــــاجـــــــــــــــل_الأن جانب من المفقودين بحادثة حـ.ـريق قاعة الهيثم في الحمدانية ,2023-11-13:02:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 8 4 2 3 3 5 _ 6 9 4 4 3 7 7 8 2 7 2 0 5 6 3 _ 8 3 0 4 1 5 6 2 8 5 3 1 3 7 4 0 2 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K 2 R L _ 8 y 8 Q v 4 A X 9 K 6 i 0 x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A A I 3 R U Y 5 C 9 s W 6 W V P C 2 N b t d _ _ J O - p d 9 Q T F s s Z 3 e q Z - R j A & o e = 6 5 5 5 E 5 5 E,https://www.facebook.com/lovefraa/posts/pfbid0AGEspp5p4u44o5pmnWNGFkbBmoH64mTcutHWK2nroiTEy2omnqGvwieScpfDYWncl?__cft__[0]=AZV8dW5MM0HUd_ZPQE8dmc-tWNoT8o49dduht-nkYjGCgbYsVnW842TQ4ySkzwztpuVvcU3adv2oJTGepJitwsjEj2wuw5VJznCbeSKdS-RHnxLyD9LtS6OWQpjYCbndp8R2PLb3aTAOEizeSHWocQTgU1oTTor8qJwUljatpVlUwO7m9GLcAo_bc_sp8QpBO-h9QTbjhLKIltoKJLfc1jlC&__tn__=%2CO%2CP-R,""" را‎ 2 - L‘fé £ را‎ 3 3 ¥ ل د‎ e g\ ‘ i ١ + P أي‎ | il و‎"
pfbid08iFUxaYRFeazC6SvsmZD2vStxctRTVLqsBc3XnvDg6M5oSMMadPwAABgunHJpU1Wl,اخبار العراق اليوم,4,185,#عــــــــــــاجـــــــــــــــل_الأن قبل قليل في الموصل انقلاب سيارة اسعاف بعد ان خرجت عن السيطرة وبداخلها مصابين حادثة قاعة الاعراس.,2023-11-13:02:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 3 9 3 6 3 4 _ 6 9 4 3 8 5 7 8 9 3 9 2 4 2 9 _ 5 4 7 5 1 7 5 3 7 2 0 5 7 9 1 4 7 7 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A u X B S c 6 S w j M A X 9 v 3 H g F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C c 4 d o r O 0 k y O i _ s 5 h y I B - r E t _ W D 6 N C 8 m 4 m W W 0 M K Y W i n z Q & o e = 6 5 5 6 E 7 6 E,https://www.facebook.com/lovefraa/posts/pfbid08iFUxaYRFeazC6SvsmZD2vStxctRTVLqsBc3XnvDg6M5oSMMadPwAABgunHJpU1Wl?__cft__[0]=AZXIHxGUtbY-KYmfmLhl8gwUs2RHfw5GVQCgRfhOL8hKt6VfBglu9aebEMCmzXOjfTAboPTP16E96N01GtXVPzjtCFzilttSaOzBmL90z31VICx5u259PPCQa-btSk3EW7m8_zfMKqtnkXUY5FbPCed6CJfdduXBjZNstMomLkbZqGFVUpA3R9FVekYfsi8wU9WyEZvAWCCVLnkwUxOHfhhh&__tn__=%2CO%2CP-R,a - 0.‘ » 8 : e rk e ١ 5 0 ف‎
