id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0v7rQj9ceiv3TZToNd4ycPiyT3YFdC3Rh7VoUrF3RQNgb74ivcs935bGrwqVk19aZl,بتوقيت مصر,0,0,بعد انتقادات الجمهور.. بيومي فؤاد يغلق التعليقات على منشوراته بفيسبوك وإنستجرام,2023-10-08:03:26,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 4 4 1 4 8 1 _ 6 4 9 4 2 7 3 2 7 3 4 5 2 0 7 _ 5 4 8 3 9 7 1 1 2 1 7 0 7 3 1 7 1 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 U H U f j Y 0 B 9 4 A X 9 s S f t W & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B r Z y n s 6 M r H C L 8 C h n i 9 T B V 8 d 0 5 e B O g _ R f i V a B n R 4 S g d s A & o e = 6 5 5 6 5 8 D 8,https://www.facebook.com/bitawqitMasr/posts/pfbid0v7rQj9ceiv3TZToNd4ycPiyT3YFdC3Rh7VoUrF3RQNgb74ivcs935bGrwqVk19aZl?__cft__[0]=AZUUDOF8zeAOdBNooZUST8vR-iMzmJpiEtOjbD6CIv2lHztDWRXKPz3_EC9zPyVA-D050f8b6qKenPGULAacF1dMHpK5klIzK554MGFJEo9oCr62vuMMm377H2hDtQgdThz9JEsTbB-rGZfNBkBT5UFKVfTCB-EbucZ5CWYgbbn1Mv6EtTsfLacCDpWN-hiGbs-8oX-5tGOAILnNx8d4DTke&__tn__=%2CO%2CP-R,"i e 3 m‘. - a <‏ » R‏ ™ جرحلا iq ""‏ X‏ 9 بم 1 1 1 0 7 0 بعد انتقادات الجمهور.. بيومي فؤاد يغلق o+‏ التعليقات على منشوراته 1 بفيسبوك وإنستجرام {"
pfbid0z6qDMnszDyHNJXW4HgiXsHpi49gjYYQt1DSeVZL7twgfqJuVMrpWXH2rpCdTGUygl,بتوقيت مصر,0,0,عمرو موسى يوجه رسالة صارمة للجامعة العربية:سجلوا تصريح الحكومة الإسرائيلية بضرب غزة بالنووي وإبلاغه رسميا للأمم المتحدة ومجلس الأمن,2023-10-08:05:50,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 6 9 8 1 4 _ 6 4 9 4 2 7 2 0 0 6 7 8 5 5 3 _ 2 9 0 5 5 1 2 7 8 4 2 0 2 9 9 6 7 1 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U L Z 6 g 7 x b 1 y E A X - g u m 2 8 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A t q f n - f r o u u m f 4 K G 9 v X 7 3 i R H W _ 3 0 3 a T - D Q o k X E s T g s j w & o e = 6 5 5 6 5 B 6 6,https://www.facebook.com/bitawqitMasr/posts/pfbid0z6qDMnszDyHNJXW4HgiXsHpi49gjYYQt1DSeVZL7twgfqJuVMrpWXH2rpCdTGUygl?__cft__[0]=AZVm2ZLCq34mL96PA69NWna2-uhmu6xuTqxjlxJrYNlHIgNTFqC33TChIi1VL8zfiSgJr1etyIKDshqBo9WTwv4H3BX5gB_qDNgLez6aQjIx4ktWsQARuAmn_6emouN6JE-9YZ8o-8SBoCnIRIOY1qoelauMpjfDHhVSJTSymS0rIk-BuYVHTTgeajTEYcdlvD5lJCtYhT3oQzIWAoBwChrR&__tn__=%2CO%2CP-R,وفيت 1 ‘&« عمرو موسى يدعو A‏ الجامعة العربية لتسجيل يي« ير تصريح القنبلة النووية 4 وإبلاغ مجلس الأمن 7 رن
pfbid0Py55sq3Yk4Um6jrw9wuFDX9Spby3mf9KVNQR8PNfnvBgFozr1FzeCu8KSeybL6Szl,بتوقيت مصر,0,0,وصول 24 شاحنة مساعدات إلى معبر رفح تمهيدا لإيصالها إلى غزة,2023-10-08:06:42,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 0 2 7 6 0 _ 6 4 9 4 0 9 0 2 4 0 1 3 7 0 4 _ 2 2 5 1 2 8 5 4 0 0 3 4 2 0 9 1 2 5 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 4 Z 9 c e 0 1 u A K c A X - W F R Z a & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B z x D P _ L N D M L I A Y G n 1 2 r E s e F Y w B j i J X e K a 3 6 W d z F N D Q _ w & o e = 6 5 5 6 F 2 A 8,https://www.facebook.com/bitawqitMasr/posts/pfbid0Py55sq3Yk4Um6jrw9wuFDX9Spby3mf9KVNQR8PNfnvBgFozr1FzeCu8KSeybL6Szl?__cft__[0]=AZXIZomG0vAfVlf8-_VKgFURnzITv_0vdKa1X_-Uo-jBQQFY9HKEiItO-jXbUKJ5oXMNSk-VK2uO12aH8VoV2OT9ZJvFZ0tao6iBajks_YlD6X53RpfWdrukkis2w2s8cqtl3LoV0A70NeoYNAr_4owXxcW2rPpsERSig1V7Y4wgGcOzKb3oxDOlMxB7vZmpgy7QLUNIEaH9FWX30JYiVb7r&__tn__=%2CO%2CP-R,"N ~ ب صر‎ يم لله‎ ا لاب‎ 7 وصول 24 شاحنة ا‎ مساعدات إلى معبر ىا‎ o = | "" £ V. - Lt رفح تمهيدا لإيصالها‎ إلى غزة‎"
pfbid0PUnWJ6vpTGyGbje3L6xhRzqb6qGQv7sZuJrs5uPFympmXwooAB6gJKyQEhsvvGdhl,بتوقيت مصر,7,43,الخارجية: القصف الإسرائيلي المتكرر لمعبر رفح يعوق نفاذ المساعدات الإنسانية إلى غزة,2023-10-08:09:29,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 6 2 7 2 1 _ 6 4 9 3 7 4 8 9 7 3 5 0 4 5 0 _ 1 8 1 7 1 8 0 3 0 4 2 5 1 0 3 7 6 4 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = i D N M u p y O l r A A X 8 z a a 6 E & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B C s p V K h 4 A x y _ b f U y L e Q A h v S H 8 O M a t J o S r 1 m C G 2 l G O d u Q & o e = 6 5 5 7 1 E 8 8,https://www.facebook.com/bitawqitMasr/posts/pfbid0PUnWJ6vpTGyGbje3L6xhRzqb6qGQv7sZuJrs5uPFympmXwooAB6gJKyQEhsvvGdhl?__cft__[0]=AZVX5bGODfMtWW4jgJyusYuCT3aCowxa5ABAAWQJ1KcgUqTg0VewYhr6P2DLRiRKPqBtJ1rwIDDLn590C6aeLlB7gLMKZ0AYmjYbx5kJqHK-4LMm0uxyDdict7FdqFM5fp2q27Z7d6SliuxyaMYCEVd8qeKFUoy_tG4FdOZbQ0_rupKqCEL9IFKNN8N2VyQ0SgTqjT2dt24HTxZ6cpskz9aQ&__tn__=%2CO%2CP-R,بكوقيتَ : | € جه L -‏ = 1 الخارجية: o N‏ القصف الإسرائيلي = المتكرر لمعبر رفح - يعوق نفاذ المساعدات ه الإنسانية إلى غزة
pfbid04uD7bcbg55uVBihdrVRTa8jt1k1fLA5Hxev6Z5vXn9wpyXuL7Fmk5YVHtvvHuppFl,بتوقيت مصر,1,6,شاهد التشغيل التجريبي لمونوريل العاصمة الإدارية من محطة المشير,2023-10-08:11:38,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 4 1 3 3 6 _ 6 4 9 3 3 8 3 4 7 3 5 4 1 0 5 _ 5 9 4 6 3 3 4 2 7 4 3 3 4 6 9 6 0 3 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 A O k e 3 O O 2 B 8 A X 8 A O T D Y & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C F e d _ z 6 v 5 i a r i M _ h U J 2 v U o e s G p 5 F 8 x - x j 6 R r w v G r r R L g & o e = 6 5 5 5 F E E 7,https://www.facebook.com/bitawqitMasr/posts/pfbid04uD7bcbg55uVBihdrVRTa8jt1k1fLA5Hxev6Z5vXn9wpyXuL7Fmk5YVHtvvHuppFl?__cft__[0]=AZUUWCWVwiKhvJ_bl1BOG1zD1CC7uUhtZOtyQL9uVO7c2NfXwTzzLJygEbnJOX5wPXh7zOa2uLY7cVpPEKsgIDiB6jf3OrKtWmMiwRcbVawc6bwIyNO6sLZqltdaVsMhR5SdYl2_-R8knmk44Ypa6MKTMcH2tBPZ6EmfM6YkQqfbbstQT8TQF7_O7wQ6ev3R_LXVlhAod4esyeTv5GMDtTTd&__tn__=%2CO%2CP-R,S ححا ل‎ ' ?
pfbid02uqoCYu8WyzmVaEhMjcDfjUah2Pua3MfdspqSoCY4Fji8LpXANZmFtzdHhpmejeWDl,بتوقيت مصر,5,27,البنك المركزي: ارتفاع احتياطي النقد الأجنبي لـ 35.108 مليار دولار خلال أكتوبر.. بزيادة 132 مليون دولار عن سبتمبر,2023-10-08:13:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 4 0 5 2 7 9 _ 6 4 9 3 1 8 9 7 4 0 2 2 7 0 9 _ 7 2 8 7 7 5 9 4 2 8 0 0 3 6 1 0 9 3 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B Z 0 k y Y U 6 P K M A X _ G y M E X & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A A a k a l x T y Z O z A q u Q e I n A 8 2 L X a C t w 1 L 0 m Y J i V q A c S Z d W g & o e = 6 5 5 5 D 0 1 E,https://www.facebook.com/bitawqitMasr/posts/pfbid02uqoCYu8WyzmVaEhMjcDfjUah2Pua3MfdspqSoCY4Fji8LpXANZmFtzdHhpmejeWDl?__cft__[0]=AZVB11CBy0ZkRpqbdTZCKSDmT9EpXmNk42gUifm0o8diCGIPdF-VFFuJHN-HLYfPIvGWmkr5SdNWDAy7TZqOpDHtjbRF1Z9710CfOxBBujQc-BDBctL6LFs_OnwwyoVBxssqAbodqbWyL9OtnzjU1u_kXaUmy8e9UWCqth0LvIV_EGa3wPX6143V_WQ-OvMOal7u4cbfPwTM3aCLNEd8K1a8&__tn__=%2CO%2CP-R,"ه “مان L بنوميتم‎ البنك المركزي: ١‏ م حا 3 ل احتياطي النقد 27 1 يت 8 مليار دولار خلال =S‏ أكتوبر.. بزيادة 132 مليون دولار عن سبتمبر | ,8 B iR ==‏ |"
pfbid0Pzi5Bdj4q1uvZpBKsj75s2M2wz5Gn6kW8QnK3xaCWkD32SHnM45xiM779ubTDfCfl,بتوقيت مصر,0,2,الزمالك يمنع فتوح وصبحى والزنارى من خوض التدريبات لحين اتخاذ قرار الإدارة,2023-10-08:14:41,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 7 3 8 2 2 _ 6 4 9 2 9 4 7 7 7 3 5 8 4 6 2 _ 2 8 5 1 6 7 5 6 4 7 2 8 5 2 8 9 2 4 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e M 2 J w P J 2 s R Q A X 8 6 E n w G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C e p c - X r 0 G g t 7 t E C q Y O S 0 B d 1 x V a r p v H v a - P a _ J 0 o - s T h A & o e = 6 5 5 5 C D C 2,https://www.facebook.com/bitawqitMasr/posts/pfbid0Pzi5Bdj4q1uvZpBKsj75s2M2wz5Gn6kW8QnK3xaCWkD32SHnM45xiM779ubTDfCfl?__cft__[0]=AZU02zNO2pXv_3ZuUTUWXDZC8uoHx2Jy-bQ_X7A7E6_6OATmlwbI96Z8uBqmRia8RkGqie68Wp3gKYDj51okaYGgsGwy2i_XO63h4D5nbidMNbcDIeX7WgahQONlrPlpzv-3GACMfyRUMZSt8Fasb4NaCOniqgyTMSXkqGanLjYdcoH2d6xDfeO-k1S1U17-zsCNYRQ1Sj_U7i0FGZ8WjHE9&__tn__=%2CO%2CP-R,7 ات حت ساو الزمالك يمنع فتوح B e‏ - وصبحى والزنارى من أل خوض التدريبات احين الم هدم اتخاذ قرار الإدارة 1 = n
pfbid0wAaC8bcF4Np1MiY8n35AniJxm7zSdNBudtGvjTDPuawKQpW95FdaSoLAtetntd6tl,بتوقيت مصر,6,113,بيومي فؤاد يهاجم محمد سلام.. وينهار باكيا: بتشرف أنني في السعودية,2023-10-08:16:19,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 9 9 8 5 8 _ 6 4 9 2 7 3 1 9 4 0 2 7 2 8 7 _ 6 8 8 0 1 2 3 0 8 6 0 5 4 7 9 1 2 2 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A 4 - I B a d C x y 8 A X 9 C V x W o & _ n c _ o c = A Q n H 8 m C g B j D L k e 8 n z y E K o c G u 7 g a V g O a g 0 E n b W l J J d 7 j _ O b o s S U b 2 P - 8 R A c j _ v v D Y d L o & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B z N k S D W A N w A D G B o m y R 3 z b 4 v P D X Z 9 U M 4 Q 3 e X 4 R m 9 F L t f Q & o e = 6 5 5 6 2 9 C B,https://www.facebook.com/bitawqitMasr/posts/pfbid0wAaC8bcF4Np1MiY8n35AniJxm7zSdNBudtGvjTDPuawKQpW95FdaSoLAtetntd6tl?__cft__[0]=AZWbl1QbFZnJ58l28XZfcQtCWm_RrtRQbjNP5CD8-YUIkNRckJ_LN7y1sBhUdGCq7WJslB_FPmvng4uJCgkyoowR0-7EmCJkl4Y5TuzPYtrl-6RzF9vmF4YeK90nJlA5mu4bEC-yxVX0yLt4FHdcv7HZ6aZIJcjqUIGL6hsqaP3oE22jpgYN3NGHIp4dyAbIXL1ScEke1Q3KM42ywR61YOGV&__tn__=%2CO%2CP-R,2 £ . بيومي فؤاد يهاجم محمد سلام.. وينهار باكيا: بتشرف أنني في السعودية احنا بنتعب وبتشقى عشان نيجي هنا ونقدم فن ([] محمد أنور أنقذ موقف بعد اعتذار محمد سلام عن المسرحية لاحت اح لام الاتتخاز عن الملمرجية لكن مق من حقه أن يغلط في الفن |[ احنا مش بنيجي عشان نضحك حد.. احنا بنقدم فننا المصدي ظُ نحترم جمهور السعودية جدا جدا وأتشرف أنني في السعودية < a ; A T‏ el‏ ! = ا ٠١ B‏
pfbid0aWRrpN3ukgU13Bbevph12FXo2Bc5MCVX7zNFTHQCN62QdNdtB9hmdZ7stxovQuFml,بتوقيت مصر,0,0,مصر ترفض إجلاء الرعايا الأجانب بعد رفض إسرائيل إجلاء المزيد من الجرحى من مستشفيات غزة,2023-10-08:18:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 1 3 1 5 4 _ 6 4 9 2 5 3 4 2 7 3 6 2 5 9 7 _ 1 8 6 6 7 0 9 1 2 0 1 4 9 6 1 7 6 9 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R j G H e w j g l b s A X - q A D _ R & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A y U j 3 P T T W Y W P 8 p 3 1 Z A v P Z V m 1 f W l E Z i C u 9 B N 8 y l s I A 2 M w & o e = 6 5 5 6 A B F F,https://www.facebook.com/bitawqitMasr/posts/pfbid0aWRrpN3ukgU13Bbevph12FXo2Bc5MCVX7zNFTHQCN62QdNdtB9hmdZ7stxovQuFml?__cft__[0]=AZW5H91ks-5Ib0yIKC2PlIX8t-Kukpp7_dmypGLd3tfs7VwatzHm5uWG3BpItyRkSAuNgmEh5u-6FjB8ThS-6rURFhMw17hAijfyByO4c9rCZUaeIgElj-CiDb2XV5VZWJt54e9AjXbcq9MGOx8zu-qxOqXNaXcHMfVBdDK6UnSQeawy1ZYMmmBPQbFOQmKevPB_yFQR_WEfIo1HM74tjNAF&__tn__=%2CO%2CP-R,7 '! اسن ey ١‏ مصر ترفض إجلاء الرعايا الأجاتب بعد رفض إسرائيل إجلاء المزيد من الجرحى من مستشفيات 53¢
pfbid02oHJvJ3GpP3UozczRyF8Fmz9PM2YkjJk4ikpRDjwczAgTAV1yyD6ZEUMEWjwowy12l,بتوقيت مصر,0,0,نفى الهلال الأحمر المصري إرسال بسكويت منتهي الصلاحية إلى قطاع غزة.وشدد بيان للهلال الأحمر المصري، على أن جمعية الهلال الأحمر المصري تعمل لأكثر من ١١٢ عامًا في خدمة الإنسانية داخل مصر وخارجها، وأهابت بالجميع عدم الانسياق وراء الأخبار التي من شأنها زعزعة الثقة وإثارة الفتن.,2023-10-08:19:11,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 5 1 1 8 9 2 _ 6 4 9 2 4 3 9 0 0 6 9 6 8 8 3 _ 1 5 5 1 7 5 5 0 8 0 5 8 0 5 5 6 2 6 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 c N n s D y O L J U A X 8 _ I L a j & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A s q G U N O m 6 Z 8 2 i i F _ J u D r s 8 q K c H Y 7 n 7 x K W W _ F l a u z l 2 V w & o e = 6 5 5 6 8 0 4 5,https://www.facebook.com/bitawqitMasr/posts/pfbid02oHJvJ3GpP3UozczRyF8Fmz9PM2YkjJk4ikpRDjwczAgTAV1yyD6ZEUMEWjwowy12l?__cft__[0]=AZVTfdw3IO2zg1zPzKp1qhTU-fx0Jhz8i83w-bYpt1QnUoNWTHkfCP_5c_wV4dNV9tCOoWgLoOXy767mry0bRwKJYBT_sh0zOYCyS-PA1pskkIUMud5Ak49qZdXJwremb18a3UcaWfHM8ajGfR8Fkk13Z8etqj7twDNVCv2xHgMfQAXUFTyraSF__9-39L0LneuSG6gHsNlaCyFO2rqFXC-_&__tn__=%2CO%2CP-R,"كوف 58 D\ J‏ 7 مه T ""0 i‏ )"" NI 0‏ = ااا مه 3 لها 7 )l‏ ل الهلال الأحمر المصزي وول 1 = B‏ CuoSan JLusl Ghiy‏ اط دوو منتهي الصلاحية إلى = — قطاع غزة"
pfbid0jEQ7v66f3uFbrsjuE2iczCZ3x8bGzXuoyWFWdgnXdxPNdHt6FzSBafJeArgC9pUGl,بتوقيت مصر,2,4,الأرصاد: ارتفاع درجات الحراراة مستمر حتى نهاية الأسبوع الجاري والقاهرة الكبرى تسجل 31 درجة,2023-10-08:21:01,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 9 1 1 0 8 _ 6 4 9 2 2 2 4 7 7 3 6 5 6 9 2 _ 8 9 2 8 8 4 8 4 2 5 8 1 3 9 6 7 5 1 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T a e p z B u g p i o A X 8 e F J p K & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D g d y f 8 j 6 l e h R V x v Y b p B 8 Z H e i D W F 3 g _ R k 1 T 8 i C J L h S u L g & o e = 6 5 5 5 D C 9 5,https://www.facebook.com/bitawqitMasr/posts/pfbid0jEQ7v66f3uFbrsjuE2iczCZ3x8bGzXuoyWFWdgnXdxPNdHt6FzSBafJeArgC9pUGl?__cft__[0]=AZXXGk81e418dPYJ1n5cqb-O_VU90JxK7BjpnQvCvxj2ghsV1CR3u6lOB6oqepKMXUAoydeIG2k5KwpoxAVP79Q4MmyUACXet5d3UP-ri4pLk0PpRXAOJ0HAr3TcOmDSVIvU4jB_tD2PTO2iUd0JAF9E46SEiurZ1Rk-6_HsIOLKAa0wXklyQV_QYuQgslOHtmFpZ_RolQyR2QOkQrln11YB&__tn__=%2CO%2CP-R,الي الأرصاد: o‏ لاوج ب ارتفاع درجات الحراراة B 1R W‏ لبس مستمر حتى نهاية لا م الأسبوع الجاري والقاهرة اوح ا 8 الكبرى تسجل 31 درجة مك ب م اح n
pfbid026GWTEXvwqFzwcTzSqusEFTofYfr8Erpn2TXvpcRW4frbLECKv6otSpMN9CnEymMl,بتوقيت مصر,8,11,وزير الصحة: ما رأيناه من حالات الجرحى الفلسطنيين لا يصدق,2023-10-14:20:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 6 1 0 6 6 _ 6 4 9 0 3 0 4 7 0 7 1 8 2 2 6 _ 3 3 0 7 2 6 9 0 5 2 8 3 7 7 8 9 0 6 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q q C r Z N F e E j M A X 9 e p F u e & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A v f y U m M H m o w v Z R n Y e N N 2 y Z N 6 V m 1 I L L D D i c B X J P c - J F h g & o e = 6 5 5 7 1 F E 1,https://www.facebook.com/bitawqitMasr/posts/pfbid026GWTEXvwqFzwcTzSqusEFTofYfr8Erpn2TXvpcRW4frbLECKv6otSpMN9CnEymMl?__cft__[0]=AZU2v6dNf6_77g4RpYDw7s1D1P040twnlYeRPCau81uM24xi0hGaAvI2ZP53zaZ6iY8J5wfnINHhuE0VQTL67P4orXWgcWm1wbeVCEh-LOv5SJdUMVTEVsI9hcqnpRXbMaFFI_LdtgmYVAU3HC86_zs8EA7C6bze1Dw75gqs9z41jNhyY5BUeTy9Qe4xnioZlvhy8CyfpIy3mXrZXGL6vGU1&__tn__=%2CO%2CP-R,"320k ] i بتوقيتر‎ | الف‎ | (3. & i | | . 17 | ! ١ 1 | l F == 1 i 3 . 71 & e 0 ‘ 1 =V ~iid ; \ ‘2 ) ما رآيناه من حالات الجرحى الفلسطنيين"".‎ -- 6 لا يصدق.. شوفت صغيرة عمرها‎ عنس كلما محروفا.. وصفاز فقوا‎ الساقين راضيين ومبتسمين.. وشظايا‎ ISl انسافين راضين وفبنتسمين..‎ ذاخا . مذ صغدرة أثرت عل . الحركة.‎ داح هم صميرة ارت عبن الحرية‎ حال | خالد عبد الغفار وزير الصحة‎ ا ب‎"
pfbid02PM942hCS3B93pM3EhsWTwGg7hBesvuaTZrKGTGBncaGm9g9uk63A9px8fmJjrL6Sl,بتوقيت مصر,14,67,سمير فرج: شعبية الرئيس السيسي أصبحت في السماء بعد تحقيقه أماني الشعب المصري,2023-10-14:21:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 2 6 1 3 0 _ 6 4 9 0 0 7 1 0 0 7 2 0 5 6 3 _ 7 7 6 8 3 1 5 6 5 5 9 9 5 8 5 9 5 9 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e 1 V C 6 j s T V _ E A X 8 j P 9 2 Q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 4 y E B z G D f Y - B u S P 2 M J D n t l q u j Z h S I 0 1 J i h P b 7 N S y H R P A & o e = 6 5 5 6 9 3 8 9,https://www.facebook.com/bitawqitMasr/posts/pfbid02PM942hCS3B93pM3EhsWTwGg7hBesvuaTZrKGTGBncaGm9g9uk63A9px8fmJjrL6Sl?__cft__[0]=AZWdJznQB50GcK6rRQPFcnBgc-D-4GZvnvdeHwErNvCqakuKCShNmdZhfZAtTB1wPV2Lyse3pM8NJ-EbgG7VtM3ao2FfwiBK0jR6fjPVWrZfvB_rkZzEGv61IJjkndehontN6z_fYoCa2zF2RfrWGQ6rws0M6WNck0KwIedAS4k_5I8SyT6aFEmtKZY74HemsJk2QU4MHZ0v5yM8Zkw7oz6x&__tn__=%2CO%2CP-R,) بتومقيت بي | - سمير ة ج: شعبية / PS‏ الرئيس ل ا 0 W‏ في السماء بعد تحقيقه ‏ 3 أماني الشعب المصري.
