id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0v7xig7jKp2Ya2v3sDqfj9bpoiNf9gFVhPTEJ42pfUCfmDi3ePfoojGgzvj2NMSz6l,HESPRESS,4,68,"ارتفاع أسعار الخضر و""المواد الأساسية"" ينذر بموجة جديدة للتضخم في المغرب",2023-11-12:20:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 4 7 6 6 4 5 0 5 5 5 2 8 1 9 7 5 0 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F P r i x - l e g u m e s - e n - h a u s s e . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H U G F X M 7 B g B u k w P V f x H M _ 3 H i l a - E a h z B X e j L z u 1 K c N a 7 g & o e = 6 5 5 3 3 3 7 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid0v7xig7jKp2Ya2v3sDqfj9bpoiNf9gFVhPTEJ42pfUCfmDi3ePfoojGgzvj2NMSz6l?__cft__[0]=AZW4NkfUjFKP-XQDqG7a8C_yl5iO6H1n03AlWcKHun5oRCoMw8EE4yVXgiGbOq5FALkTQTeYryrHIpU30Y23XU7A4bdKlCXd9yAVSaZmdSRU7l4SsNENNI2iGOWUzYxamBPTI1rriNWOnecMRwTH2GblRSsOgSUJo37O9BXF9fjr3BpW289m3INJyHknKL1lYYCucnT0MuL0bv-sJbe3PeHo&__tn__=%2CO%2CP-R,د - 1 ال و ® e‏ د ا 27 ب ْ
pfbid0QTMcb5t5MHTbD3jnUxwxnV6LMzKUq3jTVV8XmdonusRzGqqRuteL89DhhEnYnD6Ul,HESPRESS,6,19,إقامة بدون صرف صحي منذ تسع سنوات.. ساكنة تشكو نقص التجهيز في إقامة ببوسكورة,2023-11-12:20:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 4 1 5 3 7 2 6 _ 8 7 0 5 8 8 3 9 7 8 5 5 0 0 7 _ 1 0 5 6 7 8 2 3 2 4 8 4 3 4 9 4 5 5 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 3 d o J n M Q 2 y p k A X 8 W X 3 L U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D D z n u K Y L o X z O Y v e 0 b b p C B p t G D u c S v M r Z T 8 t - - U j c x P W g & o e = 6 5 5 5 F D E 2,https://www.facebook.com/Hespress/posts/pfbid0QTMcb5t5MHTbD3jnUxwxnV6LMzKUq3jTVV8XmdonusRzGqqRuteL89DhhEnYnD6Ul?__cft__[0]=AZUj6GmP8Jyfb0MUarJYIOZMAsUE-3OQjpvkSJ0XpHa4swMBZWrVbraj713VvdUSyS758XlAWeGe_Dc7QM3VCIgrR_8XF3vwYysJ98_wJH9lbUgWKOveS98nmfKELgsp65Jb_PkbOxyrVNIwYGvyoJNrhRiTByMiY_3_xJNBkHBfKyn4FBWl5aq5NA6NgHHAoPiTyUAznMiadsflOPkzGump&__tn__=%2CO%2CP-R,A “' L3 7 تسع سنوات‎ 1 ' دون صرف صحي‎
pfbid02JnCLnFrHeqtLEE6FYsvXJZhE5kK6vfuSmvknZMQzD7yfHMD7n8BBwkB4zLx7ZeCTl,HESPRESS,0,0,تأسف عادل رمزي، مدرب الوداد الرياضي لكرة القدم، لضياع لقب الدوري الإفريقي بعد الخسارة من ماميلودي صان داونز الجنوب إفريقي بنتيجة هدفين نظيفين في مباراة الإياب.وقال رمزي في تصريح صحافي بعد المباراة إنه متأسف جدا لضياع اللقب والخسارة بالنتيجة المذكورة، وإن الفريق لم يظهر بالشكل الذي يلعب به دائما، مبرزا أن العامل البدني أثر في مردود اللاعبين في الإياب.التفاصيل: https://hes.press/3ullOOg#الوداد_الرياضي #كرة_القدم #الدوري_الإفريقي #المغرب #ماميلودي_صان_داونز,2023-11-12:20:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 7 8 5 4 _ 7 6 5 0 8 3 3 3 8 9 9 3 0 3 3 _ 7 2 0 1 6 9 2 1 0 6 9 3 5 5 9 3 0 4 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N E P S s m F s C X Q A X _ r 5 U C g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 9 f H L Y 6 3 a u U v y N e W Y 1 h J i n 0 I - E 5 1 Z i 4 p D l 3 Y g 4 O o x J 1 Q & o e = 6 5 5 6 5 2 5 2,https://www.facebook.com/Hespress/posts/pfbid02JnCLnFrHeqtLEE6FYsvXJZhE5kK6vfuSmvknZMQzD7yfHMD7n8BBwkB4zLx7ZeCTl?__cft__[0]=AZW3ThUl-kaLOoFGUgAJBpsNy0KcJbxUp8Y1IMBDn-wmgGhXZPTb0iAZdFUPv0Kb_ef0WBrfWh8xJD9xldknZns9Ebt5JJ7X3krwaLAkhCIgrdoJt5niT63Qpgf38ez_7fvfM9PnNNznZyr9_8xrzuBklegY5wdNfC3IBCZYnLZn_q7Hz8cgz-otGbP9B21p47hNYRokuSIydx2bYwkNFjpA&__tn__=%2CO%2CP-R,ا( - o :/ !‏ دا د ل s‏ عادل رمزي: العامل البدني وراء خسارة ب أمام ماميلودي صن داونز ياب
pfbid0KeemfsoE9hatqc32ZpSYBHV1Vk6a2Ai4h2D6kZGEdmLkUuBPhrWL8bGXkcpLEpXcl,HESPRESS,0,0,مقترحات تعديل مدونة الأسرة .. “تحالف نسائي” يساند المساواة في الميراث,2023-11-12:19:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 5 8 2 0 0 0 5 0 2 7 9 5 2 4 3 1 0 3 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 0 % 2 F M u d a w a n a - c a r i c a t u r e . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 5 p f b e u v 9 g f J F N w - X r K l W 5 m l Y N - W J X H Y _ P c O 3 W m u l h 0 g & o e = 6 5 5 3 1 E C 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid0KeemfsoE9hatqc32ZpSYBHV1Vk6a2Ai4h2D6kZGEdmLkUuBPhrWL8bGXkcpLEpXcl?__cft__[0]=AZWlFNEEitfYscjTEv6MYXSSxKC-rtZ9uiJ4ZZNwq4-Ze_WJLZt8SXmrgB336CpdmDJpr6PGElstwP1kFtW_2VFE8R6tghziNGfAO4KuGr8mUov7c3sBTwQu80xJ544brOwsgdr5CC4H_B5agZK46CJ7GNTPHP2rOqAYMwWmWHs_FgNshewbJAdKPJ3EX-_JONtzPwXgCOne40EsG6JEGb27&__tn__=%2CO%2CP-R,r S 5 2 لا 8
pfbid02HnCtWe5xgvRQsMRiMVV8kho462c5DLNPhtMkhxt6p7cwkBFbvjN6qTcZJdaPFH8Vl,HESPRESS,0,0,الحسين أوشلا عميد الجيش الملكي سابقا يحكي قصته مع 20 سنة من الكرة ويكشف كواليس حصرية مثيرة,2023-11-12:19:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 6 3 9 0 0 4 3 _ 1 3 6 6 4 9 5 2 7 0 6 6 3 3 6 7 _ 4 7 0 5 1 9 4 4 1 6 8 0 2 8 5 1 8 0 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y - P 1 i F s u t B w A X - w C X s l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B K C P o 8 P 7 X 7 Z u O 7 y l U q D u T W h n m l W 2 2 V N O H O 8 c w 1 U H k r b g & o e = 6 5 5 6 D F 7 9,https://www.facebook.com/Hespress/posts/pfbid02HnCtWe5xgvRQsMRiMVV8kho462c5DLNPhtMkhxt6p7cwkBFbvjN6qTcZJdaPFH8Vl?__cft__[0]=AZWdyWFgHcSffJeMXzi-sS3w1P_yjzlOroCS3U5YFbO5dtyAVOoKevZ7LCxPmThotNsuuRAgx3rmulAOoK2Y1Wrtj1N4ooAnxPemk7QRmlJDBJUN38oH4I0wAQDjiq7gZH7vSOh7tl5KFnDIpggKK_Nrs8doQqe6NrlYZn5smAqLd3pwPZG8W-xmRGDfD2lb2KtK9qsjCkV07CRTtM_Ber0L&__tn__=%2CO%2CP-R,"P .1 PV N |, مع العميد‎ Pl الحسين اوشلا‎"
pfbid09AMMT1vZ8YxxQfPLvuWyz1ggtgncLgCYRZkpvu32eP8KMugGdA2FhjGgy7kjXxmFl,HESPRESS,4,96,اعتبرت شغيلة قطاع الإنعاش الوطني أن الدخول السياسي ونقاشات مشروع مالية 2024 لم “يأتيان بجديد من حيث طرح إشكالات “خدام الوطن المنسيين”؛ فقد كانت الأولوية، ككل دخول سياسي جديد، لمجموعة من الملفات التي تدرس على المدى البعيد”، و”ظل ملف الإنعاش الوطني ولا يزال ضمن الملفات العالقة التي يُمنع الاقتراب منها وتظل شغيلته من أكثر الفئات المتضررة”.التفاصيل: https://hes.press/3QShvmu#مشروع_المالية #الإنعاش_الوطني #الوظيفة_العمومية #المغرب,2023-11-12:19:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 7 7 2 1 _ 7 6 5 0 5 8 2 6 2 3 2 8 8 7 4 _ 2 7 9 8 9 3 9 4 5 9 3 5 4 2 5 6 6 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m h i 4 8 t w k m - 0 A X 9 1 I V 7 n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B F Z d K n - j w r P 8 E P A 0 - n w v B t C W s 3 Y O h G q X w X W h n 1 O j s 8 b Q & o e = 6 5 5 6 8 9 9 A,https://www.facebook.com/Hespress/posts/pfbid09AMMT1vZ8YxxQfPLvuWyz1ggtgncLgCYRZkpvu32eP8KMugGdA2FhjGgy7kjXxmFl?__cft__[0]=AZUQV0rttvrMK6wFjqdW534zzsrL6nBaV2aWWuNczyxcmu9Nj_UpZH_tDvLsbrOoaQ7ZDt4Fj3sXme9uLuJovBsQQraWqvcoNN5fNMPlOVCoINILQMNwZ17sg9oGw0shZpQC_N80MzhutAnAtToE9HqLbPX1j5PmcVO3-TLnssHs98UYZsBgIgDeJgCQRxvsK94qPnZeoIXR4NrkQFcjKtex&__tn__=%2CO%2CP-R,"لمربرن » 3= َ 1 الإتاُر الوعلم 7 1 1 اين K‏ bt - 1 0 7‏ أمراكن عي 4 ."". / 06 501 ع . A * f‏ حت .| شغيلة ""الإنعاش الوطني"" تطالب وزارة شغيلة "" ل نت مت لس سب الداخلية بالإدماج في الوظيفة العمومية بلاء BT‏ ¥"
pfbid0YrynFEQtMnNGmWTALYpDvRxkYh1QNnnvbBdH4GJsnWnKjR7tW8yY5dmSjpgnq4Mzl,HESPRESS,4,73,"نتانياهو: الإفراج عن الرهائن ""احتمال قائم""",2023-11-12:19:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 7 4 7 7 4 5 4 6 2 7 7 6 4 5 4 8 4 4 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 0 % 2 F B e n j a m i n - N e t a n y a h u . j p e g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 8 9 m w l 5 m a 8 Z 0 p s p S f s x e z e 5 u b V e S 7 3 4 D P 2 n q F R k 6 2 n P A & o e = 6 5 5 2 E 7 3 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid0YrynFEQtMnNGmWTALYpDvRxkYh1QNnnvbBdH4GJsnWnKjR7tW8yY5dmSjpgnq4Mzl?__cft__[0]=AZVXu05roj3A0HkROIvQavRoMU7N8eyrwZBXBx6Y3nzpmKgBRAfGZaQo1Bpk8gNXz2fehzH_yXBYoIF510CSra25Dj5DBsPhxom30ImAVjwvgrUOPOqdkWrzU62aBsQECZhpeShkPwjNPUkEXb4_LNsOnVcdzdfcvLlHOpQEEqWHQQS1cfh7VHbsd1eY4x6bhbnG5JlZtUnZME3990LXmQW4&__tn__=%2CO%2CP-R,DA
pfbid0JKsqZQDfWLzdCEBxnq7kQSNJuC3Q9SJzfqdxrgzbL6fDQYNc97r4rQkBVTASAbbNl,HESPRESS,0,13,شيبا يطالب الفتيان بالنجاعة أمام الإكوادور,2023-11-12:19:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 4 3 1 2 4 2 2 1 4 7 4 0 2 7 4 5 8 1 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F s a i d - c h i b a . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G z n u s a f F b j _ 0 J K O N 2 7 6 z e N 7 e a e 6 G N 6 7 6 - X w p F W l B 7 o _ g & o e = 6 5 5 2 F F 5 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid0JKsqZQDfWLzdCEBxnq7kQSNJuC3Q9SJzfqdxrgzbL6fDQYNc97r4rQkBVTASAbbNl?__cft__[0]=AZWvy-PSZwQvN8D9UiTGfX4uDPD1M5jo6MUaAcb9bKOw7HedXPeo-1c20VL_NjmGCGrqfBCr_jXRcR75u6LeZteSebPIUU06ODBs-pCygIgotgGBVMhz4EcxqGAxiExbOfavWJKBLLdOvczGTdEA_aiV9C71S4-4ngmcKMx_4CCxBTiOosQdxOMWk525kyNAWZ-rGkhvYY7n76_XddN5JKp3&__tn__=%2CO%2CP-R,v\‏ د 3 ا AR ! A 55 3
pfbid0JCZSupemJnhXZb8qRrELb1CKfHfPDWaiiqpNa7BGHpGxgspi9PFXPu5jhYYfnZcgl,HESPRESS,8,93,"الوداد مالعباتش الكورة"".. هذا رأي الجماهير الودادية بعد خسارة الدوري الأفريقي أمام صن داونز""",2023-11-12:19:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 7 5 7 6 6 5 _ 3 4 1 4 1 3 9 5 1 8 1 7 9 0 3 _ 3 9 2 5 9 0 9 1 1 8 1 4 7 7 2 1 4 2 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = Q U A C R c X Q T A o A X 9 v f U x y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Z q _ H y N d s d v x A b n p N L 4 s U J 9 n F p _ _ g b t i t E j 4 A a N z 9 u K g & o e = 6 5 5 6 A 5 D E,https://www.facebook.com/Hespress/posts/pfbid0JCZSupemJnhXZb8qRrELb1CKfHfPDWaiiqpNa7BGHpGxgspi9PFXPu5jhYYfnZcgl?__cft__[0]=AZWhPD8PuH_zHcg6_6Sy_FlDTrGN05mXc11-wAUrdtTe2zux1Xc06lw8shwzPu6DPnZ-lr8K0npC12WgkdtkBcTGCqI04763AYktAGd9yCoNdCrAztoZsk3CKrBiwYUAb8Hdled_T_DO-RX6z6CXsHHQM_qBw1KyExZyWE9tPVGJ7BtPTLqSrVaTdUipxSJrkhTRvQYGJPeJYWGC6iXN22_g&__tn__=%2CO%2CP-R,"SR A0 TR M A ا ا عست ل زب‎ 0 - اق لح‎ #1 & A يا حا - ا ~ / ور ع‎ داكا‎ # B > Y0 o I و0 ب‎ - .. 0: : i : M o1l وخسارة الدوري‎ "" . AN A A N U : رحا‎ - N A el #الية‎ . ا‎ e"
pfbid02J4hKt1Qq2oRuWSKbQfMxnkZnMEAF31Khk4PXHJGxPAvLptgbNb7AvFPE9yUagMn1l,HESPRESS,3,9,"شغيلة ""الإنعاش الوطني"" تطالب وزارة الداخلية بالإدماج في الوظيفة العمومية",2023-11-12:19:05,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 4 0 9 4 8 1 0 8 0 6 8 6 5 6 8 6 8 2 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 2 % 2 F 0 5 % 2 F g r e v e - t r a v a i l l e u r s - e t a b l i s s e m e n t - p u b l i c 3 . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E m Z m X Q Q V C z f t n D b A i Y G n X U C _ J w R z A s 7 J q n D j w D j W 7 v J Q & o e = 6 5 5 2 E 8 8 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid02J4hKt1Qq2oRuWSKbQfMxnkZnMEAF31Khk4PXHJGxPAvLptgbNb7AvFPE9yUagMn1l?__cft__[0]=AZVLDO3WxTzuOiWhQG-qg3hdR31xnZ7VLseDYeNq1AQzwEOlh8k0VHmDqSKlx1NSQyaEHsOKbzTd1olXYJGsVnwwF4GfqcrZF7b3Kd2EaF2qLbBon5GDvb6qIbpAGUqEnu8bd-Z25md9RJUsHsvg5bteCJUxedST30x9BothNYlAtMZKmumznnWm8DMJvyAuMu3fNH6uV-nfY-UDI9xMiOka&__tn__=%2CO%2CP-R,ند e‏ ا انأ نا ا 0/8 ال الب‎ PO IR A ١ h
892621595710401,HESPRESS,0,0, مباشر.. وقفة نسائية للتضامن مع الشعب الفلسطيني أمام البرلمان بالرباط,2023-11-12:18:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 7 0 1 2 2 9 _ 3 0 2 3 1 3 6 4 6 0 1 4 5 5 2 _ 3 0 9 5 8 0 3 7 2 7 6 7 8 3 8 3 0 7 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = k Y 6 q Q I 8 l b w Y A X 9 I G 1 K 1 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C X K L 9 b 8 - O i f 9 j s 7 U s 7 L S 7 A 6 B G V 2 b M U f w Z I - V 2 S L P c _ 2 Q & o e = 6 5 5 5 C 4 5 6,https://www.facebook.com/Hespress/videos/892621595710401/?__cft__[0]=AZVThV2-41Jf_2LJ9mcNwq30spQjvBx9492A0I2zM7WtpCDofPOG8BadmxwQ4CjmcYNMG4lDhi2HUxFkY7h9ddOHdsoRh0x2C9bA7Tjf-Qr3_gh1CBYSf3RJRCzUm61u2xWmzERozFLhz6Ls6cxnTNsandsEdUCAiy9vG0iLjC2uGxXHszSJ-7l9ypUIuXFtq5BnU67eghG2xQUVNZWekoOG&__tn__=%2CO%2CP-R,"- [y il g ‘ بدا‎ 1 » 41 | و ا‎ . 1 . e 1 ا / ا‎ 1 A ارت‎ L AL Dt e, WP D gl S اا ات‎ مي - % ع‎ 03 & ) B‘ "" I\ ) 10 e 7٠7 90م‎ 4 1. ض ب‎ الت‎"
pfbid02joVLsWXJkmbvtugvt4sMDQDPPYAuceDsXarKYEH5JWFPnGSk1okZZrCuEQcRJMETl,HESPRESS,0,0,"خلصنا رزقنا ومازال ما خدينا والو""..ملاك شقق ""أبواب المدينة"" بالجديدة يطالبون المسؤولين بالتدخل""#شقق #الجديدة #المسؤولين #رزق",2023-11-12:17:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 6 2 5 6 9 6 _ 3 6 9 4 7 6 6 0 5 6 0 8 3 8 3 _ 3 8 0 1 2 0 8 4 9 8 6 3 6 5 3 1 5 7 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = E E D Z B 0 3 N o S w A X - 7 K q 6 h & _ n c _ o c = A Q l G l H 5 Z 0 t 9 v n A p K 7 K a 8 c U c f U 7 r 8 c d z y 7 o Q C g c _ 9 f D E M J E c E C g B 9 y H W E 7 h _ 9 2 1 d X b W M & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D s 1 k m 9 F K 3 W v Y j c I b P z y M K Q t l B m T b L C c N 2 b d D G t u g J g S A & o e = 6 5 5 6 7 1 7 5,https://www.facebook.com/Hespress/posts/pfbid02joVLsWXJkmbvtugvt4sMDQDPPYAuceDsXarKYEH5JWFPnGSk1okZZrCuEQcRJMETl?__cft__[0]=AZW-1nNiLIDphNsCGDdL00EYs-crDYqQa3F6ywJW_Fd_U-vfLIV0w1ZDBixUeh_XNOImvjBnrIny7o72O_WzQIEctpF3iN4sDjm87MBfNl0qbFyecDf-tTgvLNwUxnWFh1ypg6u5P3Ki1StSmJ1ur8kRCd9mtDVpQQ7qttvS8wlGIg_xxiVKyhZP8pr8-K2mqN29Vi6lo1PKFSI-U3zEDo3n&__tn__=%2CO%2CP-R,o H | & بد عب‎ - بي ححصي‎ i / St استياء زبناء من‎ = 7 n | < المدينة” & ؟ ماركربرين‎ ulgsl” ص2‎ 7
pfbid036ndpo1QRbURx7Ud6kkP4T8ARj6ip87oj2d8hfhGT1BWgWGH6axE6qHn3zQiLmrusl,HESPRESS,4,44,الفلسطينيون النازحون في قطاع غزة يواجهون الجوع والبرد ويفترشون التراب,2023-11-12:17:06,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 7 7 0 6 6 7 6 3 7 6 0 4 2 9 9 9 8 7 ? u r l = h t t p s % 3 A % 2 F % 2 F i 1 . h e s p r e s s . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F p a l e s t i n e - a l i m e n t a t i o n - 1 . j p g & f b _ o b o = 1 & u t l d = h e s p r e s s . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 2 V t - 0 g d s o w B x w M y 0 d L i h j 8 n x 7 w b x A P m q g l e _ M B H 7 r _ Q & o e = 6 5 5 3 2 E B 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Hespress/posts/pfbid036ndpo1QRbURx7Ud6kkP4T8ARj6ip87oj2d8hfhGT1BWgWGH6axE6qHn3zQiLmrusl?__cft__[0]=AZWGzz-QnHfFbtBBS0bffBdB-3wVATzQJ8NsSCkct9NGBmE1ETEUlx6V8z09hCo2-eHMlWs8Fk6QSNkMs0VpkWPUcvSGeHpX10k1P2J1jLsV1p1eQ9CKaxd5Mr4ggQO4VH5oVG0O-V0wXqEQzBC0CqgijHG_N0UHkoO4zPYusW1u8V5LNgQ4EtfShx-ALOR_C0cjOFON7vlXd-1JgxhFPFLC&__tn__=%2CO%2CP-R,- % fﬁ' ; \i - » ا‎
pfbid02BwDYrKkRBqx3whaRWCga8DX6fXLuVLu4SmW3GkJQ2odqU6kj6duyWVz4pcmcYbLcl,HESPRESS,45,79,سارت 5 ساعات تسحب طفليها دون كلل.. أم فلسطينية تثير تفاعل المتابعين#أم #فلسطين #تفاعل #طفل,2023-11-12:17:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 7 9 8 2 1 3 _ 3 0 1 1 5 5 7 2 6 1 5 2 2 5 6 _ 2 3 6 3 5 0 8 7 3 0 6 6 0 0 6 9 1 3 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = - j E n K q s E s f g A X 9 3 e Y 7 - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B W _ f 2 Y j I I b h 8 j l A 7 G V r k c r 2 W 7 X p Y w g 0 V b p 6 t N c 8 C I i - g & o e = 6 5 5 7 2 B 3 C,https://www.facebook.com/Hespress/posts/pfbid02BwDYrKkRBqx3whaRWCga8DX6fXLuVLu4SmW3GkJQ2odqU6kj6duyWVz4pcmcYbLcl?__cft__[0]=AZXCew8JpzF2hAycNwbEwSKIpFJ3sbdEfDvFHCInF_-K8S_cE-vm0Xa7QBQpYfcGPsbgxlcIR3YOt8ZljKpU06ehGGa0mOu5ctH7oWdrDiPfpA6sHB6Vn-Qjkdxi4MlAFQH9qwaYlJ6UVOmtEw_rChkPoiBCbICq8pGbyA7wRuihRY4EN-0MvXt25mjmuEPbbnMeN5XwFzMYHfzGlk5w7PhA&__tn__=%2CO%2CP-R,"4"" فنا s‏ 2"
