id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02u6YrxeFmMFVvSJp3tBzmZ5LfpNdT4TwmKRHifVh6kXzugVczy3yCnmZoLVyG4RH8l,Syria TV تلفزيون سوريا,0,0,#عاجل | مدير منظمة الصحة العالمية: مستشفى الشفاء لم يعد يعمل كمستشفى بعد الآن#تلفزيون_سوريا #غزة_تُباد #حرب_غزة,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 5 9 2 4 3 _ 7 8 0 0 7 0 9 7 0 8 2 9 6 1 4 _ 5 6 5 9 7 4 6 3 9 1 7 7 3 0 3 9 1 5 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t p g Y p H e t O H o A X 8 s f _ a H & _ n c _ o c = A Q n T H 8 f F E V N t 0 r l 3 - H y t l S Y i F w O 6 H V X 1 Z 5 - 5 _ y G 8 0 f G t 0 r O R z S 0 5 u w I V C Y u b f g N Z 1 Z k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C _ d V 8 2 4 U - q D z L M J N g B M w g G J x A A W _ _ e x 4 I d Z a F H h p s G J Q & o e = 6 5 5 5 B 9 A B,https://www.facebook.com/syrtelevision/posts/pfbid02u6YrxeFmMFVvSJp3tBzmZ5LfpNdT4TwmKRHifVh6kXzugVczy3yCnmZoLVyG4RH8l?__cft__[0]=AZWQflMlkvhGth5sYNTNA0PD0VF_8ZT3pGreMaMj3qWkpsnCqQDdeP9YDJ8vFqXBuxWI5Ry2l0QVMWcfn0HzOCGlePf85dXhTHUEuxxYYe3ORzkwHai06PzdrP6wvUZKsADEPbvi69EaEIFDL9Mj0p8SNivEGiHkU0PxMmeOZAnWY8bbgURKugeKRdyi0y-ek17Ulc2LrgFKQzlbG_cw0K0f&__tn__=%2CO%2CP-R,~ I iok s ل‎ 0 o II . L) :-- 1 II_EJI alll بعد‎ ال د دسا ان لحت احاح ا د‎
3457816547865644,Syria TV تلفزيون سوريا,0,0,#الآن | نتنياهو يعلن إمكانية الاتفاق على هدنة محدودة مقابل إطلاق الرهائن.. وتصاعد الغضب العالمي ضد إسرائيل#تلفزيون_سوريا #غزة_تُباد #حرب_غزة,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 2 7 3 6 4 2 5 _ 6 4 9 4 2 9 0 8 0 7 2 0 2 7 0 _ 6 5 2 5 4 0 1 5 4 9 0 6 6 3 7 1 4 8 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = F v h 5 S g B z k e E A X - 1 p k G 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B g y f I 7 X j A 6 F j j 9 a q R P w p S 3 l s M L q d 6 I S V Z M X M x W H z k V 8 Q & o e = 6 5 5 7 3 E C 3,https://www.facebook.com/syrtelevision/videos/3457816547865644/?__cft__[0]=AZVIfQE684i9XMoi678xSisnC_scJBMaPtuoH4SWsJCNYy4XCX0hFLEnsjRQWU0ldOgokhdWnJ2BZuhLJXHhBjxesHEkj4GK4aDBLwF9qtaPalYrPQwJhbiT8zIDE1RxTeLBgiyyMFy6tadrr7zOiv5ZAR6O1uvYezTXpOtxMYO3JKtaulYmOoKdbQCHroTvqfL6ssrY1Gp8Czr8Ta-7Sw2Z&__tn__=%2CO%2CP-R,"s e / _‏ G e e 27N -‏ 1 i S‏ دولة هلب أيه i 7 L% 0 9‏ - 2 - 4 . \ SRR (>‏ - | .. م 7 ال العراق المُنتدب .: 2 | - طن ١ % i b <‏ لصتت دده "" ™ 4 % ريا 3 27 ل A,‏ | 2 ::»-‘_,"" ¢ i 2% + R‏ - B T -‏ تج بق s‏ e N s ——‏ خط ال = عاد الجإماد نامي ) بيروت . 4 L‏ ابل الا 4 وعيد عام لق وتسعمئة وست وعشريت R4 o & T 2N‏ الب $/ oy T & T A‏ فياتلك! اد 1 - وخ - مأ كانت الأو م عي ترا م ع & ' L)‏ & 2 بسب ب اندلاع الثورة السورية R 7 £ sl‏ بال © الأ S u:&,an:eg:xlﬂ‏ 1 3< ا N‏ اها ليتق على تهذنة حك الاوضام ا باد الس 4 . 8 الستشفيات ١‏ الهلال الأحمر الفلسطيني: خروج مستشفى القدس في غزة عن الخدمة بسبب نفاد الوقود وانقطاع الكهربا"
2388262501346507,Syria TV تلفزيون سوريا,12,23,#الآن | وفاة جرحى في مجمع الشفاء الطبي.. والاحتلال يواصل قصفه للمباني الرئيسية#تلفزيون_سوريا,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 5 7 3 9 2 _ 1 0 4 4 0 3 9 7 4 3 4 1 3 3 2 2 _ 8 1 7 4 0 2 5 3 3 5 4 8 4 4 6 8 9 2 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = L 1 - 7 R _ 1 W p t k A X _ V r I r Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D H s 4 G Z - j b _ l t M - C r h - 4 Z A w l z i q a B 3 c j u G z T a R H 1 q 9 d n w & o e = 6 5 5 5 D E 9 E,https://www.facebook.com/syrtelevision/videos/2388262501346507/?__cft__[0]=AZUgejgFDUecpoT_cKN3SWAsSwx0FMr38PSVYCf1cL8KJ8xsGGprzGP1rc2eo_SuVqKp8uziZRsmGN5UTwLXk6GOdNYCDEgOGgcB1hvyJm5lKMHer8EIJDIQIVM4hpQmnDjAQSZP-U0GnA8v_TsATPUWhVw6w3aM5YNvTymNofgGDOooyT6r2yPlFE79hoidd8iGpyKGTu2-WOGhJjohNmHi&__tn__=%2CO%2CP-R,". L T‏ اال sl i‏ R LA SRR TN e 0 5 :‏ ١ g‏ لسر ١‏ اويا - »2 | SR‏ كرا حي ا ل 0 لاا o‏ 2 لاع S (e ١ D‏ ل | الا ~= L Y‏ ey 7‏ 7 ال ا طق أو R‏ ٠‏ 9 لمرو أل كيل علق عاق اا \ ا"" ا ل NN‏ عتلا عرزت بحن له o‏ 7 لايم ا o 3 ١‏ لحن | 0 ير م : ااا it‏ L 3‏ الس ل اد د تالاه 3 4 2 .. .‘ t s‏ دوج عشرات القتلى في مشفى الشفاء شمالي غزة بسبب القصف والحصار"
pfbid02hd8fXnexnsSeF6XK7WussZ7pa62DewWxMdi8jPnPAZZRkf8pbfrrN97RdKt8XYjwl,Syria TV تلفزيون سوريا,3,87,#عاجل | البنتاغون: مقتل 5 جنود أميركيين إثر سقوط طائرة في البحر المتوسط أثناء عملية تدريب#تلفزيون_سوريا,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 8 2 5 4 6 1 _ 7 8 0 0 5 7 2 1 0 8 3 0 9 9 0 _ 7 7 9 3 3 2 7 1 7 4 4 9 3 3 2 8 0 0 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I O O H z N S X y k 8 A X 9 h - J 7 F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D z R f W 4 h V g 6 0 c 2 D L Z 1 8 C D g 2 M e 9 r o z D s t c j X v Y M C v M 5 T i w & o e = 6 5 5 7 2 4 6 F,https://www.facebook.com/syrtelevision/posts/pfbid02hd8fXnexnsSeF6XK7WussZ7pa62DewWxMdi8jPnPAZZRkf8pbfrrN97RdKt8XYjwl?__cft__[0]=AZXQrkZya-6BYrJhUrMQcuhIh7ix9wcO-zNKVvGWj-YHBbaQeNUg4451ixrWuN5bfzHlCJduAwOMIqaR-Tb3pLGnCfIuaGKmXFNmTbfXRlfmwXoAa-BlIKJ2VyRSWJ9qKAYKQVQaewSEysV43S885MaulpP8UJtFc8RdCNzVJNmdjzLCHj7S7zB6WXJI3AGzcEee6bKYhMASluTUokLWfIl1&__tn__=%2CO%2CP-R,البنتاغون: مقتل 5 جنود أميركيين إثر سقوط طائرة في البحر المتوسط أثناء ل دا ححا ا لح لا د
pfbid02mb8Tic8KwKPeC9NPkMqxoGGkzivkVsjdveVp4NHsHhb8XHSqrBNoJQQfDewxWAHol,Syria TV تلفزيون سوريا,8,51,#عاجل | الإسعاف الإسرائيلي: نقلنا 14 إسرائيليا أصيبوا باستهداف صاروخي قرب دوفيف على الحدود الإسرائيلية اللبنانية#تلفزيون_سوريا,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 7 9 9 5 5 9 _ 7 8 0 0 5 6 2 5 7 4 9 7 7 5 2 _ 2 4 3 9 9 6 3 0 0 0 6 5 9 2 7 6 7 4 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o - R X X j S Y p c o A X - J f o f h & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 1 k 3 q D b q f H B o Q d d 5 L 0 K r l r 1 7 w G i k 3 7 v k h q 9 G C 1 L K l G a A & o e = 6 5 5 6 4 9 A 8,https://www.facebook.com/syrtelevision/posts/pfbid02mb8Tic8KwKPeC9NPkMqxoGGkzivkVsjdveVp4NHsHhb8XHSqrBNoJQQfDewxWAHol?__cft__[0]=AZVFmUMgmF2lCaEI61OAKvPVa57_MqdcyImzvoyitaL6LpwSotzoWje9igOTOty106hotMrbfG1ZxiT7yTZmlowYNRqIQlooF9FWOELGX9cJ9hkUgsBbXeKQ9XqX_8v2XRYm6WY3pQyQC9DsGImY5aJOplTaoJOaXN2lNdnAhCFyrfYtqviM7y2jfS09YdU7fz8YSTIS3EKdWkM7SShm9Kdb&__tn__=%2CO%2CP-R,الإسعاف الإسرائيلي: نقلنا 14 إساائيليا أصيبوا باستهداف صاروفبي قرب دوفيف عله الحدود الإسرائيلية اللبنانية S e‏
pfbid0yAzSCe9zhcTeK4ami4bGQNe6F9J6oQbWYXp41ca8pbcoJ3AybLZWF9JcBRucRG6wl,Syria TV تلفزيون سوريا,10,12,نظام #الأسد والقضية الفلسطينيةتقرير: محمد حاج بكري#منتدى_دمشق #تلفزيون_سوريا,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 2 9 1 3 9 _ 3 7 2 0 5 5 4 0 8 5 8 7 7 5 8 _ 3 4 3 8 9 4 2 4 0 3 1 3 5 6 8 6 9 0 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P u 0 6 R y J U 2 P c A X 9 x j M T g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B T 9 Q 3 R A Y F z N j a 5 f K I l p c V q A 7 H O j 7 c H r 9 g 8 Y y 3 h C E s X x g & o e = 6 5 5 5 9 B 7 5,https://www.facebook.com/syrtelevision/posts/pfbid0yAzSCe9zhcTeK4ami4bGQNe6F9J6oQbWYXp41ca8pbcoJ3AybLZWF9JcBRucRG6wl?__cft__[0]=AZWYAtp4iKR-VFQAwVB0eXQh-f3sQlch-f8Q5rF2xBUGPkGyudfGYoMZ5JJ_pbkNpZYY72D6wBShyr5COvD9Eh3gRKGiDi8J6XI27F0yMBwILhQkSfh8p1J0KMcknvptTNQmm619SDb5BpvfzeTAOly810QL12FSlBU88xO8LKrb65mLMVdUx7HbURcNogy8CuBzwhGuFnI6DbTkgR-isrdk&__tn__=%2CO%2CP-R,"A A 5 امو‎ لال يسا‎ i 1l i : - T حا‎ $ » ) ا ل‎ 9, “' 4 - + بيج‎ x * A — A U 0 ' ;AN | الجمهورية العربية السورية‎ | | SYRIAN ARAB REPUBLIC ؤ‎ I\ - 2 | | سبع‎ ] Tl | "" -"
pfbid0nhnMooq4y1RMmrgMU8erPKQ4jHyZPfbiHQ6FTaNikP9M6L4XYMuepBS4PCR1mGqVl,Syria TV تلفزيون سوريا,23,16,تحول إلى أيقونة ورمز للصمود في غزةماذا تعرف عن المثلث الأحمر المقلوب؟#تلفزيون_سوريا #نيو_ميديا_سوريا #طوفان_الأقصى,2023-11-12:20:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 3 0 0 2 0 6 _ 1 1 0 6 0 4 5 3 1 0 7 6 7 9 9 6 _ 4 8 0 6 4 4 9 9 4 0 1 8 3 1 5 4 4 6 7 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = q q E Z I D _ D S Z U A X 8 X r Y D O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t F E M p d x u w t 9 k 3 T c v X o f L H 6 9 S 8 n 2 T 7 - Y M j x O J h H 3 p u V g & o e = 6 5 5 6 6 6 A 9,https://www.facebook.com/syrtelevision/posts/pfbid0nhnMooq4y1RMmrgMU8erPKQ4jHyZPfbiHQ6FTaNikP9M6L4XYMuepBS4PCR1mGqVl?__cft__[0]=AZXMdOQC5kCVwL8MmKk0nka1TFFl-qlDiBBAY8SubL88lpRsd32jncU6B70v1hgZDOpZmojyBQwn4Xz_63aRvVnrj_E6_22_jAkuUwc6VMUJ0c885NEdqKiP8e4LuLJs5M02Sn3K1CipSbOrutzPxD0JgRjZbi6hhQ9toylDw3D0ZHHftPS9J5GBsgMicE6BKo_fYsNW0EEcRQHYutccTDeN&__tn__=%2CO%2CP-R,ط 0 7 1 7 1 ا اا ا 7 2 “; % /| الل ) ا 7 دا الل ا او يي i 57 o/ LT / 27 g‏ مض 77 7 2/0 1 0 ال 7 2ل ا قا 7 ل ا ا و ل 07 الها 0 ا 1 ا إ 0 ١‏ ل ١‏ / / تحن 4 \1| | 7 ا / AT‏ “0 اي 7 4 ! الت |١٠‏ سب بد الاب ال ا Ko‏ ا ان ١ 7 / 0‏ م د 2١.‏ =W‏ 77 7 0 ل 1 / ا & 1/t =‏ 1 ماذا تعرف عن N‏ متنا 8 لله ا لمقاومة ومة الأحمر؟
3166176027008255,Syria TV تلفزيون سوريا,11,24,#الآن | فلسطينيو #سوريا وواقعهم خلال حكم البعث ونظام #الأسد #تلفزيون_سوريا #منتدى_دمشق,2023-11-12:20:47,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y M / r / 0 P X g _ i d o e Q M . p n g,https://www.facebook.com/syrtelevision/videos/3166176027008255/?__cft__[0]=AZUcUAd5IhnYdn0L4tpfP8Mb9kSItBlHzrAtaVDaXjvvx__K9V3dWJrmkwrJm0nluG_AiZkGFN44i_47aSF6TKFN8YRM36HJ2Tj6O1VqCQFHJv9esDaNWaGJ24dJ21YKXgW1hWTXIShsdq7WLeNoSmPHKZQ0jjZYdsJh5y2m5m96LvdtHbvaCNfJbkj9A314auMPUM4PassQ5RhGlvhwK4Yu&__tn__=%2CO%2CP-R,1
pfbid02DZMcq2L9SbHTwAvQefBCxur3qDzpWBrdKGNwkHAZ1VXYVS4TEQN2E8kKyogaDwg1l,Syria TV تلفزيون سوريا,10,69,طفلة سورية تتحول بحكم قضائي عراقي إلى مُجرمة ويجب ترحيلها..وقرار صادر عن الأمم المتحدة يُكذّب الحكم القضائي #تلفزيون_سوريا #نيو_ميديا_سوريا,2023-11-12:19:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 1 4 6 5 7 2 _ 5 6 3 1 0 0 3 9 5 9 7 1 7 2 0 _ 2 5 7 5 4 1 8 3 4 3 7 6 3 7 6 0 4 6 7 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = z w w 9 _ Y m R n S o A X _ F I g Y U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D b a i t 1 j 8 v w W o S n b c 1 y z K y b z 4 k K 2 r u 7 r s k L y N r g S Z 9 C 8 A & o e = 6 5 5 6 4 9 C 5,https://www.facebook.com/syrtelevision/posts/pfbid02DZMcq2L9SbHTwAvQefBCxur3qDzpWBrdKGNwkHAZ1VXYVS4TEQN2E8kKyogaDwg1l?__cft__[0]=AZUzVTsAtA5iizzkl8vaUGOe0ajtXGy_nZOBPLRPksHYiD3ERvFHD9LWnu6VDGqC8vwoNWznYiw73YwgYZiEbs79JHBfWIvCZTorTJhwGZOlkIrtc42qUvcZ5MXMYhtyQPN3k7m4Ht0EezWZhfshBv6hqkHK9l0yff9mbbT17f3ZXV4fsoEnTauqjxuU8K0Tc5JZfHkbQpPweZegAZq0HuBU&__tn__=%2CO%2CP-R,"ا ١١١١١١١١‏ شق ا الله ا"" اص \ أ مير الا 0 . ير A\‏ ماري ل اليد ا (١ A‏ ا N‏ ل و برض لاا كر الوا وو - سد انا الي كلا لاض o —‏ حا | ' Y W‏ عن 7 ااا الى - ا 6 0 ْ ] \ 2 B { 1‏ |, v 2# 2 5 % 9‏ ترحيل طفلة سورية من العراق"
270171142689319,Syria TV تلفزيون سوريا,8,19,#مباشر | تنديد شعبي ودولي بمجازر الاحتلال ومطالبات بوقف القتل.   #تلفزيون_سوريا #سورياا_اليوم #غزة_تُباد #حرب_غزة,2023-11-12:18:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 3 7 0 6 9 _ 1 0 0 4 9 0 4 9 9 7 4 8 1 3 0 6 _ 8 4 0 2 8 7 7 1 6 4 4 3 3 8 2 9 2 2 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = Y O i - g r i J 6 C E A X 8 K p H n T & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A R H H k w H l 8 j L F G p k a N W n R J z s y d P X 6 7 g h Y c Q U O H U R r v c Q A & o e = 6 5 5 6 6 A F 5,https://www.facebook.com/syrtelevision/videos/270171142689319/?__cft__[0]=AZUSbdGio_rJKfP-ahbErmCFkGqqyD25prmjWitN8LLCTGQdpd61x6GidDwNGT6D_44gTHSoVbGFfIQ3CQdTlcE7WHvbONN-7VT7bNcfjhsZEcvJ8p6rVBLWUa_vo1iXJfmuWMHoBbk8homvOhK3TdXF_mq1P7CEIzSMF__FoGsPrnMHN4hf8And7ZumjkYkDumfQ3NTh7XUVqjs-kdM4-el&__tn__=%2CO%2CP-R,"7 حي R IR R AR‏ A N v 5 A‏ ١ 1‏ . :+ حب اجا G R‏ 3 يبي يي \4 الل i‏ لج [#[68ْ1 ات . 3 الي اح ل ل ٠‏ لاق 0 ا( TR‏ لووط ا ا v 24 -‏ يمي شالك ملك مله > © MDY o‏ R I S‏ الما ا TR ] €‏ 0= 5 2-2-2 ال R T & ١ ) S e‏ وا I 8‏ وا s RS > ety‏ . &Gl A g‏ ا ا ل ١ N‏ - لس R‏ له 5 o &‏ /"" ال RN‏ 00 . ) لمالا TR R‏ O e 4‏ ا ري اوري انينج وا Rk‏ اصي ا أي لوي اق ارو الا لا ا el e \ ‘‏ لاا s‏ ل را و 0 ‘ لحري SRR‏ 00 ا 7 سين 1 N 3‏ ل 7 1 o~ { Bkt‏ by 3 1 1 b 0 . ' .‏ ل ص 8 \ ودياك الحرب على غزة \ \ لخبي تزايد الأصوات الغربية المنددة بالعدوان الإسرائيلي ما بين تسريدال ره لس أي ه 7 17:45 \@ في سوريا أمس | \ جيش الاحتلال الإسرائيلي: القصف جاء ردا على إطلاق نار باتجاه الجولان ١‏ الاحتلال الإ"
pfbid0fpwuofY8ZQZddQC3hrLtuFGzBJcVndQHiJsas39SsCYoUhNxex7r61BJa2dXY5NUl,Syria TV تلفزيون سوريا,0,29,الإجازة الجديدة للسوريين بـ #تركيا تتاح رسمياً عبر مجلس مدينة الباب.. تعرف إلى آلية وشروط التسجيل#تلفزيون_سوريا,2023-11-12:18:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 6 7 6 5 7 7 4 8 1 9 4 5 1 7 9 4 6 5 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F p h o t o _ 2 0 2 3 - 1 1 - 1 2 _ 1 5 - 3 1 - 3 0 . j p g % 3 F i t o k % 3 D 4 l 6 r o c o o & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H K S f A 0 F m Y m 3 p j s y 1 h i 0 D s v l h f p c 8 l B D d 7 G f b X 9 _ F C X o A & o e = 6 5 5 3 4 3 9 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0fpwuofY8ZQZddQC3hrLtuFGzBJcVndQHiJsas39SsCYoUhNxex7r61BJa2dXY5NUl?__cft__[0]=AZXnyNLo_WJE37NiwKntVFQYDpAr8H7d4KzLNIK9jxMrtNWEGTU7j_xRibEJCSqWdz7_KuePq-CqaQo0RwoQXNa07nvzmvJK0BnOff88LllzIShYm7OQjv8p4ITY29XS72qW8sj87dS5TQlRmY0fjj2raea0JYTN5vsqth9Uoq0aFv1pa6OSuS_4s4G56L5pD_16VXfVdm82CN9iSl-vYnPo&__tn__=%2CO%2CP-R,= ذا m‏ م
pfbid02w5Ym43zSvHYAFayp2Aa1kCcxLQAzRmjoF5FoRExUPHC9M8dXTPzduncctqH95KuZl,Syria TV تلفزيون سوريا,1,3,غوغل تطلق الإصدار الجديد من متصفح كروم.. ما أبرز المزايا الجديدة؟ #تلفزيون_سوريا,2023-11-12:18:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 9 7 5 0 1 1 0 1 0 3 2 0 5 4 5 5 0 1 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F % 2 5 D 8 % 2 5 B A % 2 5 D 9 % 2 5 8 8 % 2 5 D 8 % 2 5 B A % 2 5 D 9 % 2 5 8 4 % 2 5 2 0 % 2 5 D 9 % 2 5 8 3 % 2 5 D 8 % 2 5 B 1 % 2 5 D 9 % 2 5 8 8 % 2 5 D 9 % 2 5 8 5 . j p g % 3 F i t o k % 3 D 3 m h - 4 b R m & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F h K Y x N N n 0 m x E V 1 9 - U 8 q J U 7 8 T u G Y e 9 Q Q t 5 c d 2 w r F Y R W 5 Q & o e = 6 5 5 2 C C E 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid02w5Ym43zSvHYAFayp2Aa1kCcxLQAzRmjoF5FoRExUPHC9M8dXTPzduncctqH95KuZl?__cft__[0]=AZXKCyTzcWj_vyS8elNkSQhE5ONAzmcye-_reYGix6V9lYDIpo79NSI2ZdfpNlqt7cJzo18eVobxcCG4gPqAzW638y2zDE8ewcH2bVt_OQaPIxIBUjkUrRacUBiEpWU75OPszdxq4ozcrZWMj0VKkml86oS64LjObx3LkozuqFsW_ZJQKnH6OL_N_vQ9LNhafLaJP3gBFzwwIIlviWDXIquO&__tn__=%2CO%2CP-R,| &
3756913297872589,Syria TV تلفزيون سوريا,3,33,#مباشر | جدل أميركي إسرائيلي حول مسقبل غزة.  #تلفزيون_سوريا #سورياا_اليوم #غزة_تُباد #حرب_غزة,2023-11-12:18:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 3 9 9 5 1 _ 3 6 1 8 9 8 9 6 6 2 5 5 6 9 1 _ 1 3 5 0 2 3 4 6 2 5 4 3 2 7 8 7 3 3 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = p X g H v W R T M Y Q A X _ y e s F q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 8 x B R e T z t a v M x k 8 X v _ w y 2 J I E f w g l N T V z o I t B m d 0 G N i P g & o e = 6 5 5 6 5 1 3 9,https://www.facebook.com/syrtelevision/videos/3756913297872589/?__cft__[0]=AZX1emZfUI39QWLruRScXU7OGXPFKmwE6XvgrfAumjJSj5KRyjX4tzXb1M66ItgkTBxkpBxdoNSBFAqKA7jIY_RmLhE9MTcb3KUUdm10ZH42icfr0E1iaRquPCebLiTqgVkSnsMdlYAr2MYorXPt565PkPxCgz6w5qvBVlCrWeBq2E11I1yEFyh8y_EF2lbR1Z7wXSZUCQNPid1ma7yKUaHL&__tn__=%2CO%2CP-R,B حا‎ 5 o 1 اجا ا أت حجان‎ 8 e ل‎ e ا‎ بء بحا ود ااا رج لح وول‎ I بار‎ < ;. Vo e et با‎ s ا » = = ا‎ o/ 7 R o S Q R . e مضا ان‎ خطاب نتنياهو وهدنة غزة أ كك ان 5= ل‎ - 81 م ب م ا‎ 2 T o الب‎ N | o ATV | e 5 Rz B TR الور‎ AL Sy حا‎ ١ لد 2 اذ » ساد ان‎ e e ا‎ | : تت لج الس ولا‎ | k3
