id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0MEPVE7muysw8zXNcjth4ZVsLDt5dhkhD4VrrbCnZTCDmU3JKdG3G3XvFbKtDZjUdl,حكمة ورد غطاها,0,0,مواطنة اسمها الحاجة أمل، من سيدات محافظة الدقهلية التي تقوم بأعمال خيرية، بتحكي ماساه عايشينها مش هنسمعها في الاعلام.,2023-11-13:06:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 3 2 0 9 7 6 0 _ 1 7 9 9 2 2 8 2 1 8 0 2 2 5 4 _ 3 5 4 0 1 7 2 8 4 9 3 6 2 2 0 8 4 2 9 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = m M i n y 9 _ a 0 6 s A X - S - M Q V & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A K l B 7 I 0 9 D M C M w o 7 g V E c r D v g x U 9 Z c l J B m x w M u g W i 6 t M t Q & o e = 6 5 5 7 5 0 D B,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0MEPVE7muysw8zXNcjth4ZVsLDt5dhkhD4VrrbCnZTCDmU3JKdG3G3XvFbKtDZjUdl?__cft__[0]=AZXRpXOoMOS4RYypTfZwysm-hTGrwhoK3W6fV8ZiGkbyZDeDo9jz9N80tBcFOo_CGjlmDBE3HF3mYSTp8wPnFSZ7LcoEJC5IxhE4p1oc0z1OHWb0sdzL5FS9cgEPy9LiZUt96PTNwilzfMHoT_D0ONz3sDGwiw3aMBCndADnWBqhOXa2e6dlXSQKIpBLpc-UbM5pJ0W3HfzvMPwW5CwWDp3B&__tn__=%2CO%2CP-R,"0 - & - : جع , خاب 4S8 - #‏ ار عن Gk N,‏ م 2 8 Ul 7%‏ > WL‏ 75 1% = و 4- اا 7 - 2"
pfbid0kbo5DRnoyanU1MWL18Acs3db9yMTV2ozStJuJMSNhqKSTogZkt3XJM3YdTR714Krl,حكمة ورد غطاها,0,0,يقول الشيخ الكملي: حضرت عُرساً وأنا طفل صغير، وكانت تُوزّع الحلوى على الحاضرين، فتجاوزني الذي يحمل صحن الحلوى ولم يُعطني، ووالله لم أنسها له إلى الآن.,2023-11-13:06:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 9 4 8 5 5 _ 6 4 0 4 2 4 8 9 4 8 7 2 4 2 1 _ 4 3 5 3 1 2 7 7 5 2 7 5 4 1 1 0 2 4 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l g t u 0 p 9 g B g w A X _ W g N m A & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 0 E 0 E Z l I s O e C t x e X 4 u c J T U G e k 8 I C f c k R W R n 5 Z 6 F 6 h n s A & o e = 6 5 5 7 4 5 A A,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0kbo5DRnoyanU1MWL18Acs3db9yMTV2ozStJuJMSNhqKSTogZkt3XJM3YdTR714Krl?__cft__[0]=AZXzkWzcMssFo7yoe7BNnQu9bwI2HYNUKgYYzRLgyiC6cuJ5ErnCEmnfozK7BSkXOUOvCTqF2AlH-6doebd9xXTCTRvANi0P4fWeKOtwHFb1KgLilwbTX9IpcBPugAIGQSZvYyYOxIaU4Qp6TuaOSlMfZalQsym1d9c0U6AaWbDD_kyRNuoWiLGyVFnvbvlgFl8M0IXBuYvKv9gUiiWLqzXs&__tn__=%2CO%2CP-R,"1 & e 2 2 o pLy | اخ‎ ا ل‎ RN -< أداد عر الال ددا‎ A - وم‎ 0 6( LR % رض ا لجا‎ ص اح‎ M& تتح يب كر أ‎ e الا‎ ( R I - 1 RS : (i f ١ 77 تء‎ { 5 "" 4 |: od [ S e y P AT PSS"
pfbid037BThEbnRTwckE4osJB2kX5mMYp1fvWUHPScvXUJPqFejeQBEfAyb337B2wdaFEgzl,حكمة ورد غطاها,0,0,قبل سنوات كنت في ضيافة كاتب ومثقف أسباني اعتنق الإسلام، وكان يحدثنا عن ماضيه المليء بالصراع والقلق، وعن تنقله بين الأديان والثقافات والدول، قبل أن يستقر على الإسلام ويهاجر إلى بلد مسلم.أهداني كتابًا يسرد قصص بعض أصدقائه من المسلمين الجدد، ومن أطرف ما فيه أن إحدى طالباته المراهقات جاءت تستشيره في علاج القلق الذي كاد يقتلها، ولم يكن قد أسلم بعد، فاقترح عليها أن تعتزل صخب الحياة لمدة شهر، وأن تجرب فيها التأمل بعيدًا عن الموسيقا والتلفزيون والتدخين والشراب والجنس، وكان هذا قبل موجة مواقع التواصل. فوجئ بها تسد أذنيها وتصرخ: ما الذي تتحدث عنه؟ لا أستطيع تحمل ذلك ولو ليوم واحد!دخل الرجل بعدها في حالة تفكير عميق، وظل يطرح على نفسه هذا السؤال: كيف وصلنا إلى مرحلة العجز التام عن العيش ببساطة من غير الملهيات التي صنعتها الحداثة؟ وإلى درجة أن يتخيل أحدهم أنه سيموت لو تخلى عنها يومًا واحدًا كي يعيد التفكير في ذاته ووجوده ومصيره؟ وكأن الحداثة اللادينية تضع الإنسان الهش أمام خيارين فقط: إما الانشغال بملذات لا تنتهي على مدار الساعة أو مواجهة الحقائق الوجودية الكبرى ومصارعة القلق الذي قد يؤدي للانتحار.اختار صاحبنا لنفسه خيارًا ثالثًا وهو التأمل الروحي، فوجد نفسه غارقًا في عوالم البوذية والهندوسية والشامانية وتشعباتها، وكان يجد فيها لذة مؤقتة ولكن بدون أجوبة مقنعة على الأسئلة الوجودية، وكان يطرح أسئلته على معلّميه ويلحّ عليهم فلا يجد سوى التشجيع على المزيد من التأمل والاكتفاء بالأساطير.وعندما وجد الإسلام وقرأ عنه، واكتشف أنه لم يكن يعرف عنه شيئا بسبب التشويه الإعلامي، اعتنقه فورًا، ولحقت به زوجته وأولاده، وهاجروا جميعًا إلى بلاد المسلمين.أحمد دعدوش,2023-11-13:06:23,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid037BThEbnRTwckE4osJB2kX5mMYp1fvWUHPScvXUJPqFejeQBEfAyb337B2wdaFEgzl?__cft__[0]=AZXCb46cBLS3uJafohPKoW-_Nck4IuG6_BUYj5TA0wgHBrNJG_6iQs--74zKCHlfET8HIgIhQKuf90s74N2--XfP_N1yPPP1OS0MgFAUgfxPxHO43mbvl15OGsgYVzQz5FMIblUaFl4G3OVa3KG2slR2p1o1tRt2Fu3Zk1qh8t-1PB2JkA4SCPjs31n_KH_u479EiFNKZUvwv88eo2KwOFGp&__tn__=%2CO%2CP-R,1
pfbid02jkRz9qPcm5veSYtC8vAMuTEsBt9DAMQVLxsWDAKLTeJCrwGEY1w1QjNBvN74Ki3ul,حكمة ورد غطاها,0,0,"بيقولك في سيناتور امريكي وزوجته ""نادين"" مصرية الأصل،متورطين  في أعمال فساد متعددة من بينها رشاوي من النظام المصري لتسهيل صفقات سلاح مشبوهة،وقضية المساعدات الأمريكية، جهزوا نفسكم عشان عندكم طلعة",2023-11-13:06:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 7 3 9 8 0 _ 6 4 0 3 6 3 9 8 1 5 4 5 1 7 9 _ 1 9 2 5 6 7 1 8 4 1 7 9 8 9 2 4 2 2 1 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U a H I W x v p G B c A X - Q Q K n T & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C D N 1 D d p Z E 3 c V t r 8 V A A K A L l a z 1 Q c e 5 F r 9 _ 3 s o p S 9 k g G q g & o e = 6 5 5 6 C B 1 8,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02jkRz9qPcm5veSYtC8vAMuTEsBt9DAMQVLxsWDAKLTeJCrwGEY1w1QjNBvN74Ki3ul?__cft__[0]=AZX8c4NrKkqF6CZF2s4Uph9gNDVlQmYV47NspD85sPZ0k-OQCSCxT8YzhqRxkvQpddewnq0w1xpQKLjyIxqs_V6xZMGqGwqaJwZLt8MACJjJDViMjeOFOAFKWOHr_t2ueeUuwAH-1qC_-DthqSgmwgdH8Mqt01uZajUIBHA_VtRnXDlRL3ZwwTJ9N_ZWzS5Cut9Z5LJcTQ8wvkHBAzaioAn7&__tn__=%2CO%2CP-R,& 2 &N p o لوحن‎ : =
pfbid0MWYwt7UZP2sc3qpj6DTgkJzvm9WEyzvXUUBGBxHk6bYT9HR9iBMvgDd3AjXJSyvul,حكمة ورد غطاها,0,0,#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:23,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 1 6 2 9 0 _ 6 4 0 2 8 5 1 2 1 5 5 3 0 6 5 _ 5 6 3 5 5 9 9 2 1 2 8 9 1 4 9 0 5 4 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = a L b f 2 6 e s J h g A X _ T C y P B & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D W g 5 D 3 z _ X H K u e X 2 C I F Z K d i R M M u U g E g R g d H X q u f w i e 1 p g & o e = 6 5 5 5 A D 8 8,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0MWYwt7UZP2sc3qpj6DTgkJzvm9WEyzvXUUBGBxHk6bYT9HR9iBMvgDd3AjXJSyvul?__cft__[0]=AZU_GwXAyG8NK7MCY9DzqSZzdd-sqebO129ETVltCHpY0aDc3_Qf5Ehmr6wYGyIB03TRSx4guqleGIyTqmJ27zn1z7qKMUqqX2VIWApEZec8en111Fn9GLdBQ1_2bwrRvxSvz0Xdw0B7mUAhiy-rY48RUPuYuvAdnTFeEn3cwKR1_WdDv6rQkSgUIh2q5aMEjVsQiQKc7AUsvJ9hTuRpuMsY&__tn__=%2CO%2CP-R,"95 بن‎ oy e s o ol il MM‘\])%\J)MC:Y(J‘QLQ\ © ع اَن‎ 5,20 تفسير السعدي وهذا من لطف الله بعباده أن أمرهم بتقديم شيء مما رزقهم الله, من صدقة واجبة ومستحبة, ليكون لهم ذخرا وأجرا موفرا في يوم يحتاج فيه العاملون إلى مثقال ذرة من الخير, فلا بيع فيه ولو افتدى الإنسان نفسه بملء الأرض ذهبا ليفتدي به من عذاب يوم القيامة ما تقبل منه, ولم ينفعه خليل ولا صديق لا بوجاهة ولا بشفاعة, وهو اليوم الذي فيه يخسر المبطلون ويحصل الخزي على الظالمين, وهم الذين وضعوا الشيء في غير موضعه. فتركوا الواجب من حق الله وحق عباده وتعدوا الحلال إلى الحرام, وأعظم أنواع الظلم الكفر بالله الذي هو وضع العبادة التي يتعين أن تكون لله فيصرفها الكافر إلى مخلوق مثله, فلهذا قال تعالى: .(والكافرون هم الظالمون وهذا من باب الحصر, أي: الذين ثبت لهم الظلم التام, كما قال تعالى: .(إن الشرك لظلم عظيم>"
pfbid018njzH8RLCDmRpkFHciohFD5FpBJ9Djt9eNTBABFA6RYedyuZmUj91yPL7VbTyUUl,حكمة ورد غطاها,40,603,,2023-11-13:06:24,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 1 7 1 7 2 8 _ 6 3 9 9 0 2 5 1 8 2 5 7 9 9 2 _ 2 4 0 4 0 3 3 0 6 5 1 1 0 5 8 4 0 5 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 T O I h D L v J n o A X 9 e 6 l C R & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C l N y O J z z y C 1 O J u B 0 c i U c T P r 4 p Q r K K 1 G _ e S R G w _ C Y Y U S A & o e = 6 5 5 6 3 3 E 7,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid018njzH8RLCDmRpkFHciohFD5FpBJ9Djt9eNTBABFA6RYedyuZmUj91yPL7VbTyUUl?__cft__[0]=AZXB33zvsC0qnMiKIqO9mN8URW7RMzLaoOCnUD7m8iZuwBlB0rtyu3PpIsVOsJFSIzLiFkkricVlh_u3Qf37Awt--UkT8cU-IoujVEYtnw7fu6C3ebGFoTbWJF4O7HFWEjhypEj7IMZ6vehUx0c5hW66L_pJ4KKd5l9Dz9B-J-7FqhFlkuPxuGQEqLbv3TfnDPsYkpGRg06QDJ-z7ihXqD8M&__tn__=%2CO%2CP-R,واقع نعيشه .© اس :© #بريد_الأصدقاء انا مطلقه معايا طلفين طليقي كان بيبعتلي شهريا 2600 كان بالاتفاق بدون قضايا ولا محاكم ولا حاجه وكانت الامور ماشيه لحد ما واحده جارتي قالتلي انا قريبي محامي يرفعلك نفقه ويجبلك مش اقل من 4000 بس اعملي له توكيل وانتي هتدعيلي المهم علشان مطولش عليكم عملت كده فعلا وفي النهايه اتحكم 1200 وقدمت تاني واترفضت وانا ندمانه لأنه كان ماشي معانا كويس بس الشطان المهم قولتله حقك عليا وانا اسفه وارجع ابعت ال 2600 مش راضي ابدا هو بابا بيساعدني وانا بشتغل بس المبلغ ده كان مريحني اكتر من دلوقتي يا جماعه حد يقولي اعمل ايه علشان اقنعه يرجع يدفع ال 2600 زي الأول
pfbid02QYNxARLeTjurQ2ykrWmva1paNkmHRMjo2dhydc4mW8aAeJ2DbXuNpozXXVxwaBbTl,حكمة ورد غطاها,140,217,‏ ﴿إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ‏يَا أَيُّهَا الَّذِينَ آَمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا﴾ ‏-‏اللَّهُم صلِّ وسلم وبارك على نبينا ‏مُحمد ﷺ,2023-11-13:06:24,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02QYNxARLeTjurQ2ykrWmva1paNkmHRMjo2dhydc4mW8aAeJ2DbXuNpozXXVxwaBbTl?__cft__[0]=AZXahYKarualAxTighO6rGm9RsrDbS1dcvjiywcUJYEyIfJwcgxGMGn0ed1n9jqhz95aR5MCDGLrLYH3yt7GdjxcMU5LnUq6__uQSbzLlA9pOcCvoLbI0zBnnZGT4-fIxCNvblmfiteBnadfwZUiCnz46QJHO3rRwMsCoE44Y-0G4QFlGrTFckJ6LO4jlpjsAbxJmIAHj09HF1RtZsVWyBm7&__tn__=%2CO%2CP-R,1
pfbid02P46wkK6h3uXpouPAA9k7j7tDxJ1zfymbzy51TuaxXo6sZ1FwTpTnrcPTWwgm5UzUl,حكمة ورد غطاها,364,248,تحيا مصر ,2023-11-13:06:24,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 8 9 7 1 5 5 _ 6 3 9 5 1 0 7 8 8 2 9 7 1 6 5 _ 3 4 3 4 0 0 3 8 5 1 1 3 1 1 3 5 6 0 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f t - 5 z Y u S B 2 k A X _ r R H Q 5 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A - k M 5 v A e 0 _ a _ - C w R 3 v M Z C 8 O 3 0 v B a 4 b _ z Z i 7 2 1 b f l y j v Q & o e = 6 5 5 6 A 8 B 0,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02P46wkK6h3uXpouPAA9k7j7tDxJ1zfymbzy51TuaxXo6sZ1FwTpTnrcPTWwgm5UzUl?__cft__[0]=AZXutr-gs-_9VQ_LMDEbMraHoZrBrMNjedigU4fr9jUgbbPa5ItiGVNIXnySqIhJIFRFigmLQ5YFPJgjuCjz0OSgw5K3umBfERf4FAhXpQGrANjpB9Z_pi7tI1n5WuvHA4iyHrtpYI1vD1wMDRZ7YzEyFqQnRDKwgErQkmL4u1vvyX6raw7iVOtz6KjATsq_4v4yo_N1DthVfP1OeqT0dAup&__tn__=%2CO%2CP-R,4 م‎ » <oV لبر رحام‎ 8| اا ال‎ ‘& 8 يبأ فيه بز‎ N JE G = {“’ TR y - o P s
pfbid0VCZmFop8qn7QCgtCPNWJ3411QhoP13cPu6DRQnXPEsT7oK8qscLsQRyE8yekJt1bl,حكمة ورد غطاها,237,12,#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:25,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 1 8 7 4 9 _ 6 3 9 2 7 4 9 3 4 9 8 7 4 1 7 _ 8 2 7 5 8 1 0 6 9 8 6 9 1 3 0 9 4 5 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u - q K E J 3 _ c C Q A X 9 k C 9 h g & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B w Q 7 e B j n o b Z o W c u a y 9 a Z J q r f p Y O 8 9 H F 2 9 m O k p J 8 R n H 7 A & o e = 6 5 5 6 F B C 9,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid0VCZmFop8qn7QCgtCPNWJ3411QhoP13cPu6DRQnXPEsT7oK8qscLsQRyE8yekJt1bl?__cft__[0]=AZXeCFy6iknPBI_Ar_BGVrSX-zYO2n9YR8Bganp2EIxrEXah6RoMSXqQZSuxlZEN9h5CxoTB8sH5BtpyhANtuNYZO0z-SWAQZCY-r0nYHpjpsnCphx3pPE6vk6TdXztGNzeykRzz6AYJ7bygOGGYb-2r9RiLs9V3rTT0nLiHSuigdqFjStT4DPRrVyDM47D1WWpdLxv923MPckfEyllQ9e0s&__tn__=%2CO%2CP-R,"S T ST o [EESAEF e i Pr AP 7 ساكل سد‎ o صتنئزَة وَلَهُ َقِْصُ LEG‏ باد تبِجَحُروت. © التفسير الميسر من ذا الذي ينفق في سبيل الله إنفافًا حستا احتسابًا 2 فيضاعفه له أضعافًا كثيرة لا تحصى من الثواب وحسن الجزاء؟ والله يقبض ويبسط, فأنفقوا ولا تبالوا؛ فإنه هو الرزاق, يُضيّقَ على مَن يشاء من عباده في الرزق, ويوسعه على آخرين, له الحكمة البالغة في ذلك, وإليه وحده ترجعون بعد الموت, فيجازيكم على أعمالكم."
pfbid02KQ1vuVmGKSQhJzJTurXebLHwbeRZEdCpCQX9P7qjgkezahe1uadhhVT86mnjxCEpl,حكمة ورد غطاها,193,637,ربنا يرحم ايام ما كنا بنقول على الطماطم مجنونه عشان زادت 5 جنيه ,2023-11-13:06:26,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 0 6 4 2 7 _ 6 3 8 9 8 5 4 2 1 6 8 3 0 3 5 _ 8 5 8 5 1 7 3 8 4 5 6 4 3 9 4 0 0 2 5 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j a d V N L E 7 0 K Y A X 9 i 4 E Y w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C e o j O a 9 B Y B 8 g a U z B X 3 a o p E D m R b C X m G u T Q g l n V 4 M _ j j c w & o e = 6 5 5 6 2 E B 9,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02KQ1vuVmGKSQhJzJTurXebLHwbeRZEdCpCQX9P7qjgkezahe1uadhhVT86mnjxCEpl?__cft__[0]=AZUmwF0YLPPZgMfPzWzIQEC6bqATAh-wEEXKLS7EBPzP1bQJwmBNrdJmn46sGv3S8Q24jUMUFeHlzhti3AFuOmdDrnN3XWlfhilsfZFvTBLQg0FuGVldHBuEGGx1D0HxaFk_sKXjpSMr-EbRscqzqd3SC2uHWajJznefzOQxZzuGkCpX-8VB4F314lKZQ7__mlD0g38MRrMFkJsgiR6PtFJx&__tn__=%2CO%2CP-R,"0 - جد § R | A) 7‏ .. 7 7 | B‏ اك وا . N‏ > ل 2 7 —;;;.,;» . - سر P oy e‏ (L ‘:'-_;t“'w 5‏ ل ا الل ل ال ا ص كي At‏ ا ا Loy‏ & . 8 4 :7 N‏ _جخ>ذذا ""B WAL‏"
pfbid02xsJG9pdSi9uQmUkhd3YH6JH6DJJ3xURDz3xiYkexMDTaSvfuBsG8chuj35LYmyXSl,حكمة ورد غطاها,0,0,إن مشاهدة الفسق و المعصية على الدوام تزيل عن قلبك كراهية المعصية، و يهون عليك أمرها، و لذلك هان على القلوب معصية الغيبة لإلفهم لها، و لو رأوا خاتما من ذهب أو ملبوسا من حرير على فقيه لاشتد إنكارهم عليه، و الغيبة أشد من ذلك.أبو حامد الغزالي بداية الهداية,2023-11-13:06:26,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 1 5 5 4 1 _ 6 3 8 8 4 3 7 6 5 0 3 0 5 3 4 _ 2 7 1 5 9 0 6 9 6 7 7 7 8 4 7 8 2 3 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O N - _ Y Z H 8 x 7 8 A X _ M 1 0 a z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D S 7 b 4 w 9 H t c q 8 F t _ U 9 P n V w L z h t a x z v u W W x z Z 0 p S k 9 n A D Q & o e = 6 5 5 7 4 6 3 1,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02xsJG9pdSi9uQmUkhd3YH6JH6DJJ3xURDz3xiYkexMDTaSvfuBsG8chuj35LYmyXSl?__cft__[0]=AZVZEo8STCXstkZ-ZB_X0vhpq-S0Kk6SiQnKf9iBhORDmx1hGo-kH-kdhqaw7CJD4BgEHAQn2b3qWn5YaPNzTkSUK-Ri_9S-vW2ljuitkEdJKaiM6CUIX9lOgOHix7T9UOmih8JylxxX09VRolgqGLMGm-k8n5Zq_ID6or5QtdbKYKYeMK5IMb7ai8owlbP4_4YSWwHxTnyUpBCDriLuFgK0&__tn__=%2CO%2CP-R,إن مشاهدة الفسق و المعصية على الدوام تزيل عن قلبك كراهية المعصية. و يزعون عليك أمرهاء و لذلك هان على القلوب معصية الغيبة sl‏ لؤماء ولو رأوا خاتما من ذهب أو ملبوسا من حير على فقيه لاشتد إنكارهم عليه.و الخيبة أشد من ذلك .
pfbid02ymq1HJf3Ft4ogHHUDWyLLk7v5VZVnac9sj546nHvLRgPKh9LeuZEeUei2Mqsnb7Ql,حكمة ورد غطاها,0,0,#لِيَدَّبَّرُوا_آيَاتِهِ,2023-11-13:06:26,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 5 6 1 2 1 2 _ 6 3 8 7 7 4 8 7 5 0 3 7 4 2 3 _ 8 2 7 3 8 7 2 3 0 9 7 7 9 8 7 1 5 3 3 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k Y c V 5 6 k r F q I A X _ 6 X p R L & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A p K g - w U M 4 O f Z 7 f f X 8 h e l 6 4 X B q q w F 0 q D W C 4 s f Y U 8 r R 9 s Q & o e = 6 5 5 6 2 6 C C,https://www.facebook.com/Hekma.Ghtaha/posts/pfbid02ymq1HJf3Ft4ogHHUDWyLLk7v5VZVnac9sj546nHvLRgPKh9LeuZEeUei2Mqsnb7Ql?__cft__[0]=AZVi1HFMm16m6vlPPB1ba2Z9zc6_vLFlb6VLjpZuIKG4jVMVIBoM3J97-LWzQWBp6amBL1HZ4WqQcYJ1wfQw29oGYF1y88XzxkaDbpiXyAG7aHc8zJfAi56VM2YS0DdjXJoQPvT1A4vL_LnycA7A2_1xMwOotWqPkZm23yBkPcnVoRWXqMxgci2794CVu39F3FOEYHYsde8cKDkFPrYPjtZI&__tn__=%2CO%2CP-R,"S T ST D ارس دقوي سم‎ S ساي قرم‎ الصَلَاتِ وَالصَلَوَةِ اسع وَقومُايهِ‎ AN © s التفسير الميسر حافظوا انها المسلمون على الصاوات الأخمس المفروضة بالمداومة على أدائها في أوقاتها بشروطها وأركانها وواجباتهاء وحافظوا على الصلاة المتوسطة بينها وهي صلاة العص, وقوموا في صلاتكم مطيعين لله, خاشعين ذ ليلين."
